station_id,num_bikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported,status,last_refresh
33,1,4,15,0,2024-10-13 17:58:20,IN_SERVICE,2024-10-13 21:00:07.679189
35,13,1,18,0,2024-10-13 17:57:10,IN_SERVICE,2024-10-13 21:00:07.679189
36,2,2,8,0,2024-10-13 17:56:31,IN_SERVICE,2024-10-13 21:00:07.679189
38,5,1,14,0,2024-10-13 17:58:50,IN_SERVICE,2024-10-13 21:00:07.679189
41,9,6,5,0,2024-10-13 17:59:02,IN_SERVICE,2024-10-13 21:00:07.679189
43,15,3,10,0,2024-10-13 17:58:09,IN_SERVICE,2024-10-13 21:00:07.679189
44,0,1,19,0,2024-10-13 17:58:03,IN_SERVICE,2024-10-13 21:00:07.679189
45,2,2,16,0,2024-10-13 17:57:21,IN_SERVICE,2024-10-13 21:00:07.679189
46,0,2,16,0,2024-10-13 17:59:27,IN_SERVICE,2024-10-13 21:00:07.679189
48,1,0,15,1,2024-10-13 17:59:06,IN_SERVICE,2024-10-13 21:00:07.679189
49,8,2,6,0,2024-10-13 17:57:44,IN_SERVICE,2024-10-13 21:00:07.679189
50,4,0,16,0,2024-10-13 17:58:01,IN_SERVICE,2024-10-13 21:00:07.679189
54,2,4,14,0,2024-10-13 17:59:26,IN_SERVICE,2024-10-13 21:00:07.679189
56,13,2,5,0,2024-10-13 17:57:58,IN_SERVICE,2024-10-13 21:00:07.679189
57,1,2,9,0,2024-10-13 17:59:17,IN_SERVICE,2024-10-13 21:00:07.679189
58,5,2,14,0,2024-10-13 17:57:53,IN_SERVICE,2024-10-13 21:00:07.679189
59,2,0,18,0,2024-10-13 17:58:33,IN_SERVICE,2024-10-13 21:00:07.679189
60,1,3,16,0,2024-10-13 17:57:15,IN_SERVICE,2024-10-13 21:00:07.679189
61,10,1,1,0,2024-10-13 17:59:26,IN_SERVICE,2024-10-13 21:00:07.679189
63,0,2,26,0,2024-10-13 17:57:05,IN_SERVICE,2024-10-13 21:00:07.679189
64,6,2,12,0,2024-10-13 17:59:04,IN_SERVICE,2024-10-13 21:00:07.679189
65,1,4,15,0,2024-10-13 17:58:17,IN_SERVICE,2024-10-13 21:00:07.679189
66,10,0,10,0,2024-10-13 17:59:09,IN_SERVICE,2024-10-13 21:00:07.679189
68,3,4,9,0,2024-10-13 17:57:07,IN_SERVICE,2024-10-13 21:00:07.679189
69,7,0,9,0,2024-10-13 17:59:10,IN_SERVICE,2024-10-13 21:00:07.679189
70,0,3,20,0,2024-10-13 17:57:25,IN_SERVICE,2024-10-13 21:00:07.679189
71,2,0,28,0,2024-10-13 17:56:53,IN_SERVICE,2024-10-13 21:00:07.679189
73,2,2,16,0,2024-10-13 17:59:39,IN_SERVICE,2024-10-13 21:00:07.679189
74,14,4,12,0,2024-10-13 17:57:14,IN_SERVICE,2024-10-13 21:00:07.679189
75,11,1,8,0,2024-10-13 17:57:40,IN_SERVICE,2024-10-13 21:00:07.679189
76,8,2,10,0,2024-10-13 17:58:22,IN_SERVICE,2024-10-13 21:00:07.679189
77,4,0,12,0,2024-10-13 17:57:55,IN_SERVICE,2024-10-13 21:00:07.679189
79,3,2,25,0,2024-10-13 17:58:27,IN_SERVICE,2024-10-13 21:00:07.679189
80,7,1,4,0,2024-10-13 17:59:45,IN_SERVICE,2024-10-13 21:00:07.679189
82,4,3,14,0,2024-10-13 17:58:31,IN_SERVICE,2024-10-13 21:00:07.679189
83,1,1,26,0,2024-10-13 17:56:50,IN_SERVICE,2024-10-13 21:00:07.679189
85,6,0,14,0,2024-10-13 17:58:00,IN_SERVICE,2024-10-13 21:00:07.679189
86,3,0,17,0,2024-10-13 17:58:15,IN_SERVICE,2024-10-13 21:00:07.679189
87,7,4,5,0,2024-10-13 17:57:25,IN_SERVICE,2024-10-13 21:00:07.679189
89,14,4,2,0,2024-10-13 17:59:41,IN_SERVICE,2024-10-13 21:00:07.679189
91,3,2,18,0,2024-10-13 17:57:36,IN_SERVICE,2024-10-13 21:00:07.679189
92,2,0,18,1,2024-10-13 17:57:04,IN_SERVICE,2024-10-13 21:00:07.679189
93,3,1,16,0,2024-10-13 17:59:24,IN_SERVICE,2024-10-13 21:00:07.679189
94,13,0,17,0,2024-10-13 17:56:44,IN_SERVICE,2024-10-13 21:00:07.679189
96,2,4,10,0,2024-10-13 16:22:09,IN_SERVICE,2024-10-13 21:00:07.679189
98,3,0,13,0,2024-10-13 17:58:26,IN_SERVICE,2024-10-13 21:00:07.679189
99,6,1,13,0,2024-10-13 17:57:17,IN_SERVICE,2024-10-13 21:00:07.679189
101,8,0,12,0,2024-10-13 17:59:12,IN_SERVICE,2024-10-13 21:00:07.679189
102,5,1,14,0,2024-10-13 17:58:31,IN_SERVICE,2024-10-13 21:00:07.679189
104,13,1,17,0,2024-10-13 17:59:15,IN_SERVICE,2024-10-13 21:00:07.679189
107,9,0,7,0,2024-10-13 17:56:47,IN_SERVICE,2024-10-13 21:00:07.679189
111,2,3,25,0,2024-10-13 17:58:33,IN_SERVICE,2024-10-13 21:00:07.679189
112,11,0,9,0,2024-10-13 17:59:27,IN_SERVICE,2024-10-13 21:00:07.679189
114,6,0,6,0,2024-10-13 17:56:58,IN_SERVICE,2024-10-13 21:00:07.679189
116,5,0,7,0,2024-10-13 17:29:54,IN_SERVICE,2024-10-13 21:00:07.679189
117,1,2,17,0,2024-10-13 17:59:10,IN_SERVICE,2024-10-13 21:00:07.679189
118,3,5,12,0,2024-10-13 17:58:52,IN_SERVICE,2024-10-13 21:00:07.679189
120,0,0,20,1,2024-10-13 17:59:11,IN_SERVICE,2024-10-13 21:00:07.679189
121,3,2,15,0,2024-10-13 17:58:59,IN_SERVICE,2024-10-13 21:00:07.679189
122,1,2,20,0,2024-10-13 17:59:09,IN_SERVICE,2024-10-13 21:00:07.679189
124,7,1,12,0,2024-10-13 17:59:31,IN_SERVICE,2024-10-13 21:00:07.679189
126,6,1,9,0,2024-10-13 17:57:55,IN_SERVICE,2024-10-13 21:00:07.679189
128,3,1,24,0,2024-10-13 17:56:57,IN_SERVICE,2024-10-13 21:00:07.679189
130,8,0,32,0,2024-10-13 17:59:19,IN_SERVICE,2024-10-13 21:00:07.679189
131,3,0,13,0,2024-10-13 17:58:05,IN_SERVICE,2024-10-13 21:00:07.679189
132,1,5,6,0,2024-10-13 17:58:21,IN_SERVICE,2024-10-13 21:00:07.679189
134,8,2,2,0,2024-10-13 17:59:05,IN_SERVICE,2024-10-13 21:00:07.679189
135,1,6,13,0,2024-10-13 17:59:37,IN_SERVICE,2024-10-13 21:00:07.679189
137,3,2,19,1,2024-10-13 17:55:10,IN_SERVICE,2024-10-13 21:00:07.679189
138,3,2,7,0,2024-10-13 17:59:30,IN_SERVICE,2024-10-13 21:00:07.679189
144,0,0,20,0,2024-10-13 17:59:12,IN_SERVICE,2024-10-13 21:00:07.679189
146,10,3,7,0,2024-10-13 17:58:10,IN_SERVICE,2024-10-13 21:00:07.679189
148,15,1,0,0,2024-10-13 17:59:01,IN_SERVICE,2024-10-13 21:00:07.679189
149,1,0,15,0,2024-10-13 17:58:58,IN_SERVICE,2024-10-13 21:00:07.679189
150,31,3,2,0,2024-10-13 17:57:01,IN_SERVICE,2024-10-13 21:00:07.679189
151,4,2,18,0,2024-10-13 17:57:10,IN_SERVICE,2024-10-13 21:00:07.679189
152,25,2,1,0,2024-10-13 17:59:28,IN_SERVICE,2024-10-13 21:00:07.679189
153,3,0,17,0,2024-10-13 17:59:21,IN_SERVICE,2024-10-13 21:00:07.679189
155,4,4,4,0,2024-10-13 17:56:51,IN_SERVICE,2024-10-13 21:00:07.679189
156,1,0,19,0,2024-10-13 17:57:15,IN_SERVICE,2024-10-13 21:00:07.679189
158,18,2,0,0,2024-10-13 17:57:46,IN_SERVICE,2024-10-13 21:00:07.679189
161,1,1,18,0,2024-10-13 17:54:50,IN_SERVICE,2024-10-13 21:00:07.679189
162,2,4,14,1,2024-10-13 17:59:31,IN_SERVICE,2024-10-13 21:00:07.679189
163,3,4,23,1,2024-10-13 17:58:17,IN_SERVICE,2024-10-13 21:00:07.679189
164,0,2,18,0,2024-10-13 17:56:56,IN_SERVICE,2024-10-13 21:00:07.679189
165,3,4,5,0,2024-10-13 17:57:28,IN_SERVICE,2024-10-13 21:00:07.679189
166,1,0,11,0,2024-10-13 17:57:42,IN_SERVICE,2024-10-13 21:00:07.679189
167,20,2,2,0,2024-10-13 17:58:41,IN_SERVICE,2024-10-13 21:00:07.679189
168,0,4,16,0,2024-10-13 17:58:44,IN_SERVICE,2024-10-13 21:00:07.679189
169,2,0,18,0,2024-10-13 17:59:37,IN_SERVICE,2024-10-13 21:00:07.679189
171,5,5,10,0,2024-10-13 17:58:27,IN_SERVICE,2024-10-13 21:00:07.679189
172,1,2,13,0,2024-10-13 17:57:44,IN_SERVICE,2024-10-13 21:00:07.679189
175,11,3,40,0,2024-10-13 17:59:05,IN_SERVICE,2024-10-13 21:00:07.679189
176,12,1,3,0,2024-10-13 17:59:11,IN_SERVICE,2024-10-13 21:00:07.679189
177,4,4,4,0,2024-10-13 17:57:09,IN_SERVICE,2024-10-13 21:00:07.679189
179,5,2,9,1,2024-10-13 17:57:49,IN_SERVICE,2024-10-13 21:00:07.679189
181,5,0,15,0,2024-10-13 17:59:43,IN_SERVICE,2024-10-13 21:00:07.679189
182,3,0,17,0,2024-10-13 17:57:30,IN_SERVICE,2024-10-13 21:00:07.679189
183,1,5,22,0,2024-10-13 17:57:37,IN_SERVICE,2024-10-13 21:00:07.679189
184,15,0,5,0,2024-10-13 17:59:24,IN_SERVICE,2024-10-13 21:00:07.679189
186,5,0,14,0,2024-10-13 16:05:51,IN_SERVICE,2024-10-13 21:00:07.679189
187,6,1,9,0,2024-10-13 17:56:58,IN_SERVICE,2024-10-13 21:00:07.679189
188,1,2,21,0,2024-10-13 17:59:28,IN_SERVICE,2024-10-13 21:00:07.679189
189,7,5,8,0,2024-10-13 17:57:01,IN_SERVICE,2024-10-13 21:00:07.679189
190,2,3,15,0,2024-10-13 17:59:15,IN_SERVICE,2024-10-13 21:00:07.679189
191,7,5,4,0,2024-10-13 17:59:17,IN_SERVICE,2024-10-13 21:00:07.679189
193,2,2,16,0,2024-10-13 14:39:50,IN_SERVICE,2024-10-13 21:00:07.679189
194,1,0,15,0,2024-10-13 17:57:02,IN_SERVICE,2024-10-13 21:00:07.679189
196,3,2,15,0,2024-10-13 17:51:59,IN_SERVICE,2024-10-13 21:00:07.679189
197,15,0,5,0,2024-10-13 17:58:51,IN_SERVICE,2024-10-13 21:00:07.679189
199,0,0,20,0,2024-10-13 17:56:49,IN_SERVICE,2024-10-13 21:00:07.679189
200,0,1,15,0,2024-10-13 17:59:31,IN_SERVICE,2024-10-13 21:00:07.679189
202,9,7,14,0,2024-10-13 17:59:27,IN_SERVICE,2024-10-13 21:00:07.679189
203,2,0,22,0,2024-10-13 17:58:15,IN_SERVICE,2024-10-13 21:00:07.679189
204,2,7,15,0,2024-10-13 17:59:43,IN_SERVICE,2024-10-13 21:00:07.679189
206,7,0,9,0,2024-10-13 17:58:34,IN_SERVICE,2024-10-13 21:00:07.679189
207,11,2,3,0,2024-10-13 17:57:37,IN_SERVICE,2024-10-13 21:00:07.679189
208,3,0,17,0,2024-10-13 17:59:24,IN_SERVICE,2024-10-13 21:00:07.679189
210,4,1,15,1,2024-10-13 17:59:10,IN_SERVICE,2024-10-13 21:00:07.679189
212,9,4,7,0,2024-10-13 17:57:11,IN_SERVICE,2024-10-13 21:00:07.679189
213,15,4,1,0,2024-10-13 17:57:22,IN_SERVICE,2024-10-13 21:00:07.679189
215,8,5,7,0,2024-10-13 17:59:02,IN_SERVICE,2024-10-13 21:00:07.679189
216,0,5,15,0,2024-10-13 17:57:46,IN_SERVICE,2024-10-13 21:00:07.679189
219,5,2,17,0,2024-10-13 17:58:30,IN_SERVICE,2024-10-13 21:00:07.679189
220,11,4,1,0,2024-10-13 17:58:26,IN_SERVICE,2024-10-13 21:00:07.679189
222,8,0,12,0,2024-10-13 17:59:18,IN_SERVICE,2024-10-13 21:00:07.679189
223,6,2,8,0,2024-10-13 17:58:25,IN_SERVICE,2024-10-13 21:00:07.679189
227,3,0,17,0,2024-10-13 17:58:12,IN_SERVICE,2024-10-13 21:00:07.679189
228,2,2,12,0,2024-10-13 17:57:51,IN_SERVICE,2024-10-13 21:00:07.679189
229,2,3,7,0,2024-10-13 17:58:30,IN_SERVICE,2024-10-13 21:00:07.679189
230,4,3,9,0,2024-10-13 17:58:01,IN_SERVICE,2024-10-13 21:00:07.679189
232,8,0,12,0,2024-10-13 17:58:11,IN_SERVICE,2024-10-13 21:00:07.679189
234,3,0,17,0,2024-10-13 17:57:34,IN_SERVICE,2024-10-13 21:00:07.679189
235,7,1,16,0,2024-10-13 17:56:49,IN_SERVICE,2024-10-13 21:00:07.679189
236,0,0,16,0,2024-10-13 17:58:47,IN_SERVICE,2024-10-13 21:00:07.679189
237,4,0,12,1,2024-10-13 17:56:51,IN_SERVICE,2024-10-13 21:00:07.679189
239,5,0,15,0,2024-10-13 17:57:39,IN_SERVICE,2024-10-13 21:00:07.679189
241,7,1,4,0,2024-10-13 17:56:45,IN_SERVICE,2024-10-13 21:00:07.679189
242,8,2,22,0,2024-10-13 13:06:57,IN_SERVICE,2024-10-13 21:00:07.679189
245,8,3,5,0,2024-10-13 17:57:44,IN_SERVICE,2024-10-13 21:00:07.679189
247,9,2,7,0,2024-10-13 17:58:47,IN_SERVICE,2024-10-13 21:00:07.679189
248,2,1,21,0,2024-10-13 17:56:57,IN_SERVICE,2024-10-13 21:00:07.679189
251,5,0,7,0,2024-10-13 17:57:58,IN_SERVICE,2024-10-13 21:00:07.679189
252,9,0,15,1,2024-10-13 17:58:58,IN_SERVICE,2024-10-13 21:00:07.679189
253,5,0,11,0,2024-10-13 17:56:54,IN_SERVICE,2024-10-13 21:00:07.679189
254,5,5,6,0,2024-10-13 17:58:04,IN_SERVICE,2024-10-13 21:00:07.679189
255,10,1,9,0,2024-10-13 17:55:34,IN_SERVICE,2024-10-13 21:00:07.679189
257,3,1,20,0,2024-10-13 17:57:48,IN_SERVICE,2024-10-13 21:00:07.679189
258,1,0,15,0,2024-10-13 17:59:10,IN_SERVICE,2024-10-13 21:00:07.679189
259,0,0,17,0,2024-10-13 17:57:29,IN_SERVICE,2024-10-13 21:00:07.679189
260,6,0,6,0,2024-10-13 17:57:43,IN_SERVICE,2024-10-13 21:00:07.679189
261,7,4,5,0,2024-10-13 17:56:54,IN_SERVICE,2024-10-13 21:00:07.679189
262,8,3,5,0,2024-10-13 17:59:16,IN_SERVICE,2024-10-13 21:00:07.679189
263,8,6,6,0,2024-10-13 17:57:21,IN_SERVICE,2024-10-13 21:00:07.679189
264,1,2,13,0,2024-10-13 17:59:12,IN_SERVICE,2024-10-13 21:00:07.679189
265,23,0,5,0,2024-10-13 17:59:39,IN_SERVICE,2024-10-13 21:00:07.679189
267,2,3,11,0,2024-10-13 17:57:40,IN_SERVICE,2024-10-13 21:00:07.679189
268,1,4,30,0,2024-10-13 17:58:08,IN_SERVICE,2024-10-13 21:00:07.679189
269,5,0,13,0,2024-10-13 17:57:33,IN_SERVICE,2024-10-13 21:00:07.679189
270,17,2,9,0,2024-10-13 17:59:27,IN_SERVICE,2024-10-13 21:00:07.679189
271,14,0,6,0,2024-10-13 17:59:15,IN_SERVICE,2024-10-13 21:00:07.679189
273,8,3,5,0,2024-10-13 17:46:14,IN_SERVICE,2024-10-13 21:00:07.679189
275,2,1,17,0,2024-10-13 17:37:27,IN_SERVICE,2024-10-13 21:00:07.679189
277,5,5,8,0,2024-10-13 17:57:32,IN_SERVICE,2024-10-13 21:00:07.679189
278,5,0,11,0,2024-10-13 17:58:43,IN_SERVICE,2024-10-13 21:00:07.679189
280,1,1,26,0,2024-10-13 17:58:29,IN_SERVICE,2024-10-13 21:00:07.679189
281,15,5,4,0,2024-10-13 17:58:56,IN_SERVICE,2024-10-13 21:00:07.679189
284,6,1,13,0,2024-10-13 17:50:40,IN_SERVICE,2024-10-13 21:00:07.679189
289,18,2,4,0,2024-10-13 17:58:24,IN_SERVICE,2024-10-13 21:00:07.679189
291,0,8,8,0,2024-10-13 17:57:56,IN_SERVICE,2024-10-13 21:00:07.679189
299,2,1,17,0,2024-10-13 17:58:18,IN_SERVICE,2024-10-13 21:00:07.679189
301,9,2,9,0,2024-10-13 17:58:50,IN_SERVICE,2024-10-13 21:00:07.679189
302,0,0,16,0,2024-10-13 17:58:22,IN_SERVICE,2024-10-13 21:00:07.679189
304,11,1,8,0,2024-10-13 17:58:06,IN_SERVICE,2024-10-13 21:00:07.679189
307,7,2,3,0,2024-10-13 17:57:00,IN_SERVICE,2024-10-13 21:00:07.679189
308,3,3,22,0,2024-10-13 17:56:49,IN_SERVICE,2024-10-13 21:00:07.679189
309,7,3,6,0,2024-10-13 17:56:49,IN_SERVICE,2024-10-13 21:00:07.679189
310,5,1,7,0,2024-10-13 17:59:14,IN_SERVICE,2024-10-13 21:00:07.679189
311,16,0,0,0,2024-10-13 17:58:30,IN_SERVICE,2024-10-13 21:00:07.679189
316,9,1,18,0,2024-10-13 17:59:11,IN_SERVICE,2024-10-13 21:00:07.679189
318,9,3,8,0,2024-10-13 17:57:21,IN_SERVICE,2024-10-13 21:00:07.679189
322,1,1,18,0,2024-10-13 17:57:31,IN_SERVICE,2024-10-13 21:00:07.679189
323,1,1,22,1,2024-10-13 17:59:40,IN_SERVICE,2024-10-13 21:00:07.679189
324,8,1,7,0,2024-10-13 17:59:35,IN_SERVICE,2024-10-13 21:00:07.679189
327,1,9,2,0,2024-10-13 17:57:49,IN_SERVICE,2024-10-13 21:00:07.679189
329,9,1,10,0,2024-10-13 17:59:30,IN_SERVICE,2024-10-13 21:00:07.679189
330,10,0,10,0,2024-10-13 17:58:42,IN_SERVICE,2024-10-13 21:00:07.679189
333,8,0,13,0,2024-10-13 17:58:13,IN_SERVICE,2024-10-13 21:00:07.679189
335,9,2,17,0,2024-10-13 17:59:19,IN_SERVICE,2024-10-13 21:00:07.679189
336,17,6,5,0,2024-10-13 17:57:22,IN_SERVICE,2024-10-13 21:00:07.679189
340,2,0,18,0,2024-10-13 17:58:03,IN_SERVICE,2024-10-13 21:00:07.679189
342,6,2,12,0,2024-10-13 17:57:31,IN_SERVICE,2024-10-13 21:00:07.679189
348,7,1,4,0,2024-10-13 16:50:28,IN_SERVICE,2024-10-13 21:00:07.679189
349,10,0,6,0,2024-10-13 15:08:50,IN_SERVICE,2024-10-13 21:00:07.679189
353,14,1,13,0,2024-10-13 17:57:06,IN_SERVICE,2024-10-13 21:00:07.679189
355,2,1,13,0,2024-10-13 17:59:04,IN_SERVICE,2024-10-13 21:00:07.679189
358,0,0,20,0,2024-10-13 17:58:48,IN_SERVICE,2024-10-13 21:00:07.679189
359,6,0,14,0,2024-10-13 17:58:46,IN_SERVICE,2024-10-13 21:00:07.679189
361,3,0,17,0,2024-10-13 17:59:13,IN_SERVICE,2024-10-13 21:00:07.679189
362,2,3,7,0,2024-10-13 17:59:38,IN_SERVICE,2024-10-13 21:00:07.679189
363,13,1,2,0,2024-10-13 17:59:13,IN_SERVICE,2024-10-13 21:00:07.679189
364,1,1,26,0,2024-10-13 17:59:11,IN_SERVICE,2024-10-13 21:00:07.679189
366,4,0,8,0,2024-10-13 17:59:22,IN_SERVICE,2024-10-13 21:00:07.679189
367,11,1,4,0,2024-10-13 17:57:26,IN_SERVICE,2024-10-13 21:00:07.679189
368,10,1,1,0,2024-10-13 17:57:01,IN_SERVICE,2024-10-13 21:00:07.679189
369,5,1,10,0,2024-10-13 17:57:24,IN_SERVICE,2024-10-13 21:00:07.679189
370,18,2,0,0,2024-10-13 17:58:28,IN_SERVICE,2024-10-13 21:00:07.679189
371,2,2,8,0,2024-10-13 17:58:00,IN_SERVICE,2024-10-13 21:00:07.679189
372,2,1,17,0,2024-10-13 17:59:31,IN_SERVICE,2024-10-13 21:00:07.679189
373,5,0,15,0,2024-10-13 17:56:59,IN_SERVICE,2024-10-13 21:00:07.679189
374,13,0,3,0,2024-10-13 17:56:56,IN_SERVICE,2024-10-13 21:00:07.679189
375,11,0,5,0,2024-10-13 17:58:18,IN_SERVICE,2024-10-13 21:00:07.679189
376,3,6,15,0,2024-10-13 17:58:43,IN_SERVICE,2024-10-13 21:00:07.679189
378,4,3,13,0,2024-10-13 17:54:43,IN_SERVICE,2024-10-13 21:00:07.679189
379,6,4,10,0,2024-10-13 17:57:13,IN_SERVICE,2024-10-13 21:00:07.679189
381,8,3,5,0,2024-10-13 17:58:42,IN_SERVICE,2024-10-13 21:00:07.679189
382,13,0,4,0,2024-10-13 17:56:57,IN_SERVICE,2024-10-13 21:00:07.679189
383,7,0,13,0,2024-10-13 17:58:52,IN_SERVICE,2024-10-13 21:00:07.679189
384,13,0,5,0,2024-10-13 17:59:41,IN_SERVICE,2024-10-13 21:00:07.679189
385,5,2,8,0,2024-10-13 17:58:23,IN_SERVICE,2024-10-13 21:00:07.679189
386,5,0,3,0,2024-10-13 17:56:49,IN_SERVICE,2024-10-13 21:00:07.679189
387,2,2,12,1,2024-10-13 17:54:33,IN_SERVICE,2024-10-13 21:00:07.679189
392,2,0,14,0,2024-10-13 17:57:36,IN_SERVICE,2024-10-13 21:00:07.679189
393,19,1,8,0,2024-10-13 17:56:52,IN_SERVICE,2024-10-13 21:00:07.679189
395,3,1,12,0,2024-10-13 17:57:02,IN_SERVICE,2024-10-13 21:00:07.679189
400,13,6,1,0,2024-10-13 17:56:48,IN_SERVICE,2024-10-13 21:00:07.679189
403,7,0,25,1,2024-10-13 17:59:32,IN_SERVICE,2024-10-13 21:00:07.679189
407,6,4,6,0,2024-10-13 17:57:13,IN_SERVICE,2024-10-13 21:00:07.679189
408,13,2,1,0,2024-10-13 17:56:56,IN_SERVICE,2024-10-13 21:00:07.679189
412,7,1,4,0,2024-10-13 17:58:29,IN_SERVICE,2024-10-13 21:00:07.679189
413,4,2,2,0,2024-10-13 17:58:33,IN_SERVICE,2024-10-13 21:00:07.679189
414,7,0,9,0,2024-10-13 17:58:22,IN_SERVICE,2024-10-13 21:00:07.679189
416,2,3,22,0,2024-10-13 17:57:47,IN_SERVICE,2024-10-13 21:00:07.679189
417,2,0,18,0,2024-10-13 17:58:09,IN_SERVICE,2024-10-13 21:00:07.679189
418,13,1,2,0,2024-10-13 17:59:15,IN_SERVICE,2024-10-13 21:00:07.679189
420,9,0,7,0,2024-10-13 17:59:11,IN_SERVICE,2024-10-13 21:00:07.679189
422,5,4,7,0,2024-10-13 17:58:04,IN_SERVICE,2024-10-13 21:00:07.679189
423,1,0,11,0,2024-10-13 17:57:15,IN_SERVICE,2024-10-13 21:00:07.679189
424,8,1,3,0,2024-10-13 17:59:40,IN_SERVICE,2024-10-13 21:00:07.679189
425,12,1,7,0,2024-10-13 17:59:28,IN_SERVICE,2024-10-13 21:00:07.679189
426,9,0,11,0,2024-10-13 17:21:34,IN_SERVICE,2024-10-13 21:00:07.679189
427,9,0,7,0,2024-10-13 17:56:51,IN_SERVICE,2024-10-13 21:00:07.679189
428,17,1,2,0,2024-10-13 17:59:22,IN_SERVICE,2024-10-13 21:00:07.679189
429,5,0,11,0,2024-10-13 17:57:36,IN_SERVICE,2024-10-13 21:00:07.679189
431,10,3,7,0,2024-10-13 17:57:33,IN_SERVICE,2024-10-13 21:00:07.679189
432,17,0,10,0,2024-10-13 17:57:43,IN_SERVICE,2024-10-13 21:00:07.679189
433,3,1,20,0,2024-10-13 17:59:41,IN_SERVICE,2024-10-13 21:00:07.679189
434,2,1,17,0,2024-10-13 17:57:42,IN_SERVICE,2024-10-13 21:00:07.679189
435,17,2,5,0,2024-10-13 17:57:30,IN_SERVICE,2024-10-13 21:00:07.679189
436,1,2,13,0,2024-10-13 17:58:19,IN_SERVICE,2024-10-13 21:00:07.679189
440,13,2,1,0,2024-10-13 17:58:58,IN_SERVICE,2024-10-13 21:00:07.679189
441,5,3,12,0,2024-10-13 17:57:00,IN_SERVICE,2024-10-13 21:00:07.679189
444,2,4,17,0,2024-10-13 17:58:31,IN_SERVICE,2024-10-13 21:00:07.679189
448,23,5,4,0,2024-10-13 17:59:34,IN_SERVICE,2024-10-13 21:00:07.679189
449,5,0,19,0,2024-10-13 17:57:28,IN_SERVICE,2024-10-13 21:00:07.679189
453,5,0,15,1,2024-10-13 17:57:28,IN_SERVICE,2024-10-13 21:00:07.679189
454,6,1,5,0,2024-10-13 17:58:12,IN_SERVICE,2024-10-13 21:00:07.679189
455,7,3,6,0,2024-10-13 17:59:27,IN_SERVICE,2024-10-13 21:00:07.679189
457,11,1,4,0,2024-10-13 17:59:17,IN_SERVICE,2024-10-13 21:00:07.679189
458,13,1,12,1,2024-10-13 17:57:17,IN_SERVICE,2024-10-13 21:00:07.679189
460,7,0,9,0,2024-10-13 17:57:04,IN_SERVICE,2024-10-13 21:00:07.679189
461,9,0,11,0,2024-10-13 17:59:05,IN_SERVICE,2024-10-13 21:00:07.679189
464,22,3,3,0,2024-10-13 17:56:55,IN_SERVICE,2024-10-13 21:00:07.679189
465,1,2,9,0,2024-10-13 17:58:22,IN_SERVICE,2024-10-13 21:00:07.679189
466,0,3,17,0,2024-10-13 17:59:38,IN_SERVICE,2024-10-13 21:00:07.679189
468,7,0,1,0,2024-10-13 17:57:33,IN_SERVICE,2024-10-13 21:00:07.679189
469,9,0,7,0,2024-10-13 17:57:30,IN_SERVICE,2024-10-13 21:00:07.679189
471,3,2,7,0,2024-10-13 17:57:28,IN_SERVICE,2024-10-13 21:00:07.679189
472,5,3,8,0,2024-10-13 17:58:31,IN_SERVICE,2024-10-13 21:00:07.679189
