station_id,num_bikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported,status,last_refresh
91,1,2,21,0,2024-09-25 14:19:59,IN_SERVICE,2024-09-25 19:42:54.195183
92,10,2,8,0,2024-09-25 10:16:58,IN_SERVICE,2024-09-25 19:42:54.195183
93,2,1,17,0,2024-09-25 14:19:08,IN_SERVICE,2024-09-25 19:42:54.195183
94,13,0,16,0,2024-09-25 14:18:09,IN_SERVICE,2024-09-25 19:42:54.195183
96,3,0,13,0,2024-09-25 14:18:21,IN_SERVICE,2024-09-25 19:42:54.195183
98,10,2,4,0,2024-09-25 11:14:23,IN_SERVICE,2024-09-25 19:42:54.195183
99,4,1,15,0,2024-09-25 14:20:00,IN_SERVICE,2024-09-25 19:42:54.195183
101,7,1,12,0,2024-09-25 14:18:22,IN_SERVICE,2024-09-25 19:42:54.195183
102,5,2,13,0,2024-09-25 14:20:40,IN_SERVICE,2024-09-25 19:42:54.195183
104,6,2,22,0,2024-09-25 14:20:27,IN_SERVICE,2024-09-25 19:42:54.195183
107,2,1,13,0,2024-09-25 14:18:42,IN_SERVICE,2024-09-25 19:42:54.195183
111,10,3,17,2,2024-09-25 14:17:53,IN_SERVICE,2024-09-25 19:42:54.195183
112,0,3,17,0,2024-09-25 14:18:16,IN_SERVICE,2024-09-25 19:42:54.195183
114,2,0,10,0,2024-09-25 14:20:38,IN_SERVICE,2024-09-25 19:42:54.195183
116,1,1,10,0,2024-09-25 14:17:44,IN_SERVICE,2024-09-25 19:42:54.195183
117,11,0,9,0,2024-09-25 14:18:11,IN_SERVICE,2024-09-25 19:42:54.195183
118,4,0,16,0,2024-09-25 14:20:22,IN_SERVICE,2024-09-25 19:42:54.195183
120,2,1,16,0,2024-09-25 14:18:54,IN_SERVICE,2024-09-25 19:42:54.195183
121,0,2,18,0,2024-09-25 14:19:15,IN_SERVICE,2024-09-25 19:42:54.195183
122,6,1,17,0,2024-09-25 14:19:09,IN_SERVICE,2024-09-25 19:42:54.195183
124,1,1,18,0,2024-09-25 14:19:08,IN_SERVICE,2024-09-25 19:42:54.195183
126,3,1,12,0,2024-09-25 14:18:18,IN_SERVICE,2024-09-25 19:42:54.195183
128,1,2,25,1,2024-09-25 14:19:45,IN_SERVICE,2024-09-25 19:42:54.195183
130,14,2,24,0,2024-09-25 14:18:12,IN_SERVICE,2024-09-25 19:42:54.195183
131,2,1,13,0,2024-09-25 14:19:52,IN_SERVICE,2024-09-25 19:42:54.195183
132,0,2,10,0,2024-09-25 14:19:02,IN_SERVICE,2024-09-25 19:42:54.195183
134,0,5,7,1,2024-09-25 14:19:31,IN_SERVICE,2024-09-25 19:42:54.195183
135,0,1,19,0,2024-09-25 14:19:50,IN_SERVICE,2024-09-25 19:42:54.195183
137,6,7,11,1,2024-09-25 14:20:13,IN_SERVICE,2024-09-25 19:42:54.195183
138,0,2,10,0,2024-09-25 14:18:48,IN_SERVICE,2024-09-25 19:42:54.195183
144,0,7,13,0,2024-09-25 14:18:23,IN_SERVICE,2024-09-25 19:42:54.195183
146,6,0,14,0,2024-09-25 14:18:03,IN_SERVICE,2024-09-25 19:42:54.195183
148,9,2,5,0,2024-09-25 14:19:46,IN_SERVICE,2024-09-25 19:42:54.195183
149,2,1,13,0,2024-09-25 14:17:41,IN_SERVICE,2024-09-25 19:42:54.195183
150,20,4,12,0,2024-09-25 14:18:22,IN_SERVICE,2024-09-25 19:42:54.195183
152,17,9,2,0,2024-09-25 14:18:54,IN_SERVICE,2024-09-25 19:42:54.195183
153,11,3,6,0,2024-09-25 14:20:24,IN_SERVICE,2024-09-25 19:42:54.195183
155,11,0,1,0,2024-09-25 14:19:03,IN_SERVICE,2024-09-25 19:42:54.195183
156,10,4,6,0,2024-09-25 14:20:29,IN_SERVICE,2024-09-25 19:42:54.195183
158,5,2,13,1,2024-09-25 14:20:25,IN_SERVICE,2024-09-25 19:42:54.195183
161,0,5,15,0,2024-09-25 14:19:03,IN_SERVICE,2024-09-25 19:42:54.195183
162,2,3,15,0,2024-09-25 14:20:00,IN_SERVICE,2024-09-25 19:42:54.195183
163,3,4,23,0,2024-09-25 14:20:11,IN_SERVICE,2024-09-25 19:42:54.195183
164,15,1,4,1,2024-09-25 14:19:46,IN_SERVICE,2024-09-25 19:42:54.195183
165,6,0,6,0,2024-09-25 14:17:44,IN_SERVICE,2024-09-25 19:42:54.195183
166,0,1,11,0,2024-09-25 14:18:48,IN_SERVICE,2024-09-25 19:42:54.195183
167,10,2,12,0,2024-09-25 14:20:35,IN_SERVICE,2024-09-25 19:42:54.195183
168,1,0,19,0,2024-09-25 14:18:46,IN_SERVICE,2024-09-25 19:42:54.195183
169,2,1,16,0,2024-09-25 14:20:04,IN_SERVICE,2024-09-25 19:42:54.195183
171,2,4,14,0,2024-09-25 14:18:54,IN_SERVICE,2024-09-25 19:42:54.195183
172,1,1,14,0,2024-09-25 14:19:02,IN_SERVICE,2024-09-25 19:42:54.195183
175,2,1,51,0,2024-09-25 14:19:15,IN_SERVICE,2024-09-25 19:42:54.195183
176,4,1,11,0,2024-09-25 14:19:31,IN_SERVICE,2024-09-25 19:42:54.195183
177,0,0,12,0,2024-09-25 14:17:41,IN_SERVICE,2024-09-25 19:42:54.195183
179,10,1,5,0,2024-09-25 14:19:53,IN_SERVICE,2024-09-25 19:42:54.195183
181,6,1,13,0,2024-09-25 14:19:53,IN_SERVICE,2024-09-25 19:42:54.195183
182,0,0,20,0,2024-09-25 14:18:24,IN_SERVICE,2024-09-25 19:42:54.195183
183,0,4,24,0,2024-09-25 14:20:19,IN_SERVICE,2024-09-25 19:42:54.195183
184,1,0,19,0,2024-09-25 14:20:11,IN_SERVICE,2024-09-25 19:42:54.195183
186,4,3,13,0,2024-09-25 14:18:17,IN_SERVICE,2024-09-25 19:42:54.195183
187,3,4,9,0,2024-09-25 14:17:56,IN_SERVICE,2024-09-25 19:42:54.195183
188,3,2,19,0,2024-09-25 14:19:05,IN_SERVICE,2024-09-25 19:42:54.195183
189,0,0,20,0,2024-09-25 14:17:48,IN_SERVICE,2024-09-25 19:42:54.195183
190,4,1,15,0,2024-09-25 14:20:27,IN_SERVICE,2024-09-25 19:42:54.195183
191,2,3,11,0,2024-09-25 14:19:58,IN_SERVICE,2024-09-25 19:42:54.195183
193,2,1,17,0,2024-09-25 14:18:27,IN_SERVICE,2024-09-25 19:42:54.195183
194,3,1,12,0,2024-09-25 14:19:04,IN_SERVICE,2024-09-25 19:42:54.195183
196,8,0,12,0,2024-09-25 14:20:07,IN_SERVICE,2024-09-25 19:42:54.195183
197,2,5,13,0,2024-09-25 14:20:02,IN_SERVICE,2024-09-25 19:42:54.195183
199,0,0,20,0,2024-09-25 12:15:18,IN_SERVICE,2024-09-25 19:42:54.195183
200,4,2,10,0,2024-09-25 14:20:10,IN_SERVICE,2024-09-25 19:42:54.195183
202,7,1,22,0,2024-09-25 14:18:26,IN_SERVICE,2024-09-25 19:42:54.195183
203,6,3,15,0,2024-09-25 14:19:23,IN_SERVICE,2024-09-25 19:42:54.195183
204,0,2,22,0,2024-09-25 14:19:32,IN_SERVICE,2024-09-25 19:42:54.195183
206,8,0,8,0,2024-09-25 14:20:30,IN_SERVICE,2024-09-25 19:42:54.195183
207,11,3,2,0,2024-09-25 14:18:30,IN_SERVICE,2024-09-25 19:42:54.195183
208,16,0,4,0,2024-09-25 14:20:23,IN_SERVICE,2024-09-25 19:42:54.195183
210,9,1,10,1,2024-09-25 14:19:07,IN_SERVICE,2024-09-25 19:42:54.195183
212,15,0,4,0,2024-09-25 14:17:41,IN_SERVICE,2024-09-25 19:42:54.195183
213,20,0,0,0,2024-09-25 14:18:19,IN_SERVICE,2024-09-25 19:42:54.195183
215,6,1,13,0,2024-09-25 14:17:48,IN_SERVICE,2024-09-25 19:42:54.195183
216,1,1,18,0,2024-09-25 14:19:46,IN_SERVICE,2024-09-25 19:42:54.195183
219,17,2,4,0,2024-09-25 14:19:11,IN_SERVICE,2024-09-25 19:42:54.195183
220,11,0,4,0,2024-09-25 14:20:23,IN_SERVICE,2024-09-25 19:42:54.195183
222,5,5,10,1,2024-09-25 14:17:51,IN_SERVICE,2024-09-25 19:42:54.195183
223,2,3,11,1,2024-09-25 14:19:17,IN_SERVICE,2024-09-25 19:42:54.195183
227,1,2,17,0,2024-09-25 14:19:24,IN_SERVICE,2024-09-25 19:42:54.195183
228,12,3,1,0,2024-09-25 14:18:13,IN_SERVICE,2024-09-25 19:42:54.195183
229,4,1,7,0,2024-09-25 14:18:22,IN_SERVICE,2024-09-25 19:42:54.195183
230,8,1,7,0,2024-09-25 14:20:17,IN_SERVICE,2024-09-25 19:42:54.195183
231,15,0,1,0,2024-09-25 14:19:36,IN_SERVICE,2024-09-25 19:42:54.195183
232,4,3,13,0,2024-09-25 14:16:09,IN_SERVICE,2024-09-25 19:42:54.195183
234,6,2,12,0,2024-09-25 14:20:11,IN_SERVICE,2024-09-25 19:42:54.195183
235,0,0,24,0,2024-09-25 14:19:57,IN_SERVICE,2024-09-25 19:42:54.195183
236,3,1,12,0,2024-09-25 14:18:19,IN_SERVICE,2024-09-25 19:42:54.195183
237,11,3,2,1,2024-09-25 14:19:41,IN_SERVICE,2024-09-25 19:42:54.195183
239,4,5,11,0,2024-09-25 14:18:39,IN_SERVICE,2024-09-25 19:42:54.195183
241,2,2,8,0,2024-09-25 14:18:14,IN_SERVICE,2024-09-25 19:42:54.195183
242,23,3,5,0,2024-09-25 14:20:34,IN_SERVICE,2024-09-25 19:42:54.195183
245,9,2,5,0,2024-09-25 14:19:11,IN_SERVICE,2024-09-25 19:42:54.195183
247,7,1,10,0,2024-09-25 14:17:50,IN_SERVICE,2024-09-25 19:42:54.195183
248,3,1,20,0,2024-09-25 14:20:33,IN_SERVICE,2024-09-25 19:42:54.195183
251,9,1,2,0,2024-09-25 14:18:47,IN_SERVICE,2024-09-25 19:42:54.195183
252,2,4,17,0,2024-09-25 14:19:04,IN_SERVICE,2024-09-25 19:42:54.195183
253,6,3,7,0,2024-09-25 14:19:01,IN_SERVICE,2024-09-25 19:42:54.195183
254,1,2,13,0,2024-09-25 14:20:02,IN_SERVICE,2024-09-25 19:42:54.195183
255,1,2,17,0,2024-09-25 14:20:11,IN_SERVICE,2024-09-25 19:42:54.195183
257,1,2,21,0,2024-09-25 14:19:02,IN_SERVICE,2024-09-25 19:42:54.195183
258,3,1,12,0,2024-09-25 14:18:56,IN_SERVICE,2024-09-25 19:42:54.195183
259,6,2,8,0,2024-09-25 14:19:17,IN_SERVICE,2024-09-25 19:42:54.195183
260,8,1,3,0,2024-09-25 14:18:07,IN_SERVICE,2024-09-25 19:42:54.195183
261,2,2,12,0,2024-09-25 14:19:18,IN_SERVICE,2024-09-25 19:42:54.195183
262,9,3,4,1,2024-09-25 14:19:13,IN_SERVICE,2024-09-25 19:42:54.195183
263,1,2,17,0,2024-09-25 14:18:19,IN_SERVICE,2024-09-25 19:42:54.195183
264,7,1,8,0,2024-09-25 14:18:01,IN_SERVICE,2024-09-25 19:42:54.195183
265,27,1,0,0,2024-09-25 14:19:06,IN_SERVICE,2024-09-25 19:42:54.195183
267,14,0,2,0,2024-09-25 14:19:16,IN_SERVICE,2024-09-25 19:42:54.195183
268,34,1,1,0,2024-09-25 14:17:57,IN_SERVICE,2024-09-25 19:42:54.195183
269,6,3,9,0,2024-09-25 14:18:27,IN_SERVICE,2024-09-25 19:42:54.195183
270,26,2,0,0,2024-09-25 14:19:49,IN_SERVICE,2024-09-25 19:42:54.195183
271,9,1,10,0,2024-09-25 14:18:49,IN_SERVICE,2024-09-25 19:42:54.195183
273,1,7,8,1,2024-09-25 14:18:28,IN_SERVICE,2024-09-25 19:42:54.195183
275,9,0,11,0,2024-09-25 14:19:32,IN_SERVICE,2024-09-25 19:42:54.195183
277,5,1,11,0,2024-09-25 14:20:38,IN_SERVICE,2024-09-25 19:42:54.195183
278,2,4,10,0,2024-09-25 14:20:37,IN_SERVICE,2024-09-25 19:42:54.195183
280,1,0,27,0,2024-09-25 14:19:30,IN_SERVICE,2024-09-25 19:42:54.195183
281,8,4,12,0,2024-09-25 14:18:50,IN_SERVICE,2024-09-25 19:42:54.195183
284,10,2,8,0,2024-09-25 14:20:38,IN_SERVICE,2024-09-25 19:42:54.195183
289,3,5,16,1,2024-09-25 14:18:00,IN_SERVICE,2024-09-25 19:42:54.195183
291,5,1,10,0,2024-09-25 14:17:37,IN_SERVICE,2024-09-25 19:42:54.195183
299,1,0,19,0,2024-09-25 14:18:22,IN_SERVICE,2024-09-25 19:42:54.195183
301,16,1,3,0,2024-09-25 14:19:47,IN_SERVICE,2024-09-25 19:42:54.195183
302,13,0,3,0,2024-09-25 14:18:11,IN_SERVICE,2024-09-25 19:42:54.195183
304,13,2,5,0,2024-09-25 14:18:40,IN_SERVICE,2024-09-25 19:42:54.195183
307,10,0,2,0,2024-09-25 14:19:40,IN_SERVICE,2024-09-25 19:42:54.195183
308,14,2,12,0,2024-09-25 14:20:06,IN_SERVICE,2024-09-25 19:42:54.195183
309,2,1,13,0,2024-09-25 14:19:53,IN_SERVICE,2024-09-25 19:42:54.195183
310,10,0,2,0,2024-09-25 14:19:52,IN_SERVICE,2024-09-25 19:42:54.195183
311,3,1,12,0,2024-09-25 14:18:18,IN_SERVICE,2024-09-25 19:42:54.195183
316,12,6,10,0,2024-09-25 14:19:06,IN_SERVICE,2024-09-25 19:42:54.195183
318,6,3,11,0,2024-09-25 14:20:18,IN_SERVICE,2024-09-25 19:42:54.195183
322,3,1,16,0,2024-09-25 14:20:40,IN_SERVICE,2024-09-25 19:42:54.195183
323,2,0,22,0,2024-09-25 14:20:40,IN_SERVICE,2024-09-25 19:42:54.195183
324,14,0,2,0,2024-09-25 14:12:10,IN_SERVICE,2024-09-25 19:42:54.195183
327,10,0,2,0,2024-09-25 14:20:01,IN_SERVICE,2024-09-25 19:42:54.195183
329,5,2,13,0,2024-09-25 14:17:52,IN_SERVICE,2024-09-25 19:42:54.195183
330,2,1,17,0,2024-09-25 14:20:05,IN_SERVICE,2024-09-25 19:42:54.195183
333,1,1,18,0,2024-09-25 14:20:34,IN_SERVICE,2024-09-25 19:42:54.195183
335,20,2,5,0,2024-09-25 14:19:01,IN_SERVICE,2024-09-25 19:42:54.195183
336,0,4,24,0,2024-09-25 14:18:29,IN_SERVICE,2024-09-25 19:42:54.195183
340,3,1,16,0,2024-09-25 14:17:40,IN_SERVICE,2024-09-25 19:42:54.195183
342,16,1,3,1,2024-09-25 14:20:20,IN_SERVICE,2024-09-25 19:42:54.195183
348,9,3,0,0,2024-09-25 14:19:57,IN_SERVICE,2024-09-25 19:42:54.195183
349,12,0,4,0,2024-09-25 14:18:06,IN_SERVICE,2024-09-25 19:42:54.195183
353,18,2,8,0,2024-09-25 14:18:41,IN_SERVICE,2024-09-25 19:42:54.195183
355,1,4,11,1,2024-09-25 14:20:14,IN_SERVICE,2024-09-25 19:42:54.195183
358,4,3,13,0,2024-09-25 14:20:10,IN_SERVICE,2024-09-25 19:42:54.195183
359,2,8,10,2,2024-09-25 14:19:56,IN_SERVICE,2024-09-25 19:42:54.195183
361,7,0,13,0,2024-09-25 14:19:19,IN_SERVICE,2024-09-25 19:42:54.195183
362,2,2,8,0,2024-09-25 14:19:29,IN_SERVICE,2024-09-25 19:42:54.195183
363,10,0,6,0,2024-09-25 14:20:08,IN_SERVICE,2024-09-25 19:42:54.195183
364,6,0,22,0,2024-09-25 14:19:55,IN_SERVICE,2024-09-25 19:42:54.195183
366,7,2,3,0,2024-09-25 13:44:00,IN_SERVICE,2024-09-25 19:42:54.195183
367,7,2,7,0,2024-09-25 14:19:24,IN_SERVICE,2024-09-25 19:42:54.195183
368,0,2,10,0,2024-09-25 14:17:55,IN_SERVICE,2024-09-25 19:42:54.195183
369,9,1,6,0,2024-09-25 14:18:38,IN_SERVICE,2024-09-25 19:42:54.195183
370,6,1,13,0,2024-09-25 14:18:08,IN_SERVICE,2024-09-25 19:42:54.195183
371,5,0,7,0,2024-09-25 14:18:44,IN_SERVICE,2024-09-25 19:42:54.195183
372,11,0,9,0,2024-09-25 14:18:52,IN_SERVICE,2024-09-25 19:42:54.195183
373,9,1,10,0,2024-09-25 14:17:59,IN_SERVICE,2024-09-25 19:42:54.195183
374,12,0,4,0,2024-09-25 14:19:27,IN_SERVICE,2024-09-25 19:42:54.195183
375,9,2,5,0,2024-09-25 14:19:15,IN_SERVICE,2024-09-25 19:42:54.195183
376,16,2,6,0,2024-09-25 14:17:54,IN_SERVICE,2024-09-25 19:42:54.195183
378,2,0,18,0,2024-09-25 14:18:28,IN_SERVICE,2024-09-25 19:42:54.195183
379,6,3,11,0,2024-09-25 14:20:40,IN_SERVICE,2024-09-25 19:42:54.195183
381,1,2,13,1,2024-09-25 14:19:26,IN_SERVICE,2024-09-25 19:42:54.195183
382,11,2,3,0,2024-09-25 14:19:39,IN_SERVICE,2024-09-25 19:42:54.195183
383,5,4,11,0,2024-09-25 14:18:37,IN_SERVICE,2024-09-25 19:42:54.195183
384,12,0,6,0,2024-09-25 14:18:43,IN_SERVICE,2024-09-25 19:42:54.195183
385,8,2,5,0,2024-09-25 14:18:04,IN_SERVICE,2024-09-25 19:42:54.195183
386,0,2,6,0,2024-09-25 14:19:52,IN_SERVICE,2024-09-25 19:42:54.195183
387,9,2,5,0,2024-09-25 14:20:21,IN_SERVICE,2024-09-25 19:42:54.195183
392,10,1,5,0,2024-09-25 14:18:23,IN_SERVICE,2024-09-25 19:42:54.195183
393,6,0,22,0,2024-09-25 14:19:24,IN_SERVICE,2024-09-25 19:42:54.195183
395,6,0,10,0,2024-09-25 14:19:25,IN_SERVICE,2024-09-25 19:42:54.195183
400,4,0,16,0,2024-09-25 14:20:09,IN_SERVICE,2024-09-25 19:42:54.195183
403,6,4,21,0,2024-09-25 14:20:04,IN_SERVICE,2024-09-25 19:42:54.195183
407,9,1,6,0,2024-09-25 14:18:24,IN_SERVICE,2024-09-25 19:42:54.195183
408,8,1,7,0,2024-09-25 14:15:41,IN_SERVICE,2024-09-25 19:42:54.195183
412,8,1,3,0,2024-09-25 14:18:38,IN_SERVICE,2024-09-25 19:42:54.195183
413,5,2,1,0,2024-09-25 14:18:30,IN_SERVICE,2024-09-25 19:42:54.195183
414,2,3,11,0,2024-09-25 14:18:37,IN_SERVICE,2024-09-25 19:42:54.195183
416,1,0,26,0,2024-09-25 14:20:03,IN_SERVICE,2024-09-25 19:42:54.195183
417,0,0,20,0,2024-09-25 14:18:10,IN_SERVICE,2024-09-25 19:42:54.195183
418,5,4,7,0,2024-09-25 14:19:39,IN_SERVICE,2024-09-25 19:42:54.195183
420,1,1,14,0,2024-09-25 14:20:01,IN_SERVICE,2024-09-25 19:42:54.195183
422,15,0,1,0,2024-09-25 14:18:14,IN_SERVICE,2024-09-25 19:42:54.195183
423,8,1,3,0,2024-09-25 14:18:37,IN_SERVICE,2024-09-25 19:42:54.195183
424,5,0,7,0,2024-09-25 14:19:54,IN_SERVICE,2024-09-25 19:42:54.195183
425,17,0,3,0,2024-09-25 14:19:51,IN_SERVICE,2024-09-25 19:42:54.195183
426,8,4,8,0,2024-09-25 14:19:18,IN_SERVICE,2024-09-25 19:42:54.195183
427,12,0,4,0,2024-09-25 14:18:35,IN_SERVICE,2024-09-25 19:42:54.195183
428,11,1,8,0,2024-09-25 14:18:42,IN_SERVICE,2024-09-25 19:42:54.195183
429,10,0,6,0,2024-09-25 14:20:02,IN_SERVICE,2024-09-25 19:42:54.195183
431,5,4,11,0,2024-09-25 14:20:03,IN_SERVICE,2024-09-25 19:42:54.195183
432,7,1,20,0,2024-09-25 14:18:01,IN_SERVICE,2024-09-25 19:42:54.195183
433,1,3,20,0,2024-09-25 14:19:01,IN_SERVICE,2024-09-25 19:42:54.195183
434,2,0,18,0,2024-09-25 14:19:49,IN_SERVICE,2024-09-25 19:42:54.195183
435,12,5,7,0,2024-09-25 14:19:40,IN_SERVICE,2024-09-25 19:42:54.195183
436,2,1,13,0,2024-09-25 14:17:36,IN_SERVICE,2024-09-25 19:42:54.195183
440,5,0,11,0,2024-09-25 14:20:37,IN_SERVICE,2024-09-25 19:42:54.195183
441,2,0,18,0,2024-09-25 14:20:14,IN_SERVICE,2024-09-25 19:42:54.195183
444,3,2,19,0,2024-09-25 14:17:47,IN_SERVICE,2024-09-25 19:42:54.195183
448,24,2,6,0,2024-09-25 14:19:41,IN_SERVICE,2024-09-25 19:42:54.195183
449,15,1,8,0,2024-09-25 14:19:30,IN_SERVICE,2024-09-25 19:42:54.195183
453,18,2,0,0,2024-09-25 14:08:54,IN_SERVICE,2024-09-25 19:42:54.195183
454,9,0,3,0,2024-09-25 14:17:50,IN_SERVICE,2024-09-25 19:42:54.195183
455,12,0,4,0,2024-09-25 14:18:48,IN_SERVICE,2024-09-25 19:42:54.195183
457,10,2,4,0,2024-09-25 14:17:43,IN_SERVICE,2024-09-25 19:42:54.195183
458,19,3,5,0,2024-09-25 14:19:09,IN_SERVICE,2024-09-25 19:42:54.195183
460,3,1,12,0,2024-09-25 14:19:36,IN_SERVICE,2024-09-25 19:42:54.195183
461,1,1,18,0,2024-09-25 14:19:31,IN_SERVICE,2024-09-25 19:42:54.195183
464,5,5,18,0,2024-09-25 14:19:05,IN_SERVICE,2024-09-25 19:42:54.195183
465,5,1,6,0,2024-09-25 14:19:09,IN_SERVICE,2024-09-25 19:42:54.195183
466,1,5,14,0,2024-09-25 14:18:09,IN_SERVICE,2024-09-25 19:42:54.195183
467,3,2,7,0,2024-09-25 14:19:38,IN_SERVICE,2024-09-25 19:42:54.195183
468,3,1,4,0,2024-09-25 14:19:09,IN_SERVICE,2024-09-25 19:42:54.195183
469,1,5,10,0,2024-09-25 14:17:48,IN_SERVICE,2024-09-25 19:42:54.195183
471,1,1,10,0,2024-09-25 14:19:21,IN_SERVICE,2024-09-25 19:42:54.195183
