station_id,num_bikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported,status,last_refresh
59,1,0,19,0,2024-10-13 18:58:55,IN_SERVICE,2024-10-13 22:00:05.857652
60,2,3,15,0,2024-10-13 18:57:31,IN_SERVICE,2024-10-13 22:00:05.857652
61,10,1,1,0,2024-10-13 18:56:40,IN_SERVICE,2024-10-13 22:00:05.857652
63,0,2,26,0,2024-10-13 18:57:23,IN_SERVICE,2024-10-13 22:00:05.857652
64,7,3,10,0,2024-10-13 18:59:21,IN_SERVICE,2024-10-13 22:00:05.857652
65,1,4,15,0,2024-10-13 18:58:36,IN_SERVICE,2024-10-13 22:00:05.857652
66,12,0,8,0,2024-10-13 18:57:01,IN_SERVICE,2024-10-13 22:00:05.857652
68,1,4,11,0,2024-10-13 18:57:24,IN_SERVICE,2024-10-13 22:00:05.857652
69,7,0,9,0,2024-10-13 18:59:25,IN_SERVICE,2024-10-13 22:00:05.857652
70,4,3,16,0,2024-10-13 18:58:19,IN_SERVICE,2024-10-13 22:00:05.857652
71,3,0,27,0,2024-10-13 18:57:10,IN_SERVICE,2024-10-13 22:00:05.857652
73,2,2,16,0,2024-10-13 18:56:55,IN_SERVICE,2024-10-13 22:00:05.857652
74,14,4,12,0,2024-10-13 18:57:33,IN_SERVICE,2024-10-13 22:00:05.857652
75,12,1,7,0,2024-10-13 18:58:01,IN_SERVICE,2024-10-13 22:00:05.857652
76,2,2,16,0,2024-10-13 18:58:38,IN_SERVICE,2024-10-13 22:00:05.857652
77,3,0,13,0,2024-10-13 18:55:11,IN_SERVICE,2024-10-13 22:00:05.857652
79,1,1,28,0,2024-10-13 18:58:43,IN_SERVICE,2024-10-13 22:00:05.857652
80,7,1,4,0,2024-10-13 18:57:07,IN_SERVICE,2024-10-13 22:00:05.857652
82,2,3,16,0,2024-10-13 18:58:46,IN_SERVICE,2024-10-13 22:00:05.857652
83,1,1,26,0,2024-10-13 18:57:18,IN_SERVICE,2024-10-13 22:00:05.857652
85,6,0,14,0,2024-10-13 18:56:09,IN_SERVICE,2024-10-13 22:00:05.857652
86,7,0,13,0,2024-10-13 18:58:33,IN_SERVICE,2024-10-13 22:00:05.857652
87,3,4,9,0,2024-10-13 18:57:40,IN_SERVICE,2024-10-13 22:00:05.857652
89,14,4,2,0,2024-10-13 18:56:58,IN_SERVICE,2024-10-13 22:00:05.857652
91,6,2,15,0,2024-10-13 18:57:53,IN_SERVICE,2024-10-13 22:00:05.857652
92,0,0,20,1,2024-10-13 18:57:21,IN_SERVICE,2024-10-13 22:00:05.857652
93,2,1,17,0,2024-10-13 18:56:41,IN_SERVICE,2024-10-13 22:00:05.857652
94,15,0,15,0,2024-10-13 18:57:18,IN_SERVICE,2024-10-13 22:00:05.857652
96,2,4,10,0,2024-10-13 16:22:09,IN_SERVICE,2024-10-13 22:00:05.857652
98,3,0,13,0,2024-10-13 18:58:42,IN_SERVICE,2024-10-13 22:00:05.857652
99,5,1,14,0,2024-10-13 18:57:35,IN_SERVICE,2024-10-13 22:00:05.857652
101,10,0,10,0,2024-10-13 18:59:29,IN_SERVICE,2024-10-13 22:00:05.857652
102,2,1,17,0,2024-10-13 18:59:20,IN_SERVICE,2024-10-13 22:00:05.857652
104,13,1,17,0,2024-10-13 18:59:31,IN_SERVICE,2024-10-13 22:00:05.857652
107,8,0,8,0,2024-10-13 18:57:03,IN_SERVICE,2024-10-13 22:00:05.857652
111,1,3,26,0,2024-10-13 18:58:49,IN_SERVICE,2024-10-13 22:00:05.857652
112,11,0,9,0,2024-10-13 18:56:43,IN_SERVICE,2024-10-13 22:00:05.857652
114,6,0,6,0,2024-10-13 18:57:13,IN_SERVICE,2024-10-13 22:00:05.857652
116,5,0,7,0,2024-10-13 17:29:54,IN_SERVICE,2024-10-13 22:00:05.857652
117,1,2,17,0,2024-10-13 18:59:38,IN_SERVICE,2024-10-13 22:00:05.857652
118,6,5,9,0,2024-10-13 18:59:08,IN_SERVICE,2024-10-13 22:00:05.857652
120,0,0,20,1,2024-10-13 18:59:28,IN_SERVICE,2024-10-13 22:00:05.857652
121,5,2,13,0,2024-10-13 18:59:17,IN_SERVICE,2024-10-13 22:00:05.857652
122,1,2,20,0,2024-10-13 18:59:24,IN_SERVICE,2024-10-13 22:00:05.857652
124,6,1,13,0,2024-10-13 18:56:46,IN_SERVICE,2024-10-13 22:00:05.857652
126,7,1,8,0,2024-10-13 18:58:11,IN_SERVICE,2024-10-13 22:00:05.857652
128,8,3,17,0,2024-10-13 18:57:14,IN_SERVICE,2024-10-13 22:00:05.857652
130,6,0,34,0,2024-10-13 18:59:34,IN_SERVICE,2024-10-13 22:00:05.857652
131,0,0,16,0,2024-10-13 18:58:23,IN_SERVICE,2024-10-13 22:00:05.857652
132,3,5,4,0,2024-10-13 18:58:38,IN_SERVICE,2024-10-13 22:00:05.857652
134,8,2,2,0,2024-10-13 18:59:22,IN_SERVICE,2024-10-13 22:00:05.857652
135,2,6,12,0,2024-10-13 18:56:52,IN_SERVICE,2024-10-13 22:00:05.857652
137,3,2,19,0,2024-10-13 18:51:01,IN_SERVICE,2024-10-13 22:00:05.857652
138,3,3,6,0,2024-10-13 18:56:47,IN_SERVICE,2024-10-13 22:00:05.857652
144,1,0,19,0,2024-10-13 18:59:28,IN_SERVICE,2024-10-13 22:00:05.857652
146,10,4,6,0,2024-10-13 18:58:27,IN_SERVICE,2024-10-13 22:00:05.857652
148,15,1,0,0,2024-10-13 18:59:16,IN_SERVICE,2024-10-13 22:00:05.857652
149,0,0,16,0,2024-10-13 18:59:20,IN_SERVICE,2024-10-13 22:00:05.857652
150,33,3,0,0,2024-10-13 18:57:19,IN_SERVICE,2024-10-13 22:00:05.857652
151,2,2,20,0,2024-10-13 18:57:27,IN_SERVICE,2024-10-13 22:00:05.857652
152,23,2,3,0,2024-10-13 18:56:44,IN_SERVICE,2024-10-13 22:00:05.857652
153,3,0,17,0,2024-10-13 18:59:39,IN_SERVICE,2024-10-13 22:00:05.857652
155,4,4,4,0,2024-10-13 18:57:07,IN_SERVICE,2024-10-13 22:00:05.857652
156,0,0,20,0,2024-10-13 18:57:32,IN_SERVICE,2024-10-13 22:00:05.857652
158,18,2,0,0,2024-10-13 18:58:03,IN_SERVICE,2024-10-13 22:00:05.857652
161,2,1,17,0,2024-10-13 18:58:24,IN_SERVICE,2024-10-13 22:00:05.857652
162,2,4,14,1,2024-10-13 17:59:31,IN_SERVICE,2024-10-13 22:00:05.857652
163,4,4,22,0,2024-10-13 18:58:36,IN_SERVICE,2024-10-13 22:00:05.857652
164,2,2,16,0,2024-10-13 18:57:13,IN_SERVICE,2024-10-13 22:00:05.857652
165,4,5,3,0,2024-10-13 18:57:57,IN_SERVICE,2024-10-13 22:00:05.857652
166,3,1,8,0,2024-10-13 18:58:38,IN_SERVICE,2024-10-13 22:00:05.857652
167,20,2,2,0,2024-10-13 18:58:58,IN_SERVICE,2024-10-13 22:00:05.857652
168,0,4,16,0,2024-10-13 18:59:06,IN_SERVICE,2024-10-13 22:00:05.857652
169,2,0,18,0,2024-10-13 18:56:53,IN_SERVICE,2024-10-13 22:00:05.857652
171,3,5,12,0,2024-10-13 18:58:44,IN_SERVICE,2024-10-13 22:00:05.857652
172,3,2,11,0,2024-10-13 18:58:09,IN_SERVICE,2024-10-13 22:00:05.857652
175,12,2,40,0,2024-10-13 18:59:37,IN_SERVICE,2024-10-13 22:00:05.857652
176,10,1,5,0,2024-10-13 18:57:27,IN_SERVICE,2024-10-13 22:00:05.857652
177,4,4,4,0,2024-10-13 18:57:25,IN_SERVICE,2024-10-13 22:00:05.857652
179,4,1,11,1,2024-10-13 18:58:38,IN_SERVICE,2024-10-13 22:00:05.857652
181,3,0,17,0,2024-10-13 18:57:16,IN_SERVICE,2024-10-13 22:00:05.857652
182,2,0,18,0,2024-10-13 18:58:16,IN_SERVICE,2024-10-13 22:00:05.857652
183,1,5,22,0,2024-10-13 18:57:53,IN_SERVICE,2024-10-13 22:00:05.857652
184,15,0,5,0,2024-10-13 18:56:40,IN_SERVICE,2024-10-13 22:00:05.857652
186,5,0,14,0,2024-10-13 16:05:51,IN_SERVICE,2024-10-13 22:00:05.857652
187,7,1,8,0,2024-10-13 18:57:15,IN_SERVICE,2024-10-13 22:00:05.857652
188,1,2,21,0,2024-10-13 18:56:44,IN_SERVICE,2024-10-13 22:00:05.857652
189,10,5,5,0,2024-10-13 18:57:56,IN_SERVICE,2024-10-13 22:00:05.857652
190,0,3,17,0,2024-10-13 18:57:07,IN_SERVICE,2024-10-13 22:00:05.857652
191,7,5,4,0,2024-10-13 18:56:38,IN_SERVICE,2024-10-13 22:00:05.857652
193,2,2,16,0,2024-10-13 14:39:50,IN_SERVICE,2024-10-13 22:00:05.857652
194,1,0,15,0,2024-10-13 18:57:18,IN_SERVICE,2024-10-13 22:00:05.857652
196,3,2,15,0,2024-10-13 17:51:59,IN_SERVICE,2024-10-13 22:00:05.857652
197,14,1,5,0,2024-10-13 18:59:20,IN_SERVICE,2024-10-13 22:00:05.857652
199,0,0,20,0,2024-10-13 18:57:04,IN_SERVICE,2024-10-13 22:00:05.857652
200,0,1,15,0,2024-10-13 18:56:47,IN_SERVICE,2024-10-13 22:00:05.857652
202,11,7,12,0,2024-10-13 18:56:43,IN_SERVICE,2024-10-13 22:00:05.857652
203,2,0,22,0,2024-10-13 18:58:56,IN_SERVICE,2024-10-13 22:00:05.857652
204,2,7,15,0,2024-10-13 18:57:13,IN_SERVICE,2024-10-13 22:00:05.857652
206,9,0,7,0,2024-10-13 18:58:52,IN_SERVICE,2024-10-13 22:00:05.857652
207,13,2,1,0,2024-10-13 18:57:55,IN_SERVICE,2024-10-13 22:00:05.857652
208,5,0,15,0,2024-10-13 18:56:55,IN_SERVICE,2024-10-13 22:00:05.857652
210,7,1,12,0,2024-10-13 18:59:27,IN_SERVICE,2024-10-13 22:00:05.857652
212,7,1,12,0,2024-10-13 18:57:33,IN_SERVICE,2024-10-13 22:00:05.857652
213,13,4,3,0,2024-10-13 18:57:38,IN_SERVICE,2024-10-13 22:00:05.857652
215,9,5,6,0,2024-10-13 18:59:18,IN_SERVICE,2024-10-13 22:00:05.857652
216,0,5,15,0,2024-10-13 18:58:30,IN_SERVICE,2024-10-13 22:00:05.857652
219,5,2,17,0,2024-10-13 18:58:46,IN_SERVICE,2024-10-13 22:00:05.857652
220,11,4,1,0,2024-10-13 18:58:42,IN_SERVICE,2024-10-13 22:00:05.857652
222,8,1,11,0,2024-10-13 18:59:34,IN_SERVICE,2024-10-13 22:00:05.857652
223,8,2,6,0,2024-10-13 18:58:40,IN_SERVICE,2024-10-13 22:00:05.857652
227,3,0,17,0,2024-10-13 18:58:30,IN_SERVICE,2024-10-13 22:00:05.857652
228,4,2,10,0,2024-10-13 18:58:10,IN_SERVICE,2024-10-13 22:00:05.857652
229,2,3,7,0,2024-10-13 18:58:52,IN_SERVICE,2024-10-13 22:00:05.857652
230,4,3,9,0,2024-10-13 18:58:16,IN_SERVICE,2024-10-13 22:00:05.857652
232,8,0,12,0,2024-10-13 18:58:56,IN_SERVICE,2024-10-13 22:00:05.857652
234,3,0,17,0,2024-10-13 18:57:51,IN_SERVICE,2024-10-13 22:00:05.857652
235,7,0,17,0,2024-10-13 18:57:23,IN_SERVICE,2024-10-13 22:00:05.857652
236,0,0,16,0,2024-10-13 18:59:06,IN_SERVICE,2024-10-13 22:00:05.857652
237,5,0,11,1,2024-10-13 18:57:09,IN_SERVICE,2024-10-13 22:00:05.857652
239,6,0,14,0,2024-10-13 18:58:09,IN_SERVICE,2024-10-13 22:00:05.857652
241,9,1,2,0,2024-10-13 18:57:34,IN_SERVICE,2024-10-13 22:00:05.857652
242,15,2,15,0,2024-10-13 18:49:54,IN_SERVICE,2024-10-13 22:00:05.857652
245,8,2,6,0,2024-10-13 18:57:59,IN_SERVICE,2024-10-13 22:00:05.857652
247,9,2,7,0,2024-10-13 18:59:04,IN_SERVICE,2024-10-13 22:00:05.857652
248,4,1,19,0,2024-10-13 18:57:13,IN_SERVICE,2024-10-13 22:00:05.857652
251,5,0,7,0,2024-10-13 18:58:15,IN_SERVICE,2024-10-13 22:00:05.857652
252,6,0,18,1,2024-10-13 18:59:25,IN_SERVICE,2024-10-13 22:00:05.857652
253,5,0,11,0,2024-10-13 18:57:09,IN_SERVICE,2024-10-13 22:00:05.857652
254,3,5,8,0,2024-10-13 18:58:22,IN_SERVICE,2024-10-13 22:00:05.857652
255,10,1,9,0,2024-10-13 18:33:44,IN_SERVICE,2024-10-13 22:00:05.857652
257,1,1,22,0,2024-10-13 18:58:04,IN_SERVICE,2024-10-13 22:00:05.857652
258,0,0,16,0,2024-10-13 18:59:26,IN_SERVICE,2024-10-13 22:00:05.857652
259,1,0,16,0,2024-10-13 18:57:43,IN_SERVICE,2024-10-13 22:00:05.857652
260,9,0,3,0,2024-10-13 18:57:58,IN_SERVICE,2024-10-13 22:00:05.857652
261,8,4,4,0,2024-10-13 18:57:10,IN_SERVICE,2024-10-13 22:00:05.857652
262,8,3,5,0,2024-10-13 18:59:33,IN_SERVICE,2024-10-13 22:00:05.857652
263,8,6,6,0,2024-10-13 18:57:38,IN_SERVICE,2024-10-13 22:00:05.857652
264,1,2,13,0,2024-10-13 18:56:43,IN_SERVICE,2024-10-13 22:00:05.857652
265,23,0,5,0,2024-10-13 18:57:29,IN_SERVICE,2024-10-13 22:00:05.857652
267,2,3,11,0,2024-10-13 18:57:55,IN_SERVICE,2024-10-13 22:00:05.857652
268,1,4,30,0,2024-10-13 18:58:24,IN_SERVICE,2024-10-13 22:00:05.857652
269,5,0,13,0,2024-10-13 18:55:02,IN_SERVICE,2024-10-13 22:00:05.857652
270,17,2,9,0,2024-10-13 18:56:43,IN_SERVICE,2024-10-13 22:00:05.857652
271,14,0,6,0,2024-10-13 18:59:31,IN_SERVICE,2024-10-13 22:00:05.857652
273,11,3,2,0,2024-10-13 18:58:11,IN_SERVICE,2024-10-13 22:00:05.857652
275,2,1,17,0,2024-10-13 17:37:27,IN_SERVICE,2024-10-13 22:00:05.857652
277,4,6,8,0,2024-10-13 18:57:59,IN_SERVICE,2024-10-13 22:00:05.857652
278,4,0,12,0,2024-10-13 18:56:51,IN_SERVICE,2024-10-13 22:00:05.857652
280,1,1,26,0,2024-10-13 18:58:45,IN_SERVICE,2024-10-13 22:00:05.857652
281,15,0,9,0,2024-10-13 18:59:13,IN_SERVICE,2024-10-13 22:00:05.857652
284,7,1,12,0,2024-10-13 18:57:45,IN_SERVICE,2024-10-13 22:00:05.857652
289,12,1,11,0,2024-10-13 18:59:23,IN_SERVICE,2024-10-13 22:00:05.857652
291,0,8,8,0,2024-10-13 18:59:14,IN_SERVICE,2024-10-13 22:00:05.857652
299,0,1,19,0,2024-10-13 18:58:34,IN_SERVICE,2024-10-13 22:00:05.857652
301,12,2,6,0,2024-10-13 18:59:17,IN_SERVICE,2024-10-13 22:00:05.857652
302,0,0,16,0,2024-10-13 18:58:49,IN_SERVICE,2024-10-13 22:00:05.857652
304,11,1,8,0,2024-10-13 18:59:03,IN_SERVICE,2024-10-13 22:00:05.857652
307,7,2,3,0,2024-10-13 18:57:33,IN_SERVICE,2024-10-13 22:00:05.857652
308,1,3,24,0,2024-10-13 18:57:08,IN_SERVICE,2024-10-13 22:00:05.857652
309,7,3,6,0,2024-10-13 18:58:02,IN_SERVICE,2024-10-13 22:00:05.857652
310,6,1,6,0,2024-10-13 18:59:30,IN_SERVICE,2024-10-13 22:00:05.857652
311,16,0,0,0,2024-10-13 18:59:02,IN_SERVICE,2024-10-13 22:00:05.857652
316,9,1,18,0,2024-10-13 18:59:28,IN_SERVICE,2024-10-13 22:00:05.857652
318,9,3,8,0,2024-10-13 18:58:09,IN_SERVICE,2024-10-13 22:00:05.857652
322,1,1,18,0,2024-10-13 18:57:46,IN_SERVICE,2024-10-13 22:00:05.857652
323,0,1,23,1,2024-10-13 18:57:00,IN_SERVICE,2024-10-13 22:00:05.857652
324,8,1,7,0,2024-10-13 18:57:38,IN_SERVICE,2024-10-13 22:00:05.857652
327,2,9,1,0,2024-10-13 18:55:06,IN_SERVICE,2024-10-13 22:00:05.857652
329,6,1,13,0,2024-10-13 18:56:47,IN_SERVICE,2024-10-13 22:00:05.857652
330,10,0,10,0,2024-10-13 18:59:15,IN_SERVICE,2024-10-13 22:00:05.857652
333,8,0,13,0,2024-10-13 18:59:00,IN_SERVICE,2024-10-13 22:00:05.857652
335,9,2,17,0,2024-10-13 18:56:43,IN_SERVICE,2024-10-13 22:00:05.857652
336,17,6,5,0,2024-10-13 18:57:38,IN_SERVICE,2024-10-13 22:00:05.857652
340,2,0,18,0,2024-10-13 18:59:24,IN_SERVICE,2024-10-13 22:00:05.857652
342,6,2,12,0,2024-10-13 18:58:14,IN_SERVICE,2024-10-13 22:00:05.857652
348,9,2,1,0,2024-10-13 18:56:52,IN_SERVICE,2024-10-13 22:00:05.857652
349,9,1,6,0,2024-10-13 18:59:16,IN_SERVICE,2024-10-13 22:00:05.857652
353,13,1,14,0,2024-10-13 18:57:20,IN_SERVICE,2024-10-13 22:00:05.857652
355,3,1,12,0,2024-10-13 18:56:51,IN_SERVICE,2024-10-13 22:00:05.857652
358,1,0,19,0,2024-10-13 18:59:05,IN_SERVICE,2024-10-13 22:00:05.857652
359,3,0,17,0,2024-10-13 18:59:32,IN_SERVICE,2024-10-13 22:00:05.857652
361,3,0,17,0,2024-10-13 18:59:29,IN_SERVICE,2024-10-13 22:00:05.857652
362,1,3,8,0,2024-10-13 18:56:55,IN_SERVICE,2024-10-13 22:00:05.857652
363,13,1,2,0,2024-10-13 18:59:29,IN_SERVICE,2024-10-13 22:00:05.857652
364,1,1,26,0,2024-10-13 18:57:09,IN_SERVICE,2024-10-13 22:00:05.857652
366,4,0,8,0,2024-10-13 18:57:12,IN_SERVICE,2024-10-13 22:00:05.857652
367,9,1,6,0,2024-10-13 18:58:53,IN_SERVICE,2024-10-13 22:00:05.857652
368,9,1,2,0,2024-10-13 18:57:17,IN_SERVICE,2024-10-13 22:00:05.857652
369,4,1,11,0,2024-10-13 18:58:43,IN_SERVICE,2024-10-13 22:00:05.857652
370,18,2,0,0,2024-10-13 18:58:44,IN_SERVICE,2024-10-13 22:00:05.857652
371,5,2,5,0,2024-10-13 18:58:15,IN_SERVICE,2024-10-13 22:00:05.857652
372,1,1,18,0,2024-10-13 18:56:47,IN_SERVICE,2024-10-13 22:00:05.857652
373,4,0,16,0,2024-10-13 18:57:53,IN_SERVICE,2024-10-13 22:00:05.857652
374,15,0,1,0,2024-10-13 18:57:12,IN_SERVICE,2024-10-13 22:00:05.857652
375,11,0,5,0,2024-10-13 18:58:36,IN_SERVICE,2024-10-13 22:00:05.857652
376,3,6,15,0,2024-10-13 18:58:58,IN_SERVICE,2024-10-13 22:00:05.857652
378,2,3,15,0,2024-10-13 18:58:31,IN_SERVICE,2024-10-13 22:00:05.857652
379,2,4,14,0,2024-10-13 18:58:29,IN_SERVICE,2024-10-13 22:00:05.857652
381,8,3,5,0,2024-10-13 18:56:42,IN_SERVICE,2024-10-13 22:00:05.857652
382,13,0,4,0,2024-10-13 18:57:13,IN_SERVICE,2024-10-13 22:00:05.857652
383,5,1,14,0,2024-10-13 18:59:06,IN_SERVICE,2024-10-13 22:00:05.857652
384,12,0,6,0,2024-10-13 18:57:52,IN_SERVICE,2024-10-13 22:00:05.857652
385,5,2,8,0,2024-10-13 18:59:14,IN_SERVICE,2024-10-13 22:00:05.857652
386,5,0,3,0,2024-10-13 18:57:09,IN_SERVICE,2024-10-13 22:00:05.857652
387,10,0,6,0,2024-10-13 18:13:17,IN_SERVICE,2024-10-13 22:00:05.857652
392,0,0,16,0,2024-10-13 18:57:53,IN_SERVICE,2024-10-13 22:00:05.857652
393,17,1,10,0,2024-10-13 18:57:58,IN_SERVICE,2024-10-13 22:00:05.857652
395,4,1,11,0,2024-10-13 18:57:18,IN_SERVICE,2024-10-13 22:00:05.857652
400,13,6,1,0,2024-10-13 18:56:42,IN_SERVICE,2024-10-13 22:00:05.857652
403,14,0,18,1,2024-10-13 18:57:33,IN_SERVICE,2024-10-13 22:00:05.857652
407,9,4,3,0,2024-10-13 18:58:41,IN_SERVICE,2024-10-13 22:00:05.857652
408,13,2,1,0,2024-10-13 18:58:15,IN_SERVICE,2024-10-13 22:00:05.857652
412,7,1,4,0,2024-10-13 18:58:46,IN_SERVICE,2024-10-13 22:00:05.857652
413,4,2,2,0,2024-10-13 18:59:20,IN_SERVICE,2024-10-13 22:00:05.857652
414,8,0,8,0,2024-10-13 18:58:41,IN_SERVICE,2024-10-13 22:00:05.857652
416,1,3,23,0,2024-10-13 18:58:03,IN_SERVICE,2024-10-13 22:00:05.857652
417,2,0,18,0,2024-10-13 18:59:30,IN_SERVICE,2024-10-13 22:00:05.857652
418,13,1,2,0,2024-10-13 18:59:32,IN_SERVICE,2024-10-13 22:00:05.857652
420,7,0,9,0,2024-10-13 18:57:26,IN_SERVICE,2024-10-13 22:00:05.857652
422,9,4,3,0,2024-10-13 18:59:33,IN_SERVICE,2024-10-13 22:00:05.857652
423,1,0,11,0,2024-10-13 18:57:33,IN_SERVICE,2024-10-13 22:00:05.857652
424,8,1,3,0,2024-10-13 18:57:17,IN_SERVICE,2024-10-13 22:00:05.857652
425,10,1,9,0,2024-10-13 18:57:28,IN_SERVICE,2024-10-13 22:00:05.857652
426,9,0,11,0,2024-10-13 17:21:34,IN_SERVICE,2024-10-13 22:00:05.857652
427,9,0,7,0,2024-10-13 18:58:06,IN_SERVICE,2024-10-13 22:00:05.857652
428,16,2,2,0,2024-10-13 18:56:54,IN_SERVICE,2024-10-13 22:00:05.857652
429,6,0,10,0,2024-10-13 18:59:03,IN_SERVICE,2024-10-13 22:00:05.857652
431,10,3,7,0,2024-10-13 18:59:33,IN_SERVICE,2024-10-13 22:00:05.857652
432,16,1,10,0,2024-10-13 18:58:12,IN_SERVICE,2024-10-13 22:00:05.857652
433,3,1,20,0,2024-10-13 18:57:21,IN_SERVICE,2024-10-13 22:00:05.857652
434,2,1,17,0,2024-10-13 18:59:20,IN_SERVICE,2024-10-13 22:00:05.857652
435,18,2,4,0,2024-10-13 18:57:46,IN_SERVICE,2024-10-13 22:00:05.857652
436,1,2,13,0,2024-10-13 18:58:35,IN_SERVICE,2024-10-13 22:00:05.857652
440,12,2,2,0,2024-10-13 18:59:19,IN_SERVICE,2024-10-13 22:00:05.857652
441,4,3,13,0,2024-10-13 18:57:18,IN_SERVICE,2024-10-13 22:00:05.857652
444,1,4,18,0,2024-10-13 18:58:46,IN_SERVICE,2024-10-13 22:00:05.857652
448,24,5,3,0,2024-10-13 18:57:26,IN_SERVICE,2024-10-13 22:00:05.857652
449,7,0,17,0,2024-10-13 18:57:43,IN_SERVICE,2024-10-13 22:00:05.857652
453,4,0,16,1,2024-10-13 18:58:43,IN_SERVICE,2024-10-13 22:00:05.857652
454,6,1,5,0,2024-10-13 18:58:56,IN_SERVICE,2024-10-13 22:00:05.857652
455,7,3,6,0,2024-10-13 18:56:44,IN_SERVICE,2024-10-13 22:00:05.857652
457,11,1,4,0,2024-10-13 18:59:35,IN_SERVICE,2024-10-13 22:00:05.857652
458,15,1,10,2,2024-10-13 18:59:28,IN_SERVICE,2024-10-13 22:00:05.857652
460,8,0,8,0,2024-10-13 18:57:21,IN_SERVICE,2024-10-13 22:00:05.857652
461,10,0,10,0,2024-10-13 18:57:32,IN_SERVICE,2024-10-13 22:00:05.857652
464,22,3,3,0,2024-10-13 18:58:51,IN_SERVICE,2024-10-13 22:00:05.857652
465,1,2,9,0,2024-10-13 18:58:44,IN_SERVICE,2024-10-13 22:00:05.857652
466,3,3,14,0,2024-10-13 18:57:53,IN_SERVICE,2024-10-13 22:00:05.857652
468,8,0,0,0,2024-10-13 18:57:49,IN_SERVICE,2024-10-13 22:00:05.857652
469,8,0,8,0,2024-10-13 18:58:47,IN_SERVICE,2024-10-13 22:00:05.857652
471,3,2,7,0,2024-10-13 18:58:38,IN_SERVICE,2024-10-13 22:00:05.857652
472,5,5,6,0,2024-10-13 18:59:20,IN_SERVICE,2024-10-13 22:00:05.857652
