station_id,num_bikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported,status,last_refresh
152,14,1,13,0,2024-10-15 14:57:47,IN_SERVICE,2024-10-15 18:00:48.107849
153,2,0,18,0,2024-10-15 14:58:11,IN_SERVICE,2024-10-15 18:00:48.107849
155,8,2,2,0,2024-10-15 14:58:24,IN_SERVICE,2024-10-15 18:00:48.107849
156,6,7,7,0,2024-10-15 14:58:09,IN_SERVICE,2024-10-15 18:00:48.107849
158,2,3,15,0,2024-10-15 10:50:39,IN_SERVICE,2024-10-15 18:00:48.107849
161,5,0,15,0,2024-10-15 14:59:48,IN_SERVICE,2024-10-15 18:00:48.107849
162,6,0,14,0,2024-10-15 15:00:03,IN_SERVICE,2024-10-15 18:00:48.107849
163,1,3,26,0,2024-10-15 10:25:58,IN_SERVICE,2024-10-15 18:00:48.107849
164,2,0,18,0,2024-10-15 14:58:24,IN_SERVICE,2024-10-15 18:00:48.107849
165,3,6,3,0,2024-10-15 14:58:20,IN_SERVICE,2024-10-15 18:00:48.107849
166,4,2,6,0,2024-10-15 14:58:51,IN_SERVICE,2024-10-15 18:00:48.107849
167,3,0,21,0,2024-10-15 15:00:21,IN_SERVICE,2024-10-15 18:00:48.107849
168,4,1,15,0,2024-10-15 15:00:25,IN_SERVICE,2024-10-15 18:00:48.107849
169,2,0,18,0,2024-10-15 14:59:55,IN_SERVICE,2024-10-15 18:00:48.107849
171,5,1,14,0,2024-10-15 14:57:53,IN_SERVICE,2024-10-15 18:00:48.107849
172,0,2,14,0,2024-10-15 14:58:01,IN_SERVICE,2024-10-15 18:00:48.107849
175,7,4,43,0,2024-10-15 14:59:47,IN_SERVICE,2024-10-15 18:00:48.107849
176,12,4,0,0,2024-10-15 14:58:41,IN_SERVICE,2024-10-15 18:00:48.107849
177,12,0,0,0,2024-10-15 07:52:10,IN_SERVICE,2024-10-15 18:00:48.107849
179,3,4,9,1,2024-10-15 14:59:45,IN_SERVICE,2024-10-15 18:00:48.107849
181,0,0,20,0,2024-10-14 01:05:11,IN_SERVICE,2024-10-15 18:00:48.107849
182,6,2,12,0,2024-10-15 15:00:06,IN_SERVICE,2024-10-15 18:00:48.107849
183,1,0,27,0,2024-10-15 14:58:58,IN_SERVICE,2024-10-15 18:00:48.107849
184,4,0,16,0,2024-10-15 15:00:06,IN_SERVICE,2024-10-15 18:00:48.107849
186,4,0,16,0,2024-10-15 14:58:24,IN_SERVICE,2024-10-15 18:00:48.107849
187,6,2,8,0,2024-10-15 14:59:55,IN_SERVICE,2024-10-15 18:00:48.107849
188,1,2,21,0,2024-10-15 14:57:01,IN_SERVICE,2024-10-15 18:00:48.107849
189,10,6,4,0,2024-10-15 15:00:38,IN_SERVICE,2024-10-15 18:00:48.107849
190,12,1,7,0,2024-10-15 14:57:38,IN_SERVICE,2024-10-15 18:00:48.107849
191,1,0,15,0,2024-10-15 14:59:58,IN_SERVICE,2024-10-15 18:00:48.107849
193,1,2,17,0,2024-10-15 14:59:43,IN_SERVICE,2024-10-15 18:00:48.107849
194,4,0,12,0,2024-10-15 14:38:46,IN_SERVICE,2024-10-15 18:00:48.107849
196,2,2,16,0,2024-10-15 15:00:10,IN_SERVICE,2024-10-15 18:00:48.107849
197,14,1,5,0,2024-10-15 14:58:55,IN_SERVICE,2024-10-15 18:00:48.107849
199,4,0,16,0,2024-10-15 14:57:45,IN_SERVICE,2024-10-15 18:00:48.107849
200,8,1,7,0,2024-10-15 14:59:44,IN_SERVICE,2024-10-15 18:00:48.107849
202,19,3,8,0,2024-10-15 14:59:47,IN_SERVICE,2024-10-15 18:00:48.107849
203,2,1,21,0,2024-10-15 02:10:39,IN_SERVICE,2024-10-15 18:00:48.107849
204,1,1,22,0,2024-10-15 14:59:17,IN_SERVICE,2024-10-15 18:00:48.107849
206,14,2,0,0,2024-10-15 15:00:16,IN_SERVICE,2024-10-15 18:00:48.107849
207,10,0,6,0,2024-10-15 15:00:15,IN_SERVICE,2024-10-15 18:00:48.107849
208,17,0,3,0,2024-10-15 14:59:04,IN_SERVICE,2024-10-15 18:00:48.107849
210,13,6,1,0,2024-10-15 15:00:08,IN_SERVICE,2024-10-15 18:00:48.107849
212,4,1,15,0,2024-10-15 14:58:22,IN_SERVICE,2024-10-15 18:00:48.107849
213,19,1,0,0,2024-10-15 14:57:50,IN_SERVICE,2024-10-15 18:00:48.107849
215,9,5,6,0,2024-10-15 14:58:16,IN_SERVICE,2024-10-15 18:00:48.107849
216,1,1,18,0,2024-10-15 14:58:53,IN_SERVICE,2024-10-15 18:00:48.107849
219,16,1,7,0,2024-10-15 14:58:49,IN_SERVICE,2024-10-15 18:00:48.107849
220,9,2,5,0,2024-10-15 14:58:55,IN_SERVICE,2024-10-15 18:00:48.107849
222,6,0,14,0,2024-10-15 14:57:46,IN_SERVICE,2024-10-15 18:00:48.107849
223,5,1,10,0,2024-10-15 14:59:27,IN_SERVICE,2024-10-15 18:00:48.107849
227,4,1,15,0,2024-10-15 14:57:52,IN_SERVICE,2024-10-15 18:00:48.107849
228,4,3,9,0,2024-10-15 14:59:40,IN_SERVICE,2024-10-15 18:00:48.107849
229,0,1,11,1,2024-10-15 15:00:23,IN_SERVICE,2024-10-15 18:00:48.107849
230,2,5,9,1,2024-10-15 15:00:15,IN_SERVICE,2024-10-15 18:00:48.107849
232,3,0,17,0,2024-10-15 14:58:34,IN_SERVICE,2024-10-15 18:00:48.107849
234,9,0,11,0,2024-10-15 14:59:11,IN_SERVICE,2024-10-15 18:00:48.107849
235,6,0,17,0,2024-10-15 14:59:40,IN_SERVICE,2024-10-15 18:00:48.107849
236,2,2,12,0,2024-10-15 14:57:58,IN_SERVICE,2024-10-15 18:00:48.107849
237,3,0,13,1,2024-10-15 14:58:46,IN_SERVICE,2024-10-15 18:00:48.107849
239,12,2,6,0,2024-10-15 15:00:23,IN_SERVICE,2024-10-15 18:00:48.107849
241,1,2,9,0,2024-10-15 14:59:58,IN_SERVICE,2024-10-15 18:00:48.107849
242,28,1,3,0,2024-10-15 14:58:09,IN_SERVICE,2024-10-15 18:00:48.107849
245,13,1,2,0,2024-10-15 15:00:25,IN_SERVICE,2024-10-15 18:00:48.107849
247,3,3,12,0,2024-10-15 14:58:48,IN_SERVICE,2024-10-15 18:00:48.107849
248,0,1,23,0,2024-10-15 14:59:22,IN_SERVICE,2024-10-15 18:00:48.107849
251,11,1,0,0,2024-10-15 14:59:31,IN_SERVICE,2024-10-15 18:00:48.107849
252,4,1,19,1,2024-10-15 15:00:18,IN_SERVICE,2024-10-15 18:00:48.107849
253,1,0,15,0,2024-10-15 14:57:48,IN_SERVICE,2024-10-15 18:00:48.107849
254,4,1,11,0,2024-10-15 15:00:30,IN_SERVICE,2024-10-15 18:00:48.107849
255,4,0,16,0,2024-10-15 14:59:43,IN_SERVICE,2024-10-15 18:00:48.107849
257,18,0,6,0,2024-10-15 14:58:01,IN_SERVICE,2024-10-15 18:00:48.107849
258,1,1,14,0,2024-10-15 14:58:06,IN_SERVICE,2024-10-15 18:00:48.107849
259,9,1,7,0,2024-10-15 14:59:55,IN_SERVICE,2024-10-15 18:00:48.107849
260,5,2,5,0,2024-10-15 14:59:47,IN_SERVICE,2024-10-15 18:00:48.107849
261,3,2,11,0,2024-10-15 14:58:43,IN_SERVICE,2024-10-15 18:00:48.107849
262,4,5,7,0,2024-10-15 14:58:07,IN_SERVICE,2024-10-15 18:00:48.107849
263,10,6,4,0,2024-10-15 15:00:43,IN_SERVICE,2024-10-15 18:00:48.107849
264,1,1,14,0,2024-10-15 15:00:36,IN_SERVICE,2024-10-15 18:00:48.107849
265,24,1,3,0,2024-10-15 14:58:48,IN_SERVICE,2024-10-15 18:00:48.107849
267,0,0,16,0,2024-10-15 15:00:16,IN_SERVICE,2024-10-15 18:00:48.107849
268,3,0,32,0,2024-10-15 15:00:18,IN_SERVICE,2024-10-15 18:00:48.107849
269,9,0,9,0,2024-10-15 14:59:18,IN_SERVICE,2024-10-15 18:00:48.107849
270,19,1,8,0,2024-10-15 14:58:55,IN_SERVICE,2024-10-15 18:00:48.107849
271,7,1,12,0,2024-10-15 14:59:26,IN_SERVICE,2024-10-15 18:00:48.107849
273,1,2,13,0,2024-10-15 15:00:02,IN_SERVICE,2024-10-15 18:00:48.107849
275,3,2,15,0,2024-10-15 15:00:39,IN_SERVICE,2024-10-15 18:00:48.107849
277,16,1,1,0,2024-10-15 15:00:40,IN_SERVICE,2024-10-15 18:00:48.107849
278,0,1,15,0,2024-10-15 14:58:51,IN_SERVICE,2024-10-15 18:00:48.107849
280,0,0,28,0,2024-10-15 14:58:15,IN_SERVICE,2024-10-15 18:00:48.107849
281,15,2,7,0,2024-10-15 15:00:14,IN_SERVICE,2024-10-15 18:00:48.107849
284,7,2,11,0,2024-10-15 15:00:22,IN_SERVICE,2024-10-15 18:00:48.107849
289,7,2,15,0,2024-10-15 14:58:13,IN_SERVICE,2024-10-15 18:00:48.107849
291,1,1,14,0,2024-10-15 14:59:10,IN_SERVICE,2024-10-15 18:00:48.107849
299,3,0,17,0,2024-10-15 14:58:32,IN_SERVICE,2024-10-15 18:00:48.107849
301,17,1,2,0,2024-10-15 14:59:06,IN_SERVICE,2024-10-15 18:00:48.107849
302,1,0,15,0,2024-10-15 15:00:37,IN_SERVICE,2024-10-15 18:00:48.107849
304,10,3,7,0,2024-10-15 15:00:02,IN_SERVICE,2024-10-15 18:00:48.107849
307,2,2,8,0,2024-10-15 14:58:19,IN_SERVICE,2024-10-15 18:00:48.107849
308,5,4,19,0,2024-10-15 14:59:20,IN_SERVICE,2024-10-15 18:00:48.107849
309,10,1,5,0,2024-10-15 14:59:07,IN_SERVICE,2024-10-15 18:00:48.107849
310,6,0,7,0,2024-10-15 14:59:23,IN_SERVICE,2024-10-15 18:00:48.107849
311,8,0,8,0,2024-10-15 15:00:01,IN_SERVICE,2024-10-15 18:00:48.107849
316,4,2,21,1,2024-10-15 15:00:01,IN_SERVICE,2024-10-15 18:00:48.107849
318,5,2,13,0,2024-10-15 14:57:59,IN_SERVICE,2024-10-15 18:00:48.107849
322,3,2,15,0,2024-10-15 15:00:10,IN_SERVICE,2024-10-15 18:00:48.107849
323,8,3,13,0,2024-10-15 14:59:22,IN_SERVICE,2024-10-15 18:00:48.107849
324,5,2,9,0,2024-10-15 14:59:09,IN_SERVICE,2024-10-15 18:00:48.107849
327,5,6,1,0,2024-10-15 14:58:37,IN_SERVICE,2024-10-15 18:00:48.107849
329,7,2,11,0,2024-10-15 14:34:06,IN_SERVICE,2024-10-15 18:00:48.107849
330,18,0,2,0,2024-10-15 14:59:26,IN_SERVICE,2024-10-15 18:00:48.107849
333,2,0,18,0,2024-10-15 14:59:12,IN_SERVICE,2024-10-15 18:00:48.107849
335,20,0,8,0,2024-10-15 14:58:21,IN_SERVICE,2024-10-15 18:00:48.107849
336,9,1,18,0,2024-10-14 23:12:13,IN_SERVICE,2024-10-15 18:00:48.107849
340,6,0,14,0,2024-10-15 14:58:51,IN_SERVICE,2024-10-15 18:00:48.107849
342,12,3,5,0,2024-10-15 14:57:45,IN_SERVICE,2024-10-15 18:00:48.107849
348,8,1,3,0,2024-10-15 15:00:09,IN_SERVICE,2024-10-15 18:00:48.107849
349,0,0,16,0,2024-10-15 14:58:33,IN_SERVICE,2024-10-15 18:00:48.107849
353,19,3,6,0,2024-10-15 15:00:29,IN_SERVICE,2024-10-15 18:00:48.107849
355,0,1,15,0,2024-10-15 14:59:27,IN_SERVICE,2024-10-15 18:00:48.107849
358,2,1,17,0,2024-10-15 14:58:18,IN_SERVICE,2024-10-15 18:00:48.107849
359,4,1,15,0,2024-10-15 14:59:50,IN_SERVICE,2024-10-15 18:00:48.107849
361,0,1,19,0,2024-10-15 14:57:50,IN_SERVICE,2024-10-15 18:00:48.107849
362,1,1,10,0,2024-10-15 15:00:09,IN_SERVICE,2024-10-15 18:00:48.107849
363,14,1,1,1,2024-10-15 14:57:47,IN_SERVICE,2024-10-15 18:00:48.107849
364,5,2,21,0,2024-10-15 15:00:35,IN_SERVICE,2024-10-15 18:00:48.107849
366,4,1,7,0,2024-10-15 14:59:49,IN_SERVICE,2024-10-15 18:00:48.107849
367,8,1,7,0,2024-10-15 14:59:16,IN_SERVICE,2024-10-15 18:00:48.107849
368,9,0,3,0,2024-10-15 14:57:54,IN_SERVICE,2024-10-15 18:00:48.107849
369,1,1,14,0,2024-10-15 14:58:00,IN_SERVICE,2024-10-15 18:00:48.107849
370,12,2,6,0,2024-10-15 14:59:42,IN_SERVICE,2024-10-15 18:00:48.107849
371,2,6,4,0,2024-10-15 14:59:49,IN_SERVICE,2024-10-15 18:00:48.107849
372,4,1,15,0,2024-10-15 14:58:07,IN_SERVICE,2024-10-15 18:00:48.107849
373,5,1,14,1,2024-10-15 15:00:39,IN_SERVICE,2024-10-15 18:00:48.107849
374,11,1,4,0,2024-10-15 14:57:44,IN_SERVICE,2024-10-15 18:00:48.107849
375,1,1,14,0,2024-10-15 14:58:55,IN_SERVICE,2024-10-15 18:00:48.107849
376,0,6,18,0,2024-10-15 14:59:49,IN_SERVICE,2024-10-15 18:00:48.107849
378,4,4,12,0,2024-10-15 15:00:42,IN_SERVICE,2024-10-15 18:00:48.107849
379,14,0,6,0,2024-10-15 14:59:19,IN_SERVICE,2024-10-15 18:00:48.107849
381,1,2,13,0,2024-10-15 14:59:19,IN_SERVICE,2024-10-15 18:00:48.107849
382,4,0,13,0,2024-10-15 15:00:40,IN_SERVICE,2024-10-15 18:00:48.107849
383,1,0,19,0,2024-10-15 14:59:18,IN_SERVICE,2024-10-15 18:00:48.107849
384,11,1,6,0,2024-10-15 14:58:15,IN_SERVICE,2024-10-15 18:00:48.107849
385,1,4,10,0,2024-10-15 14:59:12,IN_SERVICE,2024-10-15 18:00:48.107849
386,1,0,7,0,2024-10-15 14:41:48,IN_SERVICE,2024-10-15 18:00:48.107849
387,9,2,5,0,2024-10-15 14:58:34,IN_SERVICE,2024-10-15 18:00:48.107849
392,7,0,9,0,2024-10-15 14:58:46,IN_SERVICE,2024-10-15 18:00:48.107849
393,20,2,6,0,2024-10-15 14:59:15,IN_SERVICE,2024-10-15 18:00:48.107849
395,7,2,7,0,2024-10-15 14:59:46,IN_SERVICE,2024-10-15 18:00:48.107849
400,10,1,9,0,2024-10-15 03:27:57,IN_SERVICE,2024-10-15 18:00:48.107849
403,28,1,3,1,2024-10-15 02:03:45,IN_SERVICE,2024-10-15 18:00:48.107849
407,10,2,4,0,2024-10-15 14:59:48,IN_SERVICE,2024-10-15 18:00:48.107849
408,12,2,2,0,2024-10-15 14:59:53,IN_SERVICE,2024-10-15 18:00:48.107849
412,1,1,10,0,2024-10-15 15:00:25,IN_SERVICE,2024-10-15 18:00:48.107849
413,5,0,3,0,2024-10-15 14:58:22,IN_SERVICE,2024-10-15 18:00:48.107849
414,7,1,8,0,2024-10-15 15:00:40,IN_SERVICE,2024-10-15 18:00:48.107849
416,3,0,24,0,2024-10-15 14:59:53,IN_SERVICE,2024-10-15 18:00:48.107849
417,3,1,16,0,2024-10-15 15:00:26,IN_SERVICE,2024-10-15 18:00:48.107849
418,5,0,11,0,2024-10-15 14:59:39,IN_SERVICE,2024-10-15 18:00:48.107849
420,7,1,8,0,2024-10-15 14:59:45,IN_SERVICE,2024-10-15 18:00:48.107849
422,10,0,6,0,2024-10-15 14:59:18,IN_SERVICE,2024-10-15 18:00:48.107849
423,2,1,9,0,2024-10-15 14:59:33,IN_SERVICE,2024-10-15 18:00:48.107849
424,12,0,0,0,2024-10-15 14:59:18,IN_SERVICE,2024-10-15 18:00:48.107849
425,20,0,0,0,2024-10-15 08:32:13,IN_SERVICE,2024-10-15 18:00:48.107849
426,2,1,17,0,2024-10-15 14:57:56,IN_SERVICE,2024-10-15 18:00:48.107849
427,6,0,10,0,2024-10-15 14:59:47,IN_SERVICE,2024-10-15 18:00:48.107849
428,10,2,8,0,2024-10-15 13:00:03,IN_SERVICE,2024-10-15 18:00:48.107849
429,5,2,9,1,2024-10-15 14:57:58,IN_SERVICE,2024-10-15 18:00:48.107849
431,14,2,4,0,2024-10-15 13:04:16,IN_SERVICE,2024-10-15 18:00:48.107849
432,4,0,24,0,2024-10-15 14:59:16,IN_SERVICE,2024-10-15 18:00:48.107849
433,2,0,22,0,2024-10-15 15:00:19,IN_SERVICE,2024-10-15 18:00:48.107849
434,1,2,17,0,2024-10-15 14:58:36,IN_SERVICE,2024-10-15 18:00:48.107849
435,3,2,19,0,2024-10-15 14:58:57,IN_SERVICE,2024-10-15 18:00:48.107849
436,3,3,8,0,2024-10-15 14:58:14,IN_SERVICE,2024-10-15 18:00:48.107849
440,14,1,1,0,2024-10-15 14:58:33,IN_SERVICE,2024-10-15 18:00:48.107849
441,1,4,15,0,2024-10-15 15:00:16,IN_SERVICE,2024-10-15 18:00:48.107849
444,1,1,22,1,2024-10-15 14:59:54,IN_SERVICE,2024-10-15 18:00:48.107849
448,18,10,4,0,2024-10-15 14:59:45,IN_SERVICE,2024-10-15 18:00:48.107849
449,0,3,21,0,2024-10-15 14:59:53,IN_SERVICE,2024-10-15 18:00:48.107849
453,3,1,16,1,2024-10-15 14:58:03,IN_SERVICE,2024-10-15 18:00:48.107849
454,2,1,9,0,2024-10-15 14:58:54,IN_SERVICE,2024-10-15 18:00:48.107849
455,4,1,11,0,2024-10-15 14:58:08,IN_SERVICE,2024-10-15 18:00:48.107849
457,9,0,7,0,2024-10-15 15:00:22,IN_SERVICE,2024-10-15 18:00:48.107849
458,3,2,22,0,2024-10-15 14:59:05,IN_SERVICE,2024-10-15 18:00:48.107849
460,3,1,12,0,2024-10-15 14:58:23,IN_SERVICE,2024-10-15 18:00:48.107849
461,2,2,16,0,2024-10-15 14:58:32,IN_SERVICE,2024-10-15 18:00:48.107849
464,23,3,2,0,2024-10-15 14:59:08,IN_SERVICE,2024-10-15 18:00:48.107849
465,4,1,7,0,2024-10-14 23:28:30,IN_SERVICE,2024-10-15 18:00:48.107849
466,5,4,11,0,2024-10-15 14:58:18,IN_SERVICE,2024-10-15 18:00:48.107849
468,2,0,6,0,2024-10-15 14:59:48,IN_SERVICE,2024-10-15 18:00:48.107849
469,4,1,11,0,2024-10-15 07:43:06,IN_SERVICE,2024-10-15 18:00:48.107849
471,0,3,9,0,2024-10-15 15:00:12,IN_SERVICE,2024-10-15 18:00:48.107849
472,5,1,10,0,2024-10-15 14:58:41,IN_SERVICE,2024-10-15 18:00:48.107849
