station_id,num_bikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported,status,last_refresh
116,3,0,9,0,2024-10-13 13:58:46,IN_SERVICE,2024-10-13 17:00:07.262255
117,4,1,15,0,2024-10-13 13:58:04,IN_SERVICE,2024-10-13 17:00:07.262255
118,5,4,11,0,2024-10-13 13:57:48,IN_SERVICE,2024-10-13 17:00:07.262255
120,0,0,20,1,2024-10-13 13:58:01,IN_SERVICE,2024-10-13 17:00:07.262255
121,8,2,10,0,2024-10-13 13:57:23,IN_SERVICE,2024-10-13 17:00:07.262255
122,4,1,18,0,2024-10-13 13:58:08,IN_SERVICE,2024-10-13 17:00:07.262255
124,7,2,11,0,2024-10-13 13:57:57,IN_SERVICE,2024-10-13 17:00:07.262255
126,7,1,8,0,2024-10-13 13:59:01,IN_SERVICE,2024-10-13 17:00:07.262255
128,4,0,24,0,2024-10-13 13:58:49,IN_SERVICE,2024-10-13 17:00:07.262255
130,11,0,29,0,2024-10-13 13:57:52,IN_SERVICE,2024-10-13 17:00:07.262255
131,6,0,10,0,2024-10-13 13:56:42,IN_SERVICE,2024-10-13 17:00:07.262255
132,2,5,5,0,2024-10-13 13:57:12,IN_SERVICE,2024-10-13 17:00:07.262255
134,10,2,0,0,2024-10-13 13:57:56,IN_SERVICE,2024-10-13 17:00:07.262255
135,1,6,13,0,2024-10-13 13:58:14,IN_SERVICE,2024-10-13 17:00:07.262255
137,3,2,19,1,2024-10-13 13:56:52,IN_SERVICE,2024-10-13 17:00:07.262255
138,8,0,4,0,2024-10-13 13:58:10,IN_SERVICE,2024-10-13 17:00:07.262255
144,8,0,12,0,2024-10-13 13:57:55,IN_SERVICE,2024-10-13 17:00:07.262255
146,5,5,10,0,2024-10-13 13:56:49,IN_SERVICE,2024-10-13 17:00:07.262255
148,13,1,2,0,2024-10-13 13:57:55,IN_SERVICE,2024-10-13 17:00:07.262255
149,2,0,14,0,2024-10-13 13:57:50,IN_SERVICE,2024-10-13 17:00:07.262255
150,27,2,7,0,2024-10-13 13:58:28,IN_SERVICE,2024-10-13 17:00:07.262255
151,3,2,19,0,2024-10-13 13:59:06,IN_SERVICE,2024-10-13 17:00:07.262255
152,22,3,3,0,2024-10-13 13:58:07,IN_SERVICE,2024-10-13 17:00:07.262255
153,3,1,16,0,2024-10-13 13:57:46,IN_SERVICE,2024-10-13 17:00:07.262255
155,6,4,2,0,2024-10-13 13:58:50,IN_SERVICE,2024-10-13 17:00:07.262255
156,5,6,9,0,2024-10-13 13:58:45,IN_SERVICE,2024-10-13 17:00:07.262255
158,15,0,5,0,2024-10-13 13:59:19,IN_SERVICE,2024-10-13 17:00:07.262255
161,1,1,18,0,2024-10-13 13:56:43,IN_SERVICE,2024-10-13 17:00:07.262255
162,1,4,15,1,2024-10-13 12:01:10,IN_SERVICE,2024-10-13 17:00:07.262255
163,5,6,19,0,2024-10-13 13:57:42,IN_SERVICE,2024-10-13 17:00:07.262255
164,0,2,18,0,2024-10-13 13:58:24,IN_SERVICE,2024-10-13 17:00:07.262255
165,4,5,3,0,2024-10-13 13:59:17,IN_SERVICE,2024-10-13 17:00:07.262255
166,3,0,9,0,2024-10-13 13:57:06,IN_SERVICE,2024-10-13 17:00:07.262255
167,20,2,2,0,2024-10-13 13:57:28,IN_SERVICE,2024-10-13 17:00:07.262255
168,0,4,16,0,2024-10-13 13:57:07,IN_SERVICE,2024-10-13 17:00:07.262255
169,2,0,18,0,2024-10-13 13:58:24,IN_SERVICE,2024-10-13 17:00:07.262255
171,3,4,13,0,2024-10-13 13:56:51,IN_SERVICE,2024-10-13 17:00:07.262255
172,1,2,13,0,2024-10-13 13:59:00,IN_SERVICE,2024-10-13 17:00:07.262255
175,14,1,39,0,2024-10-13 13:57:09,IN_SERVICE,2024-10-13 17:00:07.262255
176,8,1,7,0,2024-10-13 13:59:08,IN_SERVICE,2024-10-13 17:00:07.262255
177,1,3,8,0,2024-10-13 13:58:50,IN_SERVICE,2024-10-13 17:00:07.262255
179,11,0,5,0,2024-10-13 13:58:44,IN_SERVICE,2024-10-13 17:00:07.262255
181,3,0,17,0,2024-10-13 13:59:17,IN_SERVICE,2024-10-13 17:00:07.262255
182,3,0,17,0,2024-10-13 13:57:22,IN_SERVICE,2024-10-13 17:00:07.262255
183,4,5,19,0,2024-10-13 13:59:16,IN_SERVICE,2024-10-13 17:00:07.262255
184,15,0,5,0,2024-10-13 13:58:16,IN_SERVICE,2024-10-13 17:00:07.262255
186,4,0,15,0,2024-10-13 13:54:11,IN_SERVICE,2024-10-13 17:00:07.262255
187,3,1,12,0,2024-10-13 13:57:17,IN_SERVICE,2024-10-13 17:00:07.262255
188,0,2,22,0,2024-10-13 13:57:56,IN_SERVICE,2024-10-13 17:00:07.262255
189,6,4,10,0,2024-10-13 05:31:11,IN_SERVICE,2024-10-13 17:00:07.262255
190,2,3,15,0,2024-10-13 13:58:42,IN_SERVICE,2024-10-13 17:00:07.262255
191,7,2,7,0,2024-10-13 13:57:35,IN_SERVICE,2024-10-13 17:00:07.262255
193,1,2,17,0,2024-10-13 13:59:10,IN_SERVICE,2024-10-13 17:00:07.262255
194,3,0,13,0,2024-10-13 13:58:49,IN_SERVICE,2024-10-13 17:00:07.262255
196,4,0,16,0,2024-10-13 13:52:55,IN_SERVICE,2024-10-13 17:00:07.262255
197,16,0,4,0,2024-10-13 13:57:15,IN_SERVICE,2024-10-13 17:00:07.262255
199,13,0,7,0,2024-10-13 13:58:19,IN_SERVICE,2024-10-13 17:00:07.262255
200,4,1,11,0,2024-10-13 13:59:35,IN_SERVICE,2024-10-13 17:00:07.262255
202,17,5,8,0,2024-10-13 13:58:06,IN_SERVICE,2024-10-13 17:00:07.262255
203,2,0,22,0,2024-10-13 13:57:07,IN_SERVICE,2024-10-13 17:00:07.262255
204,3,7,14,0,2024-10-13 13:58:35,IN_SERVICE,2024-10-13 17:00:07.262255
206,1,0,15,0,2024-10-13 13:57:17,IN_SERVICE,2024-10-13 17:00:07.262255
207,9,2,5,0,2024-10-13 13:59:33,IN_SERVICE,2024-10-13 17:00:07.262255
208,9,0,11,0,2024-10-13 13:58:08,IN_SERVICE,2024-10-13 17:00:07.262255
210,8,0,12,1,2024-10-13 13:57:39,IN_SERVICE,2024-10-13 17:00:07.262255
212,11,4,5,0,2024-10-13 13:59:10,IN_SERVICE,2024-10-13 17:00:07.262255
213,16,4,0,0,2024-10-13 13:59:19,IN_SERVICE,2024-10-13 17:00:07.262255
215,4,2,14,0,2024-10-13 13:59:16,IN_SERVICE,2024-10-13 17:00:07.262255
216,2,4,14,0,2024-10-13 13:58:00,IN_SERVICE,2024-10-13 17:00:07.262255
219,4,2,18,0,2024-10-13 13:57:22,IN_SERVICE,2024-10-13 17:00:07.262255
220,12,4,0,0,2024-10-13 13:57:09,IN_SERVICE,2024-10-13 17:00:07.262255
222,12,1,7,0,2024-10-13 13:57:41,IN_SERVICE,2024-10-13 17:00:07.262255
223,12,2,2,0,2024-10-13 13:57:21,IN_SERVICE,2024-10-13 17:00:07.262255
227,6,0,14,0,2024-10-13 13:57:10,IN_SERVICE,2024-10-13 17:00:07.262255
228,1,2,13,0,2024-10-13 13:59:12,IN_SERVICE,2024-10-13 17:00:07.262255
229,2,3,7,0,2024-10-13 13:59:24,IN_SERVICE,2024-10-13 17:00:07.262255
230,4,3,9,0,2024-10-13 13:56:41,IN_SERVICE,2024-10-13 17:00:07.262255
232,12,0,8,0,2024-10-13 13:57:54,IN_SERVICE,2024-10-13 17:00:07.262255
234,9,0,11,0,2024-10-13 13:59:10,IN_SERVICE,2024-10-13 17:00:07.262255
235,6,1,17,0,2024-10-13 13:58:31,IN_SERVICE,2024-10-13 17:00:07.262255
236,0,0,16,0,2024-10-13 13:57:22,IN_SERVICE,2024-10-13 17:00:07.262255
237,5,0,11,1,2024-10-13 13:58:43,IN_SERVICE,2024-10-13 17:00:07.262255
239,4,0,16,0,2024-10-13 13:59:17,IN_SERVICE,2024-10-13 17:00:07.262255
241,7,1,4,0,2024-10-13 13:59:37,IN_SERVICE,2024-10-13 17:00:07.262255
242,8,2,22,0,2024-10-13 13:06:57,IN_SERVICE,2024-10-13 17:00:07.262255
245,12,2,2,0,2024-10-13 13:59:32,IN_SERVICE,2024-10-13 17:00:07.262255
247,12,2,4,0,2024-10-13 13:57:16,IN_SERVICE,2024-10-13 17:00:07.262255
248,0,0,24,0,2024-10-13 13:58:51,IN_SERVICE,2024-10-13 17:00:07.262255
251,8,4,0,0,2024-10-13 10:45:20,IN_SERVICE,2024-10-13 17:00:07.262255
252,12,0,12,1,2024-10-13 13:57:52,IN_SERVICE,2024-10-13 17:00:07.262255
253,7,0,9,0,2024-10-13 13:58:58,IN_SERVICE,2024-10-13 17:00:07.262255
254,9,4,3,0,2024-10-13 13:56:55,IN_SERVICE,2024-10-13 17:00:07.262255
255,12,1,7,0,2024-10-13 13:57:28,IN_SERVICE,2024-10-13 17:00:07.262255
257,4,0,20,0,2024-10-13 13:59:09,IN_SERVICE,2024-10-13 17:00:07.262255
258,0,0,16,0,2024-10-13 13:58:05,IN_SERVICE,2024-10-13 17:00:07.262255
259,5,0,12,0,2024-10-13 13:59:23,IN_SERVICE,2024-10-13 17:00:07.262255
260,6,0,6,0,2024-10-13 13:59:31,IN_SERVICE,2024-10-13 17:00:07.262255
261,10,4,2,0,2024-10-13 13:58:52,IN_SERVICE,2024-10-13 17:00:07.262255
262,9,3,4,0,2024-10-13 13:57:58,IN_SERVICE,2024-10-13 17:00:07.262255
263,7,6,7,0,2024-10-13 13:59:03,IN_SERVICE,2024-10-13 17:00:07.262255
264,2,2,12,0,2024-10-13 13:57:56,IN_SERVICE,2024-10-13 17:00:07.262255
265,22,0,6,0,2024-10-13 13:59:04,IN_SERVICE,2024-10-13 17:00:07.262255
267,2,3,11,0,2024-10-13 13:59:33,IN_SERVICE,2024-10-13 17:00:07.262255
268,1,4,30,0,2024-10-13 13:59:33,IN_SERVICE,2024-10-13 17:00:07.262255
269,7,0,11,0,2024-10-13 13:59:06,IN_SERVICE,2024-10-13 17:00:07.262255
270,17,2,9,0,2024-10-13 13:58:14,IN_SERVICE,2024-10-13 17:00:07.262255
271,15,0,5,0,2024-10-13 13:57:57,IN_SERVICE,2024-10-13 17:00:07.262255
273,10,2,4,0,2024-10-13 13:57:11,IN_SERVICE,2024-10-13 17:00:07.262255
275,2,1,17,0,2024-10-13 13:58:39,IN_SERVICE,2024-10-13 17:00:07.262255
277,3,4,11,0,2024-10-13 13:59:24,IN_SERVICE,2024-10-13 17:00:07.262255
278,10,0,6,0,2024-10-13 13:57:02,IN_SERVICE,2024-10-13 17:00:07.262255
280,0,1,27,0,2024-10-13 13:59:36,IN_SERVICE,2024-10-13 17:00:07.262255
281,18,5,1,0,2024-10-13 13:57:51,IN_SERVICE,2024-10-13 17:00:07.262255
284,5,1,14,0,2024-10-13 13:57:41,IN_SERVICE,2024-10-13 17:00:07.262255
289,14,1,9,0,2024-10-13 13:58:48,IN_SERVICE,2024-10-13 17:00:07.262255
291,0,7,9,0,2024-10-13 13:59:19,IN_SERVICE,2024-10-13 17:00:07.262255
299,1,1,18,0,2024-10-13 13:57:06,IN_SERVICE,2024-10-13 17:00:07.262255
301,13,1,6,0,2024-10-13 13:57:43,IN_SERVICE,2024-10-13 17:00:07.262255
302,1,0,15,0,2024-10-13 13:57:17,IN_SERVICE,2024-10-13 17:00:07.262255
304,14,0,6,0,2024-10-13 13:57:52,IN_SERVICE,2024-10-13 17:00:07.262255
307,6,4,2,0,2024-10-13 13:57:46,IN_SERVICE,2024-10-13 17:00:07.262255
308,4,3,21,0,2024-10-13 13:58:36,IN_SERVICE,2024-10-13 17:00:07.262255
309,7,3,6,0,2024-10-13 13:58:00,IN_SERVICE,2024-10-13 17:00:07.262255
310,5,1,7,0,2024-10-13 13:58:06,IN_SERVICE,2024-10-13 17:00:07.262255
311,14,0,2,0,2024-10-13 11:53:44,IN_SERVICE,2024-10-13 17:00:07.262255
316,11,0,17,0,2024-10-13 13:58:01,IN_SERVICE,2024-10-13 17:00:07.262255
318,10,3,7,0,2024-10-13 13:57:07,IN_SERVICE,2024-10-13 17:00:07.262255
322,1,1,18,0,2024-10-13 13:59:12,IN_SERVICE,2024-10-13 17:00:07.262255
323,1,1,22,1,2024-10-13 13:58:10,IN_SERVICE,2024-10-13 17:00:07.262255
324,8,1,7,0,2024-10-13 13:59:07,IN_SERVICE,2024-10-13 17:00:07.262255
327,3,9,0,0,2024-10-13 13:57:32,IN_SERVICE,2024-10-13 17:00:07.262255
329,5,1,14,0,2024-10-13 13:57:23,IN_SERVICE,2024-10-13 17:00:07.262255
330,9,0,11,0,2024-10-13 13:57:02,IN_SERVICE,2024-10-13 17:00:07.262255
333,8,0,13,0,2024-10-13 13:57:58,IN_SERVICE,2024-10-13 17:00:07.262255
335,11,3,14,0,2024-10-13 13:58:17,IN_SERVICE,2024-10-13 17:00:07.262255
336,12,6,10,0,2024-10-13 13:59:23,IN_SERVICE,2024-10-13 17:00:07.262255
340,1,0,19,0,2024-10-13 13:58:59,IN_SERVICE,2024-10-13 17:00:07.262255
342,6,2,12,0,2024-10-13 13:57:11,IN_SERVICE,2024-10-13 17:00:07.262255
348,10,1,1,0,2024-10-13 13:58:41,IN_SERVICE,2024-10-13 17:00:07.262255
349,10,0,6,0,2024-10-13 13:44:16,IN_SERVICE,2024-10-13 17:00:07.262255
353,16,0,12,0,2024-10-13 13:58:58,IN_SERVICE,2024-10-13 17:00:07.262255
355,7,1,8,0,2024-10-13 13:58:53,IN_SERVICE,2024-10-13 17:00:07.262255
358,5,0,15,0,2024-10-13 13:57:20,IN_SERVICE,2024-10-13 17:00:07.262255
359,0,0,20,0,2024-10-13 13:57:36,IN_SERVICE,2024-10-13 17:00:07.262255
361,0,0,20,0,2024-10-13 00:23:44,IN_SERVICE,2024-10-13 17:00:07.262255
362,2,3,7,0,2024-10-13 13:58:20,IN_SERVICE,2024-10-13 17:00:07.262255
363,13,1,2,0,2024-10-13 13:58:09,IN_SERVICE,2024-10-13 17:00:07.262255
364,4,1,23,0,2024-10-13 13:57:25,IN_SERVICE,2024-10-13 17:00:07.262255
366,4,0,8,0,2024-10-13 13:59:11,IN_SERVICE,2024-10-13 17:00:07.262255
367,9,1,6,0,2024-10-13 13:57:57,IN_SERVICE,2024-10-13 17:00:07.262255
368,6,1,5,0,2024-10-13 13:58:54,IN_SERVICE,2024-10-13 17:00:07.262255
369,5,1,10,0,2024-10-13 13:58:26,IN_SERVICE,2024-10-13 17:00:07.262255
370,18,1,1,0,2024-10-13 11:36:49,IN_SERVICE,2024-10-13 17:00:07.262255
371,3,2,7,0,2024-10-13 13:56:59,IN_SERVICE,2024-10-13 17:00:07.262255
372,4,1,15,0,2024-10-13 13:58:19,IN_SERVICE,2024-10-13 17:00:07.262255
373,8,4,8,0,2024-10-13 13:56:42,IN_SERVICE,2024-10-13 17:00:07.262255
374,14,0,2,0,2024-10-13 13:58:23,IN_SERVICE,2024-10-13 17:00:07.262255
375,13,0,3,0,2024-10-13 13:56:45,IN_SERVICE,2024-10-13 17:00:07.262255
376,3,6,15,0,2024-10-13 13:57:34,IN_SERVICE,2024-10-13 17:00:07.262255
378,7,3,10,0,2024-10-13 13:57:26,IN_SERVICE,2024-10-13 17:00:07.262255
379,3,4,13,0,2024-10-13 13:58:12,IN_SERVICE,2024-10-13 17:00:07.262255
381,10,2,4,0,2024-10-13 13:56:56,IN_SERVICE,2024-10-13 17:00:07.262255
382,12,0,5,0,2024-10-13 13:58:53,IN_SERVICE,2024-10-13 17:00:07.262255
383,6,6,8,0,2024-10-13 13:57:37,IN_SERVICE,2024-10-13 17:00:07.262255
384,15,0,3,0,2024-10-13 13:57:41,IN_SERVICE,2024-10-13 17:00:07.262255
385,7,2,6,0,2024-10-13 13:58:09,IN_SERVICE,2024-10-13 17:00:07.262255
386,7,0,1,0,2024-10-13 13:57:53,IN_SERVICE,2024-10-13 17:00:07.262255
387,3,3,10,0,2024-10-13 13:59:27,IN_SERVICE,2024-10-13 17:00:07.262255
392,5,4,7,0,2024-10-13 13:59:27,IN_SERVICE,2024-10-13 17:00:07.262255
393,19,0,9,0,2024-10-13 13:58:09,IN_SERVICE,2024-10-13 17:00:07.262255
395,2,1,13,0,2024-10-13 13:58:44,IN_SERVICE,2024-10-13 17:00:07.262255
400,13,5,2,0,2024-10-13 13:55:46,IN_SERVICE,2024-10-13 17:00:07.262255
403,12,1,19,1,2024-10-13 13:57:28,IN_SERVICE,2024-10-13 17:00:07.262255
407,11,3,2,0,2024-10-13 13:59:20,IN_SERVICE,2024-10-13 17:00:07.262255
408,13,2,1,0,2024-10-13 13:57:18,IN_SERVICE,2024-10-13 17:00:07.262255
412,7,1,4,0,2024-10-13 13:57:05,IN_SERVICE,2024-10-13 17:00:07.262255
413,5,2,1,0,2024-10-13 13:56:41,IN_SERVICE,2024-10-13 17:00:07.262255
414,5,1,10,0,2024-10-13 13:57:05,IN_SERVICE,2024-10-13 17:00:07.262255
416,1,3,23,0,2024-10-13 13:59:12,IN_SERVICE,2024-10-13 17:00:07.262255
417,4,0,16,0,2024-10-13 13:59:28,IN_SERVICE,2024-10-13 17:00:07.262255
418,10,1,5,0,2024-10-13 13:58:06,IN_SERVICE,2024-10-13 17:00:07.262255
420,7,0,9,0,2024-10-13 13:56:48,IN_SERVICE,2024-10-13 17:00:07.262255
422,3,4,9,0,2024-10-13 13:59:11,IN_SERVICE,2024-10-13 17:00:07.262255
423,1,0,11,0,2024-10-13 13:59:01,IN_SERVICE,2024-10-13 17:00:07.262255
424,10,0,2,0,2024-10-13 13:59:30,IN_SERVICE,2024-10-13 17:00:07.262255
425,12,1,7,0,2024-10-13 13:55:58,IN_SERVICE,2024-10-13 17:00:07.262255
426,2,0,18,0,2024-10-13 13:58:25,IN_SERVICE,2024-10-13 17:00:07.262255
427,9,0,7,0,2024-10-13 13:58:02,IN_SERVICE,2024-10-13 17:00:07.262255
428,18,1,1,0,2024-10-13 13:57:54,IN_SERVICE,2024-10-13 17:00:07.262255
429,5,0,11,0,2024-10-13 13:58:48,IN_SERVICE,2024-10-13 17:00:07.262255
431,16,2,2,0,2024-10-13 13:58:31,IN_SERVICE,2024-10-13 17:00:07.262255
432,19,0,8,0,2024-10-13 13:56:41,IN_SERVICE,2024-10-13 17:00:07.262255
433,2,1,21,0,2024-10-13 13:58:31,IN_SERVICE,2024-10-13 17:00:07.262255
434,2,1,17,0,2024-10-13 13:57:39,IN_SERVICE,2024-10-13 17:00:07.262255
435,16,2,6,0,2024-10-13 13:59:31,IN_SERVICE,2024-10-13 17:00:07.262255
436,2,2,12,0,2024-10-13 13:57:03,IN_SERVICE,2024-10-13 17:00:07.262255
440,4,2,10,0,2024-10-13 13:54:11,IN_SERVICE,2024-10-13 17:00:07.262255
441,4,3,13,0,2024-10-13 13:58:41,IN_SERVICE,2024-10-13 17:00:07.262255
444,1,4,18,0,2024-10-13 13:57:28,IN_SERVICE,2024-10-13 17:00:07.262255
448,20,0,12,0,2024-10-13 00:30:46,IN_SERVICE,2024-10-13 17:00:07.262255
449,11,0,13,0,2024-10-13 13:59:26,IN_SERVICE,2024-10-13 17:00:07.262255
453,5,0,15,1,2024-10-13 13:58:48,IN_SERVICE,2024-10-13 17:00:07.262255
454,6,1,5,0,2024-10-13 13:56:57,IN_SERVICE,2024-10-13 17:00:07.262255
455,8,3,5,0,2024-10-13 13:58:20,IN_SERVICE,2024-10-13 17:00:07.262255
457,11,1,4,0,2024-10-13 13:57:32,IN_SERVICE,2024-10-13 17:00:07.262255
458,14,1,11,1,2024-10-13 13:56:48,IN_SERVICE,2024-10-13 17:00:07.262255
460,9,0,7,0,2024-10-13 13:58:44,IN_SERVICE,2024-10-13 17:00:07.262255
461,7,1,12,0,2024-10-13 13:57:00,IN_SERVICE,2024-10-13 17:00:07.262255
464,21,3,4,0,2024-10-13 13:58:09,IN_SERVICE,2024-10-13 17:00:07.262255
465,1,2,9,0,2024-10-13 13:57:08,IN_SERVICE,2024-10-13 17:00:07.262255
466,5,3,12,0,2024-10-13 13:57:09,IN_SERVICE,2024-10-13 17:00:07.262255
468,0,0,8,0,2024-10-13 11:52:51,IN_SERVICE,2024-10-13 17:00:07.262255
469,9,0,7,0,2024-10-13 13:57:59,IN_SERVICE,2024-10-13 17:00:07.262255
471,3,2,7,0,2024-10-13 13:58:27,IN_SERVICE,2024-10-13 17:00:07.262255
472,4,3,9,0,2024-10-13 13:58:30,IN_SERVICE,2024-10-13 17:00:07.262255
