station_id,num_bikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported,status,last_refresh
93,3,0,17,0,2024-09-24 16:53:44,IN_SERVICE,2024-09-24 19:54:18.959538
94,5,0,24,0,2024-09-24 16:53:05,IN_SERVICE,2024-09-24 19:54:18.959538
96,1,6,9,0,2024-09-24 16:51:28,IN_SERVICE,2024-09-24 19:54:18.959538
98,1,0,15,0,2024-09-24 16:53:52,IN_SERVICE,2024-09-24 19:54:18.959538
99,11,1,8,0,2024-09-24 16:51:27,IN_SERVICE,2024-09-24 19:54:18.959538
101,6,2,12,0,2024-09-24 16:53:01,IN_SERVICE,2024-09-24 19:54:18.959538
102,6,1,13,0,2024-09-24 16:52:48,IN_SERVICE,2024-09-24 19:54:18.959538
104,16,1,13,0,2024-09-24 16:53:16,IN_SERVICE,2024-09-24 19:54:18.959538
107,3,1,12,0,2024-09-24 16:51:28,IN_SERVICE,2024-09-24 19:54:18.959538
111,4,3,23,2,2024-09-24 16:53:27,IN_SERVICE,2024-09-24 19:54:18.959538
112,0,3,17,0,2024-09-24 16:53:22,IN_SERVICE,2024-09-24 19:54:18.959538
114,6,0,6,0,2024-09-24 16:53:30,IN_SERVICE,2024-09-24 19:54:18.959538
116,3,0,9,0,2024-09-24 16:52:51,IN_SERVICE,2024-09-24 19:54:18.959538
117,4,0,16,0,2024-09-24 08:48:29,IN_SERVICE,2024-09-24 19:54:18.959538
118,0,2,18,0,2024-09-24 16:52:49,IN_SERVICE,2024-09-24 19:54:18.959538
120,0,1,18,1,2024-09-24 16:53:50,IN_SERVICE,2024-09-24 19:54:18.959538
121,11,3,6,0,2024-09-24 16:53:52,IN_SERVICE,2024-09-24 19:54:18.959538
122,4,0,20,0,2024-09-24 16:53:17,IN_SERVICE,2024-09-24 19:54:18.959538
124,4,1,15,0,2024-09-24 16:53:50,IN_SERVICE,2024-09-24 19:54:18.959538
126,8,1,7,0,2024-09-24 16:53:47,IN_SERVICE,2024-09-24 19:54:18.959538
128,5,3,20,1,2024-09-24 16:51:12,IN_SERVICE,2024-09-24 19:54:18.959538
130,30,6,4,1,2024-09-24 16:52:30,IN_SERVICE,2024-09-24 19:54:18.959538
131,1,2,13,0,2024-09-24 16:53:25,IN_SERVICE,2024-09-24 19:54:18.959538
132,0,2,10,0,2024-09-24 16:51:03,IN_SERVICE,2024-09-24 19:54:18.959538
134,4,5,3,1,2024-09-24 16:51:02,IN_SERVICE,2024-09-24 19:54:18.959538
135,10,2,8,0,2024-09-24 16:52:00,IN_SERVICE,2024-09-24 19:54:18.959538
137,1,5,18,0,2024-09-24 16:53:42,IN_SERVICE,2024-09-24 19:54:18.959538
138,0,2,10,0,2024-09-24 16:53:33,IN_SERVICE,2024-09-24 19:54:18.959538
144,2,4,14,0,2024-09-24 16:53:14,IN_SERVICE,2024-09-24 19:54:18.959538
146,6,0,14,1,2024-09-24 16:51:05,IN_SERVICE,2024-09-24 19:54:18.959538
148,7,1,8,0,2024-09-24 16:52:56,IN_SERVICE,2024-09-24 19:54:18.959538
149,1,0,15,0,2024-09-24 16:53:19,IN_SERVICE,2024-09-24 19:54:18.959538
150,9,1,26,0,2024-09-24 16:53:10,IN_SERVICE,2024-09-24 19:54:18.959538
152,4,9,15,0,2024-09-24 16:53:26,IN_SERVICE,2024-09-24 19:54:18.959538
153,4,0,15,0,2024-09-24 16:53:43,IN_SERVICE,2024-09-24 19:54:18.959538
155,11,1,0,0,2024-09-24 16:51:02,IN_SERVICE,2024-09-24 19:54:18.959538
156,8,2,10,0,2024-09-24 16:52:24,IN_SERVICE,2024-09-24 19:54:18.959538
158,6,2,12,0,2024-09-24 16:52:47,IN_SERVICE,2024-09-24 19:54:18.959538
161,1,2,17,0,2024-09-24 16:53:50,IN_SERVICE,2024-09-24 19:54:18.959538
162,4,2,14,0,2024-09-24 16:51:51,IN_SERVICE,2024-09-24 19:54:18.959538
163,11,5,14,0,2024-09-24 16:43:58,IN_SERVICE,2024-09-24 19:54:18.959538
164,1,0,19,1,2024-09-24 16:53:25,IN_SERVICE,2024-09-24 19:54:18.959538
165,0,2,10,0,2024-09-24 16:51:17,IN_SERVICE,2024-09-24 19:54:18.959538
166,1,3,8,0,2024-09-24 16:51:22,IN_SERVICE,2024-09-24 19:54:18.959538
167,22,0,2,0,2024-09-24 16:52:45,IN_SERVICE,2024-09-24 19:54:18.959538
168,0,0,20,0,2024-09-24 16:51:25,IN_SERVICE,2024-09-24 19:54:18.959538
169,9,3,7,0,2024-09-24 16:52:43,IN_SERVICE,2024-09-24 19:54:18.959538
171,2,4,14,0,2024-09-24 16:52:52,IN_SERVICE,2024-09-24 19:54:18.959538
172,1,1,14,0,2024-09-24 16:51:44,IN_SERVICE,2024-09-24 19:54:18.959538
175,26,1,27,0,2024-09-24 16:53:43,IN_SERVICE,2024-09-24 19:54:18.959538
176,8,1,7,0,2024-09-24 16:53:06,IN_SERVICE,2024-09-24 19:54:18.959538
177,3,0,9,0,2024-09-24 16:53:11,IN_SERVICE,2024-09-24 19:54:18.959538
179,7,1,8,0,2024-09-24 16:51:51,IN_SERVICE,2024-09-24 19:54:18.959538
181,0,1,19,0,2024-09-24 16:53:38,IN_SERVICE,2024-09-24 19:54:18.959538
182,5,0,15,0,2024-09-24 16:53:28,IN_SERVICE,2024-09-24 19:54:18.959538
183,4,2,22,0,2024-09-24 16:52:16,IN_SERVICE,2024-09-24 19:54:18.959538
184,2,9,9,0,2024-09-24 16:53:03,IN_SERVICE,2024-09-24 19:54:18.959538
186,1,3,16,0,2024-09-24 16:53:32,IN_SERVICE,2024-09-24 19:54:18.959538
187,2,1,13,0,2024-09-24 16:51:28,IN_SERVICE,2024-09-24 19:54:18.959538
188,1,1,22,0,2024-09-24 16:51:46,IN_SERVICE,2024-09-24 19:54:18.959538
189,3,1,16,0,2024-09-24 16:52:39,IN_SERVICE,2024-09-24 19:54:18.959538
190,0,0,20,0,2024-09-24 16:53:11,IN_SERVICE,2024-09-24 19:54:18.959538
191,2,1,13,0,2024-09-24 06:50:53,IN_SERVICE,2024-09-24 19:54:18.959538
193,4,1,15,0,2024-09-24 16:51:04,IN_SERVICE,2024-09-24 19:54:18.959538
194,2,0,14,0,2024-09-24 16:51:23,IN_SERVICE,2024-09-24 19:54:18.959538
196,6,3,11,0,2024-09-24 16:53:45,IN_SERVICE,2024-09-24 19:54:18.959538
197,0,3,17,0,2024-09-24 16:51:31,IN_SERVICE,2024-09-24 19:54:18.959538
199,2,0,18,0,2024-09-24 16:51:28,IN_SERVICE,2024-09-24 19:54:18.959538
200,2,2,12,0,2024-09-24 16:51:45,IN_SERVICE,2024-09-24 19:54:18.959538
202,10,4,16,0,2024-09-24 16:53:25,IN_SERVICE,2024-09-24 19:54:18.959538
203,1,3,20,0,2024-09-24 16:53:05,IN_SERVICE,2024-09-24 19:54:18.959538
204,1,1,22,0,2024-09-24 16:51:51,IN_SERVICE,2024-09-24 19:54:18.959538
206,12,2,2,0,2024-09-24 16:53:01,IN_SERVICE,2024-09-24 19:54:18.959538
207,14,1,1,0,2024-09-24 16:53:35,IN_SERVICE,2024-09-24 19:54:18.959538
208,13,0,7,0,2024-09-24 16:52:28,IN_SERVICE,2024-09-24 19:54:18.959538
210,7,2,11,1,2024-09-24 16:52:58,IN_SERVICE,2024-09-24 19:54:18.959538
212,11,1,8,0,2024-09-24 16:53:54,IN_SERVICE,2024-09-24 19:54:18.959538
213,15,1,4,0,2024-09-24 16:53:06,IN_SERVICE,2024-09-24 19:54:18.959538
215,6,0,14,0,2024-09-24 16:52:43,IN_SERVICE,2024-09-24 19:54:18.959538
216,1,0,19,0,2024-09-24 16:53:32,IN_SERVICE,2024-09-24 19:54:18.959538
219,21,1,1,0,2024-09-24 16:52:34,IN_SERVICE,2024-09-24 19:54:18.959538
220,12,0,3,0,2024-09-24 16:51:14,IN_SERVICE,2024-09-24 19:54:18.959538
222,2,2,16,0,2024-09-24 16:53:35,IN_SERVICE,2024-09-24 19:54:18.959538
223,7,3,6,1,2024-09-24 16:53:54,IN_SERVICE,2024-09-24 19:54:18.959538
227,4,0,16,0,2024-09-24 16:51:47,IN_SERVICE,2024-09-24 19:54:18.959538
228,4,3,9,0,2024-09-24 16:52:12,IN_SERVICE,2024-09-24 19:54:18.959538
229,3,0,9,0,2024-09-24 16:51:57,IN_SERVICE,2024-09-24 19:54:18.959538
230,5,0,11,0,2024-09-24 16:51:56,IN_SERVICE,2024-09-24 19:54:18.959538
231,13,3,0,0,2024-09-24 16:52:05,IN_SERVICE,2024-09-24 19:54:18.959538
232,1,2,17,0,2024-09-24 16:52:35,IN_SERVICE,2024-09-24 19:54:18.959538
234,4,2,14,0,2024-09-24 16:53:49,IN_SERVICE,2024-09-24 19:54:18.959538
235,1,0,23,0,2024-09-24 16:53:45,IN_SERVICE,2024-09-24 19:54:18.959538
236,7,0,9,0,2024-09-24 16:53:34,IN_SERVICE,2024-09-24 19:54:18.959538
237,6,3,7,0,2024-09-24 16:53:37,IN_SERVICE,2024-09-24 19:54:18.959538
239,7,5,8,0,2024-09-24 16:51:14,IN_SERVICE,2024-09-24 19:54:18.959538
241,1,1,10,0,2024-09-24 16:53:12,IN_SERVICE,2024-09-24 19:54:18.959538
242,10,1,21,0,2024-09-24 16:52:44,IN_SERVICE,2024-09-24 19:54:18.959538
245,2,1,13,0,2024-09-24 16:51:52,IN_SERVICE,2024-09-24 19:54:18.959538
247,1,3,14,0,2024-09-24 16:51:48,IN_SERVICE,2024-09-24 19:54:18.959538
248,10,1,13,0,2024-09-24 16:51:23,IN_SERVICE,2024-09-24 19:54:18.959538
251,6,1,5,0,2024-09-24 16:52:32,IN_SERVICE,2024-09-24 19:54:18.959538
252,7,3,13,0,2024-09-24 16:53:37,IN_SERVICE,2024-09-24 19:54:18.959538
253,7,1,8,0,2024-09-24 16:53:49,IN_SERVICE,2024-09-24 19:54:18.959538
254,2,2,12,0,2024-09-24 16:51:49,IN_SERVICE,2024-09-24 19:54:18.959538
255,0,2,18,0,2024-09-24 16:52:20,IN_SERVICE,2024-09-24 19:54:18.959538
257,1,2,21,0,2024-09-24 16:53:20,IN_SERVICE,2024-09-24 19:54:18.959538
258,5,1,10,0,2024-09-24 16:52:14,IN_SERVICE,2024-09-24 19:54:18.959538
259,10,0,6,0,2024-09-24 16:53:04,IN_SERVICE,2024-09-24 19:54:18.959538
260,3,0,9,0,2024-09-24 16:52:13,IN_SERVICE,2024-09-24 19:54:18.959538
261,2,2,12,0,2024-09-24 16:51:58,IN_SERVICE,2024-09-24 19:54:18.959538
262,9,2,5,1,2024-09-24 16:52:10,IN_SERVICE,2024-09-24 19:54:18.959538
263,3,1,16,0,2024-09-24 16:51:25,IN_SERVICE,2024-09-24 19:54:18.959538
264,3,1,12,0,2024-09-24 16:53:14,IN_SERVICE,2024-09-24 19:54:18.959538
265,28,0,0,0,2024-09-24 16:53:17,IN_SERVICE,2024-09-24 19:54:18.959538
267,6,0,10,0,2024-09-24 16:50:57,IN_SERVICE,2024-09-24 19:54:18.959538
268,25,8,3,1,2024-09-24 16:52:54,IN_SERVICE,2024-09-24 19:54:18.959538
269,0,2,16,0,2024-09-24 16:51:02,IN_SERVICE,2024-09-24 19:54:18.959538
270,15,0,13,0,2024-09-24 16:50:55,IN_SERVICE,2024-09-24 19:54:18.959538
271,0,0,20,0,2024-09-24 16:52:04,IN_SERVICE,2024-09-24 19:54:18.959538
273,6,8,2,1,2024-09-24 16:51:37,IN_SERVICE,2024-09-24 19:54:18.959538
275,4,4,12,0,2024-09-24 16:51:24,IN_SERVICE,2024-09-24 19:54:18.959538
277,13,2,2,0,2024-09-24 16:52:43,IN_SERVICE,2024-09-24 19:54:18.959538
278,0,2,14,0,2024-09-24 16:53:36,IN_SERVICE,2024-09-24 19:54:18.959538
280,3,8,17,0,2024-09-24 16:52:21,IN_SERVICE,2024-09-24 19:54:18.959538
281,12,4,8,0,2024-09-24 16:51:18,IN_SERVICE,2024-09-24 19:54:18.959538
284,16,2,2,0,2024-09-24 16:53:46,IN_SERVICE,2024-09-24 19:54:18.959538
289,9,2,13,0,2024-09-24 16:51:51,IN_SERVICE,2024-09-24 19:54:18.959538
291,2,1,13,0,2024-09-24 16:52:20,IN_SERVICE,2024-09-24 19:54:18.959538
299,3,2,14,0,2024-09-24 16:51:24,IN_SERVICE,2024-09-24 19:54:18.959538
301,19,1,0,0,2024-09-24 16:52:46,IN_SERVICE,2024-09-24 19:54:18.959538
302,14,0,2,0,2024-09-24 16:52:37,IN_SERVICE,2024-09-24 19:54:18.959538
304,9,1,10,0,2024-09-24 16:53:29,IN_SERVICE,2024-09-24 19:54:18.959538
307,3,1,8,0,2024-09-24 16:53:37,IN_SERVICE,2024-09-24 19:54:18.959538
308,4,2,22,1,2024-09-24 16:52:47,IN_SERVICE,2024-09-24 19:54:18.959538
309,3,0,13,0,2024-09-24 16:51:40,IN_SERVICE,2024-09-24 19:54:18.959538
310,10,0,2,0,2024-09-24 16:52:25,IN_SERVICE,2024-09-24 19:54:18.959538
311,1,1,14,0,2024-09-24 16:51:53,IN_SERVICE,2024-09-24 19:54:18.959538
316,18,3,7,0,2024-09-24 16:51:24,IN_SERVICE,2024-09-24 19:54:18.959538
318,4,2,14,0,2024-09-24 16:52:37,IN_SERVICE,2024-09-24 19:54:18.959538
322,7,0,13,0,2024-09-24 11:03:40,IN_SERVICE,2024-09-24 19:54:18.959538
323,12,0,12,1,2024-09-24 16:51:49,IN_SERVICE,2024-09-24 19:54:18.959538
324,7,2,7,0,2024-09-24 16:52:34,IN_SERVICE,2024-09-24 19:54:18.959538
327,8,0,4,0,2024-09-24 16:51:40,IN_SERVICE,2024-09-24 19:54:18.959538
329,10,1,9,0,2024-09-24 16:52:23,IN_SERVICE,2024-09-24 19:54:18.959538
330,7,1,12,0,2024-09-24 16:52:08,IN_SERVICE,2024-09-24 19:54:18.959538
333,3,1,16,0,2024-09-24 16:50:54,IN_SERVICE,2024-09-24 19:54:18.959538
335,19,2,6,0,2024-09-24 16:51:27,IN_SERVICE,2024-09-24 19:54:18.959538
336,2,4,22,0,2024-09-24 16:50:57,IN_SERVICE,2024-09-24 19:54:18.959538
340,2,1,17,0,2024-09-24 16:51:51,IN_SERVICE,2024-09-24 19:54:18.959538
342,14,1,5,0,2024-09-24 16:51:01,IN_SERVICE,2024-09-24 19:54:18.959538
348,5,2,5,0,2024-09-24 16:51:10,IN_SERVICE,2024-09-24 19:54:18.959538
349,11,2,3,0,2024-09-24 16:53:33,IN_SERVICE,2024-09-24 19:54:18.959538
353,14,3,11,0,2024-09-24 16:50:54,IN_SERVICE,2024-09-24 19:54:18.959538
355,6,5,5,0,2024-09-24 16:53:22,IN_SERVICE,2024-09-24 19:54:18.959538
358,5,1,14,0,2024-09-24 16:52:50,IN_SERVICE,2024-09-24 19:54:18.959538
359,0,5,15,1,2024-09-24 16:51:55,IN_SERVICE,2024-09-24 19:54:18.959538
361,1,3,16,0,2024-09-24 16:52:09,IN_SERVICE,2024-09-24 19:54:18.959538
362,2,1,9,0,2024-09-24 16:51:23,IN_SERVICE,2024-09-24 19:54:18.959538
363,15,0,1,0,2024-09-24 16:53:33,IN_SERVICE,2024-09-24 19:54:18.959538
364,6,0,22,0,2024-09-24 16:52:56,IN_SERVICE,2024-09-24 19:54:18.959538
366,4,2,6,0,2024-09-24 16:51:11,IN_SERVICE,2024-09-24 19:54:18.959538
367,11,2,3,0,2024-09-24 16:51:12,IN_SERVICE,2024-09-24 19:54:18.959538
368,2,0,10,0,2024-09-24 16:49:44,IN_SERVICE,2024-09-24 19:54:18.959538
369,5,1,10,0,2024-09-24 16:53:41,IN_SERVICE,2024-09-24 19:54:18.959538
370,9,0,11,0,2024-09-24 16:52:15,IN_SERVICE,2024-09-24 19:54:18.959538
371,0,0,12,0,2024-09-24 15:03:28,IN_SERVICE,2024-09-24 19:54:18.959538
372,1,0,19,0,2024-09-24 16:52:40,IN_SERVICE,2024-09-24 19:54:18.959538
373,7,0,13,0,2024-09-24 16:51:41,IN_SERVICE,2024-09-24 19:54:18.959538
374,15,1,0,0,2024-09-24 16:52:10,IN_SERVICE,2024-09-24 19:54:18.959538
375,9,1,6,0,2024-09-24 16:51:46,IN_SERVICE,2024-09-24 19:54:18.959538
376,16,0,8,0,2024-09-24 16:53:47,IN_SERVICE,2024-09-24 19:54:18.959538
378,1,0,19,0,2024-09-24 16:53:37,IN_SERVICE,2024-09-24 19:54:18.959538
379,0,2,18,1,2024-09-24 16:53:26,IN_SERVICE,2024-09-24 19:54:18.959538
381,4,2,10,1,2024-09-24 16:51:48,IN_SERVICE,2024-09-24 19:54:18.959538
382,12,2,2,0,2024-09-24 16:52:37,IN_SERVICE,2024-09-24 19:54:18.959538
383,0,3,17,0,2024-09-24 16:51:54,IN_SERVICE,2024-09-24 19:54:18.959538
384,2,1,15,0,2024-09-24 16:51:21,IN_SERVICE,2024-09-24 19:54:18.959538
385,2,1,12,0,2024-09-24 16:53:22,IN_SERVICE,2024-09-24 19:54:18.959538
386,2,0,6,0,2024-09-24 16:53:39,IN_SERVICE,2024-09-24 19:54:18.959538
387,3,1,12,1,2024-09-24 16:51:29,IN_SERVICE,2024-09-24 19:54:18.959538
392,11,0,5,0,2024-09-24 16:53:03,IN_SERVICE,2024-09-24 19:54:18.959538
393,6,1,21,0,2024-09-24 16:51:42,IN_SERVICE,2024-09-24 19:54:18.959538
395,9,0,7,0,2024-09-24 16:51:20,IN_SERVICE,2024-09-24 19:54:18.959538
400,0,3,17,0,2024-09-24 16:52:06,IN_SERVICE,2024-09-24 19:54:18.959538
403,7,3,21,0,2024-09-24 16:53:19,IN_SERVICE,2024-09-24 19:54:18.959538
407,13,1,2,0,2024-09-24 16:53:50,IN_SERVICE,2024-09-24 19:54:18.959538
408,7,2,7,0,2024-09-24 16:52:21,IN_SERVICE,2024-09-24 19:54:18.959538
412,7,1,4,0,2024-09-24 16:51:28,IN_SERVICE,2024-09-24 19:54:18.959538
413,6,2,0,0,2024-09-24 16:53:51,IN_SERVICE,2024-09-24 19:54:18.959538
414,0,2,14,0,2024-09-24 16:51:03,IN_SERVICE,2024-09-24 19:54:18.959538
416,1,7,19,0,2024-09-24 16:53:06,IN_SERVICE,2024-09-24 19:54:18.959538
417,4,4,12,0,2024-09-24 16:53:14,IN_SERVICE,2024-09-24 19:54:18.959538
418,2,3,11,0,2024-09-24 16:51:54,IN_SERVICE,2024-09-24 19:54:18.959538
420,1,1,14,0,2024-09-24 16:52:37,IN_SERVICE,2024-09-24 19:54:18.959538
422,13,0,3,0,2024-09-24 16:52:23,IN_SERVICE,2024-09-24 19:54:18.959538
423,7,2,3,0,2024-09-24 16:51:02,IN_SERVICE,2024-09-24 19:54:18.959538
424,2,0,10,0,2024-09-24 16:51:08,IN_SERVICE,2024-09-24 19:54:18.959538
425,18,2,0,0,2024-09-24 10:24:17,IN_SERVICE,2024-09-24 19:54:18.959538
426,2,0,18,0,2024-09-24 16:53:19,IN_SERVICE,2024-09-24 19:54:18.959538
427,14,0,2,0,2024-09-24 16:53:14,IN_SERVICE,2024-09-24 19:54:18.959538
428,12,1,7,0,2024-09-24 16:51:39,IN_SERVICE,2024-09-24 19:54:18.959538
429,10,0,6,0,2024-09-24 16:52:03,IN_SERVICE,2024-09-24 19:54:18.959538
431,12,8,0,0,2024-09-24 16:03:24,IN_SERVICE,2024-09-24 19:54:18.959538
432,6,0,22,0,2024-09-24 16:51:07,IN_SERVICE,2024-09-24 19:54:18.959538
433,3,3,18,0,2024-09-24 16:52:13,IN_SERVICE,2024-09-24 19:54:18.959538
434,1,0,19,0,2024-09-24 16:52:18,IN_SERVICE,2024-09-24 19:54:18.959538
435,3,3,18,0,2024-09-24 16:52:29,IN_SERVICE,2024-09-24 19:54:18.959538
436,0,1,15,0,2024-09-24 16:53:23,IN_SERVICE,2024-09-24 19:54:18.959538
440,10,0,6,0,2024-09-24 16:51:36,IN_SERVICE,2024-09-24 19:54:18.959538
441,0,0,20,0,2024-09-24 16:51:55,IN_SERVICE,2024-09-24 19:54:18.959538
444,0,1,23,0,2024-09-24 16:51:38,IN_SERVICE,2024-09-24 19:54:18.959538
448,23,2,7,0,2024-09-24 16:53:45,IN_SERVICE,2024-09-24 19:54:18.959538
449,9,4,11,0,2024-09-24 16:51:29,IN_SERVICE,2024-09-24 19:54:18.959538
453,17,2,1,0,2024-09-24 16:47:48,IN_SERVICE,2024-09-24 19:54:18.959538
454,12,0,0,0,2024-09-24 16:51:26,IN_SERVICE,2024-09-24 19:54:18.959538
455,11,0,5,0,2024-09-24 16:51:23,IN_SERVICE,2024-09-24 19:54:18.959538
457,12,1,3,0,2024-09-24 16:52:53,IN_SERVICE,2024-09-24 19:54:18.959538
458,3,1,23,0,2024-09-24 16:53:14,IN_SERVICE,2024-09-24 19:54:18.959538
460,4,1,11,0,2024-09-24 16:51:14,IN_SERVICE,2024-09-24 19:54:18.959538
461,2,1,17,0,2024-09-24 16:51:04,IN_SERVICE,2024-09-24 19:54:18.959538
464,8,5,15,0,2024-09-24 16:51:55,IN_SERVICE,2024-09-24 19:54:18.959538
465,7,2,3,0,2024-09-24 16:50:56,IN_SERVICE,2024-09-24 19:54:18.959538
466,6,4,10,0,2024-09-24 16:50:54,IN_SERVICE,2024-09-24 19:54:18.959538
467,0,1,11,0,2024-09-24 16:51:21,IN_SERVICE,2024-09-24 19:54:18.959538
468,2,1,5,0,2024-09-24 16:51:03,IN_SERVICE,2024-09-24 19:54:18.959538
469,2,5,9,0,2024-09-24 16:53:49,IN_SERVICE,2024-09-24 19:54:18.959538
471,0,0,12,0,2024-09-24 16:52:54,IN_SERVICE,2024-09-24 19:54:18.959538
