station_id,num_bikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported,status,last_refresh
102,3,2,15,0,2024-10-08 22:23:46,IN_SERVICE,2024-10-09 01:25:15.713621
104,2,3,26,1,2024-10-08 22:21:39,IN_SERVICE,2024-10-09 01:25:15.713621
107,2,0,14,0,2024-10-08 22:21:59,IN_SERVICE,2024-10-09 01:25:15.713621
111,1,4,25,0,2024-10-08 22:22:45,IN_SERVICE,2024-10-09 01:25:15.713621
112,0,5,15,0,2024-10-08 22:24:13,IN_SERVICE,2024-10-09 01:25:15.713621
114,7,1,4,0,2024-10-08 22:23:27,IN_SERVICE,2024-10-09 01:25:15.713621
116,5,3,4,0,2024-10-08 22:23:05,IN_SERVICE,2024-10-09 01:25:15.713621
117,4,8,8,0,2024-10-08 22:22:05,IN_SERVICE,2024-10-09 01:25:15.713621
118,2,0,18,0,2024-10-08 22:23:57,IN_SERVICE,2024-10-09 01:25:15.713621
120,7,0,13,0,2024-10-08 22:24:10,IN_SERVICE,2024-10-09 01:25:15.713621
121,8,2,10,1,2024-10-08 22:22:22,IN_SERVICE,2024-10-09 01:25:15.713621
122,4,1,18,0,2024-10-08 22:22:21,IN_SERVICE,2024-10-09 01:25:15.713621
124,3,1,16,0,2024-10-08 22:22:20,IN_SERVICE,2024-10-09 01:25:15.713621
126,14,0,2,0,2024-10-08 22:24:02,IN_SERVICE,2024-10-09 01:25:15.713621
128,2,0,26,0,2024-10-08 22:23:12,IN_SERVICE,2024-10-09 01:25:15.713621
130,31,5,4,0,2024-10-08 22:23:57,IN_SERVICE,2024-10-09 01:25:15.713621
131,2,6,8,0,2024-10-08 22:21:51,IN_SERVICE,2024-10-09 01:25:15.713621
132,1,2,9,0,2024-10-08 22:23:27,IN_SERVICE,2024-10-09 01:25:15.713621
134,7,1,4,0,2024-10-08 22:22:53,IN_SERVICE,2024-10-09 01:25:15.713621
135,3,1,16,0,2024-10-08 22:23:54,IN_SERVICE,2024-10-09 01:25:15.713621
137,0,3,21,0,2024-10-08 22:22:00,IN_SERVICE,2024-10-09 01:25:15.713621
138,1,0,11,0,2024-10-08 22:24:36,IN_SERVICE,2024-10-09 01:25:15.713621
144,1,2,17,0,2024-10-08 22:24:09,IN_SERVICE,2024-10-09 01:25:15.713621
146,6,6,8,1,2024-10-08 22:23:18,IN_SERVICE,2024-10-09 01:25:15.713621
148,9,5,2,0,2024-10-08 22:24:45,IN_SERVICE,2024-10-09 01:25:15.713621
149,0,2,14,0,2024-10-08 22:22:00,IN_SERVICE,2024-10-09 01:25:15.713621
150,22,6,7,0,2024-10-08 22:22:40,IN_SERVICE,2024-10-09 01:25:15.713621
151,5,3,16,0,2024-10-08 22:24:44,IN_SERVICE,2024-10-09 01:25:15.713621
152,1,0,27,1,2024-10-08 22:24:18,IN_SERVICE,2024-10-09 01:25:15.713621
153,10,0,10,0,2024-10-08 22:23:53,IN_SERVICE,2024-10-09 01:25:15.713621
155,11,1,0,0,2024-10-08 22:22:55,IN_SERVICE,2024-10-09 01:25:15.713621
156,4,2,14,0,2024-10-08 22:23:30,IN_SERVICE,2024-10-09 01:25:15.713621
158,2,3,15,0,2024-10-08 22:24:43,IN_SERVICE,2024-10-09 01:25:15.713621
161,1,0,19,0,2024-10-08 22:24:45,IN_SERVICE,2024-10-09 01:25:15.713621
162,4,3,13,0,2024-10-08 22:21:54,IN_SERVICE,2024-10-09 01:25:15.713621
163,9,8,13,0,2024-10-08 22:22:05,IN_SERVICE,2024-10-09 01:25:15.713621
164,1,3,16,0,2024-10-08 22:22:49,IN_SERVICE,2024-10-09 01:25:15.713621
165,1,3,8,0,2024-10-08 22:23:20,IN_SERVICE,2024-10-09 01:25:15.713621
166,0,3,9,0,2024-10-08 22:22:15,IN_SERVICE,2024-10-09 01:25:15.713621
167,14,0,10,0,2024-10-08 22:23:02,IN_SERVICE,2024-10-09 01:25:15.713621
168,3,1,16,0,2024-10-08 22:23:03,IN_SERVICE,2024-10-09 01:25:15.713621
169,7,5,8,0,2024-10-08 22:24:38,IN_SERVICE,2024-10-09 01:25:15.713621
171,0,1,19,0,2024-10-08 22:22:15,IN_SERVICE,2024-10-09 01:25:15.713621
172,2,3,11,0,2024-10-08 22:23:35,IN_SERVICE,2024-10-09 01:25:15.713621
175,52,1,1,0,2024-10-08 22:22:28,IN_SERVICE,2024-10-09 01:25:15.713621
176,11,0,5,0,2024-10-08 22:22:43,IN_SERVICE,2024-10-09 01:25:15.713621
177,2,1,9,0,2024-10-08 22:22:57,IN_SERVICE,2024-10-09 01:25:15.713621
179,2,3,11,0,2024-10-08 22:24:42,IN_SERVICE,2024-10-09 01:25:15.713621
181,2,0,18,0,2024-10-08 22:22:27,IN_SERVICE,2024-10-09 01:25:15.713621
182,4,1,15,0,2024-10-08 22:22:26,IN_SERVICE,2024-10-09 01:25:15.713621
183,3,0,25,0,2024-10-08 22:24:00,IN_SERVICE,2024-10-09 01:25:15.713621
184,2,1,17,0,2024-10-08 22:22:22,IN_SERVICE,2024-10-09 01:25:15.713621
186,1,7,12,0,2024-10-08 22:22:19,IN_SERVICE,2024-10-09 01:25:15.713621
187,0,4,12,0,2024-10-08 22:24:37,IN_SERVICE,2024-10-09 01:25:15.713621
188,3,2,19,0,2024-10-08 22:22:19,IN_SERVICE,2024-10-09 01:25:15.713621
189,3,0,18,0,2024-10-08 22:22:28,IN_SERVICE,2024-10-09 01:25:15.713621
190,6,1,13,0,2024-10-08 22:22:57,IN_SERVICE,2024-10-09 01:25:15.713621
191,1,3,12,0,2024-10-08 14:03:05,IN_SERVICE,2024-10-09 01:25:15.713621
193,9,0,11,0,2024-10-08 22:22:20,IN_SERVICE,2024-10-09 01:25:15.713621
194,0,1,15,0,2024-10-08 22:23:18,IN_SERVICE,2024-10-09 01:25:15.713621
196,8,1,11,0,2024-10-08 22:23:38,IN_SERVICE,2024-10-09 01:25:15.713621
197,13,0,7,0,2024-10-08 22:22:44,IN_SERVICE,2024-10-09 01:25:15.713621
199,0,2,18,0,2024-10-08 22:24:00,IN_SERVICE,2024-10-09 01:25:15.713621
200,14,1,1,0,2024-10-08 22:22:00,IN_SERVICE,2024-10-09 01:25:15.713621
202,3,3,24,0,2024-10-08 22:23:35,IN_SERVICE,2024-10-09 01:25:15.713621
203,9,4,11,0,2024-10-08 22:22:03,IN_SERVICE,2024-10-09 01:25:15.713621
204,7,4,13,0,2024-10-08 22:24:18,IN_SERVICE,2024-10-09 01:25:15.713621
206,7,2,7,0,2024-10-08 22:24:38,IN_SERVICE,2024-10-09 01:25:15.713621
207,11,2,3,0,2024-10-08 22:24:05,IN_SERVICE,2024-10-09 01:25:15.713621
208,2,2,16,0,2024-10-08 22:23:33,IN_SERVICE,2024-10-09 01:25:15.713621
210,1,3,16,1,2024-10-08 22:23:59,IN_SERVICE,2024-10-09 01:25:15.713621
212,11,6,3,0,2024-10-08 22:22:21,IN_SERVICE,2024-10-09 01:25:15.713621
213,3,0,17,0,2024-10-08 22:23:45,IN_SERVICE,2024-10-09 01:25:15.713621
215,6,1,13,0,2024-10-08 22:21:36,IN_SERVICE,2024-10-09 01:25:15.713621
216,3,0,17,0,2024-10-08 18:18:57,IN_SERVICE,2024-10-09 01:25:15.713621
219,7,3,14,0,2024-10-08 22:23:56,IN_SERVICE,2024-10-09 01:25:15.713621
220,7,1,8,0,2024-10-08 22:23:27,IN_SERVICE,2024-10-09 01:25:15.713621
222,4,1,15,1,2024-10-08 22:21:58,IN_SERVICE,2024-10-09 01:25:15.713621
223,1,1,14,0,2024-10-08 22:22:02,IN_SERVICE,2024-10-09 01:25:15.713621
227,4,2,14,0,2024-10-08 22:22:05,IN_SERVICE,2024-10-09 01:25:15.713621
228,0,3,13,0,2024-10-08 22:24:42,IN_SERVICE,2024-10-09 01:25:15.713621
229,4,2,6,0,2024-10-08 22:24:37,IN_SERVICE,2024-10-09 01:25:15.713621
230,4,1,11,0,2024-10-08 22:23:14,IN_SERVICE,2024-10-09 01:25:15.713621
232,8,3,9,0,2024-10-08 22:24:43,IN_SERVICE,2024-10-09 01:25:15.713621
234,0,0,20,0,2024-10-08 22:22:11,IN_SERVICE,2024-10-09 01:25:15.713621
235,1,8,15,0,2024-10-08 22:23:44,IN_SERVICE,2024-10-09 01:25:15.713621
236,1,1,14,0,2024-10-08 22:24:48,IN_SERVICE,2024-10-09 01:25:15.713621
237,13,2,1,1,2024-10-08 22:22:37,IN_SERVICE,2024-10-09 01:25:15.713621
239,1,5,14,0,2024-10-08 22:24:44,IN_SERVICE,2024-10-09 01:25:15.713621
241,1,1,10,0,2024-10-08 22:24:42,IN_SERVICE,2024-10-09 01:25:15.713621
242,2,2,28,0,2024-10-08 22:23:45,IN_SERVICE,2024-10-09 01:25:15.713621
245,2,1,13,0,2024-10-08 22:22:03,IN_SERVICE,2024-10-09 01:25:15.713621
247,0,5,13,0,2024-10-08 22:23:03,IN_SERVICE,2024-10-09 01:25:15.713621
248,12,2,10,0,2024-10-08 22:22:21,IN_SERVICE,2024-10-09 01:25:15.713621
251,5,0,7,0,2024-10-08 22:22:11,IN_SERVICE,2024-10-09 01:25:15.713621
252,12,2,10,1,2024-10-08 22:21:49,IN_SERVICE,2024-10-09 01:25:15.713621
253,2,4,9,0,2024-10-08 22:22:19,IN_SERVICE,2024-10-09 01:25:15.713621
254,3,3,10,0,2024-10-08 22:22:53,IN_SERVICE,2024-10-09 01:25:15.713621
255,3,1,16,0,2024-10-08 22:21:56,IN_SERVICE,2024-10-09 01:25:15.713621
257,10,0,14,0,2024-10-08 22:22:46,IN_SERVICE,2024-10-09 01:25:15.713621
258,6,0,10,0,2024-10-08 22:21:59,IN_SERVICE,2024-10-09 01:25:15.713621
259,1,1,15,0,2024-10-08 22:22:01,IN_SERVICE,2024-10-09 01:25:15.713621
260,0,2,10,0,2024-10-08 22:23:35,IN_SERVICE,2024-10-09 01:25:15.713621
261,10,1,5,1,2024-10-08 20:14:17,IN_SERVICE,2024-10-09 01:25:15.713621
262,11,4,1,0,2024-10-08 22:23:26,IN_SERVICE,2024-10-09 01:25:15.713621
263,11,1,7,0,2024-10-08 22:22:07,IN_SERVICE,2024-10-09 01:25:15.713621
264,5,0,11,0,2024-10-08 22:23:55,IN_SERVICE,2024-10-09 01:25:15.713621
265,20,4,4,0,2024-10-08 22:23:58,IN_SERVICE,2024-10-09 01:25:15.713621
267,13,0,3,0,2024-10-08 22:24:49,IN_SERVICE,2024-10-09 01:25:15.713621
268,5,2,28,0,2024-10-08 22:24:44,IN_SERVICE,2024-10-09 01:25:15.713621
269,1,2,15,0,2024-10-08 22:24:47,IN_SERVICE,2024-10-09 01:25:15.713621
270,21,3,4,0,2024-10-08 22:23:08,IN_SERVICE,2024-10-09 01:25:15.713621
271,0,20,0,0,2024-10-08 22:22:32,IN_SERVICE,2024-10-09 01:25:15.713621
273,8,4,4,0,2024-10-08 22:23:21,IN_SERVICE,2024-10-09 01:25:15.713621
275,4,4,12,0,2024-10-08 22:23:25,IN_SERVICE,2024-10-09 01:25:15.713621
277,14,1,3,0,2024-10-08 22:22:20,IN_SERVICE,2024-10-09 01:25:15.713621
278,13,2,1,0,2024-10-08 22:15:28,IN_SERVICE,2024-10-09 01:25:15.713621
280,7,4,17,0,2024-10-08 22:20:57,IN_SERVICE,2024-10-09 01:25:15.713621
281,11,8,5,0,2024-10-08 22:21:56,IN_SERVICE,2024-10-09 01:25:15.713621
284,8,3,9,0,2024-10-08 22:23:40,IN_SERVICE,2024-10-09 01:25:15.713621
289,10,8,6,0,2024-10-08 22:24:29,IN_SERVICE,2024-10-09 01:25:15.713621
291,3,1,12,0,2024-10-08 22:24:22,IN_SERVICE,2024-10-09 01:25:15.713621
299,4,6,10,0,2024-10-08 22:24:06,IN_SERVICE,2024-10-09 01:25:15.713621
301,13,1,6,0,2024-10-08 22:23:15,IN_SERVICE,2024-10-09 01:25:15.713621
302,15,1,0,0,2024-10-08 22:23:27,IN_SERVICE,2024-10-09 01:25:15.713621
304,2,0,18,0,2024-10-08 22:22:41,IN_SERVICE,2024-10-09 01:25:15.713621
307,7,0,5,0,2024-10-08 22:23:25,IN_SERVICE,2024-10-09 01:25:15.713621
308,1,4,23,0,2024-10-08 22:24:21,IN_SERVICE,2024-10-09 01:25:15.713621
309,11,0,5,0,2024-10-08 22:23:52,IN_SERVICE,2024-10-09 01:25:15.713621
310,10,1,1,0,2024-10-08 22:22:28,IN_SERVICE,2024-10-09 01:25:15.713621
311,5,0,11,0,2024-10-08 22:22:27,IN_SERVICE,2024-10-09 01:25:15.713621
316,23,1,4,0,2024-10-08 22:23:51,IN_SERVICE,2024-10-09 01:25:15.713621
318,10,2,8,0,2024-10-08 22:22:07,IN_SERVICE,2024-10-09 01:25:15.713621
322,1,4,15,0,2024-10-08 22:22:01,IN_SERVICE,2024-10-09 01:25:15.713621
323,5,1,18,1,2024-10-08 22:22:27,IN_SERVICE,2024-10-09 01:25:15.713621
324,0,3,13,0,2024-10-08 22:22:05,IN_SERVICE,2024-10-09 01:25:15.713621
327,9,3,0,0,2024-10-08 19:49:19,IN_SERVICE,2024-10-09 01:25:15.713621
329,1,6,13,0,2024-10-08 22:24:06,IN_SERVICE,2024-10-09 01:25:15.713621
330,6,3,11,0,2024-10-08 22:23:27,IN_SERVICE,2024-10-09 01:25:15.713621
333,4,0,16,0,2024-10-08 22:23:07,IN_SERVICE,2024-10-09 01:25:15.713621
335,14,1,13,0,2024-10-08 22:23:31,IN_SERVICE,2024-10-09 01:25:15.713621
336,0,2,26,0,2024-10-08 22:21:54,IN_SERVICE,2024-10-09 01:25:15.713621
340,10,8,2,0,2024-10-08 22:23:21,IN_SERVICE,2024-10-09 01:25:15.713621
342,14,1,5,0,2024-10-08 22:22:53,IN_SERVICE,2024-10-09 01:25:15.713621
348,8,4,0,0,2024-10-08 22:22:03,IN_SERVICE,2024-10-09 01:25:15.713621
349,10,1,5,0,2024-10-08 22:23:07,IN_SERVICE,2024-10-09 01:25:15.713621
353,2,3,23,0,2024-10-08 22:22:22,IN_SERVICE,2024-10-09 01:25:15.713621
355,8,3,5,0,2024-10-08 22:23:24,IN_SERVICE,2024-10-09 01:25:15.713621
358,7,1,12,0,2024-10-08 22:21:21,IN_SERVICE,2024-10-09 01:25:15.713621
359,2,1,17,1,2024-10-08 22:22:44,IN_SERVICE,2024-10-09 01:25:15.713621
361,2,0,18,0,2024-10-08 22:21:50,IN_SERVICE,2024-10-09 01:25:15.713621
362,4,2,6,0,2024-10-08 22:24:46,IN_SERVICE,2024-10-09 01:25:15.713621
363,9,5,2,0,2024-10-08 22:24:09,IN_SERVICE,2024-10-09 01:25:15.713621
364,6,3,19,0,2024-10-08 22:21:48,IN_SERVICE,2024-10-09 01:25:15.713621
366,7,4,1,0,2024-10-08 22:23:42,IN_SERVICE,2024-10-09 01:25:15.713621
367,6,0,10,0,2024-10-08 22:23:18,IN_SERVICE,2024-10-09 01:25:15.713621
368,2,1,9,0,2024-10-08 22:22:25,IN_SERVICE,2024-10-09 01:25:15.713621
369,6,0,10,0,2024-10-08 22:22:58,IN_SERVICE,2024-10-09 01:25:15.713621
370,8,0,12,0,2024-10-08 22:24:12,IN_SERVICE,2024-10-09 01:25:15.713621
371,6,4,2,0,2024-10-08 22:22:39,IN_SERVICE,2024-10-09 01:25:15.713621
372,6,1,13,0,2024-10-08 22:21:49,IN_SERVICE,2024-10-09 01:25:15.713621
373,8,3,9,0,2024-10-08 22:23:07,IN_SERVICE,2024-10-09 01:25:15.713621
374,14,0,2,0,2024-10-08 22:22:02,IN_SERVICE,2024-10-09 01:25:15.713621
375,7,2,7,0,2024-10-08 22:23:55,IN_SERVICE,2024-10-09 01:25:15.713621
376,4,3,17,0,2024-10-08 22:23:10,IN_SERVICE,2024-10-09 01:25:15.713621
378,17,3,0,0,2024-10-08 22:23:06,IN_SERVICE,2024-10-09 01:25:15.713621
379,4,1,15,0,2024-10-08 22:21:57,IN_SERVICE,2024-10-09 01:25:15.713621
381,9,3,4,0,2024-10-08 22:23:08,IN_SERVICE,2024-10-09 01:25:15.713621
382,14,0,2,0,2024-10-08 22:24:13,IN_SERVICE,2024-10-09 01:25:15.713621
383,6,3,11,0,2024-10-08 22:23:28,IN_SERVICE,2024-10-09 01:25:15.713621
384,2,1,15,0,2024-10-08 22:22:17,IN_SERVICE,2024-10-09 01:25:15.713621
385,12,1,2,0,2024-10-08 22:23:34,IN_SERVICE,2024-10-09 01:25:15.713621
386,4,0,4,0,2024-10-08 22:23:19,IN_SERVICE,2024-10-09 01:25:15.713621
387,5,1,10,0,2024-10-08 22:23:18,IN_SERVICE,2024-10-09 01:25:15.713621
392,7,3,6,0,2024-10-08 22:23:08,IN_SERVICE,2024-10-09 01:25:15.713621
393,13,0,15,0,2024-10-08 22:22:10,IN_SERVICE,2024-10-09 01:25:15.713621
395,2,1,13,0,2024-10-08 22:23:24,IN_SERVICE,2024-10-09 01:25:15.713621
400,0,0,20,0,2024-10-08 22:24:11,IN_SERVICE,2024-10-09 01:25:15.713621
403,25,5,2,1,2024-10-08 22:22:54,IN_SERVICE,2024-10-09 01:25:15.713621
407,14,1,1,0,2024-10-08 22:24:34,IN_SERVICE,2024-10-09 01:25:15.713621
408,14,0,2,0,2024-10-08 22:24:30,IN_SERVICE,2024-10-09 01:25:15.713621
412,10,0,2,0,2024-10-08 22:23:56,IN_SERVICE,2024-10-09 01:25:15.713621
413,6,2,0,0,2024-10-08 22:22:32,IN_SERVICE,2024-10-09 01:25:15.713621
414,13,0,3,0,2024-10-08 22:23:39,IN_SERVICE,2024-10-09 01:25:15.713621
416,3,1,23,0,2024-10-08 22:22:49,IN_SERVICE,2024-10-09 01:25:15.713621
417,6,0,14,0,2024-10-08 22:23:41,IN_SERVICE,2024-10-09 01:25:15.713621
418,4,5,7,0,2024-10-08 22:22:28,IN_SERVICE,2024-10-09 01:25:15.713621
420,3,0,13,0,2024-10-08 22:22:07,IN_SERVICE,2024-10-09 01:25:15.713621
422,13,2,1,0,2024-10-08 22:22:47,IN_SERVICE,2024-10-09 01:25:15.713621
423,5,6,1,0,2024-10-08 22:23:51,IN_SERVICE,2024-10-09 01:25:15.713621
424,11,0,1,0,2024-10-08 22:23:47,IN_SERVICE,2024-10-09 01:25:15.713621
425,20,0,0,0,2024-10-08 22:22:08,IN_SERVICE,2024-10-09 01:25:15.713621
426,3,6,11,0,2024-10-08 22:22:37,IN_SERVICE,2024-10-09 01:25:15.713621
427,11,3,3,0,2024-10-08 22:24:04,IN_SERVICE,2024-10-09 01:25:15.713621
428,13,3,4,0,2024-10-08 22:22:45,IN_SERVICE,2024-10-09 01:25:15.713621
429,14,2,0,0,2024-10-08 22:23:33,IN_SERVICE,2024-10-09 01:25:15.713621
431,6,0,15,0,2024-10-08 22:19:52,IN_SERVICE,2024-10-09 01:25:15.713621
432,5,1,22,0,2024-10-08 22:23:55,IN_SERVICE,2024-10-09 01:25:15.713621
433,13,11,0,0,2024-10-08 22:24:17,IN_SERVICE,2024-10-09 01:25:15.713621
434,8,1,11,0,2024-10-08 22:22:14,IN_SERVICE,2024-10-09 01:25:15.713621
435,1,3,20,0,2024-10-08 22:22:43,IN_SERVICE,2024-10-09 01:25:15.713621
436,1,4,11,0,2024-10-08 22:23:59,IN_SERVICE,2024-10-09 01:25:15.713621
440,4,1,11,0,2024-10-08 22:24:44,IN_SERVICE,2024-10-09 01:25:15.713621
441,0,0,20,0,2024-10-08 22:22:22,IN_SERVICE,2024-10-09 01:25:15.713621
444,0,4,19,0,2024-10-08 22:23:23,IN_SERVICE,2024-10-09 01:25:15.713621
448,20,3,9,0,2024-10-08 15:55:37,IN_SERVICE,2024-10-09 01:25:15.713621
449,13,3,8,0,2024-10-08 22:23:55,IN_SERVICE,2024-10-09 01:25:15.713621
453,16,1,3,1,2024-10-08 22:22:38,IN_SERVICE,2024-10-09 01:25:15.713621
454,11,1,0,0,2024-10-08 22:21:51,IN_SERVICE,2024-10-09 01:25:15.713621
455,12,1,3,0,2024-10-08 22:23:31,IN_SERVICE,2024-10-09 01:25:15.713621
457,12,2,2,0,2024-10-08 22:22:19,IN_SERVICE,2024-10-09 01:25:15.713621
458,18,1,7,1,2024-10-08 22:24:25,IN_SERVICE,2024-10-09 01:25:15.713621
460,5,2,9,0,2024-10-08 22:21:53,IN_SERVICE,2024-10-09 01:25:15.713621
461,5,0,15,0,2024-10-08 22:23:12,IN_SERVICE,2024-10-09 01:25:15.713621
464,19,1,8,0,2024-10-08 22:24:08,IN_SERVICE,2024-10-09 01:25:15.713621
465,7,2,3,0,2024-10-08 19:24:42,IN_SERVICE,2024-10-09 01:25:15.713621
466,8,3,9,0,2024-10-08 22:22:34,IN_SERVICE,2024-10-09 01:25:15.713621
468,1,1,6,0,2024-10-08 22:23:27,IN_SERVICE,2024-10-09 01:25:15.713621
469,6,1,9,0,2024-10-08 22:23:56,IN_SERVICE,2024-10-09 01:25:15.713621
471,2,0,10,0,2024-10-08 22:23:35,IN_SERVICE,2024-10-09 01:25:15.713621
472,0,2,14,0,2024-10-08 22:23:25,IN_SERVICE,2024-10-09 01:25:15.713621
