station_id,num_bikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported,status,last_refresh
112,11,0,9,0,2024-10-13 14:58:22,IN_SERVICE,2024-10-13 18:00:06.655859
114,6,0,6,0,2024-10-13 14:59:13,IN_SERVICE,2024-10-13 18:00:06.655859
116,4,0,8,0,2024-10-13 14:56:55,IN_SERVICE,2024-10-13 18:00:06.655859
117,3,1,16,0,2024-10-13 14:58:21,IN_SERVICE,2024-10-13 18:00:06.655859
118,5,4,11,0,2024-10-13 14:58:06,IN_SERVICE,2024-10-13 18:00:06.655859
120,0,0,20,1,2024-10-13 14:58:16,IN_SERVICE,2024-10-13 18:00:06.655859
121,8,2,10,0,2024-10-13 14:57:39,IN_SERVICE,2024-10-13 18:00:06.655859
122,3,1,19,0,2024-10-13 14:58:22,IN_SERVICE,2024-10-13 18:00:06.655859
124,9,2,9,0,2024-10-13 14:58:14,IN_SERVICE,2024-10-13 18:00:06.655859
126,7,1,8,0,2024-10-13 14:56:46,IN_SERVICE,2024-10-13 18:00:06.655859
128,4,0,24,0,2024-10-13 14:59:06,IN_SERVICE,2024-10-13 18:00:06.655859
130,13,0,27,0,2024-10-13 14:58:08,IN_SERVICE,2024-10-13 18:00:06.655859
131,1,0,15,0,2024-10-13 14:57:13,IN_SERVICE,2024-10-13 18:00:06.655859
132,0,5,7,0,2024-10-13 14:57:29,IN_SERVICE,2024-10-13 18:00:06.655859
134,9,2,1,0,2024-10-13 14:58:14,IN_SERVICE,2024-10-13 18:00:06.655859
135,1,6,13,0,2024-10-13 14:58:32,IN_SERVICE,2024-10-13 18:00:06.655859
137,3,2,19,1,2024-10-13 14:57:10,IN_SERVICE,2024-10-13 18:00:06.655859
138,9,0,3,0,2024-10-13 14:58:26,IN_SERVICE,2024-10-13 18:00:06.655859
144,4,0,16,0,2024-10-13 14:58:22,IN_SERVICE,2024-10-13 18:00:06.655859
146,5,5,10,0,2024-10-13 14:57:07,IN_SERVICE,2024-10-13 18:00:06.655859
148,15,1,0,0,2024-10-13 14:58:12,IN_SERVICE,2024-10-13 18:00:06.655859
149,1,0,15,0,2024-10-13 14:58:07,IN_SERVICE,2024-10-13 18:00:06.655859
150,27,3,6,0,2024-10-13 14:58:45,IN_SERVICE,2024-10-13 18:00:06.655859
151,3,2,19,0,2024-10-13 14:59:22,IN_SERVICE,2024-10-13 18:00:06.655859
152,24,3,1,0,2024-10-13 14:58:23,IN_SERVICE,2024-10-13 18:00:06.655859
153,0,0,20,0,2024-10-13 14:58:05,IN_SERVICE,2024-10-13 18:00:06.655859
155,6,4,2,0,2024-10-13 14:59:05,IN_SERVICE,2024-10-13 18:00:06.655859
156,4,0,16,0,2024-10-13 14:59:03,IN_SERVICE,2024-10-13 18:00:06.655859
158,15,0,5,0,2024-10-13 14:59:36,IN_SERVICE,2024-10-13 18:00:06.655859
161,2,1,17,0,2024-10-13 14:56:59,IN_SERVICE,2024-10-13 18:00:06.655859
162,1,4,15,1,2024-10-13 12:01:10,IN_SERVICE,2024-10-13 18:00:06.655859
163,6,5,19,0,2024-10-13 14:59:24,IN_SERVICE,2024-10-13 18:00:06.655859
164,1,2,17,0,2024-10-13 14:58:41,IN_SERVICE,2024-10-13 18:00:06.655859
165,5,4,3,0,2024-10-13 14:59:35,IN_SERVICE,2024-10-13 18:00:06.655859
166,1,0,11,0,2024-10-13 14:57:57,IN_SERVICE,2024-10-13 18:00:06.655859
167,19,2,3,0,2024-10-13 14:57:45,IN_SERVICE,2024-10-13 18:00:06.655859
168,0,4,16,0,2024-10-13 14:57:26,IN_SERVICE,2024-10-13 18:00:06.655859
169,0,0,20,0,2024-10-13 14:58:41,IN_SERVICE,2024-10-13 18:00:06.655859
171,3,4,13,0,2024-10-13 14:57:32,IN_SERVICE,2024-10-13 18:00:06.655859
172,1,2,13,0,2024-10-13 14:59:18,IN_SERVICE,2024-10-13 18:00:06.655859
175,12,1,41,0,2024-10-13 14:57:28,IN_SERVICE,2024-10-13 18:00:06.655859
176,8,1,7,0,2024-10-13 14:57:26,IN_SERVICE,2024-10-13 18:00:06.655859
177,1,3,8,0,2024-10-13 14:59:20,IN_SERVICE,2024-10-13 18:00:06.655859
179,10,1,5,0,2024-10-13 14:56:42,IN_SERVICE,2024-10-13 18:00:06.655859
181,2,0,18,0,2024-10-13 14:57:07,IN_SERVICE,2024-10-13 18:00:06.655859
182,5,0,15,0,2024-10-13 14:58:05,IN_SERVICE,2024-10-13 18:00:06.655859
183,2,5,21,0,2024-10-13 14:59:32,IN_SERVICE,2024-10-13 18:00:06.655859
184,13,0,7,0,2024-10-13 14:58:34,IN_SERVICE,2024-10-13 18:00:06.655859
186,6,0,13,0,2024-10-13 14:50:33,IN_SERVICE,2024-10-13 18:00:06.655859
187,4,1,11,0,2024-10-13 14:58:02,IN_SERVICE,2024-10-13 18:00:06.655859
188,0,2,22,0,2024-10-13 14:58:13,IN_SERVICE,2024-10-13 18:00:06.655859
189,6,4,10,0,2024-10-13 05:31:11,IN_SERVICE,2024-10-13 18:00:06.655859
190,3,3,14,0,2024-10-13 14:59:32,IN_SERVICE,2024-10-13 18:00:06.655859
191,7,2,7,0,2024-10-13 14:42:28,IN_SERVICE,2024-10-13 18:00:06.655859
193,2,2,16,0,2024-10-13 14:39:50,IN_SERVICE,2024-10-13 18:00:06.655859
194,2,0,14,0,2024-10-13 14:59:06,IN_SERVICE,2024-10-13 18:00:06.655859
196,1,0,19,0,2024-10-13 14:53:11,IN_SERVICE,2024-10-13 18:00:06.655859
197,16,0,4,0,2024-10-13 14:57:33,IN_SERVICE,2024-10-13 18:00:06.655859
199,14,0,6,0,2024-10-13 14:58:40,IN_SERVICE,2024-10-13 18:00:06.655859
200,2,1,13,0,2024-10-13 14:57:08,IN_SERVICE,2024-10-13 18:00:06.655859
202,16,5,9,0,2024-10-13 14:58:23,IN_SERVICE,2024-10-13 18:00:06.655859
203,1,0,23,0,2024-10-13 14:57:23,IN_SERVICE,2024-10-13 18:00:06.655859
204,2,7,15,0,2024-10-13 14:58:52,IN_SERVICE,2024-10-13 18:00:06.655859
206,2,0,14,0,2024-10-13 14:57:34,IN_SERVICE,2024-10-13 18:00:06.655859
207,11,2,3,0,2024-10-13 14:56:49,IN_SERVICE,2024-10-13 18:00:06.655859
208,5,0,15,0,2024-10-13 14:58:26,IN_SERVICE,2024-10-13 18:00:06.655859
210,5,1,14,1,2024-10-13 14:57:55,IN_SERVICE,2024-10-13 18:00:06.655859
212,9,4,7,0,2024-10-13 14:59:26,IN_SERVICE,2024-10-13 18:00:06.655859
213,16,4,0,0,2024-10-13 14:59:35,IN_SERVICE,2024-10-13 18:00:06.655859
215,4,2,14,0,2024-10-13 14:59:32,IN_SERVICE,2024-10-13 18:00:06.655859
216,2,4,14,0,2024-10-13 14:58:47,IN_SERVICE,2024-10-13 18:00:06.655859
219,4,2,18,0,2024-10-13 14:57:37,IN_SERVICE,2024-10-13 18:00:06.655859
220,12,4,0,0,2024-10-13 14:57:26,IN_SERVICE,2024-10-13 18:00:06.655859
222,12,1,7,0,2024-10-13 14:57:58,IN_SERVICE,2024-10-13 18:00:06.655859
223,12,2,2,0,2024-10-13 14:57:37,IN_SERVICE,2024-10-13 18:00:06.655859
227,6,0,14,0,2024-10-13 14:57:26,IN_SERVICE,2024-10-13 18:00:06.655859
228,1,2,13,0,2024-10-13 14:56:42,IN_SERVICE,2024-10-13 18:00:06.655859
229,2,3,7,0,2024-10-13 14:57:13,IN_SERVICE,2024-10-13 18:00:06.655859
230,8,3,5,0,2024-10-13 14:56:57,IN_SERVICE,2024-10-13 18:00:06.655859
232,12,0,8,0,2024-10-13 14:58:43,IN_SERVICE,2024-10-13 18:00:06.655859
234,7,0,13,0,2024-10-13 14:59:27,IN_SERVICE,2024-10-13 18:00:06.655859
235,6,1,17,0,2024-10-13 14:58:51,IN_SERVICE,2024-10-13 18:00:06.655859
236,0,0,16,0,2024-10-13 14:57:39,IN_SERVICE,2024-10-13 18:00:06.655859
237,5,0,11,1,2024-10-13 14:58:59,IN_SERVICE,2024-10-13 18:00:06.655859
239,3,0,17,0,2024-10-13 14:59:38,IN_SERVICE,2024-10-13 18:00:06.655859
241,7,1,4,0,2024-10-13 14:57:22,IN_SERVICE,2024-10-13 18:00:06.655859
242,8,2,22,0,2024-10-13 13:06:57,IN_SERVICE,2024-10-13 18:00:06.655859
245,11,2,3,0,2024-10-13 14:56:49,IN_SERVICE,2024-10-13 18:00:06.655859
247,12,2,4,0,2024-10-13 14:57:31,IN_SERVICE,2024-10-13 18:00:06.655859
248,1,0,23,0,2024-10-13 14:59:10,IN_SERVICE,2024-10-13 18:00:06.655859
251,5,7,0,0,2024-10-13 14:57:09,IN_SERVICE,2024-10-13 18:00:06.655859
252,10,0,14,1,2024-10-13 14:58:08,IN_SERVICE,2024-10-13 18:00:06.655859
253,7,0,9,0,2024-10-13 14:59:12,IN_SERVICE,2024-10-13 18:00:06.655859
254,8,4,4,0,2024-10-13 14:57:12,IN_SERVICE,2024-10-13 18:00:06.655859
255,12,1,7,0,2024-10-13 14:57:44,IN_SERVICE,2024-10-13 18:00:06.655859
257,3,0,21,0,2024-10-13 14:59:29,IN_SERVICE,2024-10-13 18:00:06.655859
258,0,0,16,0,2024-10-13 14:58:21,IN_SERVICE,2024-10-13 18:00:06.655859
259,5,0,12,0,2024-10-13 14:59:38,IN_SERVICE,2024-10-13 18:00:06.655859
260,11,0,1,0,2024-10-13 14:56:45,IN_SERVICE,2024-10-13 18:00:06.655859
261,8,4,4,0,2024-10-13 14:59:07,IN_SERVICE,2024-10-13 18:00:06.655859
262,9,3,4,0,2024-10-13 14:58:29,IN_SERVICE,2024-10-13 18:00:06.655859
263,7,6,7,0,2024-10-13 14:59:31,IN_SERVICE,2024-10-13 18:00:06.655859
264,2,2,12,0,2024-10-13 14:58:17,IN_SERVICE,2024-10-13 18:00:06.655859
265,22,0,6,0,2024-10-13 14:56:53,IN_SERVICE,2024-10-13 18:00:06.655859
267,2,3,11,0,2024-10-13 14:56:51,IN_SERVICE,2024-10-13 18:00:06.655859
268,2,4,29,0,2024-10-13 14:56:49,IN_SERVICE,2024-10-13 18:00:06.655859
269,7,0,11,0,2024-10-13 14:57:00,IN_SERVICE,2024-10-13 18:00:06.655859
270,17,2,9,0,2024-10-13 14:58:30,IN_SERVICE,2024-10-13 18:00:06.655859
271,15,0,5,0,2024-10-13 14:58:27,IN_SERVICE,2024-10-13 18:00:06.655859
273,10,2,4,0,2024-10-13 14:57:28,IN_SERVICE,2024-10-13 18:00:06.655859
275,2,1,17,0,2024-10-13 14:59:17,IN_SERVICE,2024-10-13 18:00:06.655859
277,3,4,11,0,2024-10-13 14:56:39,IN_SERVICE,2024-10-13 18:00:06.655859
278,9,0,7,0,2024-10-13 14:58:02,IN_SERVICE,2024-10-13 18:00:06.655859
280,0,1,27,0,2024-10-13 14:57:22,IN_SERVICE,2024-10-13 18:00:06.655859
281,18,5,1,0,2024-10-13 14:58:06,IN_SERVICE,2024-10-13 18:00:06.655859
284,5,1,14,0,2024-10-13 14:58:11,IN_SERVICE,2024-10-13 18:00:06.655859
289,15,1,8,0,2024-10-13 14:59:26,IN_SERVICE,2024-10-13 18:00:06.655859
291,0,8,8,0,2024-10-13 14:57:39,IN_SERVICE,2024-10-13 18:00:06.655859
299,0,1,19,0,2024-10-13 14:57:28,IN_SERVICE,2024-10-13 18:00:06.655859
301,15,1,4,0,2024-10-13 14:58:01,IN_SERVICE,2024-10-13 18:00:06.655859
302,1,0,15,0,2024-10-13 14:57:33,IN_SERVICE,2024-10-13 18:00:06.655859
304,15,1,4,0,2024-10-13 14:58:42,IN_SERVICE,2024-10-13 18:00:06.655859
307,6,4,2,0,2024-10-13 14:58:03,IN_SERVICE,2024-10-13 18:00:06.655859
308,3,3,22,0,2024-10-13 14:58:54,IN_SERVICE,2024-10-13 18:00:06.655859
309,7,3,6,0,2024-10-13 14:59:02,IN_SERVICE,2024-10-13 18:00:06.655859
310,5,1,7,0,2024-10-13 14:58:23,IN_SERVICE,2024-10-13 18:00:06.655859
311,16,0,0,0,2024-10-13 14:57:00,IN_SERVICE,2024-10-13 18:00:06.655859
316,11,0,17,0,2024-10-13 14:58:17,IN_SERVICE,2024-10-13 18:00:06.655859
318,11,3,6,0,2024-10-13 14:58:01,IN_SERVICE,2024-10-13 18:00:06.655859
322,1,1,18,0,2024-10-13 14:59:28,IN_SERVICE,2024-10-13 18:00:06.655859
323,1,1,22,1,2024-10-13 14:58:25,IN_SERVICE,2024-10-13 18:00:06.655859
324,8,1,7,0,2024-10-13 14:57:07,IN_SERVICE,2024-10-13 18:00:06.655859
327,3,9,0,0,2024-10-13 14:57:50,IN_SERVICE,2024-10-13 18:00:06.655859
329,5,1,14,0,2024-10-13 14:57:45,IN_SERVICE,2024-10-13 18:00:06.655859
330,9,0,11,0,2024-10-13 14:58:06,IN_SERVICE,2024-10-13 18:00:06.655859
333,8,0,13,0,2024-10-13 14:58:48,IN_SERVICE,2024-10-13 18:00:06.655859
335,11,3,14,0,2024-10-13 14:58:32,IN_SERVICE,2024-10-13 18:00:06.655859
336,11,6,11,0,2024-10-13 14:59:38,IN_SERVICE,2024-10-13 18:00:06.655859
340,2,0,18,0,2024-10-13 14:57:06,IN_SERVICE,2024-10-13 18:00:06.655859
342,6,2,12,0,2024-10-13 14:58:06,IN_SERVICE,2024-10-13 18:00:06.655859
348,8,1,3,0,2024-10-13 14:58:57,IN_SERVICE,2024-10-13 18:00:06.655859
349,10,0,6,0,2024-10-13 13:44:16,IN_SERVICE,2024-10-13 18:00:06.655859
353,16,0,12,0,2024-10-13 14:59:21,IN_SERVICE,2024-10-13 18:00:06.655859
355,7,1,8,0,2024-10-13 14:56:40,IN_SERVICE,2024-10-13 18:00:06.655859
358,3,0,17,0,2024-10-13 14:57:51,IN_SERVICE,2024-10-13 18:00:06.655859
359,3,0,17,0,2024-10-13 14:57:52,IN_SERVICE,2024-10-13 18:00:06.655859
361,0,0,20,0,2024-10-13 00:23:44,IN_SERVICE,2024-10-13 18:00:06.655859
362,2,3,7,0,2024-10-13 14:58:36,IN_SERVICE,2024-10-13 18:00:06.655859
363,13,1,2,0,2024-10-13 14:58:24,IN_SERVICE,2024-10-13 18:00:06.655859
364,4,1,23,0,2024-10-13 14:58:49,IN_SERVICE,2024-10-13 18:00:06.655859
366,4,0,8,0,2024-10-13 14:56:59,IN_SERVICE,2024-10-13 18:00:06.655859
367,10,1,5,0,2024-10-13 14:59:20,IN_SERVICE,2024-10-13 18:00:06.655859
368,6,1,5,0,2024-10-13 14:59:10,IN_SERVICE,2024-10-13 18:00:06.655859
369,5,1,10,0,2024-10-13 14:59:36,IN_SERVICE,2024-10-13 18:00:06.655859
370,16,1,3,0,2024-10-13 14:57:10,IN_SERVICE,2024-10-13 18:00:06.655859
371,3,2,7,0,2024-10-13 14:57:14,IN_SERVICE,2024-10-13 18:00:06.655859
372,4,1,15,0,2024-10-13 14:58:35,IN_SERVICE,2024-10-13 18:00:06.655859
373,8,4,8,0,2024-10-13 14:57:30,IN_SERVICE,2024-10-13 18:00:06.655859
374,14,0,2,0,2024-10-13 14:58:51,IN_SERVICE,2024-10-13 18:00:06.655859
375,13,0,3,0,2024-10-13 14:57:19,IN_SERVICE,2024-10-13 18:00:06.655859
376,3,6,15,0,2024-10-13 14:57:52,IN_SERVICE,2024-10-13 18:00:06.655859
378,5,3,12,0,2024-10-13 14:58:21,IN_SERVICE,2024-10-13 18:00:06.655859
379,5,4,11,0,2024-10-13 14:56:40,IN_SERVICE,2024-10-13 18:00:06.655859
381,9,2,5,0,2024-10-13 14:58:06,IN_SERVICE,2024-10-13 18:00:06.655859
382,12,0,5,0,2024-10-13 14:59:09,IN_SERVICE,2024-10-13 18:00:06.655859
383,5,6,9,0,2024-10-13 14:57:53,IN_SERVICE,2024-10-13 18:00:06.655859
384,15,0,3,0,2024-10-13 14:59:05,IN_SERVICE,2024-10-13 18:00:06.655859
385,8,2,5,0,2024-10-13 14:59:00,IN_SERVICE,2024-10-13 18:00:06.655859
386,6,0,2,0,2024-10-13 14:58:44,IN_SERVICE,2024-10-13 18:00:06.655859
387,3,3,10,0,2024-10-13 14:56:42,IN_SERVICE,2024-10-13 18:00:06.655859
392,5,4,7,0,2024-10-13 14:56:42,IN_SERVICE,2024-10-13 18:00:06.655859
393,18,1,9,0,2024-10-13 14:59:19,IN_SERVICE,2024-10-13 18:00:06.655859
395,4,1,11,0,2024-10-13 14:59:10,IN_SERVICE,2024-10-13 18:00:06.655859
400,14,5,1,0,2024-10-13 14:52:42,IN_SERVICE,2024-10-13 18:00:06.655859
403,12,1,19,1,2024-10-13 14:58:05,IN_SERVICE,2024-10-13 18:00:06.655859
407,11,3,2,0,2024-10-13 14:58:19,IN_SERVICE,2024-10-13 18:00:06.655859
408,13,2,1,0,2024-10-13 14:58:50,IN_SERVICE,2024-10-13 18:00:06.655859
412,7,1,4,0,2024-10-13 14:57:23,IN_SERVICE,2024-10-13 18:00:06.655859
413,5,2,1,0,2024-10-13 14:57:02,IN_SERVICE,2024-10-13 18:00:06.655859
414,5,1,10,0,2024-10-13 14:57:22,IN_SERVICE,2024-10-13 18:00:06.655859
416,3,3,21,0,2024-10-13 14:59:30,IN_SERVICE,2024-10-13 18:00:06.655859
417,3,0,17,0,2024-10-13 14:57:37,IN_SERVICE,2024-10-13 18:00:06.655859
418,10,1,5,0,2024-10-13 14:58:26,IN_SERVICE,2024-10-13 18:00:06.655859
420,7,0,9,0,2024-10-13 14:57:53,IN_SERVICE,2024-10-13 18:00:06.655859
422,4,4,8,0,2024-10-13 14:57:48,IN_SERVICE,2024-10-13 18:00:06.655859
423,1,0,11,0,2024-10-13 14:59:19,IN_SERVICE,2024-10-13 18:00:06.655859
424,10,0,2,0,2024-10-13 14:57:14,IN_SERVICE,2024-10-13 18:00:06.655859
425,12,1,7,0,2024-10-13 14:57:26,IN_SERVICE,2024-10-13 18:00:06.655859
426,2,0,18,0,2024-10-13 14:56:35,IN_SERVICE,2024-10-13 18:00:06.655859
427,9,0,7,0,2024-10-13 14:59:27,IN_SERVICE,2024-10-13 18:00:06.655859
428,18,1,1,0,2024-10-13 14:58:10,IN_SERVICE,2024-10-13 18:00:06.655859
429,5,0,11,0,2024-10-13 14:56:56,IN_SERVICE,2024-10-13 18:00:06.655859
431,18,2,0,0,2024-10-13 14:56:42,IN_SERVICE,2024-10-13 18:00:06.655859
432,19,0,8,0,2024-10-13 14:56:57,IN_SERVICE,2024-10-13 18:00:06.655859
433,2,1,21,0,2024-10-13 14:58:47,IN_SERVICE,2024-10-13 18:00:06.655859
434,3,1,16,0,2024-10-13 14:59:02,IN_SERVICE,2024-10-13 18:00:06.655859
435,19,2,3,0,2024-10-13 14:56:46,IN_SERVICE,2024-10-13 18:00:06.655859
436,3,2,11,0,2024-10-13 14:57:18,IN_SERVICE,2024-10-13 18:00:06.655859
440,8,2,6,0,2024-10-13 14:58:00,IN_SERVICE,2024-10-13 18:00:06.655859
441,4,3,13,0,2024-10-13 14:59:08,IN_SERVICE,2024-10-13 18:00:06.655859
444,2,5,16,0,2024-10-13 14:57:43,IN_SERVICE,2024-10-13 18:00:06.655859
448,20,0,12,0,2024-10-13 00:30:46,IN_SERVICE,2024-10-13 18:00:06.655859
449,11,0,13,0,2024-10-13 14:56:40,IN_SERVICE,2024-10-13 18:00:06.655859
453,5,0,15,1,2024-10-13 14:56:58,IN_SERVICE,2024-10-13 18:00:06.655859
454,6,1,5,0,2024-10-13 14:57:15,IN_SERVICE,2024-10-13 18:00:06.655859
455,8,3,5,0,2024-10-13 14:58:37,IN_SERVICE,2024-10-13 18:00:06.655859
457,11,1,4,0,2024-10-13 14:57:51,IN_SERVICE,2024-10-13 18:00:06.655859
458,14,1,11,1,2024-10-13 14:53:13,IN_SERVICE,2024-10-13 18:00:06.655859
460,9,0,7,0,2024-10-13 14:59:00,IN_SERVICE,2024-10-13 18:00:06.655859
461,7,1,12,0,2024-10-13 14:58:23,IN_SERVICE,2024-10-13 18:00:06.655859
464,21,3,4,0,2024-10-13 14:57:14,IN_SERVICE,2024-10-13 18:00:06.655859
465,1,2,9,0,2024-10-13 14:57:27,IN_SERVICE,2024-10-13 18:00:06.655859
466,4,3,13,0,2024-10-13 14:58:43,IN_SERVICE,2024-10-13 18:00:06.655859
468,2,0,6,0,2024-10-13 14:56:38,IN_SERVICE,2024-10-13 18:00:06.655859
469,9,0,7,0,2024-10-13 14:59:32,IN_SERVICE,2024-10-13 18:00:06.655859
471,3,2,7,0,2024-10-13 14:56:36,IN_SERVICE,2024-10-13 18:00:06.655859
472,3,3,10,0,2024-10-13 14:59:08,IN_SERVICE,2024-10-13 18:00:06.655859
