last_refresh,station_id,perc_libres
2024-09-26 01:17:44.994071,156,0.55
2024-09-26 01:17:44.994071,158,0.15
2024-09-26 01:17:44.994071,161,0.1
2024-09-26 01:17:44.994071,162,0.3
2024-09-26 01:17:44.994071,163,0.06666666666666667
2024-09-26 01:17:44.994071,164,0.0
2024-09-26 01:17:44.994071,165,0.08333333333333333
2024-09-26 01:17:44.994071,166,0.08333333333333333
2024-09-26 01:17:44.994071,167,0.5833333333333334
2024-09-26 01:17:44.994071,168,0.0
2024-09-26 01:17:44.994071,169,0.3684210526315789
2024-09-26 01:17:44.994071,171,0.0
2024-09-26 01:17:44.994071,172,0.0625
2024-09-26 01:17:44.994071,175,0.5555555555555556
2024-09-26 01:17:44.994071,176,0.375
2024-09-26 01:17:44.994071,177,0.4166666666666667
2024-09-26 01:17:44.994071,179,0.5
2024-09-26 01:17:44.994071,181,0.05
2024-09-26 01:17:44.994071,182,0.1
2024-09-26 01:17:44.994071,183,0.3333333333333333
2024-09-26 01:17:44.994071,184,0.05
2024-09-26 01:17:44.994071,186,0.35
2024-09-26 01:17:44.994071,187,0.125
2024-09-26 01:17:44.994071,188,0.25
2024-09-26 01:17:44.994071,189,0.05
2024-09-26 01:17:44.994071,190,0.1
2024-09-26 01:17:44.994071,191,0.0
2024-09-26 01:17:44.994071,193,0.0
2024-09-26 01:17:44.994071,194,0.0
2024-09-26 01:17:44.994071,196,0.7
2024-09-26 01:17:44.994071,197,0.3
2024-09-26 01:17:44.994071,199,0.15
2024-09-26 01:17:44.994071,200,0.5625
2024-09-26 01:17:44.994071,202,0.36666666666666664
2024-09-26 01:17:44.994071,203,0.3333333333333333
2024-09-26 01:17:44.994071,204,0.0
2024-09-26 01:17:44.994071,206,0.0625
2024-09-26 01:17:44.994071,207,0.6875
2024-09-26 01:17:44.994071,208,0.1
2024-09-26 01:17:44.994071,210,0.0
2024-09-26 01:17:44.994071,212,0.7894736842105263
2024-09-26 01:17:44.994071,213,0.5
2024-09-26 01:17:44.994071,215,0.55
2024-09-26 01:17:44.994071,216,0.0
2024-09-26 01:17:44.994071,219,0.7391304347826086
2024-09-26 01:17:44.994071,220,0.8666666666666667
2024-09-26 01:17:44.994071,222,0.05
2024-09-26 01:17:44.994071,223,0.375
2024-09-26 01:17:44.994071,227,0.5
2024-09-26 01:17:44.994071,228,0.0
2024-09-26 01:17:44.994071,229,0.08333333333333333
2024-09-26 01:17:44.994071,230,0.25
2024-09-26 01:17:44.994071,231,0.875
2024-09-26 01:17:44.994071,232,0.2
2024-09-26 01:17:44.994071,234,0.0
2024-09-26 01:17:44.994071,235,0.041666666666666664
2024-09-26 01:17:44.994071,236,0.0625
2024-09-26 01:17:44.994071,237,0.6875
2024-09-26 01:17:44.994071,239,0.05
2024-09-26 01:17:44.994071,241,0.0
2024-09-26 01:17:44.994071,242,0.16129032258064516
2024-09-26 01:17:44.994071,245,0.4375
2024-09-26 01:17:44.994071,247,0.16666666666666666
2024-09-26 01:17:44.994071,248,0.25
2024-09-26 01:17:44.994071,251,0.25
2024-09-26 01:17:44.994071,252,0.08695652173913043
2024-09-26 01:17:44.994071,253,0.0
2024-09-26 01:17:44.994071,254,0.4375
2024-09-26 01:17:44.994071,255,0.9
2024-09-26 01:17:44.994071,257,0.08333333333333333
2024-09-26 01:17:44.994071,258,0.0625
2024-09-26 01:17:44.994071,259,0.0625
2024-09-26 01:17:44.994071,260,0.3333333333333333
2024-09-26 01:17:44.994071,261,0.8125
2024-09-26 01:17:44.994071,262,0.3125
2024-09-26 01:17:44.994071,263,0.05
2024-09-26 01:17:44.994071,264,0.125
2024-09-26 01:17:44.994071,265,1.0
2024-09-26 01:17:44.994071,267,0.625
2024-09-26 01:17:44.994071,268,0.9166666666666666
2024-09-26 01:17:44.994071,269,0.05555555555555555
2024-09-26 01:17:44.994071,270,0.9285714285714286
2024-09-26 01:17:44.994071,271,0.1
2024-09-26 01:17:44.994071,273,0.4375
2024-09-26 01:17:44.994071,275,0.1
2024-09-26 01:17:44.994071,277,0.5882352941176471
2024-09-26 01:17:44.994071,278,0.0
2024-09-26 01:17:44.994071,280,0.07142857142857142
2024-09-26 01:17:44.994071,281,0.6666666666666666
2024-09-26 01:17:44.994071,284,0.7
2024-09-26 01:17:44.994071,289,0.4583333333333333
2024-09-26 01:17:44.994071,291,0.0
2024-09-26 01:17:44.994071,299,0.35
2024-09-26 01:17:44.994071,301,0.75
2024-09-26 01:17:44.994071,302,1.0
2024-09-26 01:17:44.994071,304,0.1
2024-09-26 01:17:44.994071,307,1.0
2024-09-26 01:17:44.994071,308,0.35714285714285715
2024-09-26 01:17:44.994071,309,0.1875
2024-09-26 01:17:44.994071,310,1.0
2024-09-26 01:17:44.994071,311,0.0625
2024-09-26 01:17:44.994071,316,0.17857142857142858
2024-09-26 01:17:44.994071,318,0.65
2024-09-26 01:17:44.994071,322,0.05
2024-09-26 01:17:44.994071,323,0.0
2024-09-26 01:17:44.994071,324,0.1875
2024-09-26 01:17:44.994071,327,0.8333333333333334
2024-09-26 01:17:44.994071,329,0.35
2024-09-26 01:17:44.994071,330,0.7
2024-09-26 01:17:44.994071,333,0.3
2024-09-26 01:17:44.994071,335,0.7407407407407407
2024-09-26 01:17:44.994071,336,0.2857142857142857
2024-09-26 01:17:44.994071,340,0.35
2024-09-26 01:17:44.994071,342,0.8
2024-09-26 01:17:44.994071,348,0.5
2024-09-26 01:17:44.994071,349,0.5
2024-09-26 01:17:44.994071,353,0.07142857142857142
2024-09-26 01:17:44.994071,355,0.375
2024-09-26 01:17:44.994071,358,0.35
2024-09-26 01:17:44.994071,359,0.05
2024-09-26 01:17:44.994071,361,0.0
2024-09-26 01:17:44.994071,362,0.08333333333333333
2024-09-26 01:17:44.994071,363,1.0
2024-09-26 01:17:44.994071,364,0.14285714285714285
2024-09-26 01:17:44.994071,366,0.5833333333333334
2024-09-26 01:17:44.994071,367,0.6875
2024-09-26 01:17:44.994071,368,0.08333333333333333
2024-09-26 01:17:44.994071,369,0.8125
2024-09-26 01:17:44.994071,370,0.5
2024-09-26 01:17:44.994071,371,0.3333333333333333
2024-09-26 01:17:44.994071,372,0.55
2024-09-26 01:17:44.994071,373,0.6
2024-09-26 01:17:44.994071,374,1.0
2024-09-26 01:17:44.994071,375,0.5625
2024-09-26 01:17:44.994071,376,0.8333333333333334
2024-09-26 01:17:44.994071,378,0.4
2024-09-26 01:17:44.994071,379,0.5
2024-09-26 01:17:44.994071,381,0.6875
2024-09-26 01:17:44.994071,382,0.6875
2024-09-26 01:17:44.994071,383,0.1
2024-09-26 01:17:44.994071,384,0.05555555555555555
2024-09-26 01:17:44.994071,385,0.3333333333333333
2024-09-26 01:17:44.994071,386,0.25
2024-09-26 01:17:44.994071,387,0.375
2024-09-26 01:17:44.994071,392,0.5
2024-09-26 01:17:44.994071,393,0.4642857142857143
2024-09-26 01:17:44.994071,395,0.25
2024-09-26 01:17:44.994071,400,0.5
2024-09-26 01:17:44.994071,403,0.5161290322580645
2024-09-26 01:17:44.994071,407,0.5
2024-09-26 01:17:44.994071,408,0.8125
2024-09-26 01:17:44.994071,412,0.5833333333333334
2024-09-26 01:17:44.994071,413,0.375
2024-09-26 01:17:44.994071,414,0.375
2024-09-26 01:17:44.994071,416,0.37037037037037035
2024-09-26 01:17:44.994071,417,0.1
2024-09-26 01:17:44.994071,418,0.0
2024-09-26 01:17:44.994071,420,0.0625
2024-09-26 01:17:44.994071,422,1.0
2024-09-26 01:17:44.994071,423,0.9166666666666666
2024-09-26 01:17:44.994071,424,0.16666666666666666
2024-09-26 01:17:44.994071,425,1.0
2024-09-26 01:17:44.994071,426,0.5
2024-09-26 01:17:44.994071,427,0.875
2024-09-26 01:17:44.994071,428,0.3
2024-09-26 01:17:44.994071,429,0.875
2024-09-26 01:17:44.994071,431,0.5
2024-09-26 01:17:44.994071,432,0.42857142857142855
2024-09-26 01:17:44.994071,433,0.0
2024-09-26 01:17:44.994071,434,0.05
2024-09-26 01:17:44.994071,435,0.25
2024-09-26 01:17:44.994071,436,0.1875
2024-09-26 01:17:44.994071,440,0.125
2024-09-26 01:17:44.994071,441,0.05
2024-09-26 01:17:44.994071,444,0.041666666666666664
2024-09-26 01:17:44.994071,448,0.40625
2024-09-26 01:17:44.994071,449,0.7916666666666666
2024-09-26 01:17:44.994071,453,0.75
2024-09-26 01:17:44.994071,454,0.9166666666666666
2024-09-26 01:17:44.994071,455,0.875
2024-09-26 01:17:44.994071,457,0.625
2024-09-26 01:17:44.994071,458,0.6666666666666666
2024-09-26 01:17:44.994071,460,0.0625
2024-09-26 01:17:44.994071,461,0.35
2024-09-26 01:17:44.994071,464,0.14285714285714285
2024-09-26 01:17:44.994071,465,0.75
2024-09-26 01:17:44.994071,466,0.3
2024-09-26 01:17:44.994071,467,0.08333333333333333
2024-09-26 01:17:44.994071,468,0.125
2024-09-26 01:17:44.994071,469,0.0
2024-09-26 01:17:44.994071,471,0.0
2024-09-26 01:17:44.994071,472,0.0625
2024-09-26 01:17:44.994071,473,0.75
2024-09-26 01:17:44.994071,474,0.375
2024-09-26 01:17:44.994071,475,0.5
2024-09-26 01:17:44.994071,476,0.25
2024-09-26 01:17:44.994071,477,0.25
2024-09-26 01:17:44.994071,478,0.6666666666666666
2024-09-26 01:17:44.994071,479,0.041666666666666664
2024-09-26 01:17:44.994071,480,0.4166666666666667
2024-09-26 01:17:44.994071,481,0.9375
2024-09-26 01:17:44.994071,482,0.75
2024-09-26 01:17:44.994071,483,0.4166666666666667
2024-09-26 01:17:44.994071,484,0.25
2024-09-26 01:17:44.994071,486,0.16666666666666666
2024-09-26 01:17:44.994071,487,0.3333333333333333
2024-09-26 01:17:44.994071,488,0.8333333333333334
2024-09-26 01:17:44.994071,489,0.125
2024-09-26 01:17:44.994071,490,0.375
2024-09-26 01:17:44.994071,491,0.5
2024-09-26 01:17:44.994071,492,0.1
2024-09-26 01:17:44.994071,493,0.25
2024-09-26 01:17:44.994071,494,0.5
2024-09-26 01:17:44.994071,496,0.5
2024-09-26 01:17:44.994071,497,0.5
2024-09-26 01:17:44.994071,498,0.4166666666666667
2024-09-26 01:17:44.994071,499,0.625
2024-09-26 01:17:44.994071,500,0.625
2024-09-26 01:17:44.994071,501,0.1875
2024-09-26 01:17:44.994071,502,0.0
2024-09-26 01:17:44.994071,503,0.35
2024-09-26 01:17:44.994071,504,0.16666666666666666
2024-09-26 01:17:44.994071,505,0.0
2024-09-26 01:17:44.994071,506,0.45
2024-09-26 01:17:44.994071,507,0.875
2024-09-26 01:17:44.994071,508,1.0
2024-09-26 01:17:44.994071,509,0.9166666666666666
2024-09-26 01:17:44.994071,511,0.1875
2024-09-26 01:17:44.994071,512,0.10526315789473684
2024-09-26 01:17:44.994071,513,0.3333333333333333
2024-09-26 01:17:44.994071,515,0.2
2024-09-26 01:17:44.994071,516,0.65
2024-09-26 01:17:44.994071,517,0.25
2024-09-26 01:17:44.994071,518,0.25
2024-09-26 01:17:44.994071,519,0.1
2024-09-26 01:17:44.994071,520,0.4
2024-09-26 01:17:44.994071,521,0.625
2024-09-26 01:17:44.994071,522,0.875
2024-09-26 01:17:44.994071,524,0.25
2024-09-26 01:17:44.994071,525,0.1875
2024-09-26 01:17:44.994071,526,0.5833333333333334
2024-09-26 01:17:44.994071,527,0.25
2024-09-26 01:17:44.994071,528,0.875
2024-09-26 01:17:44.994071,529,0.16666666666666666
2024-09-26 01:17:44.994071,530,0.35
2024-09-26 01:17:44.994071,531,0.65
2024-09-26 01:17:44.994071,532,0.5
2024-09-26 01:17:44.994071,533,0.75
2024-09-26 01:17:44.994071,534,0.041666666666666664
2024-09-26 01:17:44.994071,535,0.6
2024-09-26 01:17:44.994071,536,0.05
2024-09-26 01:17:44.994071,537,0.0
2024-09-26 01:17:44.994071,538,0.25
2024-09-26 01:17:44.994071,539,0.3
2024-09-26 01:17:44.994071,540,0.16666666666666666
2024-09-26 01:17:44.994071,541,0.0
2024-09-26 01:17:44.994071,542,0.4375
2024-09-26 01:17:44.994071,543,0.0
2024-09-26 01:17:44.994071,544,0.08695652173913043
2024-09-26 01:17:44.994071,545,0.25
2024-09-26 01:17:44.994071,546,0.375
2024-09-26 01:17:44.994071,547,0.5
2024-09-26 01:17:44.994071,548,0.7
2024-09-26 01:17:44.994071,549,0.5625
2024-09-26 01:17:44.994071,550,1.0
2024-09-26 01:17:44.994071,551,0.95
2024-09-26 01:17:44.994071,552,0.0
2024-09-26 01:17:44.994071,553,0.125
2024-09-26 01:17:44.994071,554,0.125
2024-09-26 01:17:44.994071,556,0.15625
