last_refresh,station_id,perc_libres
2024-09-24 19:53:47.603884,124,0.2
2024-09-24 19:53:47.603884,126,0.5
2024-09-24 19:53:47.603884,128,0.17857142857142858
2024-09-24 19:53:47.603884,130,0.75
2024-09-24 19:53:47.603884,131,0.0625
2024-09-24 19:53:47.603884,132,0.0
2024-09-24 19:53:47.603884,134,0.3333333333333333
2024-09-24 19:53:47.603884,135,0.5
2024-09-24 19:53:47.603884,137,0.041666666666666664
2024-09-24 19:53:47.603884,138,0.0
2024-09-24 19:53:47.603884,144,0.05
2024-09-24 19:53:47.603884,146,0.3
2024-09-24 19:53:47.603884,148,0.4375
2024-09-24 19:53:47.603884,149,0.0625
2024-09-24 19:53:47.603884,150,0.2222222222222222
2024-09-24 19:53:47.603884,152,0.14285714285714285
2024-09-24 19:53:47.603884,153,0.21052631578947367
2024-09-24 19:53:47.603884,155,0.9166666666666666
2024-09-24 19:53:47.603884,156,0.35
2024-09-24 19:53:47.603884,158,0.3
2024-09-24 19:53:47.603884,161,0.05
2024-09-24 19:53:47.603884,162,0.2
2024-09-24 19:53:47.603884,163,0.3333333333333333
2024-09-24 19:53:47.603884,164,0.05
2024-09-24 19:53:47.603884,165,0.0
2024-09-24 19:53:47.603884,166,0.08333333333333333
2024-09-24 19:53:47.603884,167,0.9166666666666666
2024-09-24 19:53:47.603884,168,0.0
2024-09-24 19:53:47.603884,169,0.47368421052631576
2024-09-24 19:53:47.603884,171,0.1
2024-09-24 19:53:47.603884,172,0.0625
2024-09-24 19:53:47.603884,175,0.46296296296296297
2024-09-24 19:53:47.603884,176,0.5
2024-09-24 19:53:47.603884,177,0.25
2024-09-24 19:53:47.603884,179,0.4375
2024-09-24 19:53:47.603884,181,0.0
2024-09-24 19:53:47.603884,182,0.25
2024-09-24 19:53:47.603884,183,0.10714285714285714
2024-09-24 19:53:47.603884,184,0.1
2024-09-24 19:53:47.603884,186,0.05
2024-09-24 19:53:47.603884,187,0.125
2024-09-24 19:53:47.603884,188,0.041666666666666664
2024-09-24 19:53:47.603884,189,0.15
2024-09-24 19:53:47.603884,190,0.0
2024-09-24 19:53:47.603884,191,0.125
2024-09-24 19:53:47.603884,193,0.2
2024-09-24 19:53:47.603884,194,0.0625
2024-09-24 19:53:47.603884,196,0.3
2024-09-24 19:53:47.603884,197,0.0
2024-09-24 19:53:47.603884,199,0.1
2024-09-24 19:53:47.603884,200,0.125
2024-09-24 19:53:47.603884,202,0.3333333333333333
2024-09-24 19:53:47.603884,203,0.0
2024-09-24 19:53:47.603884,204,0.041666666666666664
2024-09-24 19:53:47.603884,206,0.75
2024-09-24 19:53:47.603884,207,0.875
2024-09-24 19:53:47.603884,208,0.65
2024-09-24 19:53:47.603884,210,0.35
2024-09-24 19:53:47.603884,212,0.6
2024-09-24 19:53:47.603884,213,0.75
2024-09-24 19:53:47.603884,215,0.3
2024-09-24 19:53:47.603884,216,0.05
2024-09-24 19:53:47.603884,219,0.9130434782608695
2024-09-24 19:53:47.603884,220,0.8
2024-09-24 19:53:47.603884,222,0.1
2024-09-24 19:53:47.603884,223,0.4375
2024-09-24 19:53:47.603884,227,0.2
2024-09-24 19:53:47.603884,228,0.3125
2024-09-24 19:53:47.603884,229,0.25
2024-09-24 19:53:47.603884,230,0.3125
2024-09-24 19:53:47.603884,231,0.8125
2024-09-24 19:53:47.603884,232,0.05
2024-09-24 19:53:47.603884,234,0.2
2024-09-24 19:53:47.603884,235,0.041666666666666664
2024-09-24 19:53:47.603884,236,0.4375
2024-09-24 19:53:47.603884,237,0.375
2024-09-24 19:53:47.603884,239,0.5
2024-09-24 19:53:47.603884,241,0.08333333333333333
2024-09-24 19:53:47.603884,242,0.3125
2024-09-24 19:53:47.603884,245,0.125
2024-09-24 19:53:47.603884,247,0.05555555555555555
2024-09-24 19:53:47.603884,248,0.4166666666666667
2024-09-24 19:53:47.603884,251,0.5
2024-09-24 19:53:47.603884,252,0.30434782608695654
2024-09-24 19:53:47.603884,253,0.4375
2024-09-24 19:53:47.603884,254,0.125
2024-09-24 19:53:47.603884,255,0.0
2024-09-24 19:53:47.603884,257,0.041666666666666664
2024-09-24 19:53:47.603884,258,0.3125
2024-09-24 19:53:47.603884,259,0.625
2024-09-24 19:53:47.603884,260,0.25
2024-09-24 19:53:47.603884,261,0.125
2024-09-24 19:53:47.603884,262,0.5625
2024-09-24 19:53:47.603884,263,0.15
2024-09-24 19:53:47.603884,264,0.1875
2024-09-24 19:53:47.603884,265,1.0
2024-09-24 19:53:47.603884,267,0.375
2024-09-24 19:53:47.603884,268,0.6944444444444444
2024-09-24 19:53:47.603884,269,0.0
2024-09-24 19:53:47.603884,270,0.5357142857142857
2024-09-24 19:53:47.603884,271,0.0
2024-09-24 19:53:47.603884,273,0.375
2024-09-24 19:53:47.603884,275,0.25
2024-09-24 19:53:47.603884,277,0.7647058823529411
2024-09-24 19:53:47.603884,278,0.0
2024-09-24 19:53:47.603884,280,0.10714285714285714
2024-09-24 19:53:47.603884,281,0.4583333333333333
2024-09-24 19:53:47.603884,284,0.8
2024-09-24 19:53:47.603884,289,0.375
2024-09-24 19:53:47.603884,291,0.125
2024-09-24 19:53:47.603884,299,0.15789473684210525
2024-09-24 19:53:47.603884,301,0.95
2024-09-24 19:53:47.603884,302,0.875
2024-09-24 19:53:47.603884,304,0.45
2024-09-24 19:53:47.603884,307,0.25
2024-09-24 19:53:47.603884,308,0.14285714285714285
2024-09-24 19:53:47.603884,309,0.1875
2024-09-24 19:53:47.603884,310,0.8333333333333334
2024-09-24 19:53:47.603884,311,0.0625
2024-09-24 19:53:47.603884,316,0.6428571428571429
2024-09-24 19:53:47.603884,318,0.2
2024-09-24 19:53:47.603884,322,0.35
2024-09-24 19:53:47.603884,323,0.5
2024-09-24 19:53:47.603884,324,0.375
2024-09-24 19:53:47.603884,327,0.6666666666666666
2024-09-24 19:53:47.603884,329,0.5
2024-09-24 19:53:47.603884,330,0.35
2024-09-24 19:53:47.603884,333,0.15
2024-09-24 19:53:47.603884,335,0.7037037037037037
2024-09-24 19:53:47.603884,336,0.10714285714285714
2024-09-24 19:53:47.603884,340,0.1
2024-09-24 19:53:47.603884,342,0.7
2024-09-24 19:53:47.603884,348,0.4166666666666667
2024-09-24 19:53:47.603884,349,0.6875
2024-09-24 19:53:47.603884,353,0.5
2024-09-24 19:53:47.603884,355,0.375
2024-09-24 19:53:47.603884,358,0.25
2024-09-24 19:53:47.603884,359,0.0
2024-09-24 19:53:47.603884,361,0.05
2024-09-24 19:53:47.603884,362,0.08333333333333333
2024-09-24 19:53:47.603884,363,0.9375
2024-09-24 19:53:47.603884,364,0.21428571428571427
2024-09-24 19:53:47.603884,366,0.3333333333333333
2024-09-24 19:53:47.603884,367,0.6875
2024-09-24 19:53:47.603884,368,0.16666666666666666
2024-09-24 19:53:47.603884,369,0.3125
2024-09-24 19:53:47.603884,370,0.45
2024-09-24 19:53:47.603884,371,0.0
2024-09-24 19:53:47.603884,372,0.05
2024-09-24 19:53:47.603884,373,0.35
2024-09-24 19:53:47.603884,374,0.9375
2024-09-24 19:53:47.603884,375,0.5625
2024-09-24 19:53:47.603884,376,0.6666666666666666
2024-09-24 19:53:47.603884,378,0.05
2024-09-24 19:53:47.603884,379,0.0
2024-09-24 19:53:47.603884,381,0.25
2024-09-24 19:53:47.603884,382,0.75
2024-09-24 19:53:47.603884,383,0.0
2024-09-24 19:53:47.603884,384,0.1111111111111111
2024-09-24 19:53:47.603884,385,0.13333333333333333
2024-09-24 19:53:47.603884,386,0.25
2024-09-24 19:53:47.603884,387,0.1875
2024-09-24 19:53:47.603884,392,0.6875
2024-09-24 19:53:47.603884,393,0.21428571428571427
2024-09-24 19:53:47.603884,395,0.5625
2024-09-24 19:53:47.603884,400,0.0
2024-09-24 19:53:47.603884,403,0.22580645161290322
2024-09-24 19:53:47.603884,407,0.8125
2024-09-24 19:53:47.603884,408,0.4375
2024-09-24 19:53:47.603884,412,0.5833333333333334
2024-09-24 19:53:47.603884,413,0.75
2024-09-24 19:53:47.603884,414,0.0
2024-09-24 19:53:47.603884,416,0.037037037037037035
2024-09-24 19:53:47.603884,417,0.2
2024-09-24 19:53:47.603884,418,0.125
2024-09-24 19:53:47.603884,420,0.0625
2024-09-24 19:53:47.603884,422,0.8125
2024-09-24 19:53:47.603884,423,0.5833333333333334
2024-09-24 19:53:47.603884,424,0.16666666666666666
2024-09-24 19:53:47.603884,425,0.9
2024-09-24 19:53:47.603884,426,0.05
2024-09-24 19:53:47.603884,427,0.875
2024-09-24 19:53:47.603884,428,0.6
2024-09-24 19:53:47.603884,429,0.625
2024-09-24 19:53:47.603884,431,0.6
2024-09-24 19:53:47.603884,432,0.21428571428571427
2024-09-24 19:53:47.603884,433,0.125
2024-09-24 19:53:47.603884,434,0.05
2024-09-24 19:53:47.603884,435,0.125
2024-09-24 19:53:47.603884,436,0.0
2024-09-24 19:53:47.603884,440,0.625
2024-09-24 19:53:47.603884,441,0.0
2024-09-24 19:53:47.603884,444,0.0
2024-09-24 19:53:47.603884,448,0.71875
2024-09-24 19:53:47.603884,449,0.375
2024-09-24 19:53:47.603884,453,0.85
2024-09-24 19:53:47.603884,454,1.0
2024-09-24 19:53:47.603884,455,0.6875
2024-09-24 19:53:47.603884,457,0.75
2024-09-24 19:53:47.603884,458,0.1111111111111111
2024-09-24 19:53:47.603884,460,0.25
2024-09-24 19:53:47.603884,461,0.1
2024-09-24 19:53:47.603884,464,0.2857142857142857
2024-09-24 19:53:47.603884,465,0.5833333333333334
2024-09-24 19:53:47.603884,466,0.3
2024-09-24 19:53:47.603884,467,0.0
2024-09-24 19:53:47.603884,468,0.25
2024-09-24 19:53:47.603884,469,0.125
2024-09-24 19:53:47.603884,471,0.0
2024-09-24 19:53:47.603884,472,0.1875
2024-09-24 19:53:47.603884,473,0.5
2024-09-24 19:53:47.603884,474,0.125
2024-09-24 19:53:47.603884,475,0.08333333333333333
2024-09-24 19:53:47.603884,476,0.25
2024-09-24 19:53:47.603884,477,0.16666666666666666
2024-09-24 19:53:47.603884,478,0.9166666666666666
2024-09-24 19:53:47.603884,479,0.08333333333333333
2024-09-24 19:53:47.603884,480,0.08333333333333333
2024-09-24 19:53:47.603884,481,0.875
2024-09-24 19:53:47.603884,482,0.16666666666666666
2024-09-24 19:53:47.603884,483,0.0
2024-09-24 19:53:47.603884,484,0.3333333333333333
2024-09-24 19:53:47.603884,486,0.3333333333333333
2024-09-24 19:53:47.603884,487,0.3333333333333333
2024-09-24 19:53:47.603884,488,0.75
2024-09-24 19:53:47.603884,489,0.0625
2024-09-24 19:53:47.603884,490,0.25
2024-09-24 19:53:47.603884,491,0.25
2024-09-24 19:53:47.603884,492,0.15
2024-09-24 19:53:47.603884,493,0.125
2024-09-24 19:53:47.603884,494,0.25
2024-09-24 19:53:47.603884,496,0.8333333333333334
2024-09-24 19:53:47.603884,497,0.5833333333333334
2024-09-24 19:53:47.603884,498,0.4166666666666667
2024-09-24 19:53:47.603884,499,0.0
2024-09-24 19:53:47.603884,500,0.3125
2024-09-24 19:53:47.603884,501,0.0625
2024-09-24 19:53:47.603884,502,0.0
2024-09-24 19:53:47.603884,503,0.2
2024-09-24 19:53:47.603884,504,0.25
2024-09-24 19:53:47.603884,505,0.6875
2024-09-24 19:53:47.603884,506,0.05
2024-09-24 19:53:47.603884,507,0.5833333333333334
2024-09-24 19:53:47.603884,508,0.5833333333333334
2024-09-24 19:53:47.603884,509,0.4166666666666667
2024-09-24 19:53:47.603884,511,0.625
2024-09-24 19:53:47.603884,512,0.631578947368421
2024-09-24 19:53:47.603884,513,0.08333333333333333
2024-09-24 19:53:47.603884,515,0.6666666666666666
2024-09-24 19:53:47.603884,516,0.2
2024-09-24 19:53:47.603884,517,0.125
2024-09-24 19:53:47.603884,518,0.4166666666666667
2024-09-24 19:53:47.603884,519,0.2
2024-09-24 19:53:47.603884,520,0.45
2024-09-24 19:53:47.603884,521,0.8125
2024-09-24 19:53:47.603884,522,0.4375
2024-09-24 19:53:47.603884,524,0.16666666666666666
2024-09-24 19:53:47.603884,525,0.5625
2024-09-24 19:53:47.603884,526,0.3333333333333333
2024-09-24 19:53:47.603884,527,0.8333333333333334
2024-09-24 19:53:47.603884,528,0.5625
2024-09-24 19:53:47.603884,529,0.0
2024-09-24 19:53:47.603884,530,0.1
2024-09-24 19:53:47.603884,531,0.6
2024-09-24 19:53:47.603884,532,0.35
2024-09-24 19:53:47.603884,533,0.25
2024-09-24 19:53:47.603884,534,0.4583333333333333
2024-09-24 19:53:47.603884,535,0.6
2024-09-24 19:53:47.603884,536,0.2
2024-09-24 19:53:47.603884,537,0.0
2024-09-24 19:53:47.603884,538,0.1875
2024-09-24 19:53:47.603884,539,0.65
2024-09-24 19:53:47.603884,540,0.0
2024-09-24 19:53:47.603884,541,0.08333333333333333
2024-09-24 19:53:47.603884,542,0.25
2024-09-24 19:53:47.603884,543,0.0625
2024-09-24 19:53:47.603884,544,0.0
2024-09-24 19:53:47.603884,545,0.35
2024-09-24 19:53:47.603884,546,0.1875
2024-09-24 19:53:47.603884,547,0.05
2024-09-24 19:53:47.603884,548,0.7
2024-09-24 19:53:47.603884,549,0.4375
2024-09-24 19:53:47.603884,550,0.75
2024-09-24 19:53:47.603884,551,0.9
2024-09-24 19:53:47.603884,552,0.0
2024-09-24 19:53:47.603884,553,0.125
2024-09-24 19:53:47.603884,554,0.0
2024-09-24 19:53:47.603884,556,0.25
