last_refresh,station_id,perc_libres
2024-10-09 01:25:15.713621,251,0.4166666666666667
2024-10-09 01:25:15.713621,252,0.5
2024-10-09 01:25:15.713621,253,0.13333333333333333
2024-10-09 01:25:15.713621,254,0.1875
2024-10-09 01:25:15.713621,255,0.15
2024-10-09 01:25:15.713621,257,0.4166666666666667
2024-10-09 01:25:15.713621,258,0.375
2024-10-09 01:25:15.713621,259,0.058823529411764705
2024-10-09 01:25:15.713621,260,0.0
2024-10-09 01:25:15.713621,261,0.625
2024-10-09 01:25:15.713621,262,0.6875
2024-10-09 01:25:15.713621,263,0.5789473684210527
2024-10-09 01:25:15.713621,264,0.3125
2024-10-09 01:25:15.713621,265,0.7142857142857143
2024-10-09 01:25:15.713621,267,0.8125
2024-10-09 01:25:15.713621,268,0.14285714285714285
2024-10-09 01:25:15.713621,269,0.05555555555555555
2024-10-09 01:25:15.713621,270,0.75
2024-10-09 01:25:15.713621,271,0.0
2024-10-09 01:25:15.713621,273,0.5
2024-10-09 01:25:15.713621,275,0.2
2024-10-09 01:25:15.713621,277,0.7777777777777778
2024-10-09 01:25:15.713621,278,0.8125
2024-10-09 01:25:15.713621,280,0.25
2024-10-09 01:25:15.713621,281,0.4583333333333333
2024-10-09 01:25:15.713621,284,0.4
2024-10-09 01:25:15.713621,289,0.4166666666666667
2024-10-09 01:25:15.713621,291,0.1875
2024-10-09 01:25:15.713621,299,0.2
2024-10-09 01:25:15.713621,301,0.65
2024-10-09 01:25:15.713621,302,0.9375
2024-10-09 01:25:15.713621,304,0.1
2024-10-09 01:25:15.713621,307,0.5833333333333334
2024-10-09 01:25:15.713621,308,0.03571428571428571
2024-10-09 01:25:15.713621,309,0.6875
2024-10-09 01:25:15.713621,310,0.8333333333333334
2024-10-09 01:25:15.713621,311,0.3125
2024-10-09 01:25:15.713621,316,0.8214285714285714
2024-10-09 01:25:15.713621,318,0.5
2024-10-09 01:25:15.713621,322,0.05
2024-10-09 01:25:15.713621,323,0.20833333333333334
2024-10-09 01:25:15.713621,324,0.0
2024-10-09 01:25:15.713621,327,0.75
2024-10-09 01:25:15.713621,329,0.05
2024-10-09 01:25:15.713621,330,0.3
2024-10-09 01:25:15.713621,333,0.2
2024-10-09 01:25:15.713621,335,0.5
2024-10-09 01:25:15.713621,336,0.0
2024-10-09 01:25:15.713621,340,0.5
2024-10-09 01:25:15.713621,342,0.7
2024-10-09 01:25:15.713621,348,0.6666666666666666
2024-10-09 01:25:15.713621,349,0.625
2024-10-09 01:25:15.713621,353,0.07142857142857142
2024-10-09 01:25:15.713621,355,0.5
2024-10-09 01:25:15.713621,358,0.35
2024-10-09 01:25:15.713621,359,0.1
2024-10-09 01:25:15.713621,361,0.1
2024-10-09 01:25:15.713621,362,0.3333333333333333
2024-10-09 01:25:15.713621,363,0.5625
2024-10-09 01:25:15.713621,364,0.21428571428571427
2024-10-09 01:25:15.713621,366,0.5833333333333334
2024-10-09 01:25:15.713621,367,0.375
2024-10-09 01:25:15.713621,368,0.16666666666666666
2024-10-09 01:25:15.713621,369,0.375
2024-10-09 01:25:15.713621,370,0.4
2024-10-09 01:25:15.713621,371,0.5
2024-10-09 01:25:15.713621,372,0.3
2024-10-09 01:25:15.713621,373,0.4
2024-10-09 01:25:15.713621,374,0.875
2024-10-09 01:25:15.713621,375,0.4375
2024-10-09 01:25:15.713621,376,0.16666666666666666
2024-10-09 01:25:15.713621,378,0.85
2024-10-09 01:25:15.713621,379,0.2
2024-10-09 01:25:15.713621,381,0.5625
2024-10-09 01:25:15.713621,382,0.875
2024-10-09 01:25:15.713621,383,0.3
2024-10-09 01:25:15.713621,384,0.1111111111111111
2024-10-09 01:25:15.713621,385,0.8
2024-10-09 01:25:15.713621,386,0.5
2024-10-09 01:25:15.713621,387,0.3125
2024-10-09 01:25:15.713621,392,0.4375
2024-10-09 01:25:15.713621,393,0.4642857142857143
2024-10-09 01:25:15.713621,395,0.125
2024-10-09 01:25:15.713621,400,0.0
2024-10-09 01:25:15.713621,403,0.78125
2024-10-09 01:25:15.713621,407,0.875
2024-10-09 01:25:15.713621,408,0.875
2024-10-09 01:25:15.713621,412,0.8333333333333334
2024-10-09 01:25:15.713621,413,0.75
2024-10-09 01:25:15.713621,414,0.8125
2024-10-09 01:25:15.713621,416,0.1111111111111111
2024-10-09 01:25:15.713621,417,0.3
2024-10-09 01:25:15.713621,418,0.25
2024-10-09 01:25:15.713621,420,0.1875
2024-10-09 01:25:15.713621,422,0.8125
2024-10-09 01:25:15.713621,423,0.4166666666666667
2024-10-09 01:25:15.713621,424,0.9166666666666666
2024-10-09 01:25:15.713621,425,1.0
2024-10-09 01:25:15.713621,426,0.15
2024-10-09 01:25:15.713621,427,0.6470588235294118
2024-10-09 01:25:15.713621,428,0.65
2024-10-09 01:25:15.713621,429,0.875
2024-10-09 01:25:15.713621,431,0.2857142857142857
2024-10-09 01:25:15.713621,432,0.17857142857142858
2024-10-09 01:25:15.713621,433,0.5416666666666666
2024-10-09 01:25:15.713621,434,0.4
2024-10-09 01:25:15.713621,435,0.041666666666666664
2024-10-09 01:25:15.713621,436,0.0625
2024-10-09 01:25:15.713621,440,0.25
2024-10-09 01:25:15.713621,441,0.0
2024-10-09 01:25:15.713621,444,0.0
2024-10-09 01:25:15.713621,448,0.625
2024-10-09 01:25:15.713621,449,0.5416666666666666
2024-10-09 01:25:15.713621,453,0.8
2024-10-09 01:25:15.713621,454,0.9166666666666666
2024-10-09 01:25:15.713621,455,0.75
2024-10-09 01:25:15.713621,457,0.75
2024-10-09 01:25:15.713621,458,0.6923076923076923
2024-10-09 01:25:15.713621,460,0.3125
2024-10-09 01:25:15.713621,461,0.25
2024-10-09 01:25:15.713621,464,0.6785714285714286
2024-10-09 01:25:15.713621,465,0.5833333333333334
2024-10-09 01:25:15.713621,466,0.4
2024-10-09 01:25:15.713621,468,0.125
2024-10-09 01:25:15.713621,469,0.375
2024-10-09 01:25:15.713621,471,0.16666666666666666
2024-10-09 01:25:15.713621,472,0.0
2024-10-09 01:25:15.713621,473,0.4166666666666667
2024-10-09 01:25:15.713621,474,0.375
2024-10-09 01:25:15.713621,475,0.5833333333333334
2024-10-09 01:25:15.713621,476,0.3333333333333333
2024-10-09 01:25:15.713621,477,0.3333333333333333
2024-10-09 01:25:15.713621,478,0.5
2024-10-09 01:25:15.713621,479,0.125
2024-10-09 01:25:15.713621,480,0.16666666666666666
2024-10-09 01:25:15.713621,481,1.0
2024-10-09 01:25:15.713621,482,0.4166666666666667
2024-10-09 01:25:15.713621,483,0.08333333333333333
2024-10-09 01:25:15.713621,484,0.75
2024-10-09 01:25:15.713621,486,0.3333333333333333
2024-10-09 01:25:15.713621,487,0.4166666666666667
2024-10-09 01:25:15.713621,488,1.0
2024-10-09 01:25:15.713621,489,0.0625
2024-10-09 01:25:15.713621,490,0.8125
2024-10-09 01:25:15.713621,491,0.75
2024-10-09 01:25:15.713621,492,0.25
2024-10-09 01:25:15.713621,493,0.125
2024-10-09 01:25:15.713621,494,0.9166666666666666
2024-10-09 01:25:15.713621,496,0.5833333333333334
2024-10-09 01:25:15.713621,497,0.6666666666666666
2024-10-09 01:25:15.713621,498,0.75
2024-10-09 01:25:15.713621,499,0.25
2024-10-09 01:25:15.713621,500,0.1875
2024-10-09 01:25:15.713621,501,0.0
2024-10-09 01:25:15.713621,502,0.0
2024-10-09 01:25:15.713621,503,0.23809523809523808
2024-10-09 01:25:15.713621,504,0.25
2024-10-09 01:25:15.713621,505,0.1875
2024-10-09 01:25:15.713621,507,0.6666666666666666
2024-10-09 01:25:15.713621,508,0.9166666666666666
2024-10-09 01:25:15.713621,509,0.5
2024-10-09 01:25:15.713621,511,0.0625
2024-10-09 01:25:15.713621,512,0.10526315789473684
2024-10-09 01:25:15.713621,513,0.16666666666666666
2024-10-09 01:25:15.713621,515,0.125
2024-10-09 01:25:15.713621,516,0.2
2024-10-09 01:25:15.713621,517,0.5625
2024-10-09 01:25:15.713621,518,0.0
2024-10-09 01:25:15.713621,519,0.0
2024-10-09 01:25:15.713621,520,0.7
2024-10-09 01:25:15.713621,521,0.0
2024-10-09 01:25:15.713621,522,0.3125
2024-10-09 01:25:15.713621,524,0.75
2024-10-09 01:25:15.713621,525,0.3125
2024-10-09 01:25:15.713621,526,0.6666666666666666
2024-10-09 01:25:15.713621,527,0.3333333333333333
2024-10-09 01:25:15.713621,528,0.8125
2024-10-09 01:25:15.713621,529,0.16666666666666666
2024-10-09 01:25:15.713621,530,0.55
2024-10-09 01:25:15.713621,531,0.5
2024-10-09 01:25:15.713621,532,0.15
2024-10-09 01:25:15.713621,533,0.5
2024-10-09 01:25:15.713621,534,0.4583333333333333
2024-10-09 01:25:15.713621,535,0.25
2024-10-09 01:25:15.713621,536,0.0
2024-10-09 01:25:15.713621,537,0.08333333333333333
2024-10-09 01:25:15.713621,538,0.0
2024-10-09 01:25:15.713621,539,0.9
2024-10-09 01:25:15.713621,540,0.3333333333333333
2024-10-09 01:25:15.713621,541,0.4166666666666667
2024-10-09 01:25:15.713621,542,0.5
2024-10-09 01:25:15.713621,543,0.0625
2024-10-09 01:25:15.713621,544,0.13043478260869565
2024-10-09 01:25:15.713621,545,0.05
2024-10-09 01:25:15.713621,546,0.375
2024-10-09 01:25:15.713621,547,0.25
2024-10-09 01:25:15.713621,548,0.75
2024-10-09 01:25:15.713621,549,0.8125
2024-10-09 01:25:15.713621,550,0.65
2024-10-09 01:25:15.713621,551,0.85
2024-10-09 01:25:15.713621,552,0.041666666666666664
2024-10-09 01:25:15.713621,553,0.0
2024-10-09 01:25:15.713621,554,0.1875
2024-10-09 01:25:15.713621,556,0.15625
2024-10-09 01:25:15.713621,557,0.0
2024-10-09 01:25:15.713621,558,0.0
