last_refresh,station_id,perc_libres
2024-10-13 21:00:07.679189,196,0.15
2024-10-13 21:00:07.679189,197,0.75
2024-10-13 21:00:07.679189,199,0.0
2024-10-13 21:00:07.679189,200,0.0
2024-10-13 21:00:07.679189,202,0.3
2024-10-13 21:00:07.679189,203,0.08333333333333333
2024-10-13 21:00:07.679189,204,0.08333333333333333
2024-10-13 21:00:07.679189,206,0.4375
2024-10-13 21:00:07.679189,207,0.6875
2024-10-13 21:00:07.679189,208,0.15
2024-10-13 21:00:07.679189,210,0.2
2024-10-13 21:00:07.679189,212,0.47368421052631576
2024-10-13 21:00:07.679189,213,0.75
2024-10-13 21:00:07.679189,215,0.4
2024-10-13 21:00:07.679189,216,0.0
2024-10-13 21:00:07.679189,219,0.20833333333333334
2024-10-13 21:00:07.679189,220,0.6875
2024-10-13 21:00:07.679189,222,0.4
2024-10-13 21:00:07.679189,223,0.375
2024-10-13 21:00:07.679189,227,0.15
2024-10-13 21:00:07.679189,228,0.125
2024-10-13 21:00:07.679189,229,0.16666666666666666
2024-10-13 21:00:07.679189,230,0.25
2024-10-13 21:00:07.679189,232,0.4
2024-10-13 21:00:07.679189,234,0.15
2024-10-13 21:00:07.679189,235,0.2916666666666667
2024-10-13 21:00:07.679189,236,0.0
2024-10-13 21:00:07.679189,237,0.25
2024-10-13 21:00:07.679189,239,0.25
2024-10-13 21:00:07.679189,241,0.5833333333333334
2024-10-13 21:00:07.679189,242,0.25806451612903225
2024-10-13 21:00:07.679189,245,0.5
2024-10-13 21:00:07.679189,247,0.5
2024-10-13 21:00:07.679189,248,0.08333333333333333
2024-10-13 21:00:07.679189,251,0.4166666666666667
2024-10-13 21:00:07.679189,252,0.375
2024-10-13 21:00:07.679189,253,0.3333333333333333
2024-10-13 21:00:07.679189,254,0.3125
2024-10-13 21:00:07.679189,255,0.5
2024-10-13 21:00:07.679189,257,0.125
2024-10-13 21:00:07.679189,258,0.0625
2024-10-13 21:00:07.679189,259,0.0
2024-10-13 21:00:07.679189,260,0.5
2024-10-13 21:00:07.679189,261,0.4375
2024-10-13 21:00:07.679189,262,0.5
2024-10-13 21:00:07.679189,263,0.42105263157894735
2024-10-13 21:00:07.679189,264,0.0625
2024-10-13 21:00:07.679189,265,0.8214285714285714
2024-10-13 21:00:07.679189,267,0.125
2024-10-13 21:00:07.679189,268,0.02857142857142857
2024-10-13 21:00:07.679189,269,0.2777777777777778
2024-10-13 21:00:07.679189,270,0.6071428571428571
2024-10-13 21:00:07.679189,271,0.7
2024-10-13 21:00:07.679189,273,0.5
2024-10-13 21:00:07.679189,275,0.10526315789473684
2024-10-13 21:00:07.679189,277,0.2777777777777778
2024-10-13 21:00:07.679189,278,0.3125
2024-10-13 21:00:07.679189,280,0.03571428571428571
2024-10-13 21:00:07.679189,281,0.625
2024-10-13 21:00:07.679189,284,0.3
2024-10-13 21:00:07.679189,289,0.75
2024-10-13 21:00:07.679189,291,0.0
2024-10-13 21:00:07.679189,299,0.1
2024-10-13 21:00:07.679189,301,0.45
2024-10-13 21:00:07.679189,302,0.0
2024-10-13 21:00:07.679189,304,0.55
2024-10-13 21:00:07.679189,307,0.5833333333333334
2024-10-13 21:00:07.679189,308,0.1111111111111111
2024-10-13 21:00:07.679189,309,0.4375
2024-10-13 21:00:07.679189,310,0.38461538461538464
2024-10-13 21:00:07.679189,311,1.0
2024-10-13 21:00:07.679189,316,0.32142857142857145
2024-10-13 21:00:07.679189,318,0.45
2024-10-13 21:00:07.679189,322,0.05
2024-10-13 21:00:07.679189,323,0.041666666666666664
2024-10-13 21:00:07.679189,324,0.5
2024-10-13 21:00:07.679189,327,0.08333333333333333
2024-10-13 21:00:07.679189,329,0.45
2024-10-13 21:00:07.679189,330,0.5
2024-10-13 21:00:07.679189,333,0.38095238095238093
2024-10-13 21:00:07.679189,335,0.32142857142857145
2024-10-13 21:00:07.679189,336,0.6071428571428571
2024-10-13 21:00:07.679189,340,0.1
2024-10-13 21:00:07.679189,342,0.3
2024-10-13 21:00:07.679189,348,0.5833333333333334
2024-10-13 21:00:07.679189,349,0.625
2024-10-13 21:00:07.679189,353,0.5
2024-10-13 21:00:07.679189,355,0.125
2024-10-13 21:00:07.679189,358,0.0
2024-10-13 21:00:07.679189,359,0.3
2024-10-13 21:00:07.679189,361,0.15
2024-10-13 21:00:07.679189,362,0.16666666666666666
2024-10-13 21:00:07.679189,363,0.8125
2024-10-13 21:00:07.679189,364,0.03571428571428571
2024-10-13 21:00:07.679189,366,0.3333333333333333
2024-10-13 21:00:07.679189,367,0.6875
2024-10-13 21:00:07.679189,368,0.8333333333333334
2024-10-13 21:00:07.679189,369,0.3125
2024-10-13 21:00:07.679189,370,0.9
2024-10-13 21:00:07.679189,371,0.16666666666666666
2024-10-13 21:00:07.679189,372,0.1
2024-10-13 21:00:07.679189,373,0.25
2024-10-13 21:00:07.679189,374,0.8125
2024-10-13 21:00:07.679189,375,0.6875
2024-10-13 21:00:07.679189,376,0.125
2024-10-13 21:00:07.679189,378,0.2
2024-10-13 21:00:07.679189,379,0.3
2024-10-13 21:00:07.679189,381,0.5
2024-10-13 21:00:07.679189,382,0.7647058823529411
2024-10-13 21:00:07.679189,383,0.35
2024-10-13 21:00:07.679189,384,0.7222222222222222
2024-10-13 21:00:07.679189,385,0.3333333333333333
2024-10-13 21:00:07.679189,386,0.625
2024-10-13 21:00:07.679189,387,0.125
2024-10-13 21:00:07.679189,392,0.125
2024-10-13 21:00:07.679189,393,0.6785714285714286
2024-10-13 21:00:07.679189,395,0.1875
2024-10-13 21:00:07.679189,400,0.65
2024-10-13 21:00:07.679189,403,0.21875
2024-10-13 21:00:07.679189,407,0.375
2024-10-13 21:00:07.679189,408,0.8125
2024-10-13 21:00:07.679189,412,0.5833333333333334
2024-10-13 21:00:07.679189,413,0.5
2024-10-13 21:00:07.679189,414,0.4375
2024-10-13 21:00:07.679189,416,0.07407407407407407
2024-10-13 21:00:07.679189,417,0.1
2024-10-13 21:00:07.679189,418,0.8125
2024-10-13 21:00:07.679189,420,0.5625
2024-10-13 21:00:07.679189,422,0.3125
2024-10-13 21:00:07.679189,423,0.08333333333333333
2024-10-13 21:00:07.679189,424,0.6666666666666666
2024-10-13 21:00:07.679189,425,0.6
2024-10-13 21:00:07.679189,426,0.45
2024-10-13 21:00:07.679189,427,0.5294117647058824
2024-10-13 21:00:07.679189,428,0.85
2024-10-13 21:00:07.679189,429,0.3125
2024-10-13 21:00:07.679189,431,0.47619047619047616
2024-10-13 21:00:07.679189,432,0.6296296296296297
2024-10-13 21:00:07.679189,433,0.125
2024-10-13 21:00:07.679189,434,0.1
2024-10-13 21:00:07.679189,435,0.7083333333333334
2024-10-13 21:00:07.679189,436,0.0625
2024-10-13 21:00:07.679189,440,0.8125
2024-10-13 21:00:07.679189,441,0.25
2024-10-13 21:00:07.679189,444,0.08333333333333333
2024-10-13 21:00:07.679189,448,0.71875
2024-10-13 21:00:07.679189,449,0.20833333333333334
2024-10-13 21:00:07.679189,453,0.25
2024-10-13 21:00:07.679189,454,0.5
2024-10-13 21:00:07.679189,455,0.4375
2024-10-13 21:00:07.679189,457,0.6875
2024-10-13 21:00:07.679189,458,0.5
2024-10-13 21:00:07.679189,460,0.4375
2024-10-13 21:00:07.679189,461,0.45
2024-10-13 21:00:07.679189,464,0.7857142857142857
2024-10-13 21:00:07.679189,465,0.08333333333333333
2024-10-13 21:00:07.679189,466,0.0
2024-10-13 21:00:07.679189,468,0.875
2024-10-13 21:00:07.679189,469,0.5625
2024-10-13 21:00:07.679189,471,0.25
2024-10-13 21:00:07.679189,472,0.3125
2024-10-13 21:00:07.679189,473,0.8333333333333334
2024-10-13 21:00:07.679189,474,0.625
2024-10-13 21:00:07.679189,475,0.5833333333333334
2024-10-13 21:00:07.679189,476,0.4166666666666667
2024-10-13 21:00:07.679189,477,0.4166666666666667
2024-10-13 21:00:07.679189,478,0.5833333333333334
2024-10-13 21:00:07.679189,479,0.20833333333333334
2024-10-13 21:00:07.679189,480,0.3333333333333333
2024-10-13 21:00:07.679189,481,0.6875
2024-10-13 21:00:07.679189,482,0.25
2024-10-13 21:00:07.679189,483,0.08333333333333333
2024-10-13 21:00:07.679189,484,0.0
2024-10-13 21:00:07.679189,486,0.16666666666666666
2024-10-13 21:00:07.679189,487,0.16666666666666666
2024-10-13 21:00:07.679189,488,0.08333333333333333
2024-10-13 21:00:07.679189,489,0.3125
2024-10-13 21:00:07.679189,490,0.25
2024-10-13 21:00:07.679189,491,0.375
2024-10-13 21:00:07.679189,492,0.15
2024-10-13 21:00:07.679189,493,0.5
2024-10-13 21:00:07.679189,494,0.5
2024-10-13 21:00:07.679189,496,0.08333333333333333
2024-10-13 21:00:07.679189,497,0.25
2024-10-13 21:00:07.679189,498,0.25
2024-10-13 21:00:07.679189,499,0.3125
2024-10-13 21:00:07.679189,500,0.25
2024-10-13 21:00:07.679189,501,0.125
2024-10-13 21:00:07.679189,502,0.0
2024-10-13 21:00:07.679189,503,0.7142857142857143
2024-10-13 21:00:07.679189,504,0.16666666666666666
2024-10-13 21:00:07.679189,505,0.3125
2024-10-13 21:00:07.679189,507,0.5
2024-10-13 21:00:07.679189,508,0.6666666666666666
2024-10-13 21:00:07.679189,509,0.16666666666666666
2024-10-13 21:00:07.679189,511,0.5625
2024-10-13 21:00:07.679189,512,0.5
2024-10-13 21:00:07.679189,513,0.4166666666666667
2024-10-13 21:00:07.679189,515,0.6875
2024-10-13 21:00:07.679189,516,0.5
2024-10-13 21:00:07.679189,517,0.1875
2024-10-13 21:00:07.679189,518,0.9166666666666666
2024-10-13 21:00:07.679189,519,0.25
2024-10-13 21:00:07.679189,520,0.35
2024-10-13 21:00:07.679189,521,0.5625
2024-10-13 21:00:07.679189,522,0.625
2024-10-13 21:00:07.679189,524,0.4166666666666667
2024-10-13 21:00:07.679189,525,0.1875
2024-10-13 21:00:07.679189,526,0.16666666666666666
2024-10-13 21:00:07.679189,527,0.3333333333333333
2024-10-13 21:00:07.679189,528,0.1875
2024-10-13 21:00:07.679189,529,0.0
2024-10-13 21:00:07.679189,530,0.5
2024-10-13 21:00:07.679189,531,0.65
2024-10-13 21:00:07.679189,532,0.1
2024-10-13 21:00:07.679189,533,0.5
2024-10-13 21:00:07.679189,534,0.6666666666666666
2024-10-13 21:00:07.679189,535,0.5
2024-10-13 21:00:07.679189,536,0.05
2024-10-13 21:00:07.679189,537,0.3333333333333333
2024-10-13 21:00:07.679189,538,0.1875
2024-10-13 21:00:07.679189,539,0.05
2024-10-13 21:00:07.679189,540,0.2777777777777778
2024-10-13 21:00:07.679189,541,0.0
2024-10-13 21:00:07.679189,542,0.0
2024-10-13 21:00:07.679189,543,0.375
2024-10-13 21:00:07.679189,544,0.043478260869565216
2024-10-13 21:00:07.679189,545,0.05
2024-10-13 21:00:07.679189,546,0.3125
2024-10-13 21:00:07.679189,547,0.25
2024-10-13 21:00:07.679189,548,0.5
2024-10-13 21:00:07.679189,549,0.75
2024-10-13 21:00:07.679189,550,0.7
2024-10-13 21:00:07.679189,551,0.65
2024-10-13 21:00:07.679189,552,0.2916666666666667
2024-10-13 21:00:07.679189,553,0.0
2024-10-13 21:00:07.679189,554,0.1875
2024-10-13 21:00:07.679189,556,0.1875
2024-10-13 21:00:07.679189,557,0.5625
2024-10-13 21:00:07.679189,558,0.0625
