last_refresh,station_id,perc_libres
2024-10-13 22:00:05.857652,91,0.2608695652173913
2024-10-13 22:00:05.857652,92,0.0
2024-10-13 22:00:05.857652,93,0.1
2024-10-13 22:00:05.857652,94,0.5
2024-10-13 22:00:05.857652,96,0.13333333333333333
2024-10-13 22:00:05.857652,98,0.1875
2024-10-13 22:00:05.857652,99,0.25
2024-10-13 22:00:05.857652,101,0.5
2024-10-13 22:00:05.857652,102,0.1
2024-10-13 22:00:05.857652,104,0.41935483870967744
2024-10-13 22:00:05.857652,107,0.5
2024-10-13 22:00:05.857652,111,0.03333333333333333
2024-10-13 22:00:05.857652,112,0.55
2024-10-13 22:00:05.857652,114,0.5
2024-10-13 22:00:05.857652,116,0.4166666666666667
2024-10-13 22:00:05.857652,117,0.05
2024-10-13 22:00:05.857652,118,0.3157894736842105
2024-10-13 22:00:05.857652,120,0.0
2024-10-13 22:00:05.857652,121,0.25
2024-10-13 22:00:05.857652,122,0.043478260869565216
2024-10-13 22:00:05.857652,124,0.3
2024-10-13 22:00:05.857652,126,0.4375
2024-10-13 22:00:05.857652,128,0.2962962962962963
2024-10-13 22:00:05.857652,130,0.15
2024-10-13 22:00:05.857652,131,0.0
2024-10-13 22:00:05.857652,132,0.25
2024-10-13 22:00:05.857652,134,0.6666666666666666
2024-10-13 22:00:05.857652,135,0.1
2024-10-13 22:00:05.857652,137,0.125
2024-10-13 22:00:05.857652,138,0.25
2024-10-13 22:00:05.857652,144,0.05
2024-10-13 22:00:05.857652,146,0.5
2024-10-13 22:00:05.857652,148,0.9375
2024-10-13 22:00:05.857652,149,0.0
2024-10-13 22:00:05.857652,150,0.9428571428571428
2024-10-13 22:00:05.857652,151,0.08333333333333333
2024-10-13 22:00:05.857652,152,0.8214285714285714
2024-10-13 22:00:05.857652,153,0.15789473684210525
2024-10-13 22:00:05.857652,155,0.3333333333333333
2024-10-13 22:00:05.857652,156,0.0
2024-10-13 22:00:05.857652,158,0.9
2024-10-13 22:00:05.857652,161,0.1
2024-10-13 22:00:05.857652,162,0.1
2024-10-13 22:00:05.857652,163,0.13333333333333333
2024-10-13 22:00:05.857652,164,0.1
2024-10-13 22:00:05.857652,165,0.3333333333333333
2024-10-13 22:00:05.857652,166,0.25
2024-10-13 22:00:05.857652,167,0.8333333333333334
2024-10-13 22:00:05.857652,168,0.0
2024-10-13 22:00:05.857652,169,0.10526315789473684
2024-10-13 22:00:05.857652,171,0.15
2024-10-13 22:00:05.857652,172,0.1875
2024-10-13 22:00:05.857652,175,0.2222222222222222
2024-10-13 22:00:05.857652,176,0.625
2024-10-13 22:00:05.857652,177,0.3333333333333333
2024-10-13 22:00:05.857652,179,0.25
2024-10-13 22:00:05.857652,181,0.15
2024-10-13 22:00:05.857652,182,0.1
2024-10-13 22:00:05.857652,183,0.037037037037037035
2024-10-13 22:00:05.857652,184,0.75
2024-10-13 22:00:05.857652,186,0.2631578947368421
2024-10-13 22:00:05.857652,187,0.4375
2024-10-13 22:00:05.857652,188,0.041666666666666664
2024-10-13 22:00:05.857652,189,0.47619047619047616
2024-10-13 22:00:05.857652,190,0.0
2024-10-13 22:00:05.857652,191,0.4375
2024-10-13 22:00:05.857652,193,0.1
2024-10-13 22:00:05.857652,194,0.0625
2024-10-13 22:00:05.857652,196,0.15
2024-10-13 22:00:05.857652,197,0.7
2024-10-13 22:00:05.857652,199,0.0
2024-10-13 22:00:05.857652,200,0.0
2024-10-13 22:00:05.857652,202,0.36666666666666664
2024-10-13 22:00:05.857652,203,0.08333333333333333
2024-10-13 22:00:05.857652,204,0.08333333333333333
2024-10-13 22:00:05.857652,206,0.5625
2024-10-13 22:00:05.857652,207,0.8125
2024-10-13 22:00:05.857652,208,0.25
2024-10-13 22:00:05.857652,210,0.35
2024-10-13 22:00:05.857652,212,0.3684210526315789
2024-10-13 22:00:05.857652,213,0.65
2024-10-13 22:00:05.857652,215,0.45
2024-10-13 22:00:05.857652,216,0.0
2024-10-13 22:00:05.857652,219,0.20833333333333334
2024-10-13 22:00:05.857652,220,0.6875
2024-10-13 22:00:05.857652,222,0.4
2024-10-13 22:00:05.857652,223,0.5
2024-10-13 22:00:05.857652,227,0.15
2024-10-13 22:00:05.857652,228,0.25
2024-10-13 22:00:05.857652,229,0.16666666666666666
2024-10-13 22:00:05.857652,230,0.25
2024-10-13 22:00:05.857652,232,0.4
2024-10-13 22:00:05.857652,234,0.15
2024-10-13 22:00:05.857652,235,0.2916666666666667
2024-10-13 22:00:05.857652,236,0.0
2024-10-13 22:00:05.857652,237,0.3125
2024-10-13 22:00:05.857652,239,0.3
2024-10-13 22:00:05.857652,241,0.75
2024-10-13 22:00:05.857652,242,0.4838709677419355
2024-10-13 22:00:05.857652,245,0.5
2024-10-13 22:00:05.857652,247,0.5
2024-10-13 22:00:05.857652,248,0.16666666666666666
2024-10-13 22:00:05.857652,251,0.4166666666666667
2024-10-13 22:00:05.857652,252,0.25
2024-10-13 22:00:05.857652,253,0.3333333333333333
2024-10-13 22:00:05.857652,254,0.1875
2024-10-13 22:00:05.857652,255,0.5
2024-10-13 22:00:05.857652,257,0.041666666666666664
2024-10-13 22:00:05.857652,258,0.0
2024-10-13 22:00:05.857652,259,0.058823529411764705
2024-10-13 22:00:05.857652,260,0.75
2024-10-13 22:00:05.857652,261,0.5
2024-10-13 22:00:05.857652,262,0.5
2024-10-13 22:00:05.857652,263,0.42105263157894735
2024-10-13 22:00:05.857652,264,0.0625
2024-10-13 22:00:05.857652,265,0.8214285714285714
2024-10-13 22:00:05.857652,267,0.125
2024-10-13 22:00:05.857652,268,0.02857142857142857
2024-10-13 22:00:05.857652,269,0.2777777777777778
2024-10-13 22:00:05.857652,270,0.6071428571428571
2024-10-13 22:00:05.857652,271,0.7
2024-10-13 22:00:05.857652,273,0.6875
2024-10-13 22:00:05.857652,275,0.10526315789473684
2024-10-13 22:00:05.857652,277,0.2222222222222222
2024-10-13 22:00:05.857652,278,0.25
2024-10-13 22:00:05.857652,280,0.03571428571428571
2024-10-13 22:00:05.857652,281,0.625
2024-10-13 22:00:05.857652,284,0.35
2024-10-13 22:00:05.857652,289,0.5
2024-10-13 22:00:05.857652,291,0.0
2024-10-13 22:00:05.857652,299,0.0
2024-10-13 22:00:05.857652,301,0.6
2024-10-13 22:00:05.857652,302,0.0
2024-10-13 22:00:05.857652,304,0.55
2024-10-13 22:00:05.857652,307,0.5833333333333334
2024-10-13 22:00:05.857652,308,0.037037037037037035
2024-10-13 22:00:05.857652,309,0.4375
2024-10-13 22:00:05.857652,310,0.46153846153846156
2024-10-13 22:00:05.857652,311,1.0
2024-10-13 22:00:05.857652,316,0.32142857142857145
2024-10-13 22:00:05.857652,318,0.45
2024-10-13 22:00:05.857652,322,0.05
2024-10-13 22:00:05.857652,323,0.0
2024-10-13 22:00:05.857652,324,0.5
2024-10-13 22:00:05.857652,327,0.16666666666666666
2024-10-13 22:00:05.857652,329,0.3
2024-10-13 22:00:05.857652,330,0.5
2024-10-13 22:00:05.857652,333,0.38095238095238093
2024-10-13 22:00:05.857652,335,0.32142857142857145
2024-10-13 22:00:05.857652,336,0.6071428571428571
2024-10-13 22:00:05.857652,340,0.1
2024-10-13 22:00:05.857652,342,0.3
2024-10-13 22:00:05.857652,348,0.75
2024-10-13 22:00:05.857652,349,0.5625
2024-10-13 22:00:05.857652,353,0.4642857142857143
2024-10-13 22:00:05.857652,355,0.1875
2024-10-13 22:00:05.857652,358,0.05
2024-10-13 22:00:05.857652,359,0.15
2024-10-13 22:00:05.857652,361,0.15
2024-10-13 22:00:05.857652,362,0.08333333333333333
2024-10-13 22:00:05.857652,363,0.8125
2024-10-13 22:00:05.857652,364,0.03571428571428571
2024-10-13 22:00:05.857652,366,0.3333333333333333
2024-10-13 22:00:05.857652,367,0.5625
2024-10-13 22:00:05.857652,368,0.75
2024-10-13 22:00:05.857652,369,0.25
2024-10-13 22:00:05.857652,370,0.9
2024-10-13 22:00:05.857652,371,0.4166666666666667
2024-10-13 22:00:05.857652,372,0.05
2024-10-13 22:00:05.857652,373,0.2
2024-10-13 22:00:05.857652,374,0.9375
2024-10-13 22:00:05.857652,375,0.6875
2024-10-13 22:00:05.857652,376,0.125
2024-10-13 22:00:05.857652,378,0.1
2024-10-13 22:00:05.857652,379,0.1
2024-10-13 22:00:05.857652,381,0.5
2024-10-13 22:00:05.857652,382,0.7647058823529411
2024-10-13 22:00:05.857652,383,0.25
2024-10-13 22:00:05.857652,384,0.6666666666666666
2024-10-13 22:00:05.857652,385,0.3333333333333333
2024-10-13 22:00:05.857652,386,0.625
2024-10-13 22:00:05.857652,387,0.625
2024-10-13 22:00:05.857652,392,0.0
2024-10-13 22:00:05.857652,393,0.6071428571428571
2024-10-13 22:00:05.857652,395,0.25
2024-10-13 22:00:05.857652,400,0.65
2024-10-13 22:00:05.857652,403,0.4375
2024-10-13 22:00:05.857652,407,0.5625
2024-10-13 22:00:05.857652,408,0.8125
2024-10-13 22:00:05.857652,412,0.5833333333333334
2024-10-13 22:00:05.857652,413,0.5
2024-10-13 22:00:05.857652,414,0.5
2024-10-13 22:00:05.857652,416,0.037037037037037035
2024-10-13 22:00:05.857652,417,0.1
2024-10-13 22:00:05.857652,418,0.8125
2024-10-13 22:00:05.857652,420,0.4375
2024-10-13 22:00:05.857652,422,0.5625
2024-10-13 22:00:05.857652,423,0.08333333333333333
2024-10-13 22:00:05.857652,424,0.6666666666666666
2024-10-13 22:00:05.857652,425,0.5
2024-10-13 22:00:05.857652,426,0.45
2024-10-13 22:00:05.857652,427,0.5294117647058824
2024-10-13 22:00:05.857652,428,0.8
2024-10-13 22:00:05.857652,429,0.375
2024-10-13 22:00:05.857652,431,0.47619047619047616
2024-10-13 22:00:05.857652,432,0.5925925925925926
2024-10-13 22:00:05.857652,433,0.125
2024-10-13 22:00:05.857652,434,0.1
2024-10-13 22:00:05.857652,435,0.75
2024-10-13 22:00:05.857652,436,0.0625
2024-10-13 22:00:05.857652,440,0.75
2024-10-13 22:00:05.857652,441,0.2
2024-10-13 22:00:05.857652,444,0.041666666666666664
2024-10-13 22:00:05.857652,448,0.75
2024-10-13 22:00:05.857652,449,0.2916666666666667
2024-10-13 22:00:05.857652,453,0.2
2024-10-13 22:00:05.857652,454,0.5
2024-10-13 22:00:05.857652,455,0.4375
2024-10-13 22:00:05.857652,457,0.6875
2024-10-13 22:00:05.857652,458,0.5769230769230769
2024-10-13 22:00:05.857652,460,0.5
2024-10-13 22:00:05.857652,461,0.5
2024-10-13 22:00:05.857652,464,0.7857142857142857
2024-10-13 22:00:05.857652,465,0.08333333333333333
2024-10-13 22:00:05.857652,466,0.15
2024-10-13 22:00:05.857652,468,1.0
2024-10-13 22:00:05.857652,469,0.5
2024-10-13 22:00:05.857652,471,0.25
2024-10-13 22:00:05.857652,472,0.3125
2024-10-13 22:00:05.857652,473,0.5
2024-10-13 22:00:05.857652,474,0.6875
2024-10-13 22:00:05.857652,475,0.5833333333333334
2024-10-13 22:00:05.857652,476,0.3333333333333333
2024-10-13 22:00:05.857652,477,0.5833333333333334
2024-10-13 22:00:05.857652,478,0.5
2024-10-13 22:00:05.857652,479,0.20833333333333334
2024-10-13 22:00:05.857652,480,0.3333333333333333
2024-10-13 22:00:05.857652,481,0.6875
2024-10-13 22:00:05.857652,482,0.4166666666666667
2024-10-13 22:00:05.857652,483,0.08333333333333333
2024-10-13 22:00:05.857652,484,0.08333333333333333
2024-10-13 22:00:05.857652,486,0.08333333333333333
2024-10-13 22:00:05.857652,487,0.4166666666666667
2024-10-13 22:00:05.857652,488,0.08333333333333333
2024-10-13 22:00:05.857652,489,0.3125
2024-10-13 22:00:05.857652,490,0.375
2024-10-13 22:00:05.857652,491,0.5
2024-10-13 22:00:05.857652,492,0.0
2024-10-13 22:00:05.857652,493,0.875
2024-10-13 22:00:05.857652,494,0.3333333333333333
2024-10-13 22:00:05.857652,496,0.08333333333333333
2024-10-13 22:00:05.857652,497,0.3333333333333333
2024-10-13 22:00:05.857652,498,0.5
2024-10-13 22:00:05.857652,499,0.3125
2024-10-13 22:00:05.857652,500,0.0625
2024-10-13 22:00:05.857652,501,0.125
2024-10-13 22:00:05.857652,502,0.0
2024-10-13 22:00:05.857652,503,0.7619047619047619
2024-10-13 22:00:05.857652,504,0.25
2024-10-13 22:00:05.857652,505,0.3125
2024-10-13 22:00:05.857652,507,0.4583333333333333
2024-10-13 22:00:05.857652,508,0.75
2024-10-13 22:00:05.857652,509,0.16666666666666666
2024-10-13 22:00:05.857652,511,0.5625
2024-10-13 22:00:05.857652,512,0.4
2024-10-13 22:00:05.857652,513,0.4166666666666667
2024-10-13 22:00:05.857652,515,0.5
2024-10-13 22:00:05.857652,516,0.7
2024-10-13 22:00:05.857652,517,0.125
2024-10-13 22:00:05.857652,518,0.8333333333333334
2024-10-13 22:00:05.857652,519,0.25
2024-10-13 22:00:05.857652,520,0.35
2024-10-13 22:00:05.857652,521,0.625
2024-10-13 22:00:05.857652,522,0.625
2024-10-13 22:00:05.857652,524,0.25
2024-10-13 22:00:05.857652,525,0.25
2024-10-13 22:00:05.857652,526,0.16666666666666666
2024-10-13 22:00:05.857652,527,0.3333333333333333
2024-10-13 22:00:05.857652,528,0.1875
2024-10-13 22:00:05.857652,529,0.05555555555555555
2024-10-13 22:00:05.857652,530,0.5
2024-10-13 22:00:05.857652,531,0.65
2024-10-13 22:00:05.857652,532,0.1
2024-10-13 22:00:05.857652,533,0.55
2024-10-13 22:00:05.857652,534,0.625
2024-10-13 22:00:05.857652,535,0.55
2024-10-13 22:00:05.857652,536,0.0
2024-10-13 22:00:05.857652,537,0.3333333333333333
2024-10-13 22:00:05.857652,538,0.1875
2024-10-13 22:00:05.857652,539,0.05
2024-10-13 22:00:05.857652,540,0.2222222222222222
2024-10-13 22:00:05.857652,541,0.0
2024-10-13 22:00:05.857652,542,0.0
2024-10-13 22:00:05.857652,543,0.25
2024-10-13 22:00:05.857652,544,0.043478260869565216
2024-10-13 22:00:05.857652,545,0.05
2024-10-13 22:00:05.857652,546,0.3125
2024-10-13 22:00:05.857652,547,0.3
2024-10-13 22:00:05.857652,548,0.5
2024-10-13 22:00:05.857652,549,0.75
2024-10-13 22:00:05.857652,550,0.7
2024-10-13 22:00:05.857652,551,0.65
2024-10-13 22:00:05.857652,552,0.2916666666666667
2024-10-13 22:00:05.857652,553,0.0
2024-10-13 22:00:05.857652,554,0.1875
2024-10-13 22:00:05.857652,556,0.09375
2024-10-13 22:00:05.857652,557,0.5
2024-10-13 22:00:05.857652,558,0.0625
