last_refresh,station_id,perc_libres
2024-10-13 17:00:07.262255,342,0.3
2024-10-13 17:00:07.262255,348,0.8333333333333334
2024-10-13 17:00:07.262255,349,0.625
2024-10-13 17:00:07.262255,353,0.5714285714285714
2024-10-13 17:00:07.262255,355,0.4375
2024-10-13 17:00:07.262255,358,0.25
2024-10-13 17:00:07.262255,359,0.0
2024-10-13 17:00:07.262255,361,0.0
2024-10-13 17:00:07.262255,362,0.16666666666666666
2024-10-13 17:00:07.262255,363,0.8125
2024-10-13 17:00:07.262255,364,0.14285714285714285
2024-10-13 17:00:07.262255,366,0.3333333333333333
2024-10-13 17:00:07.262255,367,0.5625
2024-10-13 17:00:07.262255,368,0.5
2024-10-13 17:00:07.262255,369,0.3125
2024-10-13 17:00:07.262255,370,0.9
2024-10-13 17:00:07.262255,371,0.25
2024-10-13 17:00:07.262255,372,0.2
2024-10-13 17:00:07.262255,373,0.4
2024-10-13 17:00:07.262255,374,0.875
2024-10-13 17:00:07.262255,375,0.8125
2024-10-13 17:00:07.262255,376,0.125
2024-10-13 17:00:07.262255,378,0.35
2024-10-13 17:00:07.262255,379,0.15
2024-10-13 17:00:07.262255,381,0.625
2024-10-13 17:00:07.262255,382,0.7058823529411765
2024-10-13 17:00:07.262255,383,0.3
2024-10-13 17:00:07.262255,384,0.8333333333333334
2024-10-13 17:00:07.262255,385,0.4666666666666667
2024-10-13 17:00:07.262255,386,0.875
2024-10-13 17:00:07.262255,387,0.1875
2024-10-13 17:00:07.262255,392,0.3125
2024-10-13 17:00:07.262255,393,0.6785714285714286
2024-10-13 17:00:07.262255,395,0.125
2024-10-13 17:00:07.262255,400,0.65
2024-10-13 17:00:07.262255,403,0.375
2024-10-13 17:00:07.262255,407,0.6875
2024-10-13 17:00:07.262255,408,0.8125
2024-10-13 17:00:07.262255,412,0.5833333333333334
2024-10-13 17:00:07.262255,413,0.625
2024-10-13 17:00:07.262255,414,0.3125
2024-10-13 17:00:07.262255,416,0.037037037037037035
2024-10-13 17:00:07.262255,417,0.2
2024-10-13 17:00:07.262255,418,0.625
2024-10-13 17:00:07.262255,420,0.4375
2024-10-13 17:00:07.262255,422,0.1875
2024-10-13 17:00:07.262255,423,0.08333333333333333
2024-10-13 17:00:07.262255,424,0.8333333333333334
2024-10-13 17:00:07.262255,425,0.6
2024-10-13 17:00:07.262255,426,0.1
2024-10-13 17:00:07.262255,427,0.5294117647058824
2024-10-13 17:00:07.262255,428,0.9
2024-10-13 17:00:07.262255,429,0.3125
2024-10-13 17:00:07.262255,431,0.7619047619047619
2024-10-13 17:00:07.262255,432,0.7037037037037037
2024-10-13 17:00:07.262255,433,0.08333333333333333
2024-10-13 17:00:07.262255,434,0.1
2024-10-13 17:00:07.262255,435,0.6666666666666666
2024-10-13 17:00:07.262255,436,0.125
2024-10-13 17:00:07.262255,440,0.25
2024-10-13 17:00:07.262255,441,0.2
2024-10-13 17:00:07.262255,444,0.041666666666666664
2024-10-13 17:00:07.262255,448,0.625
2024-10-13 17:00:07.262255,449,0.4583333333333333
2024-10-13 17:00:07.262255,453,0.25
2024-10-13 17:00:07.262255,454,0.5
2024-10-13 17:00:07.262255,455,0.5
2024-10-13 17:00:07.262255,457,0.6875
2024-10-13 17:00:07.262255,458,0.5384615384615384
2024-10-13 17:00:07.262255,460,0.5625
2024-10-13 17:00:07.262255,461,0.35
2024-10-13 17:00:07.262255,464,0.75
2024-10-13 17:00:07.262255,465,0.08333333333333333
2024-10-13 17:00:07.262255,466,0.25
2024-10-13 17:00:07.262255,468,0.0
2024-10-13 17:00:07.262255,469,0.5625
2024-10-13 17:00:07.262255,471,0.25
2024-10-13 17:00:07.262255,472,0.25
2024-10-13 17:00:07.262255,473,0.75
2024-10-13 17:00:07.262255,474,0.6875
2024-10-13 17:00:07.262255,475,0.4166666666666667
2024-10-13 17:00:07.262255,476,0.4166666666666667
2024-10-13 17:00:07.262255,477,0.3333333333333333
2024-10-13 17:00:07.262255,478,0.5
2024-10-13 17:00:07.262255,479,0.375
2024-10-13 17:00:07.262255,480,0.16666666666666666
2024-10-13 17:00:07.262255,481,0.625
2024-10-13 17:00:07.262255,482,0.08333333333333333
2024-10-13 17:00:07.262255,483,0.08333333333333333
2024-10-13 17:00:07.262255,484,0.08333333333333333
2024-10-13 17:00:07.262255,486,0.08333333333333333
2024-10-13 17:00:07.262255,487,0.5
2024-10-13 17:00:07.262255,488,0.08333333333333333
2024-10-13 17:00:07.262255,489,0.1875
2024-10-13 17:00:07.262255,490,0.4375
2024-10-13 17:00:07.262255,491,0.375
2024-10-13 17:00:07.262255,492,0.25
2024-10-13 17:00:07.262255,493,0.5
2024-10-13 17:00:07.262255,494,0.5833333333333334
2024-10-13 17:00:07.262255,496,0.16666666666666666
2024-10-13 17:00:07.262255,497,0.16666666666666666
2024-10-13 17:00:07.262255,498,0.4166666666666667
2024-10-13 17:00:07.262255,499,0.5625
2024-10-13 17:00:07.262255,500,0.125
2024-10-13 17:00:07.262255,501,0.1875
2024-10-13 17:00:07.262255,502,0.0
2024-10-13 17:00:07.262255,503,0.5714285714285714
2024-10-13 17:00:07.262255,504,0.25
2024-10-13 17:00:07.262255,505,0.3125
2024-10-13 17:00:07.262255,507,0.5833333333333334
2024-10-13 17:00:07.262255,508,0.75
2024-10-13 17:00:07.262255,509,0.16666666666666666
2024-10-13 17:00:07.262255,511,0.5
2024-10-13 17:00:07.262255,512,0.0
2024-10-13 17:00:07.262255,513,0.5
2024-10-13 17:00:07.262255,515,0.3125
2024-10-13 17:00:07.262255,516,0.7
2024-10-13 17:00:07.262255,517,0.25
2024-10-13 17:00:07.262255,518,0.8333333333333334
2024-10-13 17:00:07.262255,519,0.3
2024-10-13 17:00:07.262255,520,0.3
2024-10-13 17:00:07.262255,521,0.625
2024-10-13 17:00:07.262255,522,0.625
2024-10-13 17:00:07.262255,524,0.5
2024-10-13 17:00:07.262255,525,0.25
2024-10-13 17:00:07.262255,526,0.16666666666666666
2024-10-13 17:00:07.262255,527,0.25
2024-10-13 17:00:07.262255,528,0.1875
2024-10-13 17:00:07.262255,529,0.16666666666666666
2024-10-13 17:00:07.262255,530,0.3
2024-10-13 17:00:07.262255,531,0.65
2024-10-13 17:00:07.262255,532,0.0
2024-10-13 17:00:07.262255,533,0.7
2024-10-13 17:00:07.262255,534,0.8333333333333334
2024-10-13 17:00:07.262255,535,0.4
2024-10-13 17:00:07.262255,536,0.15
2024-10-13 17:00:07.262255,537,0.25
2024-10-13 17:00:07.262255,538,0.0625
2024-10-13 17:00:07.262255,539,0.3
2024-10-13 17:00:07.262255,540,0.2222222222222222
2024-10-13 17:00:07.262255,541,0.0
2024-10-13 17:00:07.262255,542,0.25
2024-10-13 17:00:07.262255,543,0.5625
2024-10-13 17:00:07.262255,544,0.043478260869565216
2024-10-13 17:00:07.262255,545,0.05
2024-10-13 17:00:07.262255,546,0.25
2024-10-13 17:00:07.262255,547,0.1
2024-10-13 17:00:07.262255,548,0.65
2024-10-13 17:00:07.262255,549,0.6875
2024-10-13 17:00:07.262255,550,0.75
2024-10-13 17:00:07.262255,551,0.7
2024-10-13 17:00:07.262255,552,0.5
2024-10-13 17:00:07.262255,553,0.0
2024-10-13 17:00:07.262255,554,0.1875
2024-10-13 17:00:07.262255,556,0.1875
2024-10-13 17:00:07.262255,557,0.4375
2024-10-13 17:00:07.262255,558,0.0625
