last_refresh,station_id,perc_libres
2024-10-13 18:00:06.655859,382,0.7058823529411765
2024-10-13 18:00:06.655859,383,0.25
2024-10-13 18:00:06.655859,384,0.8333333333333334
2024-10-13 18:00:06.655859,385,0.5333333333333333
2024-10-13 18:00:06.655859,386,0.75
2024-10-13 18:00:06.655859,387,0.1875
2024-10-13 18:00:06.655859,392,0.3125
2024-10-13 18:00:06.655859,393,0.6428571428571429
2024-10-13 18:00:06.655859,395,0.25
2024-10-13 18:00:06.655859,400,0.7
2024-10-13 18:00:06.655859,403,0.375
2024-10-13 18:00:06.655859,407,0.6875
2024-10-13 18:00:06.655859,408,0.8125
2024-10-13 18:00:06.655859,412,0.5833333333333334
2024-10-13 18:00:06.655859,413,0.625
2024-10-13 18:00:06.655859,414,0.3125
2024-10-13 18:00:06.655859,416,0.1111111111111111
2024-10-13 18:00:06.655859,417,0.15
2024-10-13 18:00:06.655859,418,0.625
2024-10-13 18:00:06.655859,420,0.4375
2024-10-13 18:00:06.655859,422,0.25
2024-10-13 18:00:06.655859,423,0.08333333333333333
2024-10-13 18:00:06.655859,424,0.8333333333333334
2024-10-13 18:00:06.655859,425,0.6
2024-10-13 18:00:06.655859,426,0.1
2024-10-13 18:00:06.655859,427,0.5294117647058824
2024-10-13 18:00:06.655859,428,0.9
2024-10-13 18:00:06.655859,429,0.3125
2024-10-13 18:00:06.655859,431,0.8571428571428571
2024-10-13 18:00:06.655859,432,0.7037037037037037
2024-10-13 18:00:06.655859,433,0.08333333333333333
2024-10-13 18:00:06.655859,434,0.15
2024-10-13 18:00:06.655859,435,0.7916666666666666
2024-10-13 18:00:06.655859,436,0.1875
2024-10-13 18:00:06.655859,440,0.5
2024-10-13 18:00:06.655859,441,0.2
2024-10-13 18:00:06.655859,444,0.08333333333333333
2024-10-13 18:00:06.655859,448,0.625
2024-10-13 18:00:06.655859,449,0.4583333333333333
2024-10-13 18:00:06.655859,453,0.25
2024-10-13 18:00:06.655859,454,0.5
2024-10-13 18:00:06.655859,455,0.5
2024-10-13 18:00:06.655859,457,0.6875
2024-10-13 18:00:06.655859,458,0.5384615384615384
2024-10-13 18:00:06.655859,460,0.5625
2024-10-13 18:00:06.655859,461,0.35
2024-10-13 18:00:06.655859,464,0.75
2024-10-13 18:00:06.655859,465,0.08333333333333333
2024-10-13 18:00:06.655859,466,0.2
2024-10-13 18:00:06.655859,468,0.25
2024-10-13 18:00:06.655859,469,0.5625
2024-10-13 18:00:06.655859,471,0.25
2024-10-13 18:00:06.655859,472,0.1875
2024-10-13 18:00:06.655859,473,0.75
2024-10-13 18:00:06.655859,474,0.625
2024-10-13 18:00:06.655859,475,0.25
2024-10-13 18:00:06.655859,476,0.4166666666666667
2024-10-13 18:00:06.655859,477,0.08333333333333333
2024-10-13 18:00:06.655859,478,0.5833333333333334
2024-10-13 18:00:06.655859,479,0.20833333333333334
2024-10-13 18:00:06.655859,480,0.16666666666666666
2024-10-13 18:00:06.655859,481,0.625
2024-10-13 18:00:06.655859,482,0.08333333333333333
2024-10-13 18:00:06.655859,483,0.08333333333333333
2024-10-13 18:00:06.655859,484,0.08333333333333333
2024-10-13 18:00:06.655859,486,0.16666666666666666
2024-10-13 18:00:06.655859,487,0.4166666666666667
2024-10-13 18:00:06.655859,488,0.08333333333333333
2024-10-13 18:00:06.655859,489,0.1875
2024-10-13 18:00:06.655859,490,0.5
2024-10-13 18:00:06.655859,491,0.375
2024-10-13 18:00:06.655859,492,0.3
2024-10-13 18:00:06.655859,493,0.5
2024-10-13 18:00:06.655859,494,0.5833333333333334
2024-10-13 18:00:06.655859,496,0.16666666666666666
2024-10-13 18:00:06.655859,497,0.25
2024-10-13 18:00:06.655859,498,0.4166666666666667
2024-10-13 18:00:06.655859,499,0.4375
2024-10-13 18:00:06.655859,500,0.125
2024-10-13 18:00:06.655859,501,0.1875
2024-10-13 18:00:06.655859,502,0.0
2024-10-13 18:00:06.655859,503,0.5714285714285714
2024-10-13 18:00:06.655859,504,0.25
2024-10-13 18:00:06.655859,505,0.3125
2024-10-13 18:00:06.655859,507,0.5
2024-10-13 18:00:06.655859,508,0.75
2024-10-13 18:00:06.655859,509,0.16666666666666666
2024-10-13 18:00:06.655859,511,0.5625
2024-10-13 18:00:06.655859,512,0.0
2024-10-13 18:00:06.655859,513,0.4166666666666667
2024-10-13 18:00:06.655859,515,0.375
2024-10-13 18:00:06.655859,516,0.75
2024-10-13 18:00:06.655859,517,0.25
2024-10-13 18:00:06.655859,518,0.8333333333333334
2024-10-13 18:00:06.655859,519,0.3
2024-10-13 18:00:06.655859,520,0.3
2024-10-13 18:00:06.655859,521,0.5625
2024-10-13 18:00:06.655859,522,0.625
2024-10-13 18:00:06.655859,524,0.5833333333333334
2024-10-13 18:00:06.655859,525,0.1875
2024-10-13 18:00:06.655859,526,0.16666666666666666
2024-10-13 18:00:06.655859,527,0.25
2024-10-13 18:00:06.655859,528,0.1875
2024-10-13 18:00:06.655859,529,0.1111111111111111
2024-10-13 18:00:06.655859,530,0.35
2024-10-13 18:00:06.655859,531,0.65
2024-10-13 18:00:06.655859,532,0.0
2024-10-13 18:00:06.655859,533,0.7
2024-10-13 18:00:06.655859,534,0.75
2024-10-13 18:00:06.655859,535,0.45
2024-10-13 18:00:06.655859,536,0.1
2024-10-13 18:00:06.655859,537,0.25
2024-10-13 18:00:06.655859,538,0.0625
2024-10-13 18:00:06.655859,539,0.3
2024-10-13 18:00:06.655859,540,0.16666666666666666
2024-10-13 18:00:06.655859,541,0.0
2024-10-13 18:00:06.655859,542,0.25
2024-10-13 18:00:06.655859,543,0.625
2024-10-13 18:00:06.655859,544,0.043478260869565216
2024-10-13 18:00:06.655859,545,0.05
2024-10-13 18:00:06.655859,546,0.25
2024-10-13 18:00:06.655859,547,0.15
2024-10-13 18:00:06.655859,548,0.65
2024-10-13 18:00:06.655859,549,0.6875
2024-10-13 18:00:06.655859,550,0.8
2024-10-13 18:00:06.655859,551,0.7
2024-10-13 18:00:06.655859,552,0.5
2024-10-13 18:00:06.655859,553,0.0
2024-10-13 18:00:06.655859,554,0.1875
2024-10-13 18:00:06.655859,556,0.1875
2024-10-13 18:00:06.655859,557,0.5
2024-10-13 18:00:06.655859,558,0.125
