station_id,num_bikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported,is_charging_station,status,is_installed,is_renting,is_returning,traffic,num_bikes_available_types.mechanical,num_bikes_available_types.ebike
179,8,3,5,0,1726869358,False,IN_SERVICE,1,1,1,,8,0
181,2,2,16,0,1726869319,False,IN_SERVICE,1,1,1,,2,0
182,1,5,14,1,1726869374,False,IN_SERVICE,1,1,1,,1,0
183,5,3,20,0,1726869316,False,IN_SERVICE,1,1,1,,5,0
184,0,4,16,0,1726869337,False,IN_SERVICE,1,1,1,,0,0
186,2,4,14,0,1726869361,False,IN_SERVICE,1,1,1,,2,0
187,0,4,12,1,1726869441,False,IN_SERVICE,1,1,1,,0,0
188,0,5,19,0,1726869366,False,IN_SERVICE,1,1,1,,0,0
189,4,0,16,1,1726869475,False,IN_SERVICE,1,1,1,,4,0
190,2,3,15,0,1726869362,False,IN_SERVICE,1,1,1,,2,0
191,0,1,15,0,1726869455,False,IN_SERVICE,1,1,1,,0,0
193,2,1,17,0,1726869379,False,IN_SERVICE,1,1,1,,2,0
194,9,1,6,0,1726869339,False,IN_SERVICE,1,1,1,,9,0
196,1,1,18,0,1726869351,False,IN_SERVICE,1,1,1,,1,0
197,6,5,8,0,1726869316,False,IN_SERVICE,1,1,1,,6,0
199,2,2,16,0,1726869324,False,IN_SERVICE,1,1,1,,2,0
200,2,3,11,0,1726869373,False,IN_SERVICE,1,1,1,,2,0
202,9,2,19,0,1726869366,False,IN_SERVICE,1,1,1,,9,0
203,10,0,14,0,1726869375,False,IN_SERVICE,1,1,1,,10,0
204,2,1,21,0,1726869439,False,IN_SERVICE,1,1,1,,2,0
206,3,0,13,0,1726869481,False,IN_SERVICE,1,1,1,,3,0
207,16,0,0,0,1726869453,False,IN_SERVICE,1,1,1,,16,0
208,1,3,16,0,1726869342,False,IN_SERVICE,1,1,1,,1,0
210,3,0,17,1,1726869419,False,IN_SERVICE,1,1,1,,3,0
212,3,0,17,0,1726869327,False,IN_SERVICE,1,1,1,,3,0
213,1,1,18,0,1726869465,False,IN_SERVICE,1,1,1,,1,0
215,5,0,15,0,1726869345,False,IN_SERVICE,1,1,1,,5,0
216,1,1,18,0,1726869453,False,IN_SERVICE,1,1,1,,1,0
219,20,0,3,0,1726869483,False,IN_SERVICE,1,1,1,,20,0
220,6,1,8,0,1726869426,False,IN_SERVICE,1,1,1,,6,0
222,1,1,18,0,1726869395,False,IN_SERVICE,1,1,1,,1,0
223,4,1,11,1,1726869329,False,IN_SERVICE,1,1,1,,4,0
227,0,2,18,0,1726869397,False,IN_SERVICE,1,1,1,,0,0
228,1,0,14,0,1726869459,False,IN_SERVICE,1,1,1,,1,0
229,2,0,10,0,1726869388,False,IN_SERVICE,1,1,1,,2,0
230,3,3,10,0,1726869349,False,IN_SERVICE,1,1,1,,3,0
231,2,1,13,0,1726869471,False,IN_SERVICE,1,1,1,,2,0
232,6,2,12,0,1726869328,False,IN_SERVICE,1,1,1,,6,0
234,10,5,5,0,1726869331,False,IN_SERVICE,1,1,1,,10,0
235,0,4,20,0,1726858917,False,IN_SERVICE,1,1,1,,0,0
236,5,0,11,0,1726869321,False,IN_SERVICE,1,1,1,,5,0
237,13,0,3,0,1726869459,False,IN_SERVICE,1,1,1,,13,0
239,5,0,15,0,1726869440,False,IN_SERVICE,1,1,1,,5,0
241,2,3,7,0,1726869355,False,IN_SERVICE,1,1,1,,2,0
242,5,0,27,0,1726869347,False,IN_SERVICE,1,1,1,,5,0
245,0,1,15,0,1726869424,False,IN_SERVICE,1,1,1,,0,0
247,1,1,16,0,1726869272,False,IN_SERVICE,1,1,1,,1,0
248,2,1,21,0,1726869315,False,IN_SERVICE,1,1,1,,2,0
251,9,2,1,0,1726869430,False,IN_SERVICE,1,1,1,,9,0
252,16,0,7,0,1726869313,False,IN_SERVICE,1,1,1,,16,0
253,2,2,12,0,1726869441,False,IN_SERVICE,1,1,1,,2,0
254,12,3,1,0,1726869398,False,IN_SERVICE,1,1,1,,12,0
255,3,0,17,0,1726869371,False,IN_SERVICE,1,1,1,,3,0
257,0,1,23,0,1726869392,False,IN_SERVICE,1,1,1,,0,0
258,1,0,15,0,1726869361,False,IN_SERVICE,1,1,1,,1,0
259,7,3,6,0,1726869366,False,IN_SERVICE,1,1,1,,7,0
260,1,2,9,0,1726869457,False,IN_SERVICE,1,1,1,,1,0
261,13,1,2,0,1726869365,False,IN_SERVICE,1,1,1,,13,0
262,7,5,4,1,1726869339,False,IN_SERVICE,1,1,1,,7,0
263,16,3,1,0,1726869485,False,IN_SERVICE,1,1,1,,16,0
264,11,1,4,0,1726869312,False,IN_SERVICE,1,1,1,,11,0
265,24,2,2,0,1726869338,False,IN_SERVICE,1,1,1,,24,0
267,0,1,15,0,1726869408,False,IN_SERVICE,1,1,1,,0,0
268,27,5,4,0,1726869296,False,IN_SERVICE,1,1,1,,27,0
269,4,0,14,0,1726869332,False,IN_SERVICE,1,1,1,,4,0
270,21,2,5,0,1726869457,False,IN_SERVICE,1,1,1,,21,0
271,6,3,11,0,1726869432,False,IN_SERVICE,1,1,1,,6,0
273,11,0,5,1,1726869419,False,IN_SERVICE,1,1,1,,11,0
275,7,2,11,0,1726869409,False,IN_SERVICE,1,1,1,,7,0
277,13,3,1,0,1726869484,False,IN_SERVICE,1,1,1,,13,0
278,0,4,12,0,1726869307,False,IN_SERVICE,1,1,1,,0,0
280,11,4,13,0,1726869386,False,IN_SERVICE,1,1,1,,11,0
281,16,4,4,0,1726869317,False,IN_SERVICE,1,1,1,,16,0
284,10,3,7,0,1726869347,False,IN_SERVICE,1,1,1,,10,0
289,5,7,12,0,1726869313,False,IN_SERVICE,1,1,1,,5,0
291,2,2,12,0,1726865566,False,IN_SERVICE,1,1,1,,2,0
299,9,3,7,0,1726869457,False,IN_SERVICE,1,1,1,,9,0
301,18,2,0,0,1726869388,False,IN_SERVICE,1,1,1,,18,0
302,12,2,2,0,1726869399,False,IN_SERVICE,1,1,1,,12,0
304,10,1,9,0,1726869327,False,IN_SERVICE,1,1,1,,10,0
307,11,1,0,0,1726869314,False,IN_SERVICE,1,1,1,,11,0
308,8,5,15,0,1726869351,False,IN_SERVICE,1,1,1,,8,0
309,7,0,9,0,1726869411,False,IN_SERVICE,1,1,1,,7,0
310,9,2,1,0,1726869455,False,IN_SERVICE,1,1,1,,9,0
311,5,0,11,0,1726869381,False,IN_SERVICE,1,1,1,,5,0
316,13,3,12,0,1726869339,False,IN_SERVICE,1,1,1,,13,0
318,13,0,7,0,1726869464,False,IN_SERVICE,1,1,1,,13,0
322,0,2,18,0,1726869377,False,IN_SERVICE,1,1,1,,0,0
323,1,2,21,0,1726869431,False,IN_SERVICE,1,1,1,,1,0
324,3,1,12,0,1726868774,False,IN_SERVICE,1,1,1,,3,0
327,12,0,0,0,1726800487,False,IN_SERVICE,1,1,1,,12,0
329,6,1,13,0,1726869360,False,IN_SERVICE,1,1,1,,6,0
330,3,1,16,0,1726869400,False,IN_SERVICE,1,1,1,,3,0
333,3,1,16,0,1726869328,False,IN_SERVICE,1,1,1,,3,0
335,23,1,3,0,1726869430,False,IN_SERVICE,1,1,1,,23,0
336,3,1,24,0,1726869320,False,IN_SERVICE,1,1,1,,3,0
340,7,0,13,0,1726869348,False,IN_SERVICE,1,1,1,,7,0
342,8,0,12,0,1726869381,False,IN_SERVICE,1,1,1,,8,0
348,5,0,7,0,1726869456,False,IN_SERVICE,1,1,1,,5,0
349,1,1,14,0,1726869479,False,IN_SERVICE,1,1,1,,1,0
353,15,1,12,0,1726869327,False,IN_SERVICE,1,1,1,,15,0
355,4,2,10,0,1726869398,False,IN_SERVICE,1,1,1,,4,0
358,2,1,17,0,1726869346,False,IN_SERVICE,1,1,1,,2,0
359,0,5,15,0,1726869487,False,IN_SERVICE,1,1,1,,0,0
361,0,3,17,0,1726869442,False,IN_SERVICE,1,1,1,,0,0
362,7,1,4,0,1726869333,False,IN_SERVICE,1,1,1,,7,0
363,15,1,0,0,1726869368,False,IN_SERVICE,1,1,1,,15,0
364,3,5,20,0,1726869390,False,IN_SERVICE,1,1,1,,3,0
366,4,0,8,0,1726869342,False,IN_SERVICE,1,1,1,,4,0
367,16,0,0,0,1726869427,False,IN_SERVICE,1,1,1,,16,0
368,1,4,7,0,1726869391,False,IN_SERVICE,1,1,1,,1,0
369,10,0,6,0,1726869480,False,IN_SERVICE,1,1,1,,10,0
370,16,1,3,0,1726869335,False,IN_SERVICE,1,1,1,,16,0
371,9,0,3,0,1726815932,False,IN_SERVICE,1,1,1,,9,0
372,17,3,0,0,1726869363,False,IN_SERVICE,1,1,1,,17,0
373,2,2,16,0,1726869423,False,IN_SERVICE,1,1,1,,2,0
374,15,0,1,0,1726869359,False,IN_SERVICE,1,1,1,,15,0
375,11,0,5,0,1726838352,False,IN_SERVICE,1,1,1,,11,0
376,8,3,13,0,1726869317,False,IN_SERVICE,1,1,1,,8,0
378,2,3,15,0,1726869322,False,IN_SERVICE,1,1,1,,2,0
379,9,1,10,0,1726869475,False,IN_SERVICE,1,1,1,,9,0
381,7,1,8,0,1726869451,False,IN_SERVICE,1,1,1,,7,0
382,14,2,0,0,1726869388,False,IN_SERVICE,1,1,1,,14,0
383,4,2,14,0,1726869411,False,IN_SERVICE,1,1,1,,4,0
384,2,2,14,0,1726869396,False,IN_SERVICE,1,1,1,,2,0
385,7,1,8,0,1726869423,False,IN_SERVICE,1,1,1,,7,0
386,2,0,6,0,1726869385,False,IN_SERVICE,1,1,1,,2,0
387,0,1,15,0,1726869444,False,IN_SERVICE,1,1,1,,0,0
392,11,0,5,0,1726869391,False,IN_SERVICE,1,1,1,,11,0
393,15,1,12,1,1726869336,False,IN_SERVICE,1,1,1,,15,0
395,1,0,15,0,1726869395,False,IN_SERVICE,1,1,1,,1,0
400,7,4,9,0,1726869485,False,IN_SERVICE,1,1,1,,7,0
403,21,3,7,0,1726869388,False,IN_SERVICE,1,1,1,,21,0
407,14,2,0,0,1726814722,False,IN_SERVICE,1,1,1,,14,0
408,11,2,3,0,1726869430,False,IN_SERVICE,1,1,1,,11,0
412,4,2,6,0,1726869464,False,IN_SERVICE,1,1,1,,4,0
413,3,0,5,0,1726869363,False,IN_SERVICE,1,1,1,,3,0
414,2,1,13,0,1726869386,False,IN_SERVICE,1,1,1,,2,0
416,1,2,24,0,1726869366,False,IN_SERVICE,1,1,1,,1,0
417,1,3,16,0,1726869407,False,IN_SERVICE,1,1,1,,1,0
418,1,5,10,0,1726869447,False,IN_SERVICE,1,1,1,,1,0
420,0,0,16,0,1726869336,False,IN_SERVICE,1,1,1,,0,0
422,13,3,0,0,1726869448,False,IN_SERVICE,1,1,1,,13,0
423,8,0,4,0,1726869342,False,IN_SERVICE,1,1,1,,8,0
424,11,0,1,0,1726869465,False,IN_SERVICE,1,1,1,,11,0
425,18,0,2,0,1726869074,False,IN_SERVICE,1,1,1,,18,0
426,1,6,13,0,1726869403,False,IN_SERVICE,1,1,1,,1,0
427,9,3,4,0,1726869352,False,IN_SERVICE,1,1,1,,9,0
428,0,0,20,0,1726869316,False,IN_SERVICE,1,1,1,,0,0
429,10,0,6,0,1726869312,False,IN_SERVICE,1,1,1,,10,0
431,11,1,8,0,1726869406,False,IN_SERVICE,1,1,1,,11,0
432,9,1,18,0,1726869465,False,IN_SERVICE,1,1,1,,9,0
433,13,6,5,0,1726869420,False,IN_SERVICE,1,1,1,,13,0
434,7,2,11,0,1726869308,False,IN_SERVICE,1,1,1,,7,0
435,19,5,0,0,1726833795,False,IN_SERVICE,1,1,1,,19,0
436,5,2,9,0,1726869417,False,IN_SERVICE,1,1,1,,5,0
440,4,1,11,0,1726869473,False,IN_SERVICE,1,1,1,,4,0
441,2,1,17,0,1726869336,False,IN_SERVICE,1,1,1,,2,0
444,1,2,20,1,1726869423,False,IN_SERVICE,1,1,1,,1,0
448,8,1,23,0,1726869474,False,IN_SERVICE,1,1,1,,8,0
449,13,6,5,0,1726869480,False,IN_SERVICE,1,1,1,,13,0
453,11,4,5,0,1726869485,False,IN_SERVICE,1,1,1,,11,0
454,3,2,7,0,1726869401,False,IN_SERVICE,1,1,1,,3,0
455,8,7,1,0,1726869432,False,IN_SERVICE,1,1,1,,8,0
457,7,5,4,0,1726869432,False,IN_SERVICE,1,1,1,,7,0
458,12,4,12,0,1726869352,False,IN_SERVICE,1,1,1,,12,0
460,5,4,7,0,1726869469,False,IN_SERVICE,1,1,1,,5,0
461,2,3,15,0,1726869434,False,IN_SERVICE,1,1,1,,2,0
464,1,1,26,0,1726869393,False,IN_SERVICE,1,1,1,,1,0
465,5,0,7,0,1726869402,False,IN_SERVICE,1,1,1,,5,0
466,0,1,19,0,1726869416,False,IN_SERVICE,1,1,1,,0,0
467,1,1,10,0,1726869392,False,IN_SERVICE,1,1,1,,1,0
468,1,0,7,0,1726869438,False,IN_SERVICE,1,1,1,,1,0
469,5,2,9,1,1726869356,False,IN_SERVICE,1,1,1,,5,0
471,0,1,11,0,1726869325,False,IN_SERVICE,1,1,1,,0,0
472,2,1,13,0,1726869338,False,IN_SERVICE,1,1,1,,2,0
473,7,0,5,0,1726869470,False,IN_SERVICE,1,1,1,,7,0
474,3,3,10,0,1726869318,False,IN_SERVICE,1,1,1,,3,0
475,3,2,7,0,1726869386,False,IN_SERVICE,1,1,1,,3,0
476,3,2,7,0,1726869400,False,IN_SERVICE,1,1,1,,3,0
477,1,0,11,0,1726869345,False,IN_SERVICE,1,1,1,,1,0
478,1,5,6,0,1726869420,False,IN_SERVICE,1,1,1,,1,0
479,5,3,16,0,1726869382,False,IN_SERVICE,1,1,1,,5,0
480,5,3,4,0,1726869472,False,IN_SERVICE,1,1,1,,5,0
481,15,1,0,0,1726869416,False,IN_SERVICE,1,1,1,,15,0
482,2,2,8,0,1726869327,False,IN_SERVICE,1,1,1,,2,0
483,3,2,7,0,1726869369,False,IN_SERVICE,1,1,1,,3,0
484,8,2,2,0,1726869462,False,IN_SERVICE,1,1,1,,8,0
486,1,2,9,0,1726869384,False,IN_SERVICE,1,1,1,,1,0
487,5,2,5,0,1726869453,False,IN_SERVICE,1,1,1,,5,0
488,8,3,1,0,1726869377,False,IN_SERVICE,1,1,1,,8,0
489,2,6,8,0,1726869334,False,IN_SERVICE,1,1,1,,2,0
490,2,1,13,1,1726869458,False,IN_SERVICE,1,1,1,,2,0
491,3,3,2,0,1726869450,False,IN_SERVICE,1,1,1,,3,0
492,1,3,16,0,1726869432,False,IN_SERVICE,1,1,1,,1,0
493,1,0,7,0,1726869426,False,IN_SERVICE,1,1,1,,1,0
494,4,0,8,0,1726869418,False,IN_SERVICE,1,1,1,,4,0
496,1,1,10,0,1726869440,False,IN_SERVICE,1,1,1,,1,0
497,0,2,10,0,1726869396,False,IN_SERVICE,1,1,1,,0,0
498,2,1,9,0,1726869395,False,IN_SERVICE,1,1,1,,2,0
499,6,0,10,0,1726869378,False,IN_SERVICE,1,1,1,,6,0
500,0,3,13,1,1726869391,False,IN_SERVICE,1,1,1,,0,0
501,2,2,12,0,1726869436,False,IN_SERVICE,1,1,1,,2,0
502,1,6,9,0,1726869450,False,IN_SERVICE,1,1,1,,1,0
503,10,0,10,0,1726869311,False,IN_SERVICE,1,1,1,,10,0
504,1,0,11,0,1726869481,False,IN_SERVICE,1,1,1,,1,0
505,0,0,16,1,1726869325,False,IN_SERVICE,1,1,1,,0,0
506,12,0,8,0,1726869445,False,IN_SERVICE,1,1,1,,12,0
507,14,5,5,0,1726869372,False,IN_SERVICE,1,1,1,,14,0
508,9,0,3,0,1726869387,False,IN_SERVICE,1,1,1,,9,0
509,3,2,7,0,1726869313,False,IN_SERVICE,1,1,1,,3,0
511,0,2,14,0,1726869438,False,IN_SERVICE,1,1,1,,0,0
512,1,2,16,0,1726869449,False,IN_SERVICE,1,1,1,,1,0
513,5,1,6,0,1726869444,False,IN_SERVICE,1,1,1,,5,0
515,6,3,6,0,1726869318,False,IN_SERVICE,1,1,1,,6,0
516,2,4,14,0,1726869409,False,IN_SERVICE,1,1,1,,2,0
517,1,3,12,0,1726869458,False,IN_SERVICE,1,1,1,,1,0
518,0,1,11,0,1726869366,False,IN_SERVICE,1,1,1,,0,0
519,3,1,16,0,1726869384,False,IN_SERVICE,1,1,1,,3,0
520,3,1,16,0,1726869316,False,IN_SERVICE,1,1,1,,3,0
521,0,1,15,0,1726869311,False,IN_SERVICE,1,1,1,,0,0
522,6,5,5,0,1726869382,False,IN_SERVICE,1,1,1,,6,0
524,2,1,9,0,1726869434,False,IN_SERVICE,1,1,1,,2,0
525,5,3,8,0,1726869338,False,IN_SERVICE,1,1,1,,5,0
526,5,2,5,0,1726869359,False,IN_SERVICE,1,1,1,,5,0
527,3,2,7,0,1726869455,False,IN_SERVICE,1,1,1,,3,0
528,13,2,1,0,1726869463,False,IN_SERVICE,1,1,1,,13,0
529,0,0,18,0,1726869394,False,IN_SERVICE,1,1,1,,0,0
530,8,4,8,1,1726869473,False,IN_SERVICE,1,1,1,,8,0
531,9,2,9,1,1726869385,False,IN_SERVICE,1,1,1,,9,0
532,1,3,16,0,1726869386,False,IN_SERVICE,1,1,1,,1,0
533,13,2,5,0,1726869461,False,IN_SERVICE,1,1,1,,13,0
534,2,5,17,0,1726869370,False,IN_SERVICE,1,1,1,,2,0
535,8,4,8,0,1726869437,False,IN_SERVICE,1,1,1,,8,0
536,1,3,16,1,1726869375,False,IN_SERVICE,1,1,1,,1,0
537,2,2,8,0,1726869462,False,IN_SERVICE,1,1,1,,2,0
538,1,1,13,0,1726869433,False,IN_SERVICE,1,1,1,,1,0
539,15,1,4,0,1726869487,False,IN_SERVICE,1,1,1,,15,0
540,1,1,16,0,1726869407,False,IN_SERVICE,1,1,1,,1,0
541,6,0,6,0,1726869324,False,IN_SERVICE,1,1,1,,6,0
542,2,1,13,0,1726869378,False,IN_SERVICE,1,1,1,,2,0
543,10,1,5,0,1726869380,False,IN_SERVICE,1,1,1,,10,0
544,0,0,23,0,1726869391,False,IN_SERVICE,1,1,1,,0,0
545,4,2,14,0,1726869392,False,IN_SERVICE,1,1,1,,4,0
546,14,0,2,0,1726869464,False,IN_SERVICE,1,1,1,,14,0
547,2,0,18,0,1726869461,False,IN_SERVICE,1,1,1,,2,0
548,16,2,2,0,1726869333,False,IN_SERVICE,1,1,1,,16,0
549,14,1,1,0,1726869487,False,IN_SERVICE,1,1,1,,14,0
550,14,1,5,0,1726869432,False,IN_SERVICE,1,1,1,,14,0
551,10,1,9,0,1726869415,False,IN_SERVICE,1,1,1,,10,0
552,2,1,21,0,1726869413,False,IN_SERVICE,1,1,1,,2,0
553,0,0,16,0,1726869418,False,IN_SERVICE,1,1,1,,0,0
554,1,0,15,0,1726869414,False,IN_SERVICE,1,1,1,,1,0
556,0,4,28,0,1726869424,False,IN_SERVICE,1,1,1,,0,0
