station_id,num_bikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported,is_charging_station,status,is_installed,is_renting,is_returning,traffic,num_bikes_available_types.mechanical,num_bikes_available_types.ebike
93,0,2,18,0,1726336976,False,IN_SERVICE,1,1,1,,0,0
94,17,0,12,0,1726336948,False,IN_SERVICE,1,1,1,,17,0
96,1,1,14,0,1726336993,False,IN_SERVICE,1,1,1,,1,0
98,0,2,14,0,1726336879,False,IN_SERVICE,1,1,1,,0,0
99,2,0,18,0,1726336814,False,IN_SERVICE,1,1,1,,2,0
101,10,0,10,0,1726336911,False,IN_SERVICE,1,1,1,,10,0
102,8,0,12,0,1726336970,False,IN_SERVICE,1,1,1,,8,0
104,17,1,12,0,1726336888,False,IN_SERVICE,1,1,1,,17,0
107,5,2,9,0,1726336936,False,IN_SERVICE,1,1,1,,5,0
111,3,0,27,1,1726336928,False,IN_SERVICE,1,1,1,,3,0
112,3,0,17,0,1726336990,False,IN_SERVICE,1,1,1,,3,0
114,1,0,11,0,1726336897,False,IN_SERVICE,1,1,1,,1,0
116,0,0,12,0,1726336925,False,IN_SERVICE,1,1,1,,0,0
117,8,2,10,0,1726336818,False,IN_SERVICE,1,1,1,,8,0
118,9,0,11,0,1726336835,False,IN_SERVICE,1,1,1,,9,0
120,7,2,10,0,1726336947,False,IN_SERVICE,1,1,1,,7,0
121,8,2,10,0,1726336841,False,IN_SERVICE,1,1,1,,8,0
122,1,1,22,0,1726336888,False,IN_SERVICE,1,1,1,,1,0
124,1,0,19,0,1726336993,False,IN_SERVICE,1,1,1,,1,0
126,8,3,5,0,1726336969,False,IN_SERVICE,1,1,1,,8,0
128,0,1,27,0,1726336840,False,IN_SERVICE,1,1,1,,0,0
130,18,7,15,0,1726336819,False,IN_SERVICE,1,1,1,,18,0
131,2,2,12,0,1726336881,False,IN_SERVICE,1,1,1,,2,0
132,3,0,9,0,1726336863,False,IN_SERVICE,1,1,1,,3,0
134,3,1,8,0,1726336853,False,IN_SERVICE,1,1,1,,3,0
135,2,0,18,0,1726336949,False,IN_SERVICE,1,1,1,,2,0
137,3,0,21,0,1726336827,False,IN_SERVICE,1,1,1,,3,0
138,7,0,5,0,1726336984,False,IN_SERVICE,1,1,1,,7,0
144,1,1,18,0,1726336923,False,IN_SERVICE,1,1,1,,1,0
146,6,1,13,0,1726336815,False,IN_SERVICE,1,1,1,,6,0
148,9,4,3,0,1726336842,False,IN_SERVICE,1,1,1,,9,0
149,0,1,15,0,1726336972,False,IN_SERVICE,1,1,1,,0,0
150,11,3,22,0,1726336891,False,IN_SERVICE,1,1,1,,11,0
152,21,4,3,0,1726336916,False,IN_SERVICE,1,1,1,,21,0
153,14,1,5,0,1726336816,False,IN_SERVICE,1,1,1,,14,0
155,9,0,3,0,1726336814,False,IN_SERVICE,1,1,1,,9,0
156,9,3,8,0,1726336898,False,IN_SERVICE,1,1,1,,9,0
158,1,1,18,0,1726336950,False,IN_SERVICE,1,1,1,,1,0
161,4,1,15,0,1726336882,False,IN_SERVICE,1,1,1,,4,0
162,6,1,13,0,1726336983,False,IN_SERVICE,1,1,1,,6,0
163,14,1,14,1,1726336939,False,IN_SERVICE,1,1,1,,14,0
164,2,0,18,1,1726336912,False,IN_SERVICE,1,1,1,,2,0
165,1,0,11,0,1726336951,False,IN_SERVICE,1,1,1,,1,0
166,4,2,6,0,1726336854,False,IN_SERVICE,1,1,1,,4,0
167,8,1,15,0,1726336815,False,IN_SERVICE,1,1,1,,8,0
168,2,1,16,0,1726336903,False,IN_SERVICE,1,1,1,,2,0
169,5,1,14,0,1726336939,False,IN_SERVICE,1,1,1,,5,0
171,6,3,11,0,1726336946,False,IN_SERVICE,1,1,1,,6,0
172,4,0,12,0,1726336873,False,IN_SERVICE,1,1,1,,4,0
174,2,1,17,0,1726336829,False,IN_SERVICE,1,1,1,,2,0
175,13,0,41,0,1726336852,False,IN_SERVICE,1,1,1,,13,0
176,2,0,14,0,1726336884,False,IN_SERVICE,1,1,1,,2,0
177,11,1,0,0,1726336873,False,IN_SERVICE,1,1,1,,11,0
179,8,0,8,0,1726336947,False,IN_SERVICE,1,1,1,,8,0
181,2,0,18,0,1726336915,False,IN_SERVICE,1,1,1,,2,0
182,2,3,15,0,1726336823,False,IN_SERVICE,1,1,1,,2,0
183,11,1,16,0,1726336835,False,IN_SERVICE,1,1,1,,11,0
184,9,0,11,0,1726336828,False,IN_SERVICE,1,1,1,,9,0
186,5,3,12,0,1726336866,False,IN_SERVICE,1,1,1,,5,0
187,1,1,14,0,1726336867,False,IN_SERVICE,1,1,1,,1,0
188,0,1,23,0,1726336888,False,IN_SERVICE,1,1,1,,0,0
189,12,1,7,0,1726336966,False,IN_SERVICE,1,1,1,,12,0
190,0,1,19,0,1726336878,False,IN_SERVICE,1,1,1,,0,0
191,2,1,13,0,1726336942,False,IN_SERVICE,1,1,1,,2,0
193,1,0,19,0,1726336893,False,IN_SERVICE,1,1,1,,1,0
194,4,0,12,0,1726336977,False,IN_SERVICE,1,1,1,,4,0
196,5,1,14,0,1726336983,False,IN_SERVICE,1,1,1,,5,0
197,18,0,2,0,1726336946,False,IN_SERVICE,1,1,1,,18,0
199,14,1,5,0,1726336883,False,IN_SERVICE,1,1,1,,14,0
200,2,0,14,0,1726336869,False,IN_SERVICE,1,1,1,,2,0
202,7,1,22,0,1726336891,False,IN_SERVICE,1,1,1,,7,0
203,11,1,12,0,1726336877,False,IN_SERVICE,1,1,1,,11,0
204,1,4,19,0,1726336883,False,IN_SERVICE,1,1,1,,1,0
206,7,0,9,0,1726336925,False,IN_SERVICE,1,1,1,,7,0
207,14,1,1,0,1726336883,False,IN_SERVICE,1,1,1,,14,0
208,13,0,7,0,1726336964,False,IN_SERVICE,1,1,1,,13,0
210,17,2,1,0,1726336824,False,IN_SERVICE,1,1,1,,17,0
212,7,1,12,0,1726336968,False,IN_SERVICE,1,1,1,,7,0
213,3,1,16,0,1726336818,False,IN_SERVICE,1,1,1,,3,0
215,1,0,19,0,1726336819,False,IN_SERVICE,1,1,1,,1,0
216,4,1,15,0,1726336985,False,IN_SERVICE,1,1,1,,4,0
219,16,1,6,0,1726336827,False,IN_SERVICE,1,1,1,,16,0
220,7,2,6,0,1726336827,False,IN_SERVICE,1,1,1,,7,0
222,1,2,17,1,1726336818,False,IN_SERVICE,1,1,1,,1,0
223,6,0,10,1,1726336839,False,IN_SERVICE,1,1,1,,6,0
227,4,1,14,0,1726336821,False,IN_SERVICE,1,1,1,,4,0
228,1,2,12,0,1726336907,False,IN_SERVICE,1,1,1,,1,0
229,3,0,9,0,1726336957,False,IN_SERVICE,1,1,1,,3,0
230,7,2,7,0,1726336824,False,IN_SERVICE,1,1,1,,7,0
231,1,1,14,0,1726336820,False,IN_SERVICE,1,1,1,,1,0
232,7,2,11,0,1726336829,False,IN_SERVICE,1,1,1,,7,0
234,12,4,3,0,1726333467,False,IN_SERVICE,1,1,1,,12,0
235,5,1,18,0,1726336820,False,IN_SERVICE,1,1,1,,5,0
236,2,0,14,0,1726336979,False,IN_SERVICE,1,1,1,,2,0
237,10,0,6,0,1726336816,False,IN_SERVICE,1,1,1,,10,0
239,18,0,2,0,1726336913,False,IN_SERVICE,1,1,1,,18,0
241,2,2,8,0,1726336973,False,IN_SERVICE,1,1,1,,2,0
242,18,2,12,0,1726336846,False,IN_SERVICE,1,1,1,,18,0
245,12,1,3,0,1726336873,False,IN_SERVICE,1,1,1,,12,0
247,3,0,15,0,1726336988,False,IN_SERVICE,1,1,1,,3,0
248,5,1,18,0,1726336820,False,IN_SERVICE,1,1,1,,5,0
251,6,0,6,0,1726336842,False,IN_SERVICE,1,1,1,,6,0
252,12,2,7,0,1726336992,False,IN_SERVICE,1,1,1,,12,0
253,5,4,7,0,1726336846,False,IN_SERVICE,1,1,1,,5,0
254,7,1,8,0,1726336957,False,IN_SERVICE,1,1,1,,7,0
255,13,2,5,0,1726336862,False,IN_SERVICE,1,1,1,,13,0
257,4,1,19,0,1726336841,False,IN_SERVICE,1,1,1,,4,0
258,0,1,15,0,1726336861,False,IN_SERVICE,1,1,1,,0,0
259,11,4,1,0,1726336828,False,IN_SERVICE,1,1,1,,11,0
260,5,3,4,0,1726336844,False,IN_SERVICE,1,1,1,,5,0
261,11,1,4,0,1726336975,False,IN_SERVICE,1,1,1,,11,0
262,10,0,6,0,1726336964,False,IN_SERVICE,1,1,1,,10,0
263,16,2,2,0,1726336939,False,IN_SERVICE,1,1,1,,16,0
264,7,0,9,0,1726336987,False,IN_SERVICE,1,1,1,,7,0
265,22,2,4,0,1726336925,False,IN_SERVICE,1,1,1,,22,0
267,8,0,8,0,1726336838,False,IN_SERVICE,1,1,1,,8,0
268,23,1,12,0,1726336842,False,IN_SERVICE,1,1,1,,23,0
269,2,2,14,0,1726336846,False,IN_SERVICE,1,1,1,,2,0
270,18,1,9,0,1726336905,False,IN_SERVICE,1,1,1,,18,0
271,2,0,18,0,1726336872,False,IN_SERVICE,1,1,1,,2,0
273,7,1,8,0,1726336970,False,IN_SERVICE,1,1,1,,7,0
275,4,0,16,0,1726336848,False,IN_SERVICE,1,1,1,,4,0
277,13,3,1,0,1726336819,False,IN_SERVICE,1,1,1,,13,0
278,15,0,1,0,1726336812,False,IN_SERVICE,1,1,1,,15,0
280,10,4,14,0,1726336862,False,IN_SERVICE,1,1,1,,10,0
281,16,5,3,0,1726336865,False,IN_SERVICE,1,1,1,,16,0
284,19,0,1,0,1726336993,False,IN_SERVICE,1,1,1,,19,0
289,7,0,17,0,1726336892,False,IN_SERVICE,1,1,1,,7,0
291,0,0,16,0,1726336969,False,IN_SERVICE,1,1,1,,0,0
299,8,3,8,0,1726336861,False,IN_SERVICE,1,1,1,,8,0
301,5,1,14,0,1726336962,False,IN_SERVICE,1,1,1,,5,0
302,14,1,1,0,1726336882,False,IN_SERVICE,1,1,1,,14,0
304,2,0,18,0,1726336961,False,IN_SERVICE,1,1,1,,2,0
307,12,0,0,0,1726336982,False,IN_SERVICE,1,1,1,,12,0
308,16,2,10,0,1726336960,False,IN_SERVICE,1,1,1,,16,0
309,9,1,6,0,1726336878,False,IN_SERVICE,1,1,1,,9,0
310,5,0,7,0,1726336825,False,IN_SERVICE,1,1,1,,5,0
311,5,2,9,0,1726336909,False,IN_SERVICE,1,1,1,,5,0
316,4,0,24,0,1726336845,False,IN_SERVICE,1,1,1,,4,0
318,10,3,7,0,1726336944,False,IN_SERVICE,1,1,1,,10,0
322,1,0,19,0,1726336828,False,IN_SERVICE,1,1,1,,1,0
323,1,3,20,0,1726336981,False,IN_SERVICE,1,1,1,,1,0
324,11,0,5,0,1726336852,False,IN_SERVICE,1,1,1,,11,0
327,7,2,3,0,1726322288,False,IN_SERVICE,1,1,1,,7,0
329,19,1,0,0,1726336888,False,IN_SERVICE,1,1,1,,19,0
330,7,0,13,0,1726336848,False,IN_SERVICE,1,1,1,,7,0
333,11,1,8,0,1726336979,False,IN_SERVICE,1,1,1,,11,0
335,22,4,1,0,1726336944,False,IN_SERVICE,1,1,1,,22,0
336,2,3,23,0,1726336990,False,IN_SERVICE,1,1,1,,2,0
340,8,6,6,1,1726336965,False,IN_SERVICE,1,1,1,,8,0
342,14,0,6,0,1726336835,False,IN_SERVICE,1,1,1,,14,0
348,10,0,2,0,1726336912,False,IN_SERVICE,1,1,1,,10,0
349,5,1,10,0,1726336834,False,IN_SERVICE,1,1,1,,5,0
353,6,0,22,0,1726336899,False,IN_SERVICE,1,1,1,,6,0
355,1,1,14,0,1726336877,False,IN_SERVICE,1,1,1,,1,0
358,1,0,19,0,1726336852,False,IN_SERVICE,1,1,1,,1,0
359,4,2,14,0,1726332378,False,IN_SERVICE,1,1,1,,4,0
361,3,1,16,0,1726336950,False,IN_SERVICE,1,1,1,,3,0
362,8,0,4,0,1726336852,False,IN_SERVICE,1,1,1,,8,0
363,12,1,3,0,1726336834,False,IN_SERVICE,1,1,1,,12,0
364,21,0,7,0,1726336834,False,IN_SERVICE,1,1,1,,21,0
366,6,4,2,0,1726336831,False,IN_SERVICE,1,1,1,,6,0
367,4,2,10,0,1726336939,False,IN_SERVICE,1,1,1,,4,0
368,5,0,7,0,1726336882,False,IN_SERVICE,1,1,1,,5,0
369,5,0,11,0,1726336984,False,IN_SERVICE,1,1,1,,5,0
370,11,0,9,0,1726336818,False,IN_SERVICE,1,1,1,,11,0
371,3,0,9,0,1726336994,False,IN_SERVICE,1,1,1,,3,0
372,7,0,13,0,1726336867,False,IN_SERVICE,1,1,1,,7,0
373,15,1,4,0,1726336896,False,IN_SERVICE,1,1,1,,15,0
374,14,0,2,0,1726336868,False,IN_SERVICE,1,1,1,,14,0
375,2,1,12,0,1726336915,False,IN_SERVICE,1,1,1,,2,0
376,12,2,10,0,1726336965,False,IN_SERVICE,1,1,1,,12,0
378,14,3,3,0,1726336989,False,IN_SERVICE,1,1,1,,14,0
379,13,4,2,1,1726336921,False,IN_SERVICE,1,1,1,,13,0
381,12,3,1,0,1726336913,False,IN_SERVICE,1,1,1,,12,0
382,12,1,3,0,1726336904,False,IN_SERVICE,1,1,1,,12,0
383,4,0,16,0,1726336832,False,IN_SERVICE,1,1,1,,4,0
384,1,1,16,0,1726336895,False,IN_SERVICE,1,1,1,,1,0
385,13,0,3,0,1726336850,False,IN_SERVICE,1,1,1,,13,0
386,2,1,5,0,1726336882,False,IN_SERVICE,1,1,1,,2,0
387,7,0,9,0,1726336916,False,IN_SERVICE,1,1,1,,7,0
392,7,0,9,0,1726336938,False,IN_SERVICE,1,1,1,,7,0
393,5,0,23,0,1726336844,False,IN_SERVICE,1,1,1,,5,0
395,2,2,12,0,1726336910,False,IN_SERVICE,1,1,1,,2,0
400,3,2,15,0,1726336923,False,IN_SERVICE,1,1,1,,3,0
403,25,0,5,0,1726336878,False,IN_SERVICE,1,1,1,,25,0
407,13,1,2,0,1726336900,False,IN_SERVICE,1,1,1,,13,0
408,9,0,6,0,1726336965,False,IN_SERVICE,1,1,1,,9,0
412,7,0,5,0,1726336974,False,IN_SERVICE,1,1,1,,7,0
413,3,0,5,0,1726336719,False,IN_SERVICE,1,1,1,,3,0
414,0,0,16,0,1726336941,False,IN_SERVICE,1,1,1,,0,0
416,4,1,22,0,1726336908,False,IN_SERVICE,1,1,1,,4,0
417,10,2,8,0,1726336994,False,IN_SERVICE,1,1,1,,10,0
418,3,0,13,0,1726336815,False,IN_SERVICE,1,1,1,,3,0
420,4,0,12,0,1726336903,False,IN_SERVICE,1,1,1,,4,0
422,14,2,0,0,1726336911,False,IN_SERVICE,1,1,1,,14,0
423,10,0,2,0,1726336859,False,IN_SERVICE,1,1,1,,10,0
424,8,1,3,0,1726336982,False,IN_SERVICE,1,1,1,,8,0
425,17,0,3,0,1726336845,False,IN_SERVICE,1,1,1,,17,0
426,6,1,13,0,1726336821,False,IN_SERVICE,1,1,1,,6,0
427,13,1,2,0,1726336870,False,IN_SERVICE,1,1,1,,13,0
428,3,1,16,0,1726336907,False,IN_SERVICE,1,1,1,,3,0
429,9,3,4,0,1726336877,False,IN_SERVICE,1,1,1,,9,0
431,4,1,15,0,1726336994,False,IN_SERVICE,1,1,1,,4,0
432,9,3,16,0,1726336848,False,IN_SERVICE,1,1,1,,9,0
433,17,2,5,0,1726336906,False,IN_SERVICE,1,1,1,,17,0
434,17,2,1,0,1726336873,False,IN_SERVICE,1,1,1,,17,0
435,21,1,2,1,1726336892,False,IN_SERVICE,1,1,1,,21,0
436,6,0,10,0,1726336954,False,IN_SERVICE,1,1,1,,6,0
440,0,0,0,0,1726324189,False,IN_SERVICE,1,1,1,,0,0
441,9,0,11,0,1726336965,False,IN_SERVICE,1,1,1,,9,0
444,3,2,18,0,1726336910,False,IN_SERVICE,1,1,1,,3,0
448,18,1,13,0,1726336982,False,IN_SERVICE,1,1,1,,18,0
449,8,6,10,0,1726336950,False,IN_SERVICE,1,1,1,,8,0
453,13,0,7,0,1726336816,False,IN_SERVICE,1,1,1,,13,0
454,6,0,6,0,1726336924,False,IN_SERVICE,1,1,1,,6,0
455,5,3,8,0,1726336924,False,IN_SERVICE,1,1,1,,5,0
457,14,1,1,1,1726336861,False,IN_SERVICE,1,1,1,,14,0
458,21,3,4,0,1726336859,False,IN_SERVICE,1,1,1,,21,0
460,2,1,13,0,1726336830,False,IN_SERVICE,1,1,1,,2,0
461,3,0,17,0,1726336915,False,IN_SERVICE,1,1,1,,3,0
464,2,1,25,0,1726336823,False,IN_SERVICE,1,1,1,,2,0
465,9,2,1,0,1726336953,False,IN_SERVICE,1,1,1,,9,0
466,2,2,16,0,1726336897,False,IN_SERVICE,1,1,1,,2,0
467,0,0,12,0,1726336828,False,IN_SERVICE,1,1,1,,0,0
468,1,1,6,0,1726336895,False,IN_SERVICE,1,1,1,,1,0
469,4,2,10,1,1726336930,False,IN_SERVICE,1,1,1,,4,0
471,5,1,6,0,1726336951,False,IN_SERVICE,1,1,1,,5,0
472,2,0,14,0,1726336911,False,IN_SERVICE,1,1,1,,2,0
473,6,2,4,0,1726336883,False,IN_SERVICE,1,1,1,,6,0
474,7,2,7,0,1726336892,False,IN_SERVICE,1,1,1,,7,0
475,6,4,2,0,1726336850,False,IN_SERVICE,1,1,1,,6,0
476,3,1,8,0,1726336823,False,IN_SERVICE,1,1,1,,3,0
477,6,3,3,0,1726336982,False,IN_SERVICE,1,1,1,,6,0
478,3,0,8,0,1726336824,False,IN_SERVICE,1,1,1,,3,0
479,2,2,20,1,1726336967,False,IN_SERVICE,1,1,1,,2,0
480,5,0,7,0,1726336891,False,IN_SERVICE,1,1,1,,5,0
481,8,8,0,0,1726336831,False,IN_SERVICE,1,1,1,,8,0
482,3,0,9,0,1726336818,False,IN_SERVICE,1,1,1,,3,0
483,1,0,11,0,1726336931,False,IN_SERVICE,1,1,1,,1,0
484,9,1,2,1,1726336947,False,IN_SERVICE,1,1,1,,9,0
486,2,3,7,0,1726336970,False,IN_SERVICE,1,1,1,,2,0
487,7,2,3,0,1726328504,False,IN_SERVICE,1,1,1,,7,0
488,8,1,3,0,1726336988,False,IN_SERVICE,1,1,1,,8,0
489,2,0,14,0,1726336883,False,IN_SERVICE,1,1,1,,2,0
490,6,0,10,0,1726336984,False,IN_SERVICE,1,1,1,,6,0
491,6,1,1,0,1726336871,False,IN_SERVICE,1,1,1,,6,0
492,1,2,17,1,1726336985,False,IN_SERVICE,1,1,1,,1,0
493,0,2,6,0,1726336814,False,IN_SERVICE,1,1,1,,0,0
494,8,0,4,0,1726336943,False,IN_SERVICE,1,1,1,,8,0
496,0,2,10,0,1726336865,False,IN_SERVICE,1,1,1,,0,0
497,8,0,4,0,1726336884,False,IN_SERVICE,1,1,1,,8,0
498,7,0,5,0,1726336964,False,IN_SERVICE,1,1,1,,7,0
499,11,1,4,0,1726336885,False,IN_SERVICE,1,1,1,,11,0
500,2,3,11,0,1726336891,False,IN_SERVICE,1,1,1,,2,0
501,3,1,12,0,1726336832,False,IN_SERVICE,1,1,1,,3,0
502,0,3,13,0,1726336873,False,IN_SERVICE,1,1,1,,0,0
503,4,1,15,0,1726336859,False,IN_SERVICE,1,1,1,,4,0
504,2,0,10,0,1726336990,False,IN_SERVICE,1,1,1,,2,0
505,10,0,6,0,1726336823,False,IN_SERVICE,1,1,1,,10,0
506,5,1,14,0,1726336819,False,IN_SERVICE,1,1,1,,5,0
507,15,2,7,0,1726336821,False,IN_SERVICE,1,1,1,,15,0
508,8,0,4,0,1726336842,False,IN_SERVICE,1,1,1,,8,0
509,6,0,6,0,1726336927,False,IN_SERVICE,1,1,1,,6,0
511,15,0,1,0,1726336920,False,IN_SERVICE,1,1,1,,15,0
512,11,0,8,0,1726336959,False,IN_SERVICE,1,1,1,,11,0
513,4,0,8,0,1726336844,False,IN_SERVICE,1,1,1,,4,0
515,11,3,1,0,1726336906,False,IN_SERVICE,1,1,1,,11,0
516,12,1,7,0,1726336830,False,IN_SERVICE,1,1,1,,12,0
517,2,0,14,0,1726336829,False,IN_SERVICE,1,1,1,,2,0
518,5,4,3,0,1726336826,False,IN_SERVICE,1,1,1,,5,0
519,4,1,15,0,1726336939,False,IN_SERVICE,1,1,1,,4,0
520,7,0,13,0,1726336876,False,IN_SERVICE,1,1,1,,7,0
521,7,0,9,0,1726336817,False,IN_SERVICE,1,1,1,,7,0
522,1,1,14,0,1726336971,False,IN_SERVICE,1,1,1,,1,0
524,1,1,10,0,1726336838,False,IN_SERVICE,1,1,1,,1,0
525,7,2,7,0,1726336970,False,IN_SERVICE,1,1,1,,7,0
526,9,2,1,0,1726336885,False,IN_SERVICE,1,1,1,,9,0
527,0,1,11,0,1726336969,False,IN_SERVICE,1,1,1,,0,0
528,10,0,6,0,1726336851,False,IN_SERVICE,1,1,1,,10,0
529,1,2,15,0,1726336971,False,IN_SERVICE,1,1,1,,1,0
530,3,5,12,1,1726336838,False,IN_SERVICE,1,1,1,,3,0
531,13,5,2,0,1726336991,False,IN_SERVICE,1,1,1,,13,0
532,4,4,12,0,1726336909,False,IN_SERVICE,1,1,1,,4,0
533,8,0,12,0,1726336912,False,IN_SERVICE,1,1,1,,8,0
534,9,2,13,0,1726336571,False,IN_SERVICE,1,1,1,,9,0
535,3,1,16,0,1726336895,False,IN_SERVICE,1,1,1,,3,0
536,2,0,18,0,1726336895,False,IN_SERVICE,1,1,1,,2,0
537,7,0,5,0,1726336991,False,IN_SERVICE,1,1,1,,7,0
538,4,0,11,0,1726336932,False,IN_SERVICE,1,1,1,,4,0
539,6,0,14,0,1726336868,False,IN_SERVICE,1,1,1,,6,0
540,2,0,16,0,1726336871,False,IN_SERVICE,1,1,1,,2,0
541,3,0,9,1,1726336987,False,IN_SERVICE,1,1,1,,3,0
542,4,0,12,0,1726336979,False,IN_SERVICE,1,1,1,,4,0
543,8,1,7,0,1726336829,False,IN_SERVICE,1,1,1,,8,0
544,3,0,20,0,1726336906,False,IN_SERVICE,1,1,1,,3,0
545,8,1,11,0,1726336818,False,IN_SERVICE,1,1,1,,8,0
546,9,5,2,0,1726336819,False,IN_SERVICE,1,1,1,,9,0
547,0,0,20,0,1726336926,False,IN_SERVICE,1,1,1,,0,0
548,8,0,12,0,1726336917,False,IN_SERVICE,1,1,1,,8,0
549,14,0,2,0,1726336955,False,IN_SERVICE,1,1,1,,14,0
550,14,3,3,0,1726336925,False,IN_SERVICE,1,1,1,,14,0
551,16,1,3,0,1726336912,False,IN_SERVICE,1,1,1,,16,0
552,1,2,21,0,1726336899,False,IN_SERVICE,1,1,1,,1,0
553,0,1,15,0,1726336868,False,IN_SERVICE,1,1,1,,0,0
554,6,0,10,0,1726336975,False,IN_SERVICE,1,1,1,,6,0
556,2,2,28,0,1726336941,False,IN_SERVICE,1,1,1,,2,0
