station_id,num_bikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported,is_charging_station,status,is_installed,is_renting,is_returning,traffic,num_bikes_available_types.mechanical,num_bikes_available_types.ebike
49,2,1,13,0,1726438824,False,IN_SERVICE,1,1,1,,2,0
50,7,3,10,0,1726438682,False,IN_SERVICE,1,1,1,,7,0
54,5,1,14,0,1726438721,False,IN_SERVICE,1,1,1,,5,0
56,5,2,13,0,1726438680,False,IN_SERVICE,1,1,1,,5,0
57,4,1,7,0,1726438689,False,IN_SERVICE,1,1,1,,4,0
58,7,1,12,0,1726438751,False,IN_SERVICE,1,1,1,,7,0
59,1,1,18,0,1726438767,False,IN_SERVICE,1,1,1,,1,0
60,0,0,20,0,1726438760,False,IN_SERVICE,1,1,1,,0,0
61,2,4,6,0,1726438668,False,IN_SERVICE,1,1,1,,2,0
63,0,2,26,0,1726438758,False,IN_SERVICE,1,1,1,,0,0
64,0,1,19,0,1726438706,False,IN_SERVICE,1,1,1,,0,0
65,2,0,18,0,1726438851,False,IN_SERVICE,1,1,1,,2,0
66,4,1,15,0,1726438760,False,IN_SERVICE,1,1,1,,4,0
68,6,2,8,0,1726438715,False,IN_SERVICE,1,1,1,,6,0
69,1,1,14,0,1726438826,False,IN_SERVICE,1,1,1,,1,0
70,2,0,22,0,1726438733,False,IN_SERVICE,1,1,1,,2,0
71,8,1,21,0,1726438692,False,IN_SERVICE,1,1,1,,8,0
73,8,0,12,0,1726438845,False,IN_SERVICE,1,1,1,,8,0
74,6,5,19,0,1726438674,False,IN_SERVICE,1,1,1,,6,0
75,15,1,4,0,1726438757,False,IN_SERVICE,1,1,1,,15,0
76,2,0,18,0,1726438850,False,IN_SERVICE,1,1,1,,2,0
77,0,1,15,0,1726438680,False,IN_SERVICE,1,1,1,,0,0
79,24,1,5,0,1726438695,False,IN_SERVICE,1,1,1,,24,0
80,4,3,5,0,1726438690,False,IN_SERVICE,1,1,1,,4,0
82,3,3,14,0,1726438796,False,IN_SERVICE,1,1,1,,3,0
83,2,0,26,0,1726438727,False,IN_SERVICE,1,1,1,,2,0
85,6,0,14,0,1726438836,False,IN_SERVICE,1,1,1,,6,0
86,5,1,14,0,1726438694,False,IN_SERVICE,1,1,1,,5,0
87,3,1,12,0,1726438770,False,IN_SERVICE,1,1,1,,3,0
89,3,0,17,0,1726438715,False,IN_SERVICE,1,1,1,,3,0
91,4,0,20,0,1726438784,False,IN_SERVICE,1,1,1,,4,0
92,3,0,17,0,1726438769,False,IN_SERVICE,1,1,1,,3,0
93,8,1,11,0,1726438737,False,IN_SERVICE,1,1,1,,8,0
94,13,5,11,0,1726438736,False,IN_SERVICE,1,1,1,,13,0
96,2,0,14,0,1726438736,False,IN_SERVICE,1,1,1,,2,0
98,2,2,12,0,1726438775,False,IN_SERVICE,1,1,1,,2,0
99,0,1,19,0,1726438733,False,IN_SERVICE,1,1,1,,0,0
101,11,1,8,0,1726438804,False,IN_SERVICE,1,1,1,,11,0
102,8,0,12,0,1726438818,False,IN_SERVICE,1,1,1,,8,0
104,17,1,12,0,1726438701,False,IN_SERVICE,1,1,1,,17,0
107,5,2,9,0,1726438825,False,IN_SERVICE,1,1,1,,5,0
111,2,0,28,0,1726438823,False,IN_SERVICE,1,1,1,,2,0
112,2,0,18,0,1726438700,False,IN_SERVICE,1,1,1,,2,0
114,1,0,11,0,1726438732,False,IN_SERVICE,1,1,1,,1,0
116,5,0,7,0,1726438710,False,IN_SERVICE,1,1,1,,5,0
117,11,2,7,0,1726438732,False,IN_SERVICE,1,1,1,,11,0
118,5,0,15,0,1726438732,False,IN_SERVICE,1,1,1,,5,0
120,4,2,13,0,1726438775,False,IN_SERVICE,1,1,1,,4,0
121,7,2,11,1,1726438736,False,IN_SERVICE,1,1,1,,7,0
122,8,1,15,0,1726437738,False,IN_SERVICE,1,1,1,,8,0
124,6,0,14,0,1726438668,False,IN_SERVICE,1,1,1,,6,0
126,14,2,0,0,1726438815,False,IN_SERVICE,1,1,1,,14,0
128,3,2,23,1,1726438772,False,IN_SERVICE,1,1,1,,3,0
130,14,0,26,0,1726438696,False,IN_SERVICE,1,1,1,,14,0
131,1,3,12,0,1726438782,False,IN_SERVICE,1,1,1,,1,0
132,0,0,12,0,1726438782,False,IN_SERVICE,1,1,1,,0,0
134,2,0,10,0,1726438805,False,IN_SERVICE,1,1,1,,2,0
135,1,0,19,0,1726438751,False,IN_SERVICE,1,1,1,,1,0
137,4,0,20,0,1726438693,False,IN_SERVICE,1,1,1,,4,0
138,7,1,4,0,1726438720,False,IN_SERVICE,1,1,1,,7,0
144,1,1,18,0,1726438817,False,IN_SERVICE,1,1,1,,1,0
146,0,0,20,0,1726438682,False,IN_SERVICE,1,1,1,,0,0
148,11,2,3,0,1726438829,False,IN_SERVICE,1,1,1,,11,0
149,2,1,13,0,1726438805,False,IN_SERVICE,1,1,1,,2,0
150,23,0,13,0,1726438810,False,IN_SERVICE,1,1,1,,23,0
152,24,0,4,0,1726438755,False,IN_SERVICE,1,1,1,,24,0
153,1,0,19,0,1726438783,False,IN_SERVICE,1,1,1,,1,0
155,9,1,2,0,1726438684,False,IN_SERVICE,1,1,1,,9,0
156,9,4,7,0,1726438811,False,IN_SERVICE,1,1,1,,9,0
158,12,2,6,0,1726438831,False,IN_SERVICE,1,1,1,,12,0
161,5,1,14,0,1726438754,False,IN_SERVICE,1,1,1,,5,0
162,0,1,19,0,1726438845,False,IN_SERVICE,1,1,1,,0,0
163,18,0,11,1,1726438834,False,IN_SERVICE,1,1,1,,18,0
164,4,2,14,0,1726438781,False,IN_SERVICE,1,1,1,,4,0
165,0,0,12,0,1726438847,False,IN_SERVICE,1,1,1,,0,0
166,0,2,10,0,1726438728,False,IN_SERVICE,1,1,1,,0,0
167,15,0,9,0,1726438679,False,IN_SERVICE,1,1,1,,15,0
168,4,1,14,0,1726438807,False,IN_SERVICE,1,1,1,,4,0
169,3,1,16,0,1726438804,False,IN_SERVICE,1,1,1,,3,0
171,2,0,18,0,1726438767,False,IN_SERVICE,1,1,1,,2,0
172,4,0,12,0,1726438757,False,IN_SERVICE,1,1,1,,4,0
174,2,1,17,0,1726438732,False,IN_SERVICE,1,1,1,,2,0
175,23,0,31,0,1726438784,False,IN_SERVICE,1,1,1,,23,0
176,3,0,13,0,1726438680,False,IN_SERVICE,1,1,1,,3,0
177,5,0,7,0,1726438733,False,IN_SERVICE,1,1,1,,5,0
179,12,2,2,0,1726438818,False,IN_SERVICE,1,1,1,,12,0
181,5,0,15,0,1726438734,False,IN_SERVICE,1,1,1,,5,0
182,4,0,16,0,1726438834,False,IN_SERVICE,1,1,1,,4,0
183,13,1,14,0,1726438739,False,IN_SERVICE,1,1,1,,13,0
184,3,0,17,0,1726438816,False,IN_SERVICE,1,1,1,,3,0
186,8,0,12,0,1726438722,False,IN_SERVICE,1,1,1,,8,0
187,15,0,1,0,1726438740,False,IN_SERVICE,1,1,1,,15,0
188,5,1,18,0,1726438830,False,IN_SERVICE,1,1,1,,5,0
189,9,1,10,0,1726438692,False,IN_SERVICE,1,1,1,,9,0
190,2,1,17,0,1726438731,False,IN_SERVICE,1,1,1,,2,0
191,2,0,14,0,1726438701,False,IN_SERVICE,1,1,1,,2,0
193,1,0,19,0,1726438781,False,IN_SERVICE,1,1,1,,1,0
194,2,2,12,0,1726438815,False,IN_SERVICE,1,1,1,,2,0
196,3,1,16,0,1726438844,False,IN_SERVICE,1,1,1,,3,0
197,15,0,5,0,1726438699,False,IN_SERVICE,1,1,1,,15,0
199,1,0,19,0,1726438770,False,IN_SERVICE,1,1,1,,1,0
200,4,0,12,0,1726438853,False,IN_SERVICE,1,1,1,,4,0
202,26,2,2,0,1726438781,False,IN_SERVICE,1,1,1,,26,0
203,13,1,10,0,1726438695,False,IN_SERVICE,1,1,1,,13,0
204,3,4,17,0,1726438765,False,IN_SERVICE,1,1,1,,3,0
206,2,2,12,0,1726438733,False,IN_SERVICE,1,1,1,,2,0
207,15,1,0,0,1726438735,False,IN_SERVICE,1,1,1,,15,0
208,0,0,20,0,1726438786,False,IN_SERVICE,1,1,1,,0,0
210,8,3,9,1,1726438767,False,IN_SERVICE,1,1,1,,8,0
212,1,1,18,0,1726438808,False,IN_SERVICE,1,1,1,,1,0
213,1,0,19,0,1726438691,False,IN_SERVICE,1,1,1,,1,0
215,0,1,19,0,1726438836,False,IN_SERVICE,1,1,1,,0,0
216,6,0,14,0,1726438750,False,IN_SERVICE,1,1,1,,6,0
219,9,0,14,0,1726438803,False,IN_SERVICE,1,1,1,,9,0
220,7,2,6,0,1726438746,False,IN_SERVICE,1,1,1,,7,0
222,2,0,18,0,1726438843,False,IN_SERVICE,1,1,1,,2,0
223,3,1,12,1,1726438736,False,IN_SERVICE,1,1,1,,3,0
227,7,3,10,0,1726438798,False,IN_SERVICE,1,1,1,,7,0
228,2,0,13,0,1726438847,False,IN_SERVICE,1,1,1,,2,0
229,4,0,8,0,1726438846,False,IN_SERVICE,1,1,1,,4,0
230,10,0,6,0,1726438728,False,IN_SERVICE,1,1,1,,10,0
231,1,2,13,0,1726438773,False,IN_SERVICE,1,1,1,,1,0
232,6,2,12,0,1726438724,False,IN_SERVICE,1,1,1,,6,0
234,18,1,1,0,1726438680,False,IN_SERVICE,1,1,1,,18,0
235,3,1,20,0,1726438743,False,IN_SERVICE,1,1,1,,3,0
236,9,0,7,0,1726438707,False,IN_SERVICE,1,1,1,,9,0
237,9,0,7,0,1726438850,False,IN_SERVICE,1,1,1,,9,0
239,7,1,12,0,1726438834,False,IN_SERVICE,1,1,1,,7,0
241,7,0,5,0,1726438781,False,IN_SERVICE,1,1,1,,7,0
242,15,2,15,0,1726438780,False,IN_SERVICE,1,1,1,,15,0
245,14,2,0,0,1726438748,False,IN_SERVICE,1,1,1,,14,0
247,7,0,11,0,1726438750,False,IN_SERVICE,1,1,1,,7,0
248,4,0,20,0,1726438753,False,IN_SERVICE,1,1,1,,4,0
251,5,0,7,0,1726438709,False,IN_SERVICE,1,1,1,,5,0
252,9,0,12,0,1726438830,False,IN_SERVICE,1,1,1,,9,0
253,0,2,14,0,1726438782,False,IN_SERVICE,1,1,1,,0,0
254,3,1,12,0,1726438831,False,IN_SERVICE,1,1,1,,3,0
255,7,0,13,0,1726438751,False,IN_SERVICE,1,1,1,,7,0
257,4,0,20,0,1726438796,False,IN_SERVICE,1,1,1,,4,0
258,9,0,7,0,1726438686,False,IN_SERVICE,1,1,1,,9,0
259,15,1,0,0,1726438681,False,IN_SERVICE,1,1,1,,15,0
260,10,1,1,0,1726438685,False,IN_SERVICE,1,1,1,,10,0
261,3,0,13,0,1726438786,False,IN_SERVICE,1,1,1,,3,0
262,12,0,4,0,1726438795,False,IN_SERVICE,1,1,1,,12,0
263,11,3,6,0,1726438757,False,IN_SERVICE,1,1,1,,11,0
264,8,0,8,0,1726438708,False,IN_SERVICE,1,1,1,,8,0
265,20,2,6,0,1726438761,False,IN_SERVICE,1,1,1,,20,0
267,6,0,10,0,1726438778,False,IN_SERVICE,1,1,1,,6,0
268,30,4,2,0,1726438784,False,IN_SERVICE,1,1,1,,30,0
269,6,0,12,0,1726438725,False,IN_SERVICE,1,1,1,,6,0
270,20,0,8,0,1726438784,False,IN_SERVICE,1,1,1,,20,0
271,0,0,20,0,1726438852,False,IN_SERVICE,1,1,1,,0,0
273,4,1,11,0,1726438691,False,IN_SERVICE,1,1,1,,4,0
275,7,0,13,0,1726438709,False,IN_SERVICE,1,1,1,,7,0
277,8,4,5,0,1726438721,False,IN_SERVICE,1,1,1,,8,0
278,9,0,7,0,1726438711,False,IN_SERVICE,1,1,1,,9,0
280,22,2,4,0,1726438697,False,IN_SERVICE,1,1,1,,22,0
281,16,4,4,0,1726438769,False,IN_SERVICE,1,1,1,,16,0
284,20,0,0,0,1726438743,False,IN_SERVICE,1,1,1,,20,0
289,7,4,13,0,1726438809,False,IN_SERVICE,1,1,1,,7,0
291,3,2,11,0,1726438805,False,IN_SERVICE,1,1,1,,3,0
299,8,2,9,0,1726438717,False,IN_SERVICE,1,1,1,,8,0
301,4,2,14,0,1726438730,False,IN_SERVICE,1,1,1,,4,0
302,6,1,9,0,1726438767,False,IN_SERVICE,1,1,1,,6,0
304,12,0,8,0,1726438838,False,IN_SERVICE,1,1,1,,12,0
307,9,0,3,0,1726438846,False,IN_SERVICE,1,1,1,,9,0
308,18,1,9,0,1726438679,False,IN_SERVICE,1,1,1,,18,0
309,1,1,14,0,1726438681,False,IN_SERVICE,1,1,1,,1,0
310,2,0,10,0,1726438819,False,IN_SERVICE,1,1,1,,2,0
311,5,0,11,0,1726438736,False,IN_SERVICE,1,1,1,,5,0
316,7,0,21,0,1726438742,False,IN_SERVICE,1,1,1,,7,0
318,13,1,6,0,1726438799,False,IN_SERVICE,1,1,1,,13,0
322,8,0,12,0,1726438848,False,IN_SERVICE,1,1,1,,8,0
323,1,1,22,0,1726438812,False,IN_SERVICE,1,1,1,,1,0
324,15,0,1,0,1726438745,False,IN_SERVICE,1,1,1,,15,0
327,1,1,10,0,1726438839,False,IN_SERVICE,1,1,1,,1,0
329,8,1,11,0,1726438704,False,IN_SERVICE,1,1,1,,8,0
330,7,0,13,0,1726438782,False,IN_SERVICE,1,1,1,,7,0
333,6,1,13,0,1726438677,False,IN_SERVICE,1,1,1,,6,0
335,15,3,9,0,1726438690,False,IN_SERVICE,1,1,1,,15,0
336,24,2,2,0,1726438847,False,IN_SERVICE,1,1,1,,24,0
340,4,0,16,0,1726438699,False,IN_SERVICE,1,1,1,,4,0
342,14,0,6,0,1726438824,False,IN_SERVICE,1,1,1,,14,0
348,3,0,9,0,1726438703,False,IN_SERVICE,1,1,1,,3,0
349,6,0,10,0,1726438705,False,IN_SERVICE,1,1,1,,6,0
353,16,1,11,0,1726438767,False,IN_SERVICE,1,1,1,,16,0
355,1,0,15,0,1726438815,False,IN_SERVICE,1,1,1,,1,0
358,1,0,19,0,1726438730,False,IN_SERVICE,1,1,1,,1,0
359,17,3,0,0,1726438701,False,IN_SERVICE,1,1,1,,17,0
361,8,2,10,0,1726438770,False,IN_SERVICE,1,1,1,,8,0
362,2,0,10,0,1726438789,False,IN_SERVICE,1,1,1,,2,0
363,13,1,2,0,1726438788,False,IN_SERVICE,1,1,1,,13,0
364,6,0,22,0,1726438848,False,IN_SERVICE,1,1,1,,6,0
366,2,5,5,0,1726438828,False,IN_SERVICE,1,1,1,,2,0
367,11,2,3,0,1726438705,False,IN_SERVICE,1,1,1,,11,0
368,9,0,3,0,1726438793,False,IN_SERVICE,1,1,1,,9,0
369,1,0,15,0,1726438836,False,IN_SERVICE,1,1,1,,1,0
370,12,0,8,0,1726438773,False,IN_SERVICE,1,1,1,,12,0
371,5,0,7,0,1726438750,False,IN_SERVICE,1,1,1,,5,0
372,4,0,16,0,1726438824,False,IN_SERVICE,1,1,1,,4,0
373,16,0,4,0,1726438779,False,IN_SERVICE,1,1,1,,16,0
374,11,0,5,0,1726438674,False,IN_SERVICE,1,1,1,,11,0
375,8,2,6,0,1726438723,False,IN_SERVICE,1,1,1,,8,0
376,16,1,7,0,1726438704,False,IN_SERVICE,1,1,1,,16,0
378,10,0,10,0,1726438846,False,IN_SERVICE,1,1,1,,10,0
379,3,0,16,0,1726438718,False,IN_SERVICE,1,1,1,,3,0
381,8,3,5,0,1726438734,False,IN_SERVICE,1,1,1,,8,0
382,10,1,5,0,1726438841,False,IN_SERVICE,1,1,1,,10,0
383,4,0,16,0,1726438750,False,IN_SERVICE,1,1,1,,4,0
384,2,1,15,0,1726438792,False,IN_SERVICE,1,1,1,,2,0
385,11,0,5,0,1726438674,False,IN_SERVICE,1,1,1,,11,0
386,4,1,3,0,1726438759,False,IN_SERVICE,1,1,1,,4,0
387,11,0,5,0,1726438679,False,IN_SERVICE,1,1,1,,11,0
392,7,0,9,0,1726438812,False,IN_SERVICE,1,1,1,,7,0
393,17,1,10,0,1726438780,False,IN_SERVICE,1,1,1,,17,0
395,3,2,11,0,1726438843,False,IN_SERVICE,1,1,1,,3,0
400,6,1,13,0,1726438838,False,IN_SERVICE,1,1,1,,6,0
403,16,0,14,0,1726438706,False,IN_SERVICE,1,1,1,,16,0
407,16,0,0,0,1726438802,False,IN_SERVICE,1,1,1,,16,0
408,9,1,5,0,1726438744,False,IN_SERVICE,1,1,1,,9,0
412,5,1,6,0,1726438779,False,IN_SERVICE,1,1,1,,5,0
413,5,1,2,0,1726438794,False,IN_SERVICE,1,1,1,,5,0
414,8,0,8,0,1726438796,False,IN_SERVICE,1,1,1,,8,0
416,11,2,14,0,1726438824,False,IN_SERVICE,1,1,1,,11,0
417,5,1,14,0,1726438836,False,IN_SERVICE,1,1,1,,5,0
418,3,0,13,0,1726438735,False,IN_SERVICE,1,1,1,,3,0
420,2,0,14,0,1726438728,False,IN_SERVICE,1,1,1,,2,0
422,11,0,5,0,1726438767,False,IN_SERVICE,1,1,1,,11,0
423,8,0,4,0,1726438844,False,IN_SERVICE,1,1,1,,8,0
424,9,1,2,0,1726438830,False,IN_SERVICE,1,1,1,,9,0
425,17,1,2,0,1726438710,False,IN_SERVICE,1,1,1,,17,0
426,3,2,15,0,1726438750,False,IN_SERVICE,1,1,1,,3,0
427,12,1,3,0,1726438756,False,IN_SERVICE,1,1,1,,12,0
428,10,2,8,0,1726438819,False,IN_SERVICE,1,1,1,,10,0
429,10,2,4,0,1726438759,False,IN_SERVICE,1,1,1,,10,0
431,7,1,12,0,1726438674,False,IN_SERVICE,1,1,1,,7,0
432,7,0,21,0,1726438730,False,IN_SERVICE,1,1,1,,7,0
433,9,4,11,0,1726438737,False,IN_SERVICE,1,1,1,,9,0
434,11,0,9,0,1726438778,False,IN_SERVICE,1,1,1,,11,0
435,21,2,1,0,1726438785,False,IN_SERVICE,1,1,1,,21,0
436,2,0,14,0,1726438836,False,IN_SERVICE,1,1,1,,2,0
440,13,1,2,0,1726438674,False,IN_SERVICE,1,1,1,,13,0
441,11,0,9,0,1726438772,False,IN_SERVICE,1,1,1,,11,0
444,1,2,20,0,1726438803,False,IN_SERVICE,1,1,1,,1,0
448,16,2,14,0,1726438783,False,IN_SERVICE,1,1,1,,16,0
449,7,1,16,0,1726438737,False,IN_SERVICE,1,1,1,,7,0
453,10,0,10,0,1726438800,False,IN_SERVICE,1,1,1,,10,0
454,5,0,7,0,1726438733,False,IN_SERVICE,1,1,1,,5,0
455,3,3,10,0,1726438793,False,IN_SERVICE,1,1,1,,3,0
457,6,0,10,1,1726438773,False,IN_SERVICE,1,1,1,,6,0
458,20,5,3,0,1726438785,False,IN_SERVICE,1,1,1,,20,0
460,13,0,3,0,1726438742,False,IN_SERVICE,1,1,1,,13,0
461,1,1,18,0,1726438710,False,IN_SERVICE,1,1,1,,1,0
464,9,2,17,0,1726438749,False,IN_SERVICE,1,1,1,,9,0
465,9,1,2,0,1726438707,False,IN_SERVICE,1,1,1,,9,0
466,4,2,14,0,1726438800,False,IN_SERVICE,1,1,1,,4,0
467,0,0,12,0,1726438731,False,IN_SERVICE,1,1,1,,0,0
468,5,1,2,0,1726438737,False,IN_SERVICE,1,1,1,,5,0
469,9,0,7,0,1726438665,False,IN_SERVICE,1,1,1,,9,0
471,9,1,2,0,1726438683,False,IN_SERVICE,1,1,1,,9,0
472,7,0,9,0,1726438724,False,IN_SERVICE,1,1,1,,7,0
473,6,0,6,0,1726438691,False,IN_SERVICE,1,1,1,,6,0
474,8,0,8,0,1726438708,False,IN_SERVICE,1,1,1,,8,0
475,0,0,12,0,1726438750,False,IN_SERVICE,1,1,1,,0,0
476,8,0,4,0,1726438672,False,IN_SERVICE,1,1,1,,8,0
477,6,3,3,0,1726438787,False,IN_SERVICE,1,1,1,,6,0
478,0,0,11,0,1726438706,False,IN_SERVICE,1,1,1,,0,0
479,5,2,17,1,1726438840,False,IN_SERVICE,1,1,1,,5,0
480,8,0,4,0,1726438707,False,IN_SERVICE,1,1,1,,8,0
481,13,2,1,0,1726438687,False,IN_SERVICE,1,1,1,,13,0
482,3,1,8,0,1726438691,False,IN_SERVICE,1,1,1,,3,0
483,2,0,10,0,1726438752,False,IN_SERVICE,1,1,1,,2,0
484,9,1,2,0,1726438820,False,IN_SERVICE,1,1,1,,9,0
486,1,0,11,0,1726438840,False,IN_SERVICE,1,1,1,,1,0
487,5,2,5,0,1726438834,False,IN_SERVICE,1,1,1,,5,0
488,11,1,0,0,1726438731,False,IN_SERVICE,1,1,1,,11,0
489,4,2,10,0,1726438772,False,IN_SERVICE,1,1,1,,4,0
490,4,0,12,0,1726438707,False,IN_SERVICE,1,1,1,,4,0
491,3,2,3,0,1726438707,False,IN_SERVICE,1,1,1,,3,0
492,2,2,16,1,1726438846,False,IN_SERVICE,1,1,1,,2,0
493,0,2,6,0,1726438737,False,IN_SERVICE,1,1,1,,0,0
494,7,0,5,0,1726438810,False,IN_SERVICE,1,1,1,,7,0
496,0,0,12,0,1726438730,False,IN_SERVICE,1,1,1,,0,0
497,4,1,7,0,1726438811,False,IN_SERVICE,1,1,1,,4,0
498,2,0,10,0,1726438844,False,IN_SERVICE,1,1,1,,2,0
499,11,5,0,0,1726438767,False,IN_SERVICE,1,1,1,,11,0
500,0,0,16,0,1726438785,False,IN_SERVICE,1,1,1,,0,0
501,8,0,8,0,1726438835,False,IN_SERVICE,1,1,1,,8,0
502,3,0,13,0,1726438750,False,IN_SERVICE,1,1,1,,3,0
503,7,1,12,0,1726438731,False,IN_SERVICE,1,1,1,,7,0
504,0,0,12,0,1726438810,False,IN_SERVICE,1,1,1,,0,0
505,9,0,7,0,1726438755,False,IN_SERVICE,1,1,1,,9,0
506,4,1,15,0,1726438813,False,IN_SERVICE,1,1,1,,4,0
507,10,6,8,0,1726438713,False,IN_SERVICE,1,1,1,,10,0
508,9,0,3,0,1726438814,False,IN_SERVICE,1,1,1,,9,0
509,9,0,3,0,1726438706,False,IN_SERVICE,1,1,1,,9,0
511,15,0,1,0,1726438806,False,IN_SERVICE,1,1,1,,15,0
512,11,0,8,0,1726438718,False,IN_SERVICE,1,1,1,,11,0
513,8,0,4,0,1726438808,False,IN_SERVICE,1,1,1,,8,0
515,7,2,6,0,1726438716,False,IN_SERVICE,1,1,1,,7,0
516,11,5,4,0,1726438701,False,IN_SERVICE,1,1,1,,11,0
517,10,3,3,0,1726438722,False,IN_SERVICE,1,1,1,,10,0
518,11,0,1,0,1726438710,False,IN_SERVICE,1,1,1,,11,0
519,17,2,1,0,1726438722,False,IN_SERVICE,1,1,1,,17,0
520,1,0,19,0,1726438731,False,IN_SERVICE,1,1,1,,1,0
521,4,0,12,0,1726438694,False,IN_SERVICE,1,1,1,,4,0
522,1,2,13,0,1726438786,False,IN_SERVICE,1,1,1,,1,0
524,0,1,11,0,1726438745,False,IN_SERVICE,1,1,1,,0,0
525,12,2,2,0,1726438811,False,IN_SERVICE,1,1,1,,12,0
526,2,0,10,0,1726438774,False,IN_SERVICE,1,1,1,,2,0
527,2,2,8,0,1726438710,False,IN_SERVICE,1,1,1,,2,0
528,8,0,8,0,1726438741,False,IN_SERVICE,1,1,1,,8,0
529,2,2,14,0,1726438673,False,IN_SERVICE,1,1,1,,2,0
530,2,7,11,1,1726438683,False,IN_SERVICE,1,1,1,,2,0
531,11,4,5,0,1726438816,False,IN_SERVICE,1,1,1,,11,0
532,2,0,18,0,1726438725,False,IN_SERVICE,1,1,1,,2,0
533,11,0,9,0,1726438738,False,IN_SERVICE,1,1,1,,11,0
534,5,0,19,0,1726438836,False,IN_SERVICE,1,1,1,,5,0
535,17,1,2,0,1726438733,False,IN_SERVICE,1,1,1,,17,0
536,0,0,20,0,1726438834,False,IN_SERVICE,1,1,1,,0,0
537,10,0,2,0,1726438709,False,IN_SERVICE,1,1,1,,10,0
538,6,0,9,0,1726438798,False,IN_SERVICE,1,1,1,,6,0
539,2,0,18,0,1726438837,False,IN_SERVICE,1,1,1,,2,0
540,2,0,16,1,1726438838,False,IN_SERVICE,1,1,1,,2,0
541,0,0,12,1,1726438721,False,IN_SERVICE,1,1,1,,0,0
542,1,0,15,0,1726438769,False,IN_SERVICE,1,1,1,,1,0
543,10,2,4,0,1726438743,False,IN_SERVICE,1,1,1,,10,0
544,2,1,20,0,1726438784,False,IN_SERVICE,1,1,1,,2,0
545,12,1,7,0,1726438721,False,IN_SERVICE,1,1,1,,12,0
546,8,5,3,0,1726438793,False,IN_SERVICE,1,1,1,,8,0
547,1,0,19,0,1726438693,False,IN_SERVICE,1,1,1,,1,0
548,9,2,9,0,1726438784,False,IN_SERVICE,1,1,1,,9,0
549,12,3,1,0,1726438803,False,IN_SERVICE,1,1,1,,12,0
550,13,1,6,0,1726438673,False,IN_SERVICE,1,1,1,,13,0
551,15,1,4,0,1726438707,False,IN_SERVICE,1,1,1,,15,0
552,10,1,13,0,1726438713,False,IN_SERVICE,1,1,1,,10,0
553,1,1,14,0,1726438681,False,IN_SERVICE,1,1,1,,1,0
554,4,0,12,0,1726438804,False,IN_SERVICE,1,1,1,,4,0
556,6,2,24,0,1726438760,False,IN_SERVICE,1,1,1,,6,0
