station_id,num_bikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported,is_charging_station,status,is_installed,is_renting,is_returning,traffic,num_bikes_available_types.mechanical,num_bikes_available_types.ebike
152,23,0,5,0,1726438569,False,IN_SERVICE,1,1,1,,23,0
153,1,0,19,0,1726438603,False,IN_SERVICE,1,1,1,,1,0
155,9,1,2,0,1726438503,False,IN_SERVICE,1,1,1,,9,0
156,9,4,7,0,1726438630,False,IN_SERVICE,1,1,1,,9,0
158,12,2,6,0,1726438470,False,IN_SERVICE,1,1,1,,12,0
161,5,1,14,0,1726438573,False,IN_SERVICE,1,1,1,,5,0
162,0,1,19,0,1726438482,False,IN_SERVICE,1,1,1,,0,0
163,18,0,11,1,1726438472,False,IN_SERVICE,1,1,1,,18,0
164,4,2,14,0,1726438600,False,IN_SERVICE,1,1,1,,4,0
165,0,0,12,0,1726438485,False,IN_SERVICE,1,1,1,,0,0
166,0,2,10,0,1726438545,False,IN_SERVICE,1,1,1,,0,0
167,15,0,9,0,1726438499,False,IN_SERVICE,1,1,1,,15,0
168,4,1,14,0,1726438621,False,IN_SERVICE,1,1,1,,4,0
169,3,1,16,0,1726438623,False,IN_SERVICE,1,1,1,,3,0
171,4,0,16,0,1726438586,False,IN_SERVICE,1,1,1,,4,0
172,4,0,12,0,1726438572,False,IN_SERVICE,1,1,1,,4,0
174,2,1,17,0,1726438551,False,IN_SERVICE,1,1,1,,2,0
175,23,0,31,0,1726438604,False,IN_SERVICE,1,1,1,,23,0
176,3,0,13,0,1726438499,False,IN_SERVICE,1,1,1,,3,0
177,5,0,7,0,1726438553,False,IN_SERVICE,1,1,1,,5,0
179,12,2,2,0,1726438637,False,IN_SERVICE,1,1,1,,12,0
181,5,0,15,0,1726438545,False,IN_SERVICE,1,1,1,,5,0
182,4,0,16,0,1726438467,False,IN_SERVICE,1,1,1,,4,0
183,13,1,14,0,1726438559,False,IN_SERVICE,1,1,1,,13,0
184,3,0,17,0,1726438630,False,IN_SERVICE,1,1,1,,3,0
186,8,0,12,0,1726438541,False,IN_SERVICE,1,1,1,,8,0
187,14,0,2,0,1726438559,False,IN_SERVICE,1,1,1,,14,0
188,5,1,18,0,1726438469,False,IN_SERVICE,1,1,1,,5,0
189,9,1,10,0,1726438510,False,IN_SERVICE,1,1,1,,9,0
190,2,1,17,0,1726438548,False,IN_SERVICE,1,1,1,,2,0
191,2,0,14,0,1726438520,False,IN_SERVICE,1,1,1,,2,0
193,1,0,19,0,1726438600,False,IN_SERVICE,1,1,1,,1,0
194,2,2,12,0,1726438635,False,IN_SERVICE,1,1,1,,2,0
196,3,1,16,0,1726438482,False,IN_SERVICE,1,1,1,,3,0
197,15,0,5,0,1726438518,False,IN_SERVICE,1,1,1,,15,0
199,1,0,19,0,1726438589,False,IN_SERVICE,1,1,1,,1,0
200,4,0,12,0,1726438491,False,IN_SERVICE,1,1,1,,4,0
202,26,2,2,0,1726438600,False,IN_SERVICE,1,1,1,,26,0
203,13,1,10,0,1726438514,False,IN_SERVICE,1,1,1,,13,0
204,3,4,17,0,1726438584,False,IN_SERVICE,1,1,1,,3,0
206,2,2,12,0,1726438553,False,IN_SERVICE,1,1,1,,2,0
207,15,1,0,0,1726438553,False,IN_SERVICE,1,1,1,,15,0
208,0,0,20,0,1726438605,False,IN_SERVICE,1,1,1,,0,0
210,9,2,9,1,1726438587,False,IN_SERVICE,1,1,1,,9,0
212,1,1,18,0,1726438627,False,IN_SERVICE,1,1,1,,1,0
213,1,0,19,0,1726438511,False,IN_SERVICE,1,1,1,,1,0
215,0,1,19,0,1726438474,False,IN_SERVICE,1,1,1,,0,0
216,6,0,14,0,1726438567,False,IN_SERVICE,1,1,1,,6,0
219,9,0,14,0,1726438622,False,IN_SERVICE,1,1,1,,9,0
220,7,2,6,0,1726438565,False,IN_SERVICE,1,1,1,,7,0
222,2,0,18,0,1726438482,False,IN_SERVICE,1,1,1,,2,0
223,3,1,12,1,1726438555,False,IN_SERVICE,1,1,1,,3,0
227,7,3,10,0,1726438618,False,IN_SERVICE,1,1,1,,7,0
228,2,0,13,0,1726438485,False,IN_SERVICE,1,1,1,,2,0
229,4,0,8,0,1726438484,False,IN_SERVICE,1,1,1,,4,0
230,10,0,6,0,1726438547,False,IN_SERVICE,1,1,1,,10,0
231,1,2,13,0,1726438593,False,IN_SERVICE,1,1,1,,1,0
232,6,2,12,0,1726438543,False,IN_SERVICE,1,1,1,,6,0
234,18,1,1,0,1726438500,False,IN_SERVICE,1,1,1,,18,0
235,3,1,20,0,1726438562,False,IN_SERVICE,1,1,1,,3,0
236,9,0,7,0,1726438526,False,IN_SERVICE,1,1,1,,9,0
237,9,0,7,0,1726438489,False,IN_SERVICE,1,1,1,,9,0
239,7,1,12,0,1726438462,False,IN_SERVICE,1,1,1,,7,0
241,7,0,5,0,1726438600,False,IN_SERVICE,1,1,1,,7,0
242,15,2,15,0,1726438599,False,IN_SERVICE,1,1,1,,15,0
245,14,2,0,0,1726438562,False,IN_SERVICE,1,1,1,,14,0
247,7,0,11,0,1726438564,False,IN_SERVICE,1,1,1,,7,0
248,4,0,20,0,1726438572,False,IN_SERVICE,1,1,1,,4,0
251,5,0,7,0,1726438529,False,IN_SERVICE,1,1,1,,5,0
252,9,0,12,0,1726438463,False,IN_SERVICE,1,1,1,,9,0
253,0,2,14,0,1726438601,False,IN_SERVICE,1,1,1,,0,0
254,2,1,13,0,1726438470,False,IN_SERVICE,1,1,1,,2,0
255,7,0,13,0,1726438570,False,IN_SERVICE,1,1,1,,7,0
257,4,0,20,0,1726438615,False,IN_SERVICE,1,1,1,,4,0
258,9,0,7,0,1726438505,False,IN_SERVICE,1,1,1,,9,0
259,15,1,0,0,1726438501,False,IN_SERVICE,1,1,1,,15,0
260,10,1,1,0,1726438504,False,IN_SERVICE,1,1,1,,10,0
261,3,0,13,0,1726438605,False,IN_SERVICE,1,1,1,,3,0
262,12,0,4,0,1726438615,False,IN_SERVICE,1,1,1,,12,0
263,11,3,6,0,1726438576,False,IN_SERVICE,1,1,1,,11,0
264,8,0,8,0,1726438528,False,IN_SERVICE,1,1,1,,8,0
265,21,2,5,0,1726438575,False,IN_SERVICE,1,1,1,,21,0
267,6,0,10,0,1726438597,False,IN_SERVICE,1,1,1,,6,0
268,28,5,3,0,1726438604,False,IN_SERVICE,1,1,1,,28,0
269,6,0,12,0,1726438544,False,IN_SERVICE,1,1,1,,6,0
270,19,0,9,0,1726438603,False,IN_SERVICE,1,1,1,,19,0
271,0,0,20,0,1726438490,False,IN_SERVICE,1,1,1,,0,0
273,4,1,11,0,1726438505,False,IN_SERVICE,1,1,1,,4,0
275,7,0,13,0,1726438528,False,IN_SERVICE,1,1,1,,7,0
277,8,4,5,0,1726438540,False,IN_SERVICE,1,1,1,,8,0
278,9,0,7,0,1726438527,False,IN_SERVICE,1,1,1,,9,0
280,22,2,4,0,1726438516,False,IN_SERVICE,1,1,1,,22,0
281,16,4,4,0,1726438588,False,IN_SERVICE,1,1,1,,16,0
284,20,0,0,0,1726438562,False,IN_SERVICE,1,1,1,,20,0
289,11,4,9,0,1726438628,False,IN_SERVICE,1,1,1,,11,0
291,3,2,11,0,1726438622,False,IN_SERVICE,1,1,1,,3,0
299,7,2,10,0,1726438537,False,IN_SERVICE,1,1,1,,7,0
301,4,2,14,0,1726438549,False,IN_SERVICE,1,1,1,,4,0
302,6,1,9,0,1726438586,False,IN_SERVICE,1,1,1,,6,0
304,12,0,8,0,1726438471,False,IN_SERVICE,1,1,1,,12,0
307,9,0,3,0,1726438485,False,IN_SERVICE,1,1,1,,9,0
308,18,1,9,0,1726438498,False,IN_SERVICE,1,1,1,,18,0
309,1,1,14,0,1726438497,False,IN_SERVICE,1,1,1,,1,0
310,2,0,10,0,1726438638,False,IN_SERVICE,1,1,1,,2,0
311,5,0,11,0,1726438555,False,IN_SERVICE,1,1,1,,5,0
316,7,0,21,0,1726438561,False,IN_SERVICE,1,1,1,,7,0
318,13,1,6,0,1726438613,False,IN_SERVICE,1,1,1,,13,0
322,7,0,13,0,1726438486,False,IN_SERVICE,1,1,1,,7,0
323,1,1,22,0,1726438627,False,IN_SERVICE,1,1,1,,1,0
324,14,0,2,0,1726438562,False,IN_SERVICE,1,1,1,,14,0
327,1,1,10,0,1726438478,False,IN_SERVICE,1,1,1,,1,0
329,8,1,11,0,1726438523,False,IN_SERVICE,1,1,1,,8,0
330,7,0,13,0,1726438599,False,IN_SERVICE,1,1,1,,7,0
333,6,1,13,0,1726438489,False,IN_SERVICE,1,1,1,,6,0
335,16,3,8,0,1726438509,False,IN_SERVICE,1,1,1,,16,0
336,23,2,3,0,1726438485,False,IN_SERVICE,1,1,1,,23,0
340,2,0,18,0,1726438516,False,IN_SERVICE,1,1,1,,2,0
342,15,0,5,0,1726438630,False,IN_SERVICE,1,1,1,,15,0
348,3,0,9,0,1726438522,False,IN_SERVICE,1,1,1,,3,0
349,5,0,11,0,1726438524,False,IN_SERVICE,1,1,1,,5,0
353,16,1,11,0,1726438586,False,IN_SERVICE,1,1,1,,16,0
355,1,0,15,0,1726438629,False,IN_SERVICE,1,1,1,,1,0
358,1,0,19,0,1726438549,False,IN_SERVICE,1,1,1,,1,0
359,17,3,0,0,1726438520,False,IN_SERVICE,1,1,1,,17,0
361,8,2,10,0,1726438584,False,IN_SERVICE,1,1,1,,8,0
362,2,0,10,0,1726438608,False,IN_SERVICE,1,1,1,,2,0
363,13,1,2,0,1726438607,False,IN_SERVICE,1,1,1,,13,0
364,6,0,22,0,1726438480,False,IN_SERVICE,1,1,1,,6,0
366,2,5,5,0,1726438464,False,IN_SERVICE,1,1,1,,2,0
367,11,2,3,0,1726438521,False,IN_SERVICE,1,1,1,,11,0
368,9,0,3,0,1726438612,False,IN_SERVICE,1,1,1,,9,0
369,1,0,15,0,1726438471,False,IN_SERVICE,1,1,1,,1,0
370,12,0,8,0,1726438589,False,IN_SERVICE,1,1,1,,12,0
371,5,0,7,0,1726438569,False,IN_SERVICE,1,1,1,,5,0
372,4,0,16,0,1726438643,False,IN_SERVICE,1,1,1,,4,0
373,16,0,4,0,1726438598,False,IN_SERVICE,1,1,1,,16,0
374,11,0,5,0,1726438488,False,IN_SERVICE,1,1,1,,11,0
375,8,2,6,0,1726438542,False,IN_SERVICE,1,1,1,,8,0
376,16,1,7,0,1726438523,False,IN_SERVICE,1,1,1,,16,0
378,10,0,10,0,1726438479,False,IN_SERVICE,1,1,1,,10,0
379,4,0,15,0,1726438537,False,IN_SERVICE,1,1,1,,4,0
381,8,3,5,0,1726438550,False,IN_SERVICE,1,1,1,,8,0
382,10,1,5,0,1726438479,False,IN_SERVICE,1,1,1,,10,0
383,4,0,16,0,1726438569,False,IN_SERVICE,1,1,1,,4,0
384,2,1,15,0,1726438608,False,IN_SERVICE,1,1,1,,2,0
385,11,0,5,0,1726438489,False,IN_SERVICE,1,1,1,,11,0
386,4,1,3,0,1726438578,False,IN_SERVICE,1,1,1,,4,0
387,11,0,5,0,1726438498,False,IN_SERVICE,1,1,1,,11,0
392,7,0,9,0,1726438630,False,IN_SERVICE,1,1,1,,7,0
393,17,1,10,0,1726438597,False,IN_SERVICE,1,1,1,,17,0
395,3,2,11,0,1726438482,False,IN_SERVICE,1,1,1,,3,0
400,6,1,13,0,1726438476,False,IN_SERVICE,1,1,1,,6,0
403,16,0,14,0,1726438525,False,IN_SERVICE,1,1,1,,16,0
407,14,0,2,0,1726438621,False,IN_SERVICE,1,1,1,,14,0
408,9,1,5,0,1726438560,False,IN_SERVICE,1,1,1,,9,0
412,5,1,6,0,1726438598,False,IN_SERVICE,1,1,1,,5,0
413,5,1,2,0,1726438238,False,IN_SERVICE,1,1,1,,5,0
414,8,0,8,0,1726438615,False,IN_SERVICE,1,1,1,,8,0
416,11,2,14,0,1726438644,False,IN_SERVICE,1,1,1,,11,0
417,5,1,14,0,1726438469,False,IN_SERVICE,1,1,1,,5,0
418,3,0,13,0,1726438554,False,IN_SERVICE,1,1,1,,3,0
420,2,0,14,0,1726438545,False,IN_SERVICE,1,1,1,,2,0
422,11,0,5,0,1726438583,False,IN_SERVICE,1,1,1,,11,0
423,8,0,4,0,1726438483,False,IN_SERVICE,1,1,1,,8,0
424,9,1,2,0,1726438644,False,IN_SERVICE,1,1,1,,9,0
425,17,1,2,0,1726438528,False,IN_SERVICE,1,1,1,,17,0
426,3,2,15,0,1726438566,False,IN_SERVICE,1,1,1,,3,0
427,12,1,3,0,1726438572,False,IN_SERVICE,1,1,1,,12,0
428,10,2,8,0,1726438638,False,IN_SERVICE,1,1,1,,10,0
429,10,2,4,0,1726438576,False,IN_SERVICE,1,1,1,,10,0
431,7,1,12,0,1726438493,False,IN_SERVICE,1,1,1,,7,0
432,7,0,21,0,1726438545,False,IN_SERVICE,1,1,1,,7,0
433,9,4,11,0,1726438556,False,IN_SERVICE,1,1,1,,9,0
434,11,0,9,0,1726438584,False,IN_SERVICE,1,1,1,,11,0
435,21,2,1,0,1726438604,False,IN_SERVICE,1,1,1,,21,0
436,2,0,14,0,1726438475,False,IN_SERVICE,1,1,1,,2,0
440,13,1,2,0,1726438493,False,IN_SERVICE,1,1,1,,13,0
441,11,0,9,0,1726438586,False,IN_SERVICE,1,1,1,,11,0
444,1,2,20,0,1726438622,False,IN_SERVICE,1,1,1,,1,0
448,16,2,14,0,1726438597,False,IN_SERVICE,1,1,1,,16,0
449,8,1,15,0,1726438556,False,IN_SERVICE,1,1,1,,8,0
453,10,0,10,0,1726438617,False,IN_SERVICE,1,1,1,,10,0
454,5,0,7,0,1726438552,False,IN_SERVICE,1,1,1,,5,0
455,3,3,10,0,1726438612,False,IN_SERVICE,1,1,1,,3,0
457,6,0,10,1,1726438592,False,IN_SERVICE,1,1,1,,6,0
458,17,5,6,0,1726438602,False,IN_SERVICE,1,1,1,,17,0
460,13,0,3,0,1726438561,False,IN_SERVICE,1,1,1,,13,0
461,1,1,18,0,1726438526,False,IN_SERVICE,1,1,1,,1,0
464,9,2,17,0,1726438564,False,IN_SERVICE,1,1,1,,9,0
465,9,1,2,0,1726438526,False,IN_SERVICE,1,1,1,,9,0
466,4,2,14,0,1726438616,False,IN_SERVICE,1,1,1,,4,0
467,0,0,12,0,1726438547,False,IN_SERVICE,1,1,1,,0,0
468,5,1,2,0,1726438555,False,IN_SERVICE,1,1,1,,5,0
469,9,0,7,0,1726438481,False,IN_SERVICE,1,1,1,,9,0
471,9,1,2,0,1726438500,False,IN_SERVICE,1,1,1,,9,0
472,7,0,9,0,1726438540,False,IN_SERVICE,1,1,1,,7,0
473,6,0,6,0,1726438508,False,IN_SERVICE,1,1,1,,6,0
474,8,0,8,0,1726438527,False,IN_SERVICE,1,1,1,,8,0
475,0,0,12,0,1726438569,False,IN_SERVICE,1,1,1,,0,0
476,8,0,4,0,1726438489,False,IN_SERVICE,1,1,1,,8,0
477,6,3,3,0,1726438606,False,IN_SERVICE,1,1,1,,6,0
478,0,0,11,0,1726438525,False,IN_SERVICE,1,1,1,,0,0
479,5,2,17,1,1726438478,False,IN_SERVICE,1,1,1,,5,0
480,8,0,4,0,1726438525,False,IN_SERVICE,1,1,1,,8,0
481,13,2,1,0,1726438506,False,IN_SERVICE,1,1,1,,13,0
482,3,1,8,0,1726438510,False,IN_SERVICE,1,1,1,,3,0
483,2,0,10,0,1726438571,False,IN_SERVICE,1,1,1,,2,0
484,9,1,2,0,1726438639,False,IN_SERVICE,1,1,1,,9,0
486,1,0,11,0,1726438479,False,IN_SERVICE,1,1,1,,1,0
487,5,2,5,0,1726438472,False,IN_SERVICE,1,1,1,,5,0
488,11,1,0,0,1726438550,False,IN_SERVICE,1,1,1,,11,0
489,4,2,10,0,1726438591,False,IN_SERVICE,1,1,1,,4,0
490,4,0,12,0,1726438526,False,IN_SERVICE,1,1,1,,4,0
491,3,2,3,0,1726438526,False,IN_SERVICE,1,1,1,,3,0
492,2,2,16,1,1726438484,False,IN_SERVICE,1,1,1,,2,0
493,0,2,6,0,1726438556,False,IN_SERVICE,1,1,1,,0,0
494,7,0,5,0,1726438629,False,IN_SERVICE,1,1,1,,7,0
496,0,0,12,0,1726438548,False,IN_SERVICE,1,1,1,,0,0
497,4,1,7,0,1726438630,False,IN_SERVICE,1,1,1,,4,0
498,2,0,10,0,1726438482,False,IN_SERVICE,1,1,1,,2,0
499,11,5,0,0,1726438585,False,IN_SERVICE,1,1,1,,11,0
500,0,0,16,0,1726438605,False,IN_SERVICE,1,1,1,,0,0
501,8,0,8,0,1726438473,False,IN_SERVICE,1,1,1,,8,0
502,3,0,13,0,1726438569,False,IN_SERVICE,1,1,1,,3,0
503,7,1,12,0,1726438550,False,IN_SERVICE,1,1,1,,7,0
504,0,0,12,0,1726438629,False,IN_SERVICE,1,1,1,,0,0
505,9,0,7,0,1726438575,False,IN_SERVICE,1,1,1,,9,0
506,4,1,15,0,1726438632,False,IN_SERVICE,1,1,1,,4,0
507,10,6,8,0,1726438532,False,IN_SERVICE,1,1,1,,10,0
508,9,0,3,0,1726438633,False,IN_SERVICE,1,1,1,,9,0
509,9,0,3,0,1726438525,False,IN_SERVICE,1,1,1,,9,0
511,15,0,1,0,1726438624,False,IN_SERVICE,1,1,1,,15,0
512,11,0,8,0,1726438537,False,IN_SERVICE,1,1,1,,11,0
513,8,0,4,0,1726438613,False,IN_SERVICE,1,1,1,,8,0
515,8,2,5,0,1726438535,False,IN_SERVICE,1,1,1,,8,0
516,13,5,2,0,1726438520,False,IN_SERVICE,1,1,1,,13,0
517,8,3,5,0,1726438541,False,IN_SERVICE,1,1,1,,8,0
518,12,0,0,0,1726438529,False,IN_SERVICE,1,1,1,,12,0
519,17,2,1,0,1726438541,False,IN_SERVICE,1,1,1,,17,0
520,1,0,19,0,1726438551,False,IN_SERVICE,1,1,1,,1,0
521,4,0,12,0,1726438513,False,IN_SERVICE,1,1,1,,4,0
522,1,2,13,0,1726438605,False,IN_SERVICE,1,1,1,,1,0
524,0,1,11,0,1726438564,False,IN_SERVICE,1,1,1,,0,0
525,12,2,2,0,1726438630,False,IN_SERVICE,1,1,1,,12,0
526,2,0,10,0,1726438593,False,IN_SERVICE,1,1,1,,2,0
527,2,2,8,0,1726438529,False,IN_SERVICE,1,1,1,,2,0
528,8,0,8,0,1726438560,False,IN_SERVICE,1,1,1,,8,0
529,2,2,14,0,1726438492,False,IN_SERVICE,1,1,1,,2,0
530,2,7,11,1,1726438502,False,IN_SERVICE,1,1,1,,2,0
531,11,4,5,0,1726438635,False,IN_SERVICE,1,1,1,,11,0
532,2,0,18,0,1726438544,False,IN_SERVICE,1,1,1,,2,0
533,11,0,9,0,1726438557,False,IN_SERVICE,1,1,1,,11,0
534,5,0,19,0,1726438475,False,IN_SERVICE,1,1,1,,5,0
535,17,1,2,0,1726438552,False,IN_SERVICE,1,1,1,,17,0
536,0,0,20,0,1726438472,False,IN_SERVICE,1,1,1,,0,0
537,10,0,2,0,1726438528,False,IN_SERVICE,1,1,1,,10,0
538,6,0,9,0,1726438618,False,IN_SERVICE,1,1,1,,6,0
539,2,0,18,0,1726438475,False,IN_SERVICE,1,1,1,,2,0
540,3,0,15,1,1726438470,False,IN_SERVICE,1,1,1,,3,0
541,0,0,12,1,1726438541,False,IN_SERVICE,1,1,1,,0,0
542,1,0,15,0,1726438588,False,IN_SERVICE,1,1,1,,1,0
543,10,2,4,0,1726438562,False,IN_SERVICE,1,1,1,,10,0
544,2,1,20,0,1726438603,False,IN_SERVICE,1,1,1,,2,0
545,12,1,7,0,1726438541,False,IN_SERVICE,1,1,1,,12,0
546,8,5,3,0,1726438612,False,IN_SERVICE,1,1,1,,8,0
547,1,0,19,0,1726438513,False,IN_SERVICE,1,1,1,,1,0
548,9,2,9,0,1726438603,False,IN_SERVICE,1,1,1,,9,0
549,12,3,1,0,1726438622,False,IN_SERVICE,1,1,1,,12,0
550,13,1,6,0,1726438492,False,IN_SERVICE,1,1,1,,13,0
551,15,1,4,0,1726438526,False,IN_SERVICE,1,1,1,,15,0
552,10,1,13,0,1726438532,False,IN_SERVICE,1,1,1,,10,0
553,1,1,14,0,1726438500,False,IN_SERVICE,1,1,1,,1,0
554,4,0,12,0,1726438624,False,IN_SERVICE,1,1,1,,4,0
556,6,2,24,0,1726438579,False,IN_SERVICE,1,1,1,,6,0
