station_id,num_bikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported,is_charging_station,status,is_installed,is_renting,is_returning,traffic,num_bikes_available_types.mechanical,num_bikes_available_types.ebike
59,1,1,18,0,1726436768,False,IN_SERVICE,1,1,1,,1,0
60,0,0,20,0,1726436771,False,IN_SERVICE,1,1,1,,0,0
61,2,4,6,0,1726436844,False,IN_SERVICE,1,1,1,,2,0
63,0,2,26,0,1726436769,False,IN_SERVICE,1,1,1,,0,0
64,0,1,19,0,1726436897,False,IN_SERVICE,1,1,1,,0,0
65,2,0,18,0,1726436837,False,IN_SERVICE,1,1,1,,2,0
66,5,1,14,0,1726436757,False,IN_SERVICE,1,1,1,,5,0
68,8,2,6,0,1726436891,False,IN_SERVICE,1,1,1,,8,0
69,1,1,14,0,1726436837,False,IN_SERVICE,1,1,1,,1,0
70,2,0,22,0,1726436910,False,IN_SERVICE,1,1,1,,2,0
71,4,1,25,0,1726436873,False,IN_SERVICE,1,1,1,,4,0
73,7,0,13,0,1726436829,False,IN_SERVICE,1,1,1,,7,0
74,6,5,19,0,1726436851,False,IN_SERVICE,1,1,1,,6,0
75,11,1,8,0,1726436758,False,IN_SERVICE,1,1,1,,11,0
76,2,0,18,0,1726436848,False,IN_SERVICE,1,1,1,,2,0
77,1,1,14,0,1726436873,False,IN_SERVICE,1,1,1,,1,0
79,28,1,1,0,1726436872,False,IN_SERVICE,1,1,1,,28,0
80,5,3,4,0,1726436628,False,IN_SERVICE,1,1,1,,5,0
82,2,3,15,0,1726436792,False,IN_SERVICE,1,1,1,,2,0
83,2,0,26,0,1726436919,False,IN_SERVICE,1,1,1,,2,0
85,5,0,15,0,1726436815,False,IN_SERVICE,1,1,1,,5,0
86,5,0,15,0,1726436885,False,IN_SERVICE,1,1,1,,5,0
87,3,1,12,0,1726436770,False,IN_SERVICE,1,1,1,,3,0
89,2,0,18,0,1726436891,False,IN_SERVICE,1,1,1,,2,0
91,4,0,20,0,1726436769,False,IN_SERVICE,1,1,1,,4,0
92,3,0,17,0,1726436780,False,IN_SERVICE,1,1,1,,3,0
93,8,1,11,0,1726436929,False,IN_SERVICE,1,1,1,,8,0
94,15,4,10,0,1726436912,False,IN_SERVICE,1,1,1,,15,0
96,1,0,15,0,1726436927,False,IN_SERVICE,1,1,1,,1,0
98,3,2,11,0,1726436786,False,IN_SERVICE,1,1,1,,3,0
99,1,1,18,0,1726436910,False,IN_SERVICE,1,1,1,,1,0
101,9,1,10,0,1726436815,False,IN_SERVICE,1,1,1,,9,0
102,8,0,12,0,1726436829,False,IN_SERVICE,1,1,1,,8,0
104,17,1,12,0,1726436893,False,IN_SERVICE,1,1,1,,17,0
107,5,2,9,0,1726436806,False,IN_SERVICE,1,1,1,,5,0
111,2,0,28,0,1726436835,False,IN_SERVICE,1,1,1,,2,0
112,2,0,18,0,1726436892,False,IN_SERVICE,1,1,1,,2,0
114,1,0,11,0,1726436924,False,IN_SERVICE,1,1,1,,1,0
116,2,0,10,0,1726436869,False,IN_SERVICE,1,1,1,,2,0
117,12,1,7,0,1726436923,False,IN_SERVICE,1,1,1,,12,0
118,4,0,16,0,1726436923,False,IN_SERVICE,1,1,1,,4,0
120,4,2,13,0,1726436786,False,IN_SERVICE,1,1,1,,4,0
121,5,2,13,1,1726436927,False,IN_SERVICE,1,1,1,,5,0
122,6,1,17,0,1726399904,False,IN_SERVICE,1,1,1,,6,0
124,5,0,15,0,1726436837,False,IN_SERVICE,1,1,1,,5,0
126,13,2,1,0,1726436822,False,IN_SERVICE,1,1,1,,13,0
128,3,2,23,1,1726436783,False,IN_SERVICE,1,1,1,,3,0
130,13,0,27,0,1726436877,False,IN_SERVICE,1,1,1,,13,0
131,1,3,12,0,1726436793,False,IN_SERVICE,1,1,1,,1,0
132,0,0,12,0,1726436792,False,IN_SERVICE,1,1,1,,0,0
134,2,0,10,0,1726436814,False,IN_SERVICE,1,1,1,,2,0
135,1,0,19,0,1726436763,False,IN_SERVICE,1,1,1,,1,0
137,6,0,18,0,1726436849,False,IN_SERVICE,1,1,1,,6,0
138,7,1,4,0,1726436911,False,IN_SERVICE,1,1,1,,7,0
144,1,1,18,0,1726436828,False,IN_SERVICE,1,1,1,,1,0
146,0,0,20,0,1726436864,False,IN_SERVICE,1,1,1,,0,0
148,13,2,1,0,1726436840,False,IN_SERVICE,1,1,1,,13,0
149,2,1,13,0,1726436795,False,IN_SERVICE,1,1,1,,2,0
150,21,0,15,0,1726436819,False,IN_SERVICE,1,1,1,,21,0
152,21,0,7,0,1726436749,False,IN_SERVICE,1,1,1,,21,0
153,2,0,18,0,1726436778,False,IN_SERVICE,1,1,1,,2,0
155,9,1,2,0,1726436876,False,IN_SERVICE,1,1,1,,9,0
156,11,4,5,0,1726436821,False,IN_SERVICE,1,1,1,,11,0
158,11,2,7,0,1726436837,False,IN_SERVICE,1,1,1,,11,0
161,4,1,15,0,1726436765,False,IN_SERVICE,1,1,1,,4,0
162,0,1,19,0,1726436854,False,IN_SERVICE,1,1,1,,0,0
163,16,0,13,1,1726436844,False,IN_SERVICE,1,1,1,,16,0
164,5,2,13,0,1726436791,False,IN_SERVICE,1,1,1,,5,0
165,0,0,12,0,1726436842,False,IN_SERVICE,1,1,1,,0,0
166,0,2,10,0,1726436900,False,IN_SERVICE,1,1,1,,0,0
167,14,1,9,0,1726436932,False,IN_SERVICE,1,1,1,,14,0
168,4,1,14,0,1726436793,False,IN_SERVICE,1,1,1,,4,0
169,3,1,16,0,1726436814,False,IN_SERVICE,1,1,1,,3,0
171,4,0,16,0,1726436767,False,IN_SERVICE,1,1,1,,4,0
172,4,0,12,0,1726436924,False,IN_SERVICE,1,1,1,,4,0
174,2,1,17,0,1726436923,False,IN_SERVICE,1,1,1,,2,0
175,21,0,33,0,1726436794,False,IN_SERVICE,1,1,1,,21,0
176,3,0,13,0,1726436869,False,IN_SERVICE,1,1,1,,3,0
177,6,1,5,0,1726436924,False,IN_SERVICE,1,1,1,,6,0
179,11,2,3,0,1726436830,False,IN_SERVICE,1,1,1,,11,0
181,2,0,18,0,1726436909,False,IN_SERVICE,1,1,1,,2,0
182,2,0,18,0,1726436808,False,IN_SERVICE,1,1,1,,2,0
183,13,1,14,0,1726436931,False,IN_SERVICE,1,1,1,,13,0
184,3,0,17,0,1726436806,False,IN_SERVICE,1,1,1,,3,0
186,7,0,13,0,1726436914,False,IN_SERVICE,1,1,1,,7,0
187,8,0,8,0,1726436911,False,IN_SERVICE,1,1,1,,8,0
188,5,1,18,0,1726436822,False,IN_SERVICE,1,1,1,,5,0
189,7,1,12,0,1726436866,False,IN_SERVICE,1,1,1,,7,0
190,3,1,16,0,1726436903,False,IN_SERVICE,1,1,1,,3,0
191,2,0,14,0,1726436881,False,IN_SERVICE,1,1,1,,2,0
193,1,0,19,0,1726436791,False,IN_SERVICE,1,1,1,,1,0
194,2,2,12,0,1726436823,False,IN_SERVICE,1,1,1,,2,0
196,3,1,16,0,1726436854,False,IN_SERVICE,1,1,1,,3,0
197,13,2,5,0,1726436790,False,IN_SERVICE,1,1,1,,13,0
199,0,0,20,0,1726436781,False,IN_SERVICE,1,1,1,,0,0
200,6,0,10,0,1726436862,False,IN_SERVICE,1,1,1,,6,0
202,28,1,1,0,1726436790,False,IN_SERVICE,1,1,1,,28,0
203,13,1,10,0,1726436886,False,IN_SERVICE,1,1,1,,13,0
204,3,4,17,0,1726436776,False,IN_SERVICE,1,1,1,,3,0
206,2,2,12,0,1726436898,False,IN_SERVICE,1,1,1,,2,0
207,15,1,0,0,1726436910,False,IN_SERVICE,1,1,1,,15,0
208,0,0,20,0,1726436788,False,IN_SERVICE,1,1,1,,0,0
210,9,4,7,1,1726436777,False,IN_SERVICE,1,1,1,,9,0
212,1,1,18,0,1726436819,False,IN_SERVICE,1,1,1,,1,0
213,2,0,18,0,1726436883,False,IN_SERVICE,1,1,1,,2,0
215,0,1,19,0,1726436831,False,IN_SERVICE,1,1,1,,0,0
216,3,0,17,0,1726436923,False,IN_SERVICE,1,1,1,,3,0
219,10,0,13,0,1726436809,False,IN_SERVICE,1,1,1,,10,0
220,6,2,7,0,1726436922,False,IN_SERVICE,1,1,1,,6,0
222,2,0,18,0,1726436854,False,IN_SERVICE,1,1,1,,2,0
223,2,1,13,1,1726436928,False,IN_SERVICE,1,1,1,,2,0
227,8,3,9,0,1726436789,False,IN_SERVICE,1,1,1,,8,0
228,2,0,13,0,1726436855,False,IN_SERVICE,1,1,1,,2,0
229,4,0,8,0,1726436855,False,IN_SERVICE,1,1,1,,4,0
230,9,0,7,0,1726436920,False,IN_SERVICE,1,1,1,,9,0
231,1,2,13,0,1726436765,False,IN_SERVICE,1,1,1,,1,0
232,6,2,12,0,1726436904,False,IN_SERVICE,1,1,1,,6,0
234,18,1,1,0,1726436872,False,IN_SERVICE,1,1,1,,18,0
235,4,1,19,0,1726436921,False,IN_SERVICE,1,1,1,,4,0
236,9,0,7,0,1726436898,False,IN_SERVICE,1,1,1,,9,0
237,9,0,7,0,1726436861,False,IN_SERVICE,1,1,1,,9,0
239,8,0,12,0,1726436814,False,IN_SERVICE,1,1,1,,8,0
241,7,0,5,0,1726436767,False,IN_SERVICE,1,1,1,,7,0
242,17,2,13,0,1726436776,False,IN_SERVICE,1,1,1,,17,0
245,14,2,0,0,1726436920,False,IN_SERVICE,1,1,1,,14,0
247,7,0,11,0,1726436927,False,IN_SERVICE,1,1,1,,7,0
248,4,0,20,0,1726436764,False,IN_SERVICE,1,1,1,,4,0
251,5,0,7,0,1726436902,False,IN_SERVICE,1,1,1,,5,0
252,7,0,14,0,1726436831,False,IN_SERVICE,1,1,1,,7,0
253,0,2,14,0,1726436793,False,IN_SERVICE,1,1,1,,0,0
254,2,1,13,0,1726436840,False,IN_SERVICE,1,1,1,,2,0
255,7,0,13,0,1726436928,False,IN_SERVICE,1,1,1,,7,0
257,4,0,20,0,1726436806,False,IN_SERVICE,1,1,1,,4,0
258,7,0,9,0,1726436858,False,IN_SERVICE,1,1,1,,7,0
259,15,1,0,0,1726436873,False,IN_SERVICE,1,1,1,,15,0
260,10,1,1,0,1726436877,False,IN_SERVICE,1,1,1,,10,0
261,2,0,14,0,1726436789,False,IN_SERVICE,1,1,1,,2,0
262,12,0,4,0,1726436807,False,IN_SERVICE,1,1,1,,12,0
263,13,3,4,0,1726436758,False,IN_SERVICE,1,1,1,,13,0
264,8,0,8,0,1726436901,False,IN_SERVICE,1,1,1,,8,0
265,22,2,4,0,1726436930,False,IN_SERVICE,1,1,1,,22,0
267,6,0,10,0,1726436789,False,IN_SERVICE,1,1,1,,6,0
268,28,5,3,0,1726436796,False,IN_SERVICE,1,1,1,,28,0
269,5,0,13,0,1726436888,False,IN_SERVICE,1,1,1,,5,0
270,19,0,9,0,1726436795,False,IN_SERVICE,1,1,1,,19,0
271,0,0,20,0,1726436863,False,IN_SERVICE,1,1,1,,0,0
273,4,2,10,0,1726436858,False,IN_SERVICE,1,1,1,,4,0
275,8,0,12,0,1726436900,False,IN_SERVICE,1,1,1,,8,0
277,7,4,6,0,1726436912,False,IN_SERVICE,1,1,1,,7,0
278,9,0,7,0,1726436872,False,IN_SERVICE,1,1,1,,9,0
280,23,2,3,0,1726436868,False,IN_SERVICE,1,1,1,,23,0
281,16,4,4,0,1726436760,False,IN_SERVICE,1,1,1,,16,0
284,20,0,0,0,1726436924,False,IN_SERVICE,1,1,1,,20,0
289,14,4,6,0,1726436803,False,IN_SERVICE,1,1,1,,14,0
291,3,2,11,0,1726436794,False,IN_SERVICE,1,1,1,,3,0
299,5,2,12,0,1726436898,False,IN_SERVICE,1,1,1,,5,0
301,4,2,14,0,1726436896,False,IN_SERVICE,1,1,1,,4,0
302,6,1,9,0,1726436776,False,IN_SERVICE,1,1,1,,6,0
304,12,0,8,0,1726436826,False,IN_SERVICE,1,1,1,,12,0
307,9,0,3,0,1726436858,False,IN_SERVICE,1,1,1,,9,0
308,16,1,11,0,1726436870,False,IN_SERVICE,1,1,1,,16,0
309,1,1,14,0,1726436846,False,IN_SERVICE,1,1,1,,1,0
310,2,0,10,0,1726436829,False,IN_SERVICE,1,1,1,,2,0
311,5,0,11,0,1726436908,False,IN_SERVICE,1,1,1,,5,0
316,7,0,21,0,1726436753,False,IN_SERVICE,1,1,1,,7,0
318,13,1,6,0,1726436768,False,IN_SERVICE,1,1,1,,13,0
322,5,0,15,0,1726436844,False,IN_SERVICE,1,1,1,,5,0
323,1,1,22,0,1726436802,False,IN_SERVICE,1,1,1,,1,0
324,14,0,2,0,1726436917,False,IN_SERVICE,1,1,1,,14,0
327,1,1,10,0,1726436837,False,IN_SERVICE,1,1,1,,1,0
329,8,1,11,0,1726436896,False,IN_SERVICE,1,1,1,,8,0
330,8,0,12,0,1726436758,False,IN_SERVICE,1,1,1,,8,0
333,6,1,13,0,1726436829,False,IN_SERVICE,1,1,1,,6,0
335,16,3,8,0,1726436881,False,IN_SERVICE,1,1,1,,16,0
336,24,2,2,0,1726436858,False,IN_SERVICE,1,1,1,,24,0
340,0,0,20,0,1726436852,False,IN_SERVICE,1,1,1,,0,0
342,15,0,5,0,1726436808,False,IN_SERVICE,1,1,1,,15,0
348,3,0,9,0,1726436894,False,IN_SERVICE,1,1,1,,3,0
349,5,0,11,0,1726436897,False,IN_SERVICE,1,1,1,,5,0
353,17,1,10,0,1726436779,False,IN_SERVICE,1,1,1,,17,0
355,0,0,16,0,1726436793,False,IN_SERVICE,1,1,1,,0,0
358,3,0,17,0,1726436891,False,IN_SERVICE,1,1,1,,3,0
359,17,2,1,0,1726436892,False,IN_SERVICE,1,1,1,,17,0
361,6,2,12,0,1726436751,False,IN_SERVICE,1,1,1,,6,0
362,0,0,12,0,1726436800,False,IN_SERVICE,1,1,1,,0,0
363,13,1,2,0,1726436781,False,IN_SERVICE,1,1,1,,13,0
364,6,0,22,0,1726436817,False,IN_SERVICE,1,1,1,,6,0
366,2,5,5,0,1726436824,False,IN_SERVICE,1,1,1,,2,0
367,11,2,3,0,1726436475,False,IN_SERVICE,1,1,1,,11,0
368,10,0,2,0,1726436804,False,IN_SERVICE,1,1,1,,10,0
369,1,0,15,0,1726436822,False,IN_SERVICE,1,1,1,,1,0
370,12,0,8,0,1726436752,False,IN_SERVICE,1,1,1,,12,0
371,6,0,6,0,1726436930,False,IN_SERVICE,1,1,1,,6,0
372,4,0,16,0,1726436815,False,IN_SERVICE,1,1,1,,4,0
373,16,0,4,0,1726436781,False,IN_SERVICE,1,1,1,,16,0
374,12,0,4,0,1726436830,False,IN_SERVICE,1,1,1,,12,0
375,8,2,6,0,1726436913,False,IN_SERVICE,1,1,1,,8,0
376,16,1,7,0,1726436896,False,IN_SERVICE,1,1,1,,16,0
378,9,0,11,0,1726436826,False,IN_SERVICE,1,1,1,,9,0
379,16,0,3,0,1726436892,False,IN_SERVICE,1,1,1,,16,0
381,9,3,4,0,1726436900,False,IN_SERVICE,1,1,1,,9,0
382,10,1,5,0,1726436852,False,IN_SERVICE,1,1,1,,10,0
383,2,0,18,0,1726436760,False,IN_SERVICE,1,1,1,,2,0
384,2,1,15,0,1726436773,False,IN_SERVICE,1,1,1,,2,0
385,11,0,5,0,1726436839,False,IN_SERVICE,1,1,1,,11,0
386,2,1,5,0,1726436763,False,IN_SERVICE,1,1,1,,2,0
387,11,0,5,0,1726436856,False,IN_SERVICE,1,1,1,,11,0
392,7,0,9,0,1726436821,False,IN_SERVICE,1,1,1,,7,0
393,17,1,10,0,1726436755,False,IN_SERVICE,1,1,1,,17,0
395,2,2,12,0,1726436852,False,IN_SERVICE,1,1,1,,2,0
400,7,1,12,0,1726436848,False,IN_SERVICE,1,1,1,,7,0
403,17,1,12,0,1726436883,False,IN_SERVICE,1,1,1,,17,0
407,12,0,4,0,1726436804,False,IN_SERVICE,1,1,1,,12,0
408,9,1,5,0,1726436905,False,IN_SERVICE,1,1,1,,9,0
412,3,1,8,0,1726436789,False,IN_SERVICE,1,1,1,,3,0
413,6,1,1,0,1726436774,False,IN_SERVICE,1,1,1,,6,0
414,8,0,8,0,1726436806,False,IN_SERVICE,1,1,1,,8,0
416,10,2,15,0,1726436816,False,IN_SERVICE,1,1,1,,10,0
417,5,1,14,0,1726436820,False,IN_SERVICE,1,1,1,,5,0
418,4,0,12,0,1726436926,False,IN_SERVICE,1,1,1,,4,0
420,2,0,14,0,1726436893,False,IN_SERVICE,1,1,1,,2,0
422,11,0,5,0,1726436930,False,IN_SERVICE,1,1,1,,11,0
423,8,0,4,0,1726436855,False,IN_SERVICE,1,1,1,,8,0
424,9,1,2,0,1726436793,False,IN_SERVICE,1,1,1,,9,0
425,17,1,2,0,1726436897,False,IN_SERVICE,1,1,1,,17,0
426,3,2,15,0,1726436914,False,IN_SERVICE,1,1,1,,3,0
427,12,1,3,0,1726436906,False,IN_SERVICE,1,1,1,,12,0
428,11,2,7,0,1726436831,False,IN_SERVICE,1,1,1,,11,0
429,10,2,4,0,1726436905,False,IN_SERVICE,1,1,1,,10,0
431,7,1,12,0,1726436865,False,IN_SERVICE,1,1,1,,7,0
432,8,0,20,0,1726436892,False,IN_SERVICE,1,1,1,,8,0
433,9,4,11,0,1726436929,False,IN_SERVICE,1,1,1,,9,0
434,11,0,9,0,1726436925,False,IN_SERVICE,1,1,1,,11,0
435,19,2,3,0,1726436796,False,IN_SERVICE,1,1,1,,19,0
436,2,0,14,0,1726436847,False,IN_SERVICE,1,1,1,,2,0
440,11,1,4,0,1726436864,False,IN_SERVICE,1,1,1,,11,0
441,11,0,9,0,1726436761,False,IN_SERVICE,1,1,1,,11,0
444,3,2,18,0,1726436814,False,IN_SERVICE,1,1,1,,3,0
448,15,2,15,0,1726436775,False,IN_SERVICE,1,1,1,,15,0
449,9,1,14,0,1726436929,False,IN_SERVICE,1,1,1,,9,0
453,10,0,10,0,1726436778,False,IN_SERVICE,1,1,1,,10,0
454,5,0,7,0,1726436923,False,IN_SERVICE,1,1,1,,5,0
455,3,3,10,0,1726436803,False,IN_SERVICE,1,1,1,,3,0
457,6,0,10,1,1726436783,False,IN_SERVICE,1,1,1,,6,0
458,16,5,7,0,1726436766,False,IN_SERVICE,1,1,1,,16,0
460,9,0,7,0,1726436933,False,IN_SERVICE,1,1,1,,9,0
461,1,1,18,0,1726436879,False,IN_SERVICE,1,1,1,,1,0
464,5,2,21,0,1726436906,False,IN_SERVICE,1,1,1,,5,0
465,9,1,2,0,1726436884,False,IN_SERVICE,1,1,1,,9,0
466,4,2,14,0,1726436782,False,IN_SERVICE,1,1,1,,4,0
467,0,0,12,0,1726436893,False,IN_SERVICE,1,1,1,,0,0
468,4,1,3,0,1726436928,False,IN_SERVICE,1,1,1,,4,0
469,9,0,7,0,1726436829,False,IN_SERVICE,1,1,1,,9,0
471,8,1,3,0,1726436844,False,IN_SERVICE,1,1,1,,8,0
472,7,0,9,0,1726436902,False,IN_SERVICE,1,1,1,,7,0
473,6,0,6,0,1726436866,False,IN_SERVICE,1,1,1,,6,0
474,8,0,8,0,1726436901,False,IN_SERVICE,1,1,1,,8,0
475,0,0,12,0,1726436913,False,IN_SERVICE,1,1,1,,0,0
476,7,0,5,0,1726436839,False,IN_SERVICE,1,1,1,,7,0
477,6,3,3,0,1726436783,False,IN_SERVICE,1,1,1,,6,0
478,1,0,10,0,1726436898,False,IN_SERVICE,1,1,1,,1,0
479,5,2,17,1,1726436851,False,IN_SERVICE,1,1,1,,5,0
480,8,0,4,0,1726436896,False,IN_SERVICE,1,1,1,,8,0
481,13,2,1,0,1726436879,False,IN_SERVICE,1,1,1,,13,0
482,6,1,5,0,1726436882,False,IN_SERVICE,1,1,1,,6,0
483,2,0,10,0,1726436762,False,IN_SERVICE,1,1,1,,2,0
484,9,1,2,0,1726436830,False,IN_SERVICE,1,1,1,,9,0
486,1,0,11,0,1726436851,False,IN_SERVICE,1,1,1,,1,0
487,5,2,5,0,1726436842,False,IN_SERVICE,1,1,1,,5,0
488,11,1,0,0,1726436916,False,IN_SERVICE,1,1,1,,11,0
489,4,2,10,0,1726436782,False,IN_SERVICE,1,1,1,,4,0
490,11,0,5,0,1726436899,False,IN_SERVICE,1,1,1,,11,0
491,3,2,3,0,1726436897,False,IN_SERVICE,1,1,1,,3,0
492,2,2,16,1,1726436856,False,IN_SERVICE,1,1,1,,2,0
493,0,2,6,0,1726436928,False,IN_SERVICE,1,1,1,,0,0
494,7,0,5,0,1726436821,False,IN_SERVICE,1,1,1,,7,0
496,0,0,12,0,1726436922,False,IN_SERVICE,1,1,1,,0,0
497,4,1,7,0,1726436822,False,IN_SERVICE,1,1,1,,4,0
498,2,0,10,0,1726436841,False,IN_SERVICE,1,1,1,,2,0
499,10,5,1,0,1726436762,False,IN_SERVICE,1,1,1,,10,0
500,0,0,16,0,1726436785,False,IN_SERVICE,1,1,1,,0,0
501,7,0,9,0,1726436845,False,IN_SERVICE,1,1,1,,7,0
502,2,0,14,0,1726436758,False,IN_SERVICE,1,1,1,,2,0
503,5,1,14,0,1726436910,False,IN_SERVICE,1,1,1,,5,0
504,0,0,12,0,1726436820,False,IN_SERVICE,1,1,1,,0,0
505,9,0,7,0,1726436766,False,IN_SERVICE,1,1,1,,9,0
506,6,1,13,0,1726436823,False,IN_SERVICE,1,1,1,,6,0
507,13,1,10,0,1726436885,False,IN_SERVICE,1,1,1,,13,0
508,10,0,2,0,1726436824,False,IN_SERVICE,1,1,1,,10,0
509,9,0,3,0,1726436898,False,IN_SERVICE,1,1,1,,9,0
511,15,0,1,0,1726436802,False,IN_SERVICE,1,1,1,,15,0
512,11,0,8,0,1726436909,False,IN_SERVICE,1,1,1,,11,0
513,8,0,4,0,1726436793,False,IN_SERVICE,1,1,1,,8,0
515,7,2,6,0,1726436889,False,IN_SERVICE,1,1,1,,7,0
516,12,4,4,0,1726436728,False,IN_SERVICE,1,1,1,,12,0
517,2,3,11,0,1726436913,False,IN_SERVICE,1,1,1,,2,0
518,11,0,1,0,1726436902,False,IN_SERVICE,1,1,1,,11,0
519,14,2,4,0,1726436913,False,IN_SERVICE,1,1,1,,14,0
520,1,0,19,0,1726436923,False,IN_SERVICE,1,1,1,,1,0
521,4,0,12,0,1726436885,False,IN_SERVICE,1,1,1,,4,0
522,1,2,13,0,1726436797,False,IN_SERVICE,1,1,1,,1,0
524,1,1,10,0,1726436923,False,IN_SERVICE,1,1,1,,1,0
525,13,2,1,0,1726436822,False,IN_SERVICE,1,1,1,,13,0
526,4,0,8,0,1726436785,False,IN_SERVICE,1,1,1,,4,0
527,2,2,8,0,1726436901,False,IN_SERVICE,1,1,1,,2,0
528,8,0,8,0,1726436932,False,IN_SERVICE,1,1,1,,8,0
529,2,2,14,0,1726436863,False,IN_SERVICE,1,1,1,,2,0
530,2,7,11,1,1726436873,False,IN_SERVICE,1,1,1,,2,0
531,10,4,6,0,1726436827,False,IN_SERVICE,1,1,1,,10,0
532,2,0,18,0,1726436918,False,IN_SERVICE,1,1,1,,2,0
533,12,0,8,0,1726436930,False,IN_SERVICE,1,1,1,,12,0
534,4,0,20,0,1726436846,False,IN_SERVICE,1,1,1,,4,0
535,17,1,2,0,1726436924,False,IN_SERVICE,1,1,1,,17,0
536,0,0,20,0,1726436845,False,IN_SERVICE,1,1,1,,0,0
537,9,0,3,0,1726436900,False,IN_SERVICE,1,1,1,,9,0
538,6,0,9,0,1726436810,False,IN_SERVICE,1,1,1,,6,0
539,2,0,18,0,1726436833,False,IN_SERVICE,1,1,1,,2,0
540,5,0,13,1,1726436816,False,IN_SERVICE,1,1,1,,5,0
541,0,0,12,1,1726436912,False,IN_SERVICE,1,1,1,,0,0
542,1,0,15,0,1726436779,False,IN_SERVICE,1,1,1,,1,0
543,6,2,8,0,1726436754,False,IN_SERVICE,1,1,1,,6,0
544,2,1,20,0,1726436795,False,IN_SERVICE,1,1,1,,2,0
545,12,1,7,0,1726436898,False,IN_SERVICE,1,1,1,,12,0
546,8,5,3,0,1726436802,False,IN_SERVICE,1,1,1,,8,0
547,0,0,20,0,1726436886,False,IN_SERVICE,1,1,1,,0,0
548,12,2,6,0,1726436795,False,IN_SERVICE,1,1,1,,12,0
549,12,3,1,0,1726436814,False,IN_SERVICE,1,1,1,,12,0
550,13,1,6,0,1726436864,False,IN_SERVICE,1,1,1,,13,0
551,16,1,3,0,1726436899,False,IN_SERVICE,1,1,1,,16,0
552,10,1,13,0,1726436906,False,IN_SERVICE,1,1,1,,10,0
553,1,1,14,0,1726436874,False,IN_SERVICE,1,1,1,,1,0
554,3,0,13,0,1726436816,False,IN_SERVICE,1,1,1,,3,0
556,1,2,29,0,1726436771,False,IN_SERVICE,1,1,1,,1,0
