station_id,num_bikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported,is_charging_station,status,is_installed,is_renting,is_returning,traffic,num_bikes_available_types.mechanical,num_bikes_available_types.ebike
80,1,3,8,0,1726435167,False,IN_SERVICE,1,1,1,,1,0
82,2,3,15,0,1726435145,False,IN_SERVICE,1,1,1,,2,0
83,1,0,27,0,1726435111,False,IN_SERVICE,1,1,1,,1,0
85,2,0,18,0,1726435166,False,IN_SERVICE,1,1,1,,2,0
86,5,0,15,0,1726435064,False,IN_SERVICE,1,1,1,,5,0
87,3,1,12,0,1726435132,False,IN_SERVICE,1,1,1,,3,0
89,4,0,16,0,1726435062,False,IN_SERVICE,1,1,1,,4,0
91,4,0,20,0,1726435132,False,IN_SERVICE,1,1,1,,4,0
92,2,0,18,0,1726435152,False,IN_SERVICE,1,1,1,,2,0
93,8,1,11,0,1726435121,False,IN_SERVICE,1,1,1,,8,0
94,14,4,11,0,1726435082,False,IN_SERVICE,1,1,1,,14,0
96,2,0,14,0,1726435119,False,IN_SERVICE,1,1,1,,2,0
98,2,2,12,0,1726435159,False,IN_SERVICE,1,1,1,,2,0
99,0,1,19,0,1726435101,False,IN_SERVICE,1,1,1,,0,0
101,9,1,10,0,1726435175,False,IN_SERVICE,1,1,1,,9,0
102,8,0,12,0,1726435202,False,IN_SERVICE,1,1,1,,8,0
104,16,1,13,0,1726435085,False,IN_SERVICE,1,1,1,,16,0
107,5,2,9,0,1726435174,False,IN_SERVICE,1,1,1,,5,0
111,2,0,28,0,1726435206,False,IN_SERVICE,1,1,1,,2,0
112,2,0,18,0,1726435083,False,IN_SERVICE,1,1,1,,2,0
114,1,0,11,0,1726435116,False,IN_SERVICE,1,1,1,,1,0
116,0,0,12,0,1726435204,False,IN_SERVICE,1,1,1,,0,0
117,13,1,6,0,1726435107,False,IN_SERVICE,1,1,1,,13,0
118,4,0,16,0,1726435113,False,IN_SERVICE,1,1,1,,4,0
120,4,2,13,0,1726435159,False,IN_SERVICE,1,1,1,,4,0
121,4,2,14,1,1726435119,False,IN_SERVICE,1,1,1,,4,0
122,6,1,17,0,1726399904,False,IN_SERVICE,1,1,1,,6,0
124,3,0,17,0,1726435001,False,IN_SERVICE,1,1,1,,3,0
126,13,2,1,0,1726435195,False,IN_SERVICE,1,1,1,,13,0
128,0,2,26,1,1726435155,False,IN_SERVICE,1,1,1,,0,0
130,12,0,28,0,1726435069,False,IN_SERVICE,1,1,1,,12,0
131,4,3,9,0,1726435165,False,IN_SERVICE,1,1,1,,4,0
132,0,0,12,0,1726435164,False,IN_SERVICE,1,1,1,,0,0
134,0,0,12,0,1726435186,False,IN_SERVICE,1,1,1,,0,0
135,3,0,17,0,1726435136,False,IN_SERVICE,1,1,1,,3,0
137,6,0,18,0,1726435206,False,IN_SERVICE,1,1,1,,6,0
138,5,0,7,0,1726435103,False,IN_SERVICE,1,1,1,,5,0
144,0,1,19,0,1726435201,False,IN_SERVICE,1,1,1,,0,0
146,0,0,20,0,1726435217,False,IN_SERVICE,1,1,1,,0,0
148,12,2,2,0,1726435213,False,IN_SERVICE,1,1,1,,12,0
149,2,1,13,0,1726435154,False,IN_SERVICE,1,1,1,,2,0
150,23,0,13,0,1726435190,False,IN_SERVICE,1,1,1,,23,0
152,21,0,7,0,1726435101,False,IN_SERVICE,1,1,1,,21,0
153,2,0,18,0,1726435135,False,IN_SERVICE,1,1,1,,2,0
155,9,1,2,0,1726435067,False,IN_SERVICE,1,1,1,,9,0
156,16,3,1,0,1726435193,False,IN_SERVICE,1,1,1,,16,0
158,10,2,8,0,1726435209,False,IN_SERVICE,1,1,1,,10,0
161,1,1,18,0,1726435137,False,IN_SERVICE,1,1,1,,1,0
162,1,1,18,0,1726435226,False,IN_SERVICE,1,1,1,,1,0
163,16,0,13,1,1726435217,False,IN_SERVICE,1,1,1,,16,0
164,5,3,12,0,1726435164,False,IN_SERVICE,1,1,1,,5,0
165,0,0,12,0,1726435210,False,IN_SERVICE,1,1,1,,0,0
166,1,2,9,0,1726435077,False,IN_SERVICE,1,1,1,,1,0
167,1,1,22,0,1726435123,False,IN_SERVICE,1,1,1,,1,0
168,1,1,17,0,1726435145,False,IN_SERVICE,1,1,1,,1,0
169,3,1,16,0,1726435186,False,IN_SERVICE,1,1,1,,3,0
171,4,0,16,0,1726435133,False,IN_SERVICE,1,1,1,,4,0
172,5,0,11,0,1726435091,False,IN_SERVICE,1,1,1,,5,0
174,2,1,17,0,1726435115,False,IN_SERVICE,1,1,1,,2,0
175,22,0,32,0,1726435167,False,IN_SERVICE,1,1,1,,22,0
176,3,0,13,0,1726435207,False,IN_SERVICE,1,1,1,,3,0
177,6,1,5,0,1726435115,False,IN_SERVICE,1,1,1,,6,0
179,9,2,5,0,1726435202,False,IN_SERVICE,1,1,1,,9,0
181,2,0,18,0,1726435082,False,IN_SERVICE,1,1,1,,2,0
182,2,0,18,0,1726435152,False,IN_SERVICE,1,1,1,,2,0
183,13,1,14,0,1726435114,False,IN_SERVICE,1,1,1,,13,0
184,4,0,16,0,1726435169,False,IN_SERVICE,1,1,1,,4,0
186,8,0,12,0,1726435105,False,IN_SERVICE,1,1,1,,8,0
187,6,0,10,0,1726435088,False,IN_SERVICE,1,1,1,,6,0
188,5,1,18,0,1726435179,False,IN_SERVICE,1,1,1,,5,0
189,7,1,12,0,1726435209,False,IN_SERVICE,1,1,1,,7,0
190,2,1,17,0,1726435075,False,IN_SERVICE,1,1,1,,2,0
191,2,0,14,0,1726435232,False,IN_SERVICE,1,1,1,,2,0
193,1,0,19,0,1726435164,False,IN_SERVICE,1,1,1,,1,0
194,0,2,14,0,1726435196,False,IN_SERVICE,1,1,1,,0,0
196,3,1,16,0,1726435226,False,IN_SERVICE,1,1,1,,3,0
197,13,2,5,0,1726435158,False,IN_SERVICE,1,1,1,,13,0
199,0,0,20,0,1726435152,False,IN_SERVICE,1,1,1,,0,0
200,3,0,13,0,1726435234,False,IN_SERVICE,1,1,1,,3,0
202,24,1,5,0,1726435162,False,IN_SERVICE,1,1,1,,24,0
203,13,1,10,0,1726435077,False,IN_SERVICE,1,1,1,,13,0
204,2,4,18,0,1726435148,False,IN_SERVICE,1,1,1,,2,0
206,3,2,11,0,1726435075,False,IN_SERVICE,1,1,1,,3,0
207,15,1,0,0,1726435096,False,IN_SERVICE,1,1,1,,15,0
208,0,0,20,0,1726435144,False,IN_SERVICE,1,1,1,,0,0
210,11,4,5,1,1726435149,False,IN_SERVICE,1,1,1,,11,0
212,1,1,18,0,1726435190,False,IN_SERVICE,1,1,1,,1,0
213,2,0,18,0,1726435074,False,IN_SERVICE,1,1,1,,2,0
215,1,0,19,1,1726435200,False,IN_SERVICE,1,1,1,,1,0
216,0,0,20,0,1726435094,False,IN_SERVICE,1,1,1,,0,0
219,9,0,14,0,1726435157,False,IN_SERVICE,1,1,1,,9,0
220,6,2,7,0,1726435099,False,IN_SERVICE,1,1,1,,6,0
222,2,0,18,0,1726435227,False,IN_SERVICE,1,1,1,,2,0
223,2,1,13,1,1726435120,False,IN_SERVICE,1,1,1,,2,0
227,7,3,10,0,1726435152,False,IN_SERVICE,1,1,1,,7,0
228,2,0,13,0,1726435225,False,IN_SERVICE,1,1,1,,2,0
229,5,0,7,0,1726435226,False,IN_SERVICE,1,1,1,,5,0
230,12,0,4,0,1726435111,False,IN_SERVICE,1,1,1,,12,0
231,2,2,12,0,1726435089,False,IN_SERVICE,1,1,1,,2,0
232,6,2,12,0,1726435088,False,IN_SERVICE,1,1,1,,6,0
234,19,1,0,0,1726435063,False,IN_SERVICE,1,1,1,,19,0
235,4,1,19,0,1726435094,False,IN_SERVICE,1,1,1,,4,0
236,9,0,7,0,1726435089,False,IN_SERVICE,1,1,1,,9,0
237,9,0,7,0,1726435234,False,IN_SERVICE,1,1,1,,9,0
239,18,0,2,0,1726435171,False,IN_SERVICE,1,1,1,,18,0
241,7,0,5,0,1726435120,False,IN_SERVICE,1,1,1,,7,0
242,22,2,8,0,1726435124,False,IN_SERVICE,1,1,1,,22,0
245,14,2,0,0,1726435086,False,IN_SERVICE,1,1,1,,14,0
247,7,0,11,0,1726435100,False,IN_SERVICE,1,1,1,,7,0
248,4,0,20,0,1726435134,False,IN_SERVICE,1,1,1,,4,0
251,5,0,7,0,1726435094,False,IN_SERVICE,1,1,1,,5,0
252,7,0,14,0,1726435187,False,IN_SERVICE,1,1,1,,7,0
253,0,2,14,0,1726435165,False,IN_SERVICE,1,1,1,,0,0
254,3,1,12,0,1726435213,False,IN_SERVICE,1,1,1,,3,0
255,8,0,12,0,1726435119,False,IN_SERVICE,1,1,1,,8,0
257,4,0,20,0,1726435167,False,IN_SERVICE,1,1,1,,4,0
258,7,0,9,0,1726435205,False,IN_SERVICE,1,1,1,,7,0
259,15,1,0,0,1726434691,False,IN_SERVICE,1,1,1,,15,0
260,10,1,1,0,1726435069,False,IN_SERVICE,1,1,1,,10,0
261,0,0,16,0,1726435162,False,IN_SERVICE,1,1,1,,0,0
262,10,0,6,0,1726435180,False,IN_SERVICE,1,1,1,,10,0
263,12,3,5,0,1726435115,False,IN_SERVICE,1,1,1,,12,0
264,8,0,8,0,1726435093,False,IN_SERVICE,1,1,1,,8,0
265,23,2,3,0,1726435090,False,IN_SERVICE,1,1,1,,23,0
267,6,0,10,0,1726435162,False,IN_SERVICE,1,1,1,,6,0
268,28,4,4,0,1726435169,False,IN_SERVICE,1,1,1,,28,0
269,9,0,9,0,1726435066,False,IN_SERVICE,1,1,1,,9,0
270,20,0,8,0,1726435168,False,IN_SERVICE,1,1,1,,20,0
271,0,0,20,0,1726435224,False,IN_SERVICE,1,1,1,,0,0
273,5,2,9,0,1726435211,False,IN_SERVICE,1,1,1,,5,0
275,8,0,12,0,1726435092,False,IN_SERVICE,1,1,1,,8,0
277,12,4,1,0,1726435103,False,IN_SERVICE,1,1,1,,12,0
278,9,0,7,0,1726435221,False,IN_SERVICE,1,1,1,,9,0
280,22,2,4,0,1726435235,False,IN_SERVICE,1,1,1,,22,0
281,15,4,5,0,1726435113,False,IN_SERVICE,1,1,1,,15,0
284,20,0,0,0,1726435095,False,IN_SERVICE,1,1,1,,20,0
289,17,4,3,0,1726435161,False,IN_SERVICE,1,1,1,,17,0
291,4,2,10,0,1726435132,False,IN_SERVICE,1,1,1,,4,0
299,5,2,12,0,1726435089,False,IN_SERVICE,1,1,1,,5,0
301,4,2,14,0,1726435073,False,IN_SERVICE,1,1,1,,4,0
302,8,1,7,0,1726435119,False,IN_SERVICE,1,1,1,,8,0
304,11,0,9,0,1726435169,False,IN_SERVICE,1,1,1,,11,0
307,9,0,3,0,1726435230,False,IN_SERVICE,1,1,1,,9,0
308,17,0,11,0,1726435061,False,IN_SERVICE,1,1,1,,17,0
309,1,1,14,0,1726435196,False,IN_SERVICE,1,1,1,,1,0
310,2,0,10,0,1726435201,False,IN_SERVICE,1,1,1,,2,0
311,4,2,10,0,1726435083,False,IN_SERVICE,1,1,1,,4,0
316,6,0,22,0,1726435125,False,IN_SERVICE,1,1,1,,6,0
318,13,1,6,0,1726435121,False,IN_SERVICE,1,1,1,,13,0
322,5,0,15,0,1726435197,False,IN_SERVICE,1,1,1,,5,0
323,1,1,22,0,1726435154,False,IN_SERVICE,1,1,1,,1,0
324,13,0,3,0,1726435082,False,IN_SERVICE,1,1,1,,13,0
327,4,0,8,0,1726435208,False,IN_SERVICE,1,1,1,,4,0
329,9,1,10,0,1726435087,False,IN_SERVICE,1,1,1,,9,0
330,8,0,12,0,1726435098,False,IN_SERVICE,1,1,1,,8,0
333,6,1,13,0,1726435168,False,IN_SERVICE,1,1,1,,6,0
335,16,3,8,0,1726435072,False,IN_SERVICE,1,1,1,,16,0
336,20,2,6,0,1726435231,False,IN_SERVICE,1,1,1,,20,0
340,1,0,19,0,1726435179,False,IN_SERVICE,1,1,1,,1,0
342,17,0,3,0,1726435173,False,IN_SERVICE,1,1,1,,17,0
348,3,0,9,0,1726435086,False,IN_SERVICE,1,1,1,,3,0
349,5,0,11,0,1726435089,False,IN_SERVICE,1,1,1,,5,0
353,21,1,6,0,1726435151,False,IN_SERVICE,1,1,1,,21,0
355,0,0,16,0,1726435130,False,IN_SERVICE,1,1,1,,0,0
358,3,0,17,0,1726435062,False,IN_SERVICE,1,1,1,,3,0
359,15,2,3,0,1726435083,False,IN_SERVICE,1,1,1,,15,0
361,4,2,14,0,1726435104,False,IN_SERVICE,1,1,1,,4,0
362,0,0,12,0,1726435173,False,IN_SERVICE,1,1,1,,0,0
363,13,1,2,0,1726435142,False,IN_SERVICE,1,1,1,,13,0
364,6,0,22,0,1726435167,False,IN_SERVICE,1,1,1,,6,0
366,2,5,5,0,1726435178,False,IN_SERVICE,1,1,1,,2,0
367,10,2,4,0,1726435188,False,IN_SERVICE,1,1,1,,10,0
368,10,0,2,0,1726435177,False,IN_SERVICE,1,1,1,,10,0
369,1,0,15,0,1726435169,False,IN_SERVICE,1,1,1,,1,0
370,11,0,9,0,1726435097,False,IN_SERVICE,1,1,1,,11,0
371,6,0,6,0,1726435122,False,IN_SERVICE,1,1,1,,6,0
372,5,0,15,0,1726435176,False,IN_SERVICE,1,1,1,,5,0
373,16,0,4,0,1726435149,False,IN_SERVICE,1,1,1,,16,0
374,12,0,4,0,1726435197,False,IN_SERVICE,1,1,1,,12,0
375,7,2,7,0,1726435104,False,IN_SERVICE,1,1,1,,7,0
376,16,1,7,0,1726435076,False,IN_SERVICE,1,1,1,,16,0
378,10,0,10,0,1726435174,False,IN_SERVICE,1,1,1,,10,0
379,17,1,1,0,1726435237,False,IN_SERVICE,1,1,1,,17,0
381,9,3,4,0,1726435063,False,IN_SERVICE,1,1,1,,9,0
382,10,1,5,0,1726435225,False,IN_SERVICE,1,1,1,,10,0
383,0,0,20,0,1726435132,False,IN_SERVICE,1,1,1,,0,0
384,2,1,15,0,1726435118,False,IN_SERVICE,1,1,1,,2,0
385,11,0,5,0,1726435185,False,IN_SERVICE,1,1,1,,11,0
386,2,1,5,0,1726435082,False,IN_SERVICE,1,1,1,,2,0
387,11,0,5,0,1726435229,False,IN_SERVICE,1,1,1,,11,0
392,7,0,9,0,1726435193,False,IN_SERVICE,1,1,1,,7,0
393,18,1,9,0,1726435102,False,IN_SERVICE,1,1,1,,18,0
395,2,2,12,0,1726435223,False,IN_SERVICE,1,1,1,,2,0
400,7,1,12,0,1726435221,False,IN_SERVICE,1,1,1,,7,0
403,16,1,13,0,1726435058,False,IN_SERVICE,1,1,1,,16,0
407,11,0,5,0,1726435144,False,IN_SERVICE,1,1,1,,11,0
408,9,1,5,0,1726435063,False,IN_SERVICE,1,1,1,,9,0
412,2,1,9,0,1726435161,False,IN_SERVICE,1,1,1,,2,0
413,3,1,4,0,1726435146,False,IN_SERVICE,1,1,1,,3,0
414,10,0,6,0,1726435177,False,IN_SERVICE,1,1,1,,10,0
416,10,2,15,0,1726435169,False,IN_SERVICE,1,1,1,,10,0
417,5,1,14,0,1726435166,False,IN_SERVICE,1,1,1,,5,0
418,2,0,14,0,1726435118,False,IN_SERVICE,1,1,1,,2,0
420,0,0,16,0,1726435219,False,IN_SERVICE,1,1,1,,0,0
422,13,0,3,0,1726435101,False,IN_SERVICE,1,1,1,,13,0
423,8,0,4,0,1726435228,False,IN_SERVICE,1,1,1,,8,0
424,9,1,2,0,1726435139,False,IN_SERVICE,1,1,1,,9,0
425,15,1,4,0,1726435089,False,IN_SERVICE,1,1,1,,15,0
426,2,1,17,0,1726435078,False,IN_SERVICE,1,1,1,,2,0
427,12,1,3,0,1726435069,False,IN_SERVICE,1,1,1,,12,0
428,11,2,7,0,1726435204,False,IN_SERVICE,1,1,1,,11,0
429,10,2,4,0,1726435070,False,IN_SERVICE,1,1,1,,10,0
431,4,1,15,0,1726435235,False,IN_SERVICE,1,1,1,,4,0
432,8,0,20,0,1726435074,False,IN_SERVICE,1,1,1,,8,0
433,8,4,12,0,1726435120,False,IN_SERVICE,1,1,1,,8,0
434,11,0,9,0,1726435088,False,IN_SERVICE,1,1,1,,11,0
435,19,2,3,0,1726435169,False,IN_SERVICE,1,1,1,,19,0
436,2,0,14,0,1726435220,False,IN_SERVICE,1,1,1,,2,0
440,14,1,1,0,1726435232,False,IN_SERVICE,1,1,1,,14,0
441,11,0,9,0,1726435123,False,IN_SERVICE,1,1,1,,11,0
444,3,2,18,0,1726435186,False,IN_SERVICE,1,1,1,,3,0
448,13,2,17,0,1726435138,False,IN_SERVICE,1,1,1,,13,0
449,11,1,12,0,1726435121,False,IN_SERVICE,1,1,1,,11,0
453,10,0,10,0,1726435126,False,IN_SERVICE,1,1,1,,10,0
454,5,0,7,0,1726435112,False,IN_SERVICE,1,1,1,,5,0
455,3,3,10,0,1726435176,False,IN_SERVICE,1,1,1,,3,0
457,6,0,10,1,1726435154,False,IN_SERVICE,1,1,1,,6,0
458,16,5,7,0,1726435112,False,IN_SERVICE,1,1,1,,16,0
460,9,0,7,0,1726435125,False,IN_SERVICE,1,1,1,,9,0
461,2,1,17,0,1726435229,False,IN_SERVICE,1,1,1,,2,0
464,5,2,21,0,1726435066,False,IN_SERVICE,1,1,1,,5,0
465,7,0,5,0,1726435076,False,IN_SERVICE,1,1,1,,7,0
466,4,2,14,0,1726435112,False,IN_SERVICE,1,1,1,,4,0
467,0,0,12,0,1726435235,False,IN_SERVICE,1,1,1,,0,0
468,1,1,6,0,1726435119,False,IN_SERVICE,1,1,1,,1,0
469,9,0,7,0,1726435176,False,IN_SERVICE,1,1,1,,9,0
471,8,1,3,0,1726435190,False,IN_SERVICE,1,1,1,,8,0
472,5,0,11,0,1726435071,False,IN_SERVICE,1,1,1,,5,0
473,6,0,6,0,1726435222,False,IN_SERVICE,1,1,1,,6,0
474,8,0,8,0,1726435093,False,IN_SERVICE,1,1,1,,8,0
475,1,0,11,0,1726435104,False,IN_SERVICE,1,1,1,,1,0
476,8,0,4,0,1726435188,False,IN_SERVICE,1,1,1,,8,0
477,6,3,3,0,1726435155,False,IN_SERVICE,1,1,1,,6,0
478,1,0,10,0,1726435090,False,IN_SERVICE,1,1,1,,1,0
479,3,2,19,1,1726435223,False,IN_SERVICE,1,1,1,,3,0
480,9,0,3,0,1726435088,False,IN_SERVICE,1,1,1,,9,0
481,13,2,1,0,1726435067,False,IN_SERVICE,1,1,1,,13,0
482,6,1,5,0,1726435074,False,IN_SERVICE,1,1,1,,6,0
483,2,0,10,0,1726435134,False,IN_SERVICE,1,1,1,,2,0
484,7,1,4,0,1726435204,False,IN_SERVICE,1,1,1,,7,0
486,2,0,10,0,1726435223,False,IN_SERVICE,1,1,1,,2,0
487,5,2,5,0,1726435213,False,IN_SERVICE,1,1,1,,5,0
488,9,1,2,0,1726435106,False,IN_SERVICE,1,1,1,,9,0
489,4,2,10,0,1726435155,False,IN_SERVICE,1,1,1,,4,0
490,6,0,10,0,1726435089,False,IN_SERVICE,1,1,1,,6,0
491,3,2,3,0,1726435074,False,IN_SERVICE,1,1,1,,3,0
492,2,2,16,1,1726435034,False,IN_SERVICE,1,1,1,,2,0
493,0,2,6,0,1726435120,False,IN_SERVICE,1,1,1,,0,0
494,7,0,5,0,1726435194,False,IN_SERVICE,1,1,1,,7,0
496,0,0,12,0,1726435113,False,IN_SERVICE,1,1,1,,0,0
497,3,1,8,0,1726435195,False,IN_SERVICE,1,1,1,,3,0
498,1,0,11,0,1726435213,False,IN_SERVICE,1,1,1,,1,0
499,10,5,1,0,1726435124,False,IN_SERVICE,1,1,1,,10,0
500,1,0,15,0,1726435158,False,IN_SERVICE,1,1,1,,1,0
501,6,0,10,0,1726435218,False,IN_SERVICE,1,1,1,,6,0
502,2,0,14,0,1726435130,False,IN_SERVICE,1,1,1,,2,0
503,5,1,14,0,1726435101,False,IN_SERVICE,1,1,1,,5,0
504,0,0,12,0,1726435193,False,IN_SERVICE,1,1,1,,0,0
505,9,0,7,0,1726435139,False,IN_SERVICE,1,1,1,,9,0
506,5,1,14,0,1726435196,False,IN_SERVICE,1,1,1,,5,0
507,14,1,9,0,1726429249,False,IN_SERVICE,1,1,1,,14,0
508,9,0,3,0,1726435196,False,IN_SERVICE,1,1,1,,9,0
509,9,0,3,0,1726435090,False,IN_SERVICE,1,1,1,,9,0
511,15,0,1,0,1726435174,False,IN_SERVICE,1,1,1,,15,0
512,11,0,8,0,1726435102,False,IN_SERVICE,1,1,1,,11,0
513,9,0,3,0,1726435166,False,IN_SERVICE,1,1,1,,9,0
515,3,2,10,0,1726435062,False,IN_SERVICE,1,1,1,,3,0
516,2,4,14,0,1726435100,False,IN_SERVICE,1,1,1,,2,0
517,1,3,12,0,1726435092,False,IN_SERVICE,1,1,1,,1,0
518,10,0,2,0,1726435094,False,IN_SERVICE,1,1,1,,10,0
519,11,2,7,0,1726435105,False,IN_SERVICE,1,1,1,,11,0
520,1,0,19,0,1726435115,False,IN_SERVICE,1,1,1,,1,0
521,4,0,12,0,1726435077,False,IN_SERVICE,1,1,1,,4,0
522,0,2,14,0,1726435169,False,IN_SERVICE,1,1,1,,0,0
524,0,1,11,0,1726435115,False,IN_SERVICE,1,1,1,,0,0
525,11,2,3,0,1726435194,False,IN_SERVICE,1,1,1,,11,0
526,4,0,8,0,1726435158,False,IN_SERVICE,1,1,1,,4,0
527,0,2,10,0,1726435092,False,IN_SERVICE,1,1,1,,0,0
528,8,0,8,0,1726435123,False,IN_SERVICE,1,1,1,,8,0
529,2,2,14,0,1726435235,False,IN_SERVICE,1,1,1,,2,0
530,2,7,11,1,1726435063,False,IN_SERVICE,1,1,1,,2,0
531,10,4,6,0,1726435199,False,IN_SERVICE,1,1,1,,10,0
532,3,0,17,0,1726435110,False,IN_SERVICE,1,1,1,,3,0
533,11,0,9,0,1726435121,False,IN_SERVICE,1,1,1,,11,0
534,4,0,20,0,1726435218,False,IN_SERVICE,1,1,1,,4,0
535,17,1,2,0,1726435117,False,IN_SERVICE,1,1,1,,17,0
536,0,0,20,0,1726435196,False,IN_SERVICE,1,1,1,,0,0
537,9,0,3,0,1726435090,False,IN_SERVICE,1,1,1,,9,0
538,6,0,9,0,1726435182,False,IN_SERVICE,1,1,1,,6,0
539,2,0,18,0,1726435189,False,IN_SERVICE,1,1,1,,2,0
540,5,0,13,1,1726435164,False,IN_SERVICE,1,1,1,,5,0
541,0,0,12,1,1726435104,False,IN_SERVICE,1,1,1,,0,0
542,2,0,14,0,1726435151,False,IN_SERVICE,1,1,1,,2,0
543,4,2,10,0,1726435111,False,IN_SERVICE,1,1,1,,4,0
544,0,1,22,0,1726435167,False,IN_SERVICE,1,1,1,,0,0
545,12,1,7,0,1726435077,False,IN_SERVICE,1,1,1,,12,0
546,6,5,5,0,1726435173,False,IN_SERVICE,1,1,1,,6,0
547,0,0,20,0,1726435063,False,IN_SERVICE,1,1,1,,0,0
548,5,2,13,0,1726435168,False,IN_SERVICE,1,1,1,,5,0
549,12,3,1,0,1726435186,False,IN_SERVICE,1,1,1,,12,0
550,14,2,4,0,1726435236,False,IN_SERVICE,1,1,1,,14,0
551,16,1,3,0,1726435092,False,IN_SERVICE,1,1,1,,16,0
552,8,1,15,0,1726435098,False,IN_SERVICE,1,1,1,,8,0
553,1,1,14,0,1726435067,False,IN_SERVICE,1,1,1,,1,0
554,4,0,12,0,1726435190,False,IN_SERVICE,1,1,1,,4,0
556,1,2,29,0,1726435142,False,IN_SERVICE,1,1,1,,1,0
