station_id,num_bikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported,status,last_refresh
69,1,1,14,0,2024-09-15 19:23:27,IN_SERVICE,2024-09-17 18:49:58.977675
70,2,0,22,0,2024-09-15 19:24:58,IN_SERVICE,2024-09-17 18:49:58.977675
71,8,1,21,0,2024-09-15 19:24:14,IN_SERVICE,2024-09-17 18:49:58.977675
73,8,0,12,0,2024-09-15 19:23:45,IN_SERVICE,2024-09-17 18:49:58.977675
74,6,5,19,0,2024-09-15 19:23:55,IN_SERVICE,2024-09-17 18:49:58.977675
75,15,1,4,0,2024-09-15 19:22:23,IN_SERVICE,2024-09-17 18:49:58.977675
76,2,0,18,0,2024-09-15 19:23:52,IN_SERVICE,2024-09-17 18:49:58.977675
77,0,1,15,0,2024-09-15 19:24:02,IN_SERVICE,2024-09-17 18:49:58.977675
79,24,1,5,0,2024-09-15 19:24:23,IN_SERVICE,2024-09-17 18:49:58.977675
80,4,3,5,0,2024-09-15 19:24:17,IN_SERVICE,2024-09-17 18:49:58.977675
82,3,3,14,0,2024-09-15 19:22:57,IN_SERVICE,2024-09-17 18:49:58.977675
83,2,0,26,0,2024-09-15 19:24:49,IN_SERVICE,2024-09-17 18:49:58.977675
85,6,0,14,0,2024-09-15 19:23:40,IN_SERVICE,2024-09-17 18:49:58.977675
86,5,1,14,0,2024-09-15 19:24:15,IN_SERVICE,2024-09-17 18:49:58.977675
87,3,1,12,0,2024-09-15 19:22:31,IN_SERVICE,2024-09-17 18:49:58.977675
89,3,0,17,0,2024-09-15 19:24:37,IN_SERVICE,2024-09-17 18:49:58.977675
91,4,0,20,0,2024-09-15 19:22:45,IN_SERVICE,2024-09-17 18:49:58.977675
92,3,0,17,0,2024-09-15 19:22:30,IN_SERVICE,2024-09-17 18:49:58.977675
93,8,1,11,0,2024-09-15 19:24:59,IN_SERVICE,2024-09-17 18:49:58.977675
94,12,4,13,0,2024-09-15 19:25:03,IN_SERVICE,2024-09-17 18:49:58.977675
96,2,0,14,0,2024-09-15 19:24:57,IN_SERVICE,2024-09-17 18:49:58.977675
98,2,2,12,0,2024-09-15 19:22:36,IN_SERVICE,2024-09-17 18:49:58.977675
99,0,1,19,0,2024-09-15 19:24:54,IN_SERVICE,2024-09-17 18:49:58.977675
101,11,1,8,0,2024-09-15 19:23:05,IN_SERVICE,2024-09-17 18:49:58.977675
102,8,0,12,0,2024-09-15 19:23:18,IN_SERVICE,2024-09-17 18:49:58.977675
104,18,2,10,0,2024-09-15 19:24:22,IN_SERVICE,2024-09-17 18:49:58.977675
107,5,2,9,0,2024-09-15 19:23:26,IN_SERVICE,2024-09-17 18:49:58.977675
111,2,0,28,0,2024-09-15 19:23:24,IN_SERVICE,2024-09-17 18:49:58.977675
112,2,0,18,0,2024-09-15 19:24:34,IN_SERVICE,2024-09-17 18:49:58.977675
114,1,0,11,0,2024-09-15 19:24:53,IN_SERVICE,2024-09-17 18:49:58.977675
116,5,0,7,0,2024-09-15 19:24:35,IN_SERVICE,2024-09-17 18:49:58.977675
117,11,2,7,0,2024-09-15 19:24:53,IN_SERVICE,2024-09-17 18:49:58.977675
118,5,0,15,0,2024-09-15 19:24:53,IN_SERVICE,2024-09-17 18:49:58.977675
120,4,2,13,0,2024-09-15 19:22:36,IN_SERVICE,2024-09-17 18:49:58.977675
121,7,2,11,1,2024-09-15 19:24:58,IN_SERVICE,2024-09-17 18:49:58.977675
122,8,1,15,0,2024-09-15 19:21:20,IN_SERVICE,2024-09-17 18:49:58.977675
124,8,0,12,0,2024-09-15 19:23:56,IN_SERVICE,2024-09-17 18:49:58.977675
126,14,2,0,0,2024-09-15 19:23:16,IN_SERVICE,2024-09-17 18:49:58.977675
128,2,2,24,1,2024-09-15 19:22:33,IN_SERVICE,2024-09-17 18:49:58.977675
130,16,0,24,0,2024-09-15 19:24:18,IN_SERVICE,2024-09-17 18:49:58.977675
131,1,3,12,0,2024-09-15 19:22:42,IN_SERVICE,2024-09-17 18:49:58.977675
132,0,0,12,0,2024-09-15 19:22:43,IN_SERVICE,2024-09-17 18:49:58.977675
134,2,0,10,0,2024-09-15 19:23:06,IN_SERVICE,2024-09-17 18:49:58.977675
135,1,0,19,0,2024-09-15 19:22:12,IN_SERVICE,2024-09-17 18:49:58.977675
137,4,0,20,0,2024-09-15 19:24:25,IN_SERVICE,2024-09-17 18:49:58.977675
138,7,1,4,0,2024-09-15 19:24:41,IN_SERVICE,2024-09-17 18:49:58.977675
144,1,1,18,0,2024-09-15 19:23:18,IN_SERVICE,2024-09-17 18:49:58.977675
146,0,0,20,0,2024-09-15 19:24:14,IN_SERVICE,2024-09-17 18:49:58.977675
148,11,2,3,0,2024-09-15 19:23:30,IN_SERVICE,2024-09-17 18:49:58.977675
149,1,1,14,0,2024-09-15 19:23:05,IN_SERVICE,2024-09-17 18:49:58.977675
150,23,0,13,0,2024-09-15 19:23:11,IN_SERVICE,2024-09-17 18:49:58.977675
152,24,1,3,0,2024-09-15 19:22:16,IN_SERVICE,2024-09-17 18:49:58.977675
153,1,0,19,0,2024-09-15 19:22:44,IN_SERVICE,2024-09-17 18:49:58.977675
155,9,1,2,0,2024-09-15 19:24:06,IN_SERVICE,2024-09-17 18:49:58.977675
156,9,4,7,0,2024-09-15 19:23:12,IN_SERVICE,2024-09-17 18:49:58.977675
158,12,2,6,0,2024-09-15 19:23:33,IN_SERVICE,2024-09-17 18:49:58.977675
161,5,1,14,0,2024-09-15 19:22:15,IN_SERVICE,2024-09-17 18:49:58.977675
162,0,1,19,0,2024-09-15 19:23:46,IN_SERVICE,2024-09-17 18:49:58.977675
163,18,0,11,1,2024-09-15 19:23:35,IN_SERVICE,2024-09-17 18:49:58.977675
164,4,2,14,0,2024-09-15 19:22:42,IN_SERVICE,2024-09-17 18:49:58.977675
165,0,0,12,0,2024-09-15 19:23:48,IN_SERVICE,2024-09-17 18:49:58.977675
166,0,2,10,0,2024-09-15 19:24:53,IN_SERVICE,2024-09-17 18:49:58.977675
167,15,0,9,0,2024-09-15 19:24:01,IN_SERVICE,2024-09-17 18:49:58.977675
168,4,1,14,0,2024-09-15 19:23:08,IN_SERVICE,2024-09-17 18:49:58.977675
169,3,1,16,0,2024-09-15 19:23:05,IN_SERVICE,2024-09-17 18:49:58.977675
171,2,0,18,0,2024-09-15 19:22:28,IN_SERVICE,2024-09-17 18:49:58.977675
172,4,0,12,0,2024-09-15 19:22:23,IN_SERVICE,2024-09-17 18:49:58.977675
174,4,1,15,0,2024-09-15 19:24:54,IN_SERVICE,2024-09-17 18:49:58.977675
175,23,0,31,0,2024-09-15 19:22:45,IN_SERVICE,2024-09-17 18:49:58.977675
176,3,0,13,0,2024-09-15 19:24:02,IN_SERVICE,2024-09-17 18:49:58.977675
177,4,0,8,0,2024-09-15 19:24:56,IN_SERVICE,2024-09-17 18:49:58.977675
179,12,2,2,0,2024-09-15 19:23:20,IN_SERVICE,2024-09-17 18:49:58.977675
181,5,0,15,0,2024-09-15 19:24:59,IN_SERVICE,2024-09-17 18:49:58.977675
182,4,0,16,0,2024-09-15 19:23:42,IN_SERVICE,2024-09-17 18:49:58.977675
183,13,1,14,0,2024-09-15 19:25:02,IN_SERVICE,2024-09-17 18:49:58.977675
184,3,0,17,0,2024-09-15 19:23:17,IN_SERVICE,2024-09-17 18:49:58.977675
186,7,0,13,0,2024-09-15 19:24:44,IN_SERVICE,2024-09-17 18:49:58.977675
187,15,0,1,0,2024-09-15 19:25:01,IN_SERVICE,2024-09-17 18:49:58.977675
188,5,1,18,0,2024-09-15 19:23:31,IN_SERVICE,2024-09-17 18:49:58.977675
189,9,1,10,0,2024-09-15 19:24:17,IN_SERVICE,2024-09-17 18:49:58.977675
190,2,1,17,0,2024-09-15 19:24:56,IN_SERVICE,2024-09-17 18:49:58.977675
191,2,0,14,0,2024-09-15 19:24:23,IN_SERVICE,2024-09-17 18:49:58.977675
193,1,0,19,0,2024-09-15 19:22:42,IN_SERVICE,2024-09-17 18:49:58.977675
194,2,2,12,0,2024-09-15 19:23:16,IN_SERVICE,2024-09-17 18:49:58.977675
196,3,1,16,0,2024-09-15 19:23:44,IN_SERVICE,2024-09-17 18:49:58.977675
197,16,0,4,0,2024-09-15 19:24:21,IN_SERVICE,2024-09-17 18:49:58.977675
199,3,0,17,0,2024-09-15 19:22:31,IN_SERVICE,2024-09-17 18:49:58.977675
200,4,0,12,0,2024-09-15 19:23:53,IN_SERVICE,2024-09-17 18:49:58.977675
202,25,2,3,0,2024-09-15 19:22:41,IN_SERVICE,2024-09-17 18:49:58.977675
203,13,1,10,0,2024-09-15 19:24:17,IN_SERVICE,2024-09-17 18:49:58.977675
204,3,4,17,0,2024-09-15 19:22:38,IN_SERVICE,2024-09-17 18:49:58.977675
206,2,2,12,0,2024-09-15 19:24:55,IN_SERVICE,2024-09-17 18:49:58.977675
207,15,1,0,0,2024-09-15 19:24:57,IN_SERVICE,2024-09-17 18:49:58.977675
208,1,0,19,0,2024-09-15 19:22:57,IN_SERVICE,2024-09-17 18:49:58.977675
210,8,3,9,1,2024-09-15 19:22:28,IN_SERVICE,2024-09-17 18:49:58.977675
212,1,1,18,0,2024-09-15 19:23:09,IN_SERVICE,2024-09-17 18:49:58.977675
213,2,0,18,0,2024-09-15 19:24:13,IN_SERVICE,2024-09-17 18:49:58.977675
215,0,1,19,0,2024-09-15 19:23:37,IN_SERVICE,2024-09-17 18:49:58.977675
216,6,0,14,0,2024-09-15 19:22:12,IN_SERVICE,2024-09-17 18:49:58.977675
219,9,0,14,0,2024-09-15 19:23:04,IN_SERVICE,2024-09-17 18:49:58.977675
220,9,2,4,0,2024-09-15 19:22:07,IN_SERVICE,2024-09-17 18:49:58.977675
222,2,0,18,0,2024-09-15 19:23:45,IN_SERVICE,2024-09-17 18:49:58.977675
223,3,1,12,1,2024-09-15 19:24:58,IN_SERVICE,2024-09-17 18:49:58.977675
227,7,3,10,0,2024-09-15 19:22:59,IN_SERVICE,2024-09-17 18:49:58.977675
228,2,0,13,0,2024-09-15 19:23:54,IN_SERVICE,2024-09-17 18:49:58.977675
229,4,0,8,0,2024-09-15 19:23:46,IN_SERVICE,2024-09-17 18:49:58.977675
230,10,0,6,0,2024-09-15 19:24:50,IN_SERVICE,2024-09-17 18:49:58.977675
231,1,2,13,0,2024-09-15 19:22:34,IN_SERVICE,2024-09-17 18:49:58.977675
232,6,2,12,0,2024-09-15 19:24:46,IN_SERVICE,2024-09-17 18:49:58.977675
234,18,1,1,0,2024-09-15 19:24:03,IN_SERVICE,2024-09-17 18:49:58.977675
235,4,1,19,0,2024-09-15 19:22:04,IN_SERVICE,2024-09-17 18:49:58.977675
236,9,0,7,0,2024-09-15 19:24:28,IN_SERVICE,2024-09-17 18:49:58.977675
237,9,0,7,0,2024-09-15 19:23:51,IN_SERVICE,2024-09-17 18:49:58.977675
239,7,1,12,0,2024-09-15 19:23:35,IN_SERVICE,2024-09-17 18:49:58.977675
241,7,0,5,0,2024-09-15 19:22:44,IN_SERVICE,2024-09-17 18:49:58.977675
242,15,2,15,0,2024-09-15 19:22:41,IN_SERVICE,2024-09-17 18:49:58.977675
245,14,2,0,0,2024-09-15 19:22:08,IN_SERVICE,2024-09-17 18:49:58.977675
247,7,0,11,0,2024-09-15 19:22:11,IN_SERVICE,2024-09-17 18:49:58.977675
248,3,0,21,0,2024-09-15 19:22:14,IN_SERVICE,2024-09-17 18:49:58.977675
251,5,0,7,0,2024-09-15 19:24:32,IN_SERVICE,2024-09-17 18:49:58.977675
252,9,0,12,0,2024-09-15 19:23:31,IN_SERVICE,2024-09-17 18:49:58.977675
253,0,2,14,0,2024-09-15 19:22:43,IN_SERVICE,2024-09-17 18:49:58.977675
254,3,1,12,0,2024-09-15 19:23:32,IN_SERVICE,2024-09-17 18:49:58.977675
255,7,0,13,0,2024-09-15 19:22:12,IN_SERVICE,2024-09-17 18:49:58.977675
257,4,0,20,0,2024-09-15 19:22:57,IN_SERVICE,2024-09-17 18:49:58.977675
258,9,0,7,0,2024-09-15 19:24:12,IN_SERVICE,2024-09-17 18:49:58.977675
259,15,1,0,0,2024-09-15 19:24:03,IN_SERVICE,2024-09-17 18:49:58.977675
260,10,1,1,0,2024-09-15 19:24:07,IN_SERVICE,2024-09-17 18:49:58.977675
261,3,0,13,0,2024-09-15 19:22:46,IN_SERVICE,2024-09-17 18:49:58.977675
262,12,0,4,0,2024-09-15 19:22:56,IN_SERVICE,2024-09-17 18:49:58.977675
263,11,3,6,0,2024-09-15 19:22:18,IN_SERVICE,2024-09-17 18:49:58.977675
264,8,0,8,0,2024-09-15 19:24:30,IN_SERVICE,2024-09-17 18:49:58.977675
265,19,2,7,0,2024-09-15 19:22:23,IN_SERVICE,2024-09-17 18:49:58.977675
267,6,0,10,0,2024-09-15 19:22:39,IN_SERVICE,2024-09-17 18:49:58.977675
268,29,5,2,0,2024-09-15 19:22:45,IN_SERVICE,2024-09-17 18:49:58.977675
269,6,0,12,0,2024-09-15 19:24:54,IN_SERVICE,2024-09-17 18:49:58.977675
270,20,0,8,0,2024-09-15 19:22:45,IN_SERVICE,2024-09-17 18:49:58.977675
271,0,0,20,0,2024-09-15 19:23:53,IN_SERVICE,2024-09-17 18:49:58.977675
273,4,1,11,0,2024-09-15 19:24:17,IN_SERVICE,2024-09-17 18:49:58.977675
275,7,0,13,0,2024-09-15 19:24:30,IN_SERVICE,2024-09-17 18:49:58.977675
277,7,4,6,0,2024-09-15 19:24:43,IN_SERVICE,2024-09-17 18:49:58.977675
278,9,0,7,0,2024-09-15 19:24:38,IN_SERVICE,2024-09-17 18:49:58.977675
280,22,2,4,0,2024-09-15 19:24:18,IN_SERVICE,2024-09-17 18:49:58.977675
281,16,4,4,0,2024-09-15 19:22:29,IN_SERVICE,2024-09-17 18:49:58.977675
284,20,0,0,0,2024-09-15 19:22:09,IN_SERVICE,2024-09-17 18:49:58.977675
289,6,4,14,0,2024-09-15 19:23:12,IN_SERVICE,2024-09-17 18:49:58.977675
291,3,2,11,0,2024-09-15 19:23:09,IN_SERVICE,2024-09-17 18:49:58.977675
299,8,2,9,0,2024-09-15 19:24:39,IN_SERVICE,2024-09-17 18:49:58.977675
301,4,2,14,0,2024-09-15 19:24:56,IN_SERVICE,2024-09-17 18:49:58.977675
302,6,1,9,0,2024-09-15 19:22:28,IN_SERVICE,2024-09-17 18:49:58.977675
304,12,0,8,0,2024-09-15 19:23:39,IN_SERVICE,2024-09-17 18:49:58.977675
307,9,0,3,0,2024-09-15 19:23:47,IN_SERVICE,2024-09-17 18:49:58.977675
308,19,1,8,0,2024-09-15 19:24:01,IN_SERVICE,2024-09-17 18:49:58.977675
309,1,1,14,0,2024-09-15 19:24:08,IN_SERVICE,2024-09-17 18:49:58.977675
310,2,0,10,0,2024-09-15 19:23:20,IN_SERVICE,2024-09-17 18:49:58.977675
311,5,0,11,0,2024-09-15 19:24:59,IN_SERVICE,2024-09-17 18:49:58.977675
316,8,0,20,0,2024-09-15 19:22:02,IN_SERVICE,2024-09-17 18:49:58.977675
318,13,1,6,0,2024-09-15 19:23:02,IN_SERVICE,2024-09-17 18:49:58.977675
322,8,0,12,0,2024-09-15 19:23:48,IN_SERVICE,2024-09-17 18:49:58.977675
323,1,1,22,0,2024-09-15 19:23:18,IN_SERVICE,2024-09-17 18:49:58.977675
324,15,0,1,0,2024-09-15 19:22:06,IN_SERVICE,2024-09-17 18:49:58.977675
327,1,1,10,0,2024-09-15 19:23:40,IN_SERVICE,2024-09-17 18:49:58.977675
329,9,1,10,0,2024-09-15 19:24:26,IN_SERVICE,2024-09-17 18:49:58.977675
330,7,0,13,0,2024-09-15 19:22:48,IN_SERVICE,2024-09-17 18:49:58.977675
333,6,1,13,0,2024-09-15 19:23:59,IN_SERVICE,2024-09-17 18:49:58.977675
335,14,3,10,0,2024-09-15 19:24:11,IN_SERVICE,2024-09-17 18:49:58.977675
336,24,2,2,0,2024-09-15 19:23:47,IN_SERVICE,2024-09-17 18:49:58.977675
340,4,0,16,0,2024-09-15 19:24:30,IN_SERVICE,2024-09-17 18:49:58.977675
342,14,0,6,0,2024-09-15 19:23:24,IN_SERVICE,2024-09-17 18:49:58.977675
348,4,0,8,0,2024-09-15 19:24:24,IN_SERVICE,2024-09-17 18:49:58.977675
349,6,0,10,0,2024-09-15 19:24:27,IN_SERVICE,2024-09-17 18:49:58.977675
353,16,1,11,0,2024-09-15 19:22:28,IN_SERVICE,2024-09-17 18:49:58.977675
355,1,0,15,0,2024-09-15 19:23:21,IN_SERVICE,2024-09-17 18:49:58.977675
358,1,0,19,0,2024-09-15 19:24:51,IN_SERVICE,2024-09-17 18:49:58.977675
359,17,3,0,0,2024-09-15 19:24:22,IN_SERVICE,2024-09-17 18:49:58.977675
361,7,2,11,0,2024-09-15 19:22:31,IN_SERVICE,2024-09-17 18:49:58.977675
362,2,0,10,0,2024-09-15 19:22:50,IN_SERVICE,2024-09-17 18:49:58.977675
363,13,1,2,0,2024-09-15 19:22:50,IN_SERVICE,2024-09-17 18:49:58.977675
364,6,0,22,0,2024-09-15 19:23:48,IN_SERVICE,2024-09-17 18:49:58.977675
366,2,5,5,0,2024-09-15 19:23:29,IN_SERVICE,2024-09-17 18:49:58.977675
367,11,2,3,0,2024-09-15 19:24:34,IN_SERVICE,2024-09-17 18:49:58.977675
368,9,0,3,0,2024-09-15 19:22:54,IN_SERVICE,2024-09-17 18:49:58.977675
369,1,0,15,0,2024-09-15 19:23:40,IN_SERVICE,2024-09-17 18:49:58.977675
370,12,0,8,0,2024-09-15 19:22:37,IN_SERVICE,2024-09-17 18:49:58.977675
371,5,0,7,0,2024-09-15 19:22:10,IN_SERVICE,2024-09-17 18:49:58.977675
372,4,0,16,0,2024-09-15 19:23:25,IN_SERVICE,2024-09-17 18:49:58.977675
373,16,0,4,0,2024-09-15 19:22:40,IN_SERVICE,2024-09-17 18:49:58.977675
374,11,0,5,0,2024-09-15 19:24:00,IN_SERVICE,2024-09-17 18:49:58.977675
375,8,2,6,0,2024-09-15 19:24:44,IN_SERVICE,2024-09-17 18:49:58.977675
376,16,1,7,0,2024-09-15 19:24:26,IN_SERVICE,2024-09-17 18:49:58.977675
378,10,0,10,0,2024-09-15 19:23:49,IN_SERVICE,2024-09-17 18:49:58.977675
379,3,0,16,0,2024-09-15 19:24:42,IN_SERVICE,2024-09-17 18:49:58.977675
381,8,3,5,0,2024-09-15 19:25:02,IN_SERVICE,2024-09-17 18:49:58.977675
382,10,1,5,0,2024-09-15 19:23:41,IN_SERVICE,2024-09-17 18:49:58.977675
383,4,0,16,0,2024-09-15 19:22:11,IN_SERVICE,2024-09-17 18:49:58.977675
384,2,1,15,0,2024-09-15 19:22:56,IN_SERVICE,2024-09-17 18:49:58.977675
385,11,0,5,0,2024-09-15 19:23:58,IN_SERVICE,2024-09-17 18:49:58.977675
386,4,1,3,0,2024-09-15 19:22:20,IN_SERVICE,2024-09-17 18:49:58.977675
387,11,0,5,0,2024-09-15 19:24:01,IN_SERVICE,2024-09-17 18:49:58.977675
392,7,0,9,0,2024-09-15 19:23:12,IN_SERVICE,2024-09-17 18:49:58.977675
393,17,1,10,0,2024-09-15 19:22:41,IN_SERVICE,2024-09-17 18:49:58.977675
395,3,2,11,0,2024-09-15 19:23:44,IN_SERVICE,2024-09-17 18:49:58.977675
400,6,1,13,0,2024-09-15 19:23:39,IN_SERVICE,2024-09-17 18:49:58.977675
403,16,0,14,0,2024-09-15 19:24:28,IN_SERVICE,2024-09-17 18:49:58.977675
407,14,0,2,0,2024-09-15 19:23:06,IN_SERVICE,2024-09-17 18:49:58.977675
408,9,1,5,0,2024-09-15 19:22:08,IN_SERVICE,2024-09-17 18:49:58.977675
412,5,1,6,0,2024-09-15 19:22:40,IN_SERVICE,2024-09-17 18:49:58.977675
413,5,1,2,0,2024-09-15 19:22:55,IN_SERVICE,2024-09-17 18:49:58.977675
414,8,0,8,0,2024-09-15 19:22:57,IN_SERVICE,2024-09-17 18:49:58.977675
416,11,2,14,0,2024-09-15 19:23:26,IN_SERVICE,2024-09-17 18:49:58.977675
417,5,1,14,0,2024-09-15 19:23:40,IN_SERVICE,2024-09-17 18:49:58.977675
418,3,0,13,0,2024-09-15 19:24:57,IN_SERVICE,2024-09-17 18:49:58.977675
420,2,0,14,0,2024-09-15 19:24:57,IN_SERVICE,2024-09-17 18:49:58.977675
422,11,0,5,0,2024-09-15 19:22:31,IN_SERVICE,2024-09-17 18:49:58.977675
423,8,0,4,0,2024-09-15 19:23:45,IN_SERVICE,2024-09-17 18:49:58.977675
424,9,1,2,0,2024-09-15 19:23:33,IN_SERVICE,2024-09-17 18:49:58.977675
425,17,1,2,0,2024-09-15 19:24:46,IN_SERVICE,2024-09-17 18:49:58.977675
426,1,2,17,0,2024-09-15 19:22:13,IN_SERVICE,2024-09-17 18:49:58.977675
427,12,1,3,0,2024-09-15 19:22:20,IN_SERVICE,2024-09-17 18:49:58.977675
428,10,2,8,0,2024-09-15 19:23:20,IN_SERVICE,2024-09-17 18:49:58.977675
429,10,2,4,0,2024-09-15 19:22:23,IN_SERVICE,2024-09-17 18:49:58.977675
431,7,1,12,0,2024-09-15 19:24:09,IN_SERVICE,2024-09-17 18:49:58.977675
432,7,0,21,0,2024-09-15 19:24:57,IN_SERVICE,2024-09-17 18:49:58.977675
433,9,4,11,0,2024-09-15 19:24:59,IN_SERVICE,2024-09-17 18:49:58.977675
434,11,0,9,0,2024-09-15 19:22:41,IN_SERVICE,2024-09-17 18:49:58.977675
435,21,2,1,0,2024-09-15 19:22:46,IN_SERVICE,2024-09-17 18:49:58.977675
436,2,0,14,0,2024-09-15 19:23:37,IN_SERVICE,2024-09-17 18:49:58.977675
440,12,1,3,0,2024-09-15 19:23:56,IN_SERVICE,2024-09-17 18:49:58.977675
441,11,0,9,0,2024-09-15 19:22:33,IN_SERVICE,2024-09-17 18:49:58.977675
444,1,2,20,0,2024-09-15 19:23:04,IN_SERVICE,2024-09-17 18:49:58.977675
448,16,2,14,0,2024-09-15 19:22:44,IN_SERVICE,2024-09-17 18:49:58.977675
449,7,1,16,0,2024-09-15 19:24:58,IN_SERVICE,2024-09-17 18:49:58.977675
453,10,0,10,0,2024-09-15 19:23:04,IN_SERVICE,2024-09-17 18:49:58.977675
454,5,0,7,0,2024-09-15 19:24:55,IN_SERVICE,2024-09-17 18:49:58.977675
455,4,3,9,0,2024-09-15 19:22:54,IN_SERVICE,2024-09-17 18:49:58.977675
457,6,0,10,1,2024-09-15 19:22:34,IN_SERVICE,2024-09-17 18:49:58.977675
458,20,5,3,0,2024-09-15 19:22:50,IN_SERVICE,2024-09-17 18:49:58.977675
460,13,0,3,0,2024-09-15 19:22:03,IN_SERVICE,2024-09-17 18:49:58.977675
461,1,1,18,0,2024-09-15 19:24:36,IN_SERVICE,2024-09-17 18:49:58.977675
464,9,2,17,0,2024-09-15 19:22:13,IN_SERVICE,2024-09-17 18:49:58.977675
465,10,1,1,0,2024-09-15 19:24:29,IN_SERVICE,2024-09-17 18:49:58.977675
466,4,2,14,0,2024-09-15 19:23:04,IN_SERVICE,2024-09-17 18:49:58.977675
467,0,0,12,0,2024-09-15 19:25:00,IN_SERVICE,2024-09-17 18:49:58.977675
468,5,1,2,0,2024-09-15 19:24:58,IN_SERVICE,2024-09-17 18:49:58.977675
469,9,0,7,0,2024-09-15 19:24:04,IN_SERVICE,2024-09-17 18:49:58.977675
