station_id,num_bikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported,is_charging_station,status,is_installed,is_renting,is_returning,traffic,num_bikes_available_types.mechanical,num_bikes_available_types.ebike
116,5,0,7,0,1728851394,False,IN_SERVICE,1,1,1,,5,0
117,1,2,17,0,1728856778,False,IN_SERVICE,1,1,1,,1,0
118,6,5,9,0,1728856748,False,IN_SERVICE,1,1,1,,6,0
120,0,0,20,1,1728856768,False,IN_SERVICE,1,1,1,,0,0
121,5,2,13,0,1728856757,False,IN_SERVICE,1,1,1,,5,0
122,1,2,20,0,1728856764,False,IN_SERVICE,1,1,1,,1,0
124,6,1,13,0,1728856606,False,IN_SERVICE,1,1,1,,6,0
126,7,1,8,0,1728856691,False,IN_SERVICE,1,1,1,,7,0
128,8,3,17,0,1728856634,False,IN_SERVICE,1,1,1,,8,0
130,6,0,34,0,1728856774,False,IN_SERVICE,1,1,1,,6,0
131,0,0,16,0,1728856703,False,IN_SERVICE,1,1,1,,0,0
132,3,5,4,0,1728856718,False,IN_SERVICE,1,1,1,,3,0
134,8,2,2,0,1728856762,False,IN_SERVICE,1,1,1,,8,0
135,2,6,12,0,1728856612,False,IN_SERVICE,1,1,1,,2,0
137,3,2,19,0,1728856261,False,IN_SERVICE,1,1,1,,3,0
138,3,3,6,0,1728856607,False,IN_SERVICE,1,1,1,,3,0
144,1,0,19,0,1728856768,False,IN_SERVICE,1,1,1,,1,0
146,10,4,6,0,1728856707,False,IN_SERVICE,1,1,1,,10,0
148,15,1,0,0,1728856756,False,IN_SERVICE,1,1,1,,15,0
149,0,0,16,0,1728856760,False,IN_SERVICE,1,1,1,,0,0
150,33,3,0,0,1728856639,False,IN_SERVICE,1,1,1,,33,0
151,2,2,20,0,1728856647,False,IN_SERVICE,1,1,1,,2,0
152,23,2,3,0,1728856604,False,IN_SERVICE,1,1,1,,23,0
153,3,0,17,0,1728856779,False,IN_SERVICE,1,1,1,,3,0
155,4,4,4,0,1728856627,False,IN_SERVICE,1,1,1,,4,0
156,0,0,20,0,1728856652,False,IN_SERVICE,1,1,1,,0,0
158,18,2,0,0,1728856683,False,IN_SERVICE,1,1,1,,18,0
161,2,1,17,0,1728856704,False,IN_SERVICE,1,1,1,,2,0
162,2,4,14,1,1728853171,False,IN_SERVICE,1,1,1,,2,0
163,4,4,22,0,1728856716,False,IN_SERVICE,1,1,1,,4,0
164,2,2,16,0,1728856633,False,IN_SERVICE,1,1,1,,2,0
165,4,5,3,0,1728856677,False,IN_SERVICE,1,1,1,,4,0
166,3,1,8,0,1728856718,False,IN_SERVICE,1,1,1,,3,0
167,20,2,2,0,1728856738,False,IN_SERVICE,1,1,1,,20,0
168,0,4,16,0,1728856746,False,IN_SERVICE,1,1,1,,0,0
169,2,0,18,0,1728856613,False,IN_SERVICE,1,1,1,,2,0
171,3,5,12,0,1728856724,False,IN_SERVICE,1,1,1,,3,0
172,3,2,11,0,1728856689,False,IN_SERVICE,1,1,1,,3,0
175,12,2,40,0,1728856777,False,IN_SERVICE,1,1,1,,12,0
176,10,1,5,0,1728856647,False,IN_SERVICE,1,1,1,,10,0
177,4,4,4,0,1728856645,False,IN_SERVICE,1,1,1,,4,0
179,4,1,11,1,1728856718,False,IN_SERVICE,1,1,1,,4,0
181,3,0,17,0,1728856636,False,IN_SERVICE,1,1,1,,3,0
182,2,0,18,0,1728856696,False,IN_SERVICE,1,1,1,,2,0
183,1,5,22,0,1728856673,False,IN_SERVICE,1,1,1,,1,0
184,15,0,5,0,1728856600,False,IN_SERVICE,1,1,1,,15,0
186,5,0,14,0,1728846351,False,IN_SERVICE,1,1,1,,5,0
187,7,1,8,0,1728856635,False,IN_SERVICE,1,1,1,,7,0
188,1,2,21,0,1728856604,False,IN_SERVICE,1,1,1,,1,0
189,10,5,5,0,1728856676,False,IN_SERVICE,1,1,1,,10,0
190,0,3,17,0,1728856627,False,IN_SERVICE,1,1,1,,0,0
191,7,5,4,0,1728856598,False,IN_SERVICE,1,1,1,,7,0
193,2,2,16,0,1728841190,False,IN_SERVICE,1,1,1,,2,0
194,1,0,15,0,1728856638,False,IN_SERVICE,1,1,1,,1,0
196,3,2,15,0,1728852719,False,IN_SERVICE,1,1,1,,3,0
197,14,1,5,0,1728856760,False,IN_SERVICE,1,1,1,,14,0
199,0,0,20,0,1728856624,False,IN_SERVICE,1,1,1,,0,0
200,0,1,15,0,1728856607,False,IN_SERVICE,1,1,1,,0,0
202,11,7,12,0,1728856603,False,IN_SERVICE,1,1,1,,11,0
203,2,0,22,0,1728856736,False,IN_SERVICE,1,1,1,,2,0
204,2,7,15,0,1728856633,False,IN_SERVICE,1,1,1,,2,0
206,9,0,7,0,1728856732,False,IN_SERVICE,1,1,1,,9,0
207,13,2,1,0,1728856675,False,IN_SERVICE,1,1,1,,13,0
208,5,0,15,0,1728856615,False,IN_SERVICE,1,1,1,,5,0
210,7,1,12,0,1728856767,False,IN_SERVICE,1,1,1,,7,0
212,7,1,12,0,1728856653,False,IN_SERVICE,1,1,1,,7,0
213,13,4,3,0,1728856658,False,IN_SERVICE,1,1,1,,13,0
215,9,5,6,0,1728856758,False,IN_SERVICE,1,1,1,,9,0
216,0,5,15,0,1728856710,False,IN_SERVICE,1,1,1,,0,0
219,5,2,17,0,1728856726,False,IN_SERVICE,1,1,1,,5,0
220,11,4,1,0,1728856722,False,IN_SERVICE,1,1,1,,11,0
222,8,1,11,0,1728856774,False,IN_SERVICE,1,1,1,,8,0
223,8,2,6,0,1728856720,False,IN_SERVICE,1,1,1,,8,0
227,3,0,17,0,1728856710,False,IN_SERVICE,1,1,1,,3,0
228,4,2,10,0,1728856690,False,IN_SERVICE,1,1,1,,4,0
229,2,3,7,0,1728856732,False,IN_SERVICE,1,1,1,,2,0
230,4,3,9,0,1728856696,False,IN_SERVICE,1,1,1,,4,0
232,8,0,12,0,1728856736,False,IN_SERVICE,1,1,1,,8,0
234,3,0,17,0,1728856671,False,IN_SERVICE,1,1,1,,3,0
235,7,0,17,0,1728856643,False,IN_SERVICE,1,1,1,,7,0
236,0,0,16,0,1728856746,False,IN_SERVICE,1,1,1,,0,0
237,5,0,11,1,1728856629,False,IN_SERVICE,1,1,1,,5,0
239,6,0,14,0,1728856689,False,IN_SERVICE,1,1,1,,6,0
241,9,1,2,0,1728856654,False,IN_SERVICE,1,1,1,,9,0
242,15,2,15,0,1728856194,False,IN_SERVICE,1,1,1,,15,0
245,8,2,6,0,1728856679,False,IN_SERVICE,1,1,1,,8,0
247,9,2,7,0,1728856744,False,IN_SERVICE,1,1,1,,9,0
248,4,1,19,0,1728856633,False,IN_SERVICE,1,1,1,,4,0
251,5,0,7,0,1728856695,False,IN_SERVICE,1,1,1,,5,0
252,6,0,18,1,1728856765,False,IN_SERVICE,1,1,1,,6,0
253,5,0,11,0,1728856629,False,IN_SERVICE,1,1,1,,5,0
254,3,5,8,0,1728856702,False,IN_SERVICE,1,1,1,,3,0
255,10,1,9,0,1728855224,False,IN_SERVICE,1,1,1,,10,0
257,1,1,22,0,1728856684,False,IN_SERVICE,1,1,1,,1,0
258,0,0,16,0,1728856766,False,IN_SERVICE,1,1,1,,0,0
259,1,0,16,0,1728856663,False,IN_SERVICE,1,1,1,,1,0
260,9,0,3,0,1728856678,False,IN_SERVICE,1,1,1,,9,0
261,8,4,4,0,1728856630,False,IN_SERVICE,1,1,1,,8,0
262,8,3,5,0,1728856773,False,IN_SERVICE,1,1,1,,8,0
263,8,6,6,0,1728856658,False,IN_SERVICE,1,1,1,,8,0
264,1,2,13,0,1728856603,False,IN_SERVICE,1,1,1,,1,0
265,23,0,5,0,1728856649,False,IN_SERVICE,1,1,1,,23,0
267,2,3,11,0,1728856675,False,IN_SERVICE,1,1,1,,2,0
268,1,4,30,0,1728856704,False,IN_SERVICE,1,1,1,,1,0
269,5,0,13,0,1728856502,False,IN_SERVICE,1,1,1,,5,0
270,17,2,9,0,1728856603,False,IN_SERVICE,1,1,1,,17,0
271,14,0,6,0,1728856771,False,IN_SERVICE,1,1,1,,14,0
273,11,3,2,0,1728856691,False,IN_SERVICE,1,1,1,,11,0
275,2,1,17,0,1728851847,False,IN_SERVICE,1,1,1,,2,0
277,4,6,8,0,1728856679,False,IN_SERVICE,1,1,1,,4,0
278,4,0,12,0,1728856611,False,IN_SERVICE,1,1,1,,4,0
280,1,1,26,0,1728856725,False,IN_SERVICE,1,1,1,,1,0
281,15,0,9,0,1728856753,False,IN_SERVICE,1,1,1,,15,0
284,7,1,12,0,1728856665,False,IN_SERVICE,1,1,1,,7,0
289,12,1,11,0,1728856763,False,IN_SERVICE,1,1,1,,12,0
291,0,8,8,0,1728856754,False,IN_SERVICE,1,1,1,,0,0
299,0,1,19,0,1728856714,False,IN_SERVICE,1,1,1,,0,0
301,12,2,6,0,1728856757,False,IN_SERVICE,1,1,1,,12,0
302,0,0,16,0,1728856729,False,IN_SERVICE,1,1,1,,0,0
304,11,1,8,0,1728856743,False,IN_SERVICE,1,1,1,,11,0
307,7,2,3,0,1728856653,False,IN_SERVICE,1,1,1,,7,0
308,1,3,24,0,1728856628,False,IN_SERVICE,1,1,1,,1,0
309,7,3,6,0,1728856682,False,IN_SERVICE,1,1,1,,7,0
310,6,1,6,0,1728856770,False,IN_SERVICE,1,1,1,,6,0
311,16,0,0,0,1728856742,False,IN_SERVICE,1,1,1,,16,0
316,9,1,18,0,1728856768,False,IN_SERVICE,1,1,1,,9,0
318,9,3,8,0,1728856689,False,IN_SERVICE,1,1,1,,9,0
322,1,1,18,0,1728856666,False,IN_SERVICE,1,1,1,,1,0
323,0,1,23,1,1728856620,False,IN_SERVICE,1,1,1,,0,0
324,8,1,7,0,1728856658,False,IN_SERVICE,1,1,1,,8,0
327,2,9,1,0,1728856506,False,IN_SERVICE,1,1,1,,2,0
329,6,1,13,0,1728856607,False,IN_SERVICE,1,1,1,,6,0
330,10,0,10,0,1728856755,False,IN_SERVICE,1,1,1,,10,0
333,8,0,13,0,1728856740,False,IN_SERVICE,1,1,1,,8,0
335,9,2,17,0,1728856603,False,IN_SERVICE,1,1,1,,9,0
336,17,6,5,0,1728856658,False,IN_SERVICE,1,1,1,,17,0
340,2,0,18,0,1728856764,False,IN_SERVICE,1,1,1,,2,0
342,6,2,12,0,1728856694,False,IN_SERVICE,1,1,1,,6,0
348,9,2,1,0,1728856612,False,IN_SERVICE,1,1,1,,9,0
349,9,1,6,0,1728856756,False,IN_SERVICE,1,1,1,,9,0
353,13,1,14,0,1728856640,False,IN_SERVICE,1,1,1,,13,0
355,3,1,12,0,1728856611,False,IN_SERVICE,1,1,1,,3,0
358,1,0,19,0,1728856745,False,IN_SERVICE,1,1,1,,1,0
359,3,0,17,0,1728856772,False,IN_SERVICE,1,1,1,,3,0
361,3,0,17,0,1728856769,False,IN_SERVICE,1,1,1,,3,0
362,1,3,8,0,1728856615,False,IN_SERVICE,1,1,1,,1,0
363,13,1,2,0,1728856769,False,IN_SERVICE,1,1,1,,13,0
364,1,1,26,0,1728856629,False,IN_SERVICE,1,1,1,,1,0
366,4,0,8,0,1728856632,False,IN_SERVICE,1,1,1,,4,0
367,9,1,6,0,1728856733,False,IN_SERVICE,1,1,1,,9,0
368,9,1,2,0,1728856637,False,IN_SERVICE,1,1,1,,9,0
369,4,1,11,0,1728856723,False,IN_SERVICE,1,1,1,,4,0
370,18,2,0,0,1728856724,False,IN_SERVICE,1,1,1,,18,0
371,5,2,5,0,1728856695,False,IN_SERVICE,1,1,1,,5,0
372,1,1,18,0,1728856607,False,IN_SERVICE,1,1,1,,1,0
373,4,0,16,0,1728856673,False,IN_SERVICE,1,1,1,,4,0
374,15,0,1,0,1728856632,False,IN_SERVICE,1,1,1,,15,0
375,11,0,5,0,1728856716,False,IN_SERVICE,1,1,1,,11,0
376,3,6,15,0,1728856738,False,IN_SERVICE,1,1,1,,3,0
378,2,3,15,0,1728856711,False,IN_SERVICE,1,1,1,,2,0
379,2,4,14,0,1728856709,False,IN_SERVICE,1,1,1,,2,0
381,8,3,5,0,1728856602,False,IN_SERVICE,1,1,1,,8,0
382,13,0,4,0,1728856633,False,IN_SERVICE,1,1,1,,13,0
383,5,1,14,0,1728856746,False,IN_SERVICE,1,1,1,,5,0
384,12,0,6,0,1728856672,False,IN_SERVICE,1,1,1,,12,0
385,5,2,8,0,1728856754,False,IN_SERVICE,1,1,1,,5,0
386,5,0,3,0,1728856629,False,IN_SERVICE,1,1,1,,5,0
387,10,0,6,0,1728853997,False,IN_SERVICE,1,1,1,,10,0
392,0,0,16,0,1728856673,False,IN_SERVICE,1,1,1,,0,0
393,17,1,10,0,1728856678,False,IN_SERVICE,1,1,1,,17,0
395,4,1,11,0,1728856638,False,IN_SERVICE,1,1,1,,4,0
400,13,6,1,0,1728856602,False,IN_SERVICE,1,1,1,,13,0
403,14,0,18,1,1728856653,False,IN_SERVICE,1,1,1,,14,0
407,9,4,3,0,1728856721,False,IN_SERVICE,1,1,1,,9,0
408,13,2,1,0,1728856695,False,IN_SERVICE,1,1,1,,13,0
412,7,1,4,0,1728856726,False,IN_SERVICE,1,1,1,,7,0
413,4,2,2,0,1728856760,False,IN_SERVICE,1,1,1,,4,0
414,8,0,8,0,1728856721,False,IN_SERVICE,1,1,1,,8,0
416,1,3,23,0,1728856683,False,IN_SERVICE,1,1,1,,1,0
417,2,0,18,0,1728856770,False,IN_SERVICE,1,1,1,,2,0
418,13,1,2,0,1728856772,False,IN_SERVICE,1,1,1,,13,0
420,7,0,9,0,1728856646,False,IN_SERVICE,1,1,1,,7,0
422,9,4,3,0,1728856773,False,IN_SERVICE,1,1,1,,9,0
423,1,0,11,0,1728856653,False,IN_SERVICE,1,1,1,,1,0
424,8,1,3,0,1728856637,False,IN_SERVICE,1,1,1,,8,0
425,10,1,9,0,1728856648,False,IN_SERVICE,1,1,1,,10,0
426,9,0,11,0,1728850894,False,IN_SERVICE,1,1,1,,9,0
427,9,0,7,0,1728856686,False,IN_SERVICE,1,1,1,,9,0
428,16,2,2,0,1728856614,False,IN_SERVICE,1,1,1,,16,0
429,6,0,10,0,1728856743,False,IN_SERVICE,1,1,1,,6,0
431,10,3,7,0,1728856773,False,IN_SERVICE,1,1,1,,10,0
432,16,1,10,0,1728856692,False,IN_SERVICE,1,1,1,,16,0
433,3,1,20,0,1728856641,False,IN_SERVICE,1,1,1,,3,0
434,2,1,17,0,1728856760,False,IN_SERVICE,1,1,1,,2,0
435,18,2,4,0,1728856666,False,IN_SERVICE,1,1,1,,18,0
436,1,2,13,0,1728856715,False,IN_SERVICE,1,1,1,,1,0
440,12,2,2,0,1728856759,False,IN_SERVICE,1,1,1,,12,0
441,4,3,13,0,1728856638,False,IN_SERVICE,1,1,1,,4,0
444,1,4,18,0,1728856726,False,IN_SERVICE,1,1,1,,1,0
448,24,5,3,0,1728856646,False,IN_SERVICE,1,1,1,,24,0
449,7,0,17,0,1728856663,False,IN_SERVICE,1,1,1,,7,0
453,4,0,16,1,1728856723,False,IN_SERVICE,1,1,1,,4,0
454,6,1,5,0,1728856736,False,IN_SERVICE,1,1,1,,6,0
455,7,3,6,0,1728856604,False,IN_SERVICE,1,1,1,,7,0
457,11,1,4,0,1728856775,False,IN_SERVICE,1,1,1,,11,0
458,15,1,10,2,1728856768,False,IN_SERVICE,1,1,1,,15,0
460,8,0,8,0,1728856641,False,IN_SERVICE,1,1,1,,8,0
461,10,0,10,0,1728856652,False,IN_SERVICE,1,1,1,,10,0
464,22,3,3,0,1728856731,False,IN_SERVICE,1,1,1,,22,0
465,1,2,9,0,1728856724,False,IN_SERVICE,1,1,1,,1,0
466,3,3,14,0,1728856673,False,IN_SERVICE,1,1,1,,3,0
468,8,0,0,0,1728856669,False,IN_SERVICE,1,1,1,,8,0
469,8,0,8,0,1728856727,False,IN_SERVICE,1,1,1,,8,0
471,3,2,7,0,1728856718,False,IN_SERVICE,1,1,1,,3,0
472,5,5,6,0,1728856760,False,IN_SERVICE,1,1,1,,5,0
473,6,4,2,0,1728856768,False,IN_SERVICE,1,1,1,,6,0
474,11,2,3,0,1728856645,False,IN_SERVICE,1,1,1,,11,0
475,7,0,5,0,1728856727,False,IN_SERVICE,1,1,1,,7,0
476,4,5,3,0,1728856612,False,IN_SERVICE,1,1,1,,4,0
477,7,0,5,0,1728856632,False,IN_SERVICE,1,1,1,,7,0
478,6,1,5,0,1728856599,False,IN_SERVICE,1,1,1,,6,0
479,5,0,19,0,1728856769,False,IN_SERVICE,1,1,1,,5,0
480,4,4,4,0,1728856737,False,IN_SERVICE,1,1,1,,4,0
481,11,2,3,0,1728856765,False,IN_SERVICE,1,1,1,,11,0
482,5,3,4,0,1728856666,False,IN_SERVICE,1,1,1,,5,0
483,1,2,9,0,1728856651,False,IN_SERVICE,1,1,1,,1,0
484,1,3,8,0,1728856722,False,IN_SERVICE,1,1,1,,1,0
486,1,2,9,0,1728856730,False,IN_SERVICE,1,1,1,,1,0
487,5,0,7,0,1728856689,False,IN_SERVICE,1,1,1,,5,0
488,1,0,11,0,1728856758,False,IN_SERVICE,1,1,1,,1,0
489,5,3,8,0,1728856762,False,IN_SERVICE,1,1,1,,5,0
490,6,4,6,0,1728856632,False,IN_SERVICE,1,1,1,,6,0
491,4,3,1,0,1728856760,False,IN_SERVICE,1,1,1,,4,0
492,0,2,18,0,1728856647,False,IN_SERVICE,1,1,1,,0,0
493,7,0,1,0,1728856747,False,IN_SERVICE,1,1,1,,7,0
494,4,3,5,0,1728856723,False,IN_SERVICE,1,1,1,,4,0
496,1,0,11,0,1728856716,False,IN_SERVICE,1,1,1,,1,0
497,4,0,8,0,1728856708,False,IN_SERVICE,1,1,1,,4,0
498,6,1,5,0,1728856612,False,IN_SERVICE,1,1,1,,6,0
499,5,5,6,0,1728856656,False,IN_SERVICE,1,1,1,,5,0
500,1,4,11,0,1728856706,False,IN_SERVICE,1,1,1,,1,0
501,2,2,12,0,1728856767,False,IN_SERVICE,1,1,1,,2,0
502,0,3,13,0,1728856768,False,IN_SERVICE,1,1,1,,0,0
503,16,2,2,0,1728856722,False,IN_SERVICE,1,1,1,,16,0
504,3,3,6,0,1728856732,False,IN_SERVICE,1,1,1,,3,0
505,5,1,10,0,1728856716,False,IN_SERVICE,1,1,1,,5,0
507,11,2,11,0,1728856723,False,IN_SERVICE,1,1,1,,11,0
508,9,0,3,0,1728856659,False,IN_SERVICE,1,1,1,,9,0
509,2,0,10,0,1728856763,False,IN_SERVICE,1,1,1,,2,0
511,9,1,6,0,1728856768,False,IN_SERVICE,1,1,1,,9,0
512,8,1,11,0,1728856632,False,IN_SERVICE,1,1,1,,8,0
513,5,1,6,0,1728856720,False,IN_SERVICE,1,1,1,,5,0
515,8,1,7,0,1728856751,False,IN_SERVICE,1,1,1,,8,0
516,14,6,0,0,1728856710,False,IN_SERVICE,1,1,1,,14,0
517,2,3,11,0,1728856772,False,IN_SERVICE,1,1,1,,2,0
518,10,0,2,0,1728856599,False,IN_SERVICE,1,1,1,,10,0
519,5,1,14,0,1728856676,False,IN_SERVICE,1,1,1,,5,0
520,7,0,13,0,1728856702,False,IN_SERVICE,1,1,1,,7,0
521,10,2,4,0,1728856665,False,IN_SERVICE,1,1,1,,10,0
522,10,2,4,0,1728856695,False,IN_SERVICE,1,1,1,,10,0
524,3,0,9,0,1728856627,False,IN_SERVICE,1,1,1,,3,0
525,4,1,11,0,1728856677,False,IN_SERVICE,1,1,1,,4,0
526,2,4,6,0,1728856603,False,IN_SERVICE,1,1,1,,2,0
527,4,2,6,0,1728856670,False,IN_SERVICE,1,1,1,,4,0
528,3,1,12,0,1728856632,False,IN_SERVICE,1,1,1,,3,0
529,1,1,16,0,1728856643,False,IN_SERVICE,1,1,1,,1,0
530,10,0,10,0,1728856725,False,IN_SERVICE,1,1,1,,10,0
531,13,3,4,0,1728856617,False,IN_SERVICE,1,1,1,,13,0
532,2,0,18,0,1728856673,False,IN_SERVICE,1,1,1,,2,0
533,11,1,8,0,1728856626,False,IN_SERVICE,1,1,1,,11,0
534,15,3,6,0,1728856669,False,IN_SERVICE,1,1,1,,15,0
535,11,0,9,0,1728856631,False,IN_SERVICE,1,1,1,,11,0
536,0,0,20,0,1728856758,False,IN_SERVICE,1,1,1,,0,0
537,4,1,7,0,1728856678,False,IN_SERVICE,1,1,1,,4,0
538,3,0,13,0,1728856768,False,IN_SERVICE,1,1,1,,3,0
539,1,0,19,0,1728856650,False,IN_SERVICE,1,1,1,,1,0
540,4,1,13,1,1728856633,False,IN_SERVICE,1,1,1,,4,0
541,0,0,12,0,1728856631,False,IN_SERVICE,1,1,1,,0,0
542,0,4,12,1,1728856666,False,IN_SERVICE,1,1,1,,0,0
543,4,5,7,0,1728856640,False,IN_SERVICE,1,1,1,,4,0
544,1,1,21,0,1728856727,False,IN_SERVICE,1,1,1,,1,0
545,1,0,19,0,1728856724,False,IN_SERVICE,1,1,1,,1,0
546,5,3,8,0,1728856640,False,IN_SERVICE,1,1,1,,5,0
547,6,0,14,0,1728856666,False,IN_SERVICE,1,1,1,,6,0
548,10,2,8,0,1728856700,False,IN_SERVICE,1,1,1,,10,0
549,12,1,3,0,1728856648,False,IN_SERVICE,1,1,1,,12,0
550,14,2,4,0,1728856656,False,IN_SERVICE,1,1,1,,14,0
551,13,0,7,0,1728856674,False,IN_SERVICE,1,1,1,,13,0
552,7,1,16,0,1728856717,False,IN_SERVICE,1,1,1,,7,0
553,0,0,16,0,1728856643,False,IN_SERVICE,1,1,1,,0,0
554,3,0,13,0,1728856694,False,IN_SERVICE,1,1,1,,3,0
556,3,1,28,0,1728856774,False,IN_SERVICE,1,1,1,,3,0
557,8,1,7,0,1728856664,False,IN_SERVICE,1,1,1,,8,0
558,1,5,10,0,1728856707,False,IN_SERVICE,1,1,1,,1,0
