station_id,num_bikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported,is_charging_station,status,is_installed,is_renting,is_returning,traffic,num_bikes_available_types.mechanical,num_bikes_available_types.ebike
50,5,7,8,0,1727306809,False,IN_SERVICE,1,1,1,,5,0
54,8,10,2,0,1727307122,False,IN_SERVICE,1,1,1,,8,0
56,2,2,16,1,1727307072,False,IN_SERVICE,1,1,1,,2,0
57,0,0,12,0,1727307053,False,IN_SERVICE,1,1,1,,0,0
58,1,1,18,0,1727307178,False,IN_SERVICE,1,1,1,,1,0
59,1,4,15,0,1727307043,False,IN_SERVICE,1,1,1,,1,0
60,0,1,19,0,1727307140,False,IN_SERVICE,1,1,1,,0,0
61,5,1,6,0,1727307172,False,IN_SERVICE,1,1,1,,5,0
63,0,1,27,0,1727307180,False,IN_SERVICE,1,1,1,,0,0
64,0,2,18,0,1727307029,False,IN_SERVICE,1,1,1,,0,0
65,0,2,18,0,1727307160,False,IN_SERVICE,1,1,1,,0,0
66,1,0,19,0,1727307132,False,IN_SERVICE,1,1,1,,1,0
68,11,0,5,0,1727307075,False,IN_SERVICE,1,1,1,,11,0
69,0,5,11,0,1727307165,False,IN_SERVICE,1,1,1,,0,0
70,5,1,18,0,1727307028,False,IN_SERVICE,1,1,1,,5,0
71,1,3,26,0,1727307034,False,IN_SERVICE,1,1,1,,1,0
73,14,3,3,0,1727307193,False,IN_SERVICE,1,1,1,,14,0
74,7,1,22,0,1727307186,False,IN_SERVICE,1,1,1,,7,0
75,18,1,1,0,1727307121,False,IN_SERVICE,1,1,1,,18,0
76,1,4,15,0,1727307098,False,IN_SERVICE,1,1,1,,1,0
77,2,2,12,0,1727307080,False,IN_SERVICE,1,1,1,,2,0
79,1,2,27,0,1727307045,False,IN_SERVICE,1,1,1,,1,0
80,5,1,6,0,1727307106,False,IN_SERVICE,1,1,1,,5,0
82,0,2,18,0,1727307198,False,IN_SERVICE,1,1,1,,0,0
83,1,2,25,0,1727307198,False,IN_SERVICE,1,1,1,,1,0
85,0,2,18,0,1727307030,False,IN_SERVICE,1,1,1,,0,0
86,2,2,16,0,1727307029,False,IN_SERVICE,1,1,1,,2,0
87,2,2,12,0,1727307087,False,IN_SERVICE,1,1,1,,2,0
89,1,3,16,0,1727307138,False,IN_SERVICE,1,1,1,,1,0
91,7,0,17,0,1727307184,False,IN_SERVICE,1,1,1,,7,0
92,9,2,9,0,1727307158,False,IN_SERVICE,1,1,1,,9,0
93,1,2,17,0,1727307199,False,IN_SERVICE,1,1,1,,1,0
94,2,0,27,0,1727307120,False,IN_SERVICE,1,1,1,,2,0
96,4,1,11,0,1727307135,False,IN_SERVICE,1,1,1,,4,0
98,0,2,14,0,1727307127,False,IN_SERVICE,1,1,1,,0,0
99,9,2,9,0,1727307055,False,IN_SERVICE,1,1,1,,9,0
101,1,3,16,0,1727307161,False,IN_SERVICE,1,1,1,,1,0
102,1,1,18,0,1727307196,False,IN_SERVICE,1,1,1,,1,0
104,1,1,28,0,1727307139,False,IN_SERVICE,1,1,1,,1,0
107,5,0,11,0,1727307113,False,IN_SERVICE,1,1,1,,5,0
111,2,4,24,2,1727307103,False,IN_SERVICE,1,1,1,,2,0
112,0,3,17,0,1727307144,False,IN_SERVICE,1,1,1,,0,0
114,6,0,6,0,1727307094,False,IN_SERVICE,1,1,1,,6,0
116,7,3,2,0,1727307082,False,IN_SERVICE,1,1,1,,7,0
117,2,2,16,0,1727307127,False,IN_SERVICE,1,1,1,,2,0
118,0,2,18,0,1727307080,False,IN_SERVICE,1,1,1,,0,0
120,5,1,13,0,1727307186,False,IN_SERVICE,1,1,1,,5,0
121,0,3,17,0,1727307192,False,IN_SERVICE,1,1,1,,0,0
122,0,2,22,0,1727307181,False,IN_SERVICE,1,1,1,,0,0
124,6,0,14,0,1727307202,False,IN_SERVICE,1,1,1,,6,0
126,3,1,12,0,1727307136,False,IN_SERVICE,1,1,1,,3,0
128,0,4,24,1,1727307058,False,IN_SERVICE,1,1,1,,0,0
130,35,3,2,0,1727307153,False,IN_SERVICE,1,1,1,,35,0
131,0,4,12,0,1727307162,False,IN_SERVICE,1,1,1,,0,0
132,0,2,10,0,1727307182,False,IN_SERVICE,1,1,1,,0,0
134,6,5,1,1,1727307060,False,IN_SERVICE,1,1,1,,6,0
135,1,1,18,0,1727307073,False,IN_SERVICE,1,1,1,,1,0
137,0,1,23,0,1727307174,False,IN_SERVICE,1,1,1,,0,0
138,1,2,9,0,1727307028,False,IN_SERVICE,1,1,1,,1,0
144,2,8,10,0,1727307084,False,IN_SERVICE,1,1,1,,2,0
146,8,5,7,0,1727307199,False,IN_SERVICE,1,1,1,,8,0
148,10,2,4,0,1727307027,False,IN_SERVICE,1,1,1,,10,0
149,1,2,13,0,1727307060,False,IN_SERVICE,1,1,1,,1,0
150,28,3,5,0,1727307062,False,IN_SERVICE,1,1,1,,28,0
152,1,0,27,0,1727307186,False,IN_SERVICE,1,1,1,,1,0
153,7,1,12,0,1727307093,False,IN_SERVICE,1,1,1,,7,0
155,11,0,1,0,1727307183,False,IN_SERVICE,1,1,1,,11,0
156,11,4,5,0,1727307119,False,IN_SERVICE,1,1,1,,11,0
158,2,1,17,0,1727307084,False,IN_SERVICE,1,1,1,,2,0
161,0,5,15,0,1727307182,False,IN_SERVICE,1,1,1,,0,0
162,2,3,15,0,1727307060,False,IN_SERVICE,1,1,1,,2,0
163,2,4,24,0,1727307146,False,IN_SERVICE,1,1,1,,2,0
164,1,0,19,2,1727307060,False,IN_SERVICE,1,1,1,,1,0
165,5,1,6,0,1727307110,False,IN_SERVICE,1,1,1,,5,0
166,3,1,8,0,1727307183,False,IN_SERVICE,1,1,1,,3,0
167,12,4,8,0,1727307076,False,IN_SERVICE,1,1,1,,12,0
168,0,0,20,0,1727307100,False,IN_SERVICE,1,1,1,,0,0
169,6,0,13,0,1727307043,False,IN_SERVICE,1,1,1,,6,0
171,1,5,14,0,1727307071,False,IN_SERVICE,1,1,1,,1,0
172,3,2,11,0,1727307110,False,IN_SERVICE,1,1,1,,3,0
175,27,1,26,0,1727307085,False,IN_SERVICE,1,1,1,,27,0
176,4,1,11,0,1727307029,False,IN_SERVICE,1,1,1,,4,0
177,1,1,10,0,1727307096,False,IN_SERVICE,1,1,1,,1,0
179,5,2,9,0,1727307058,False,IN_SERVICE,1,1,1,,5,0
181,2,1,17,0,1727307030,False,IN_SERVICE,1,1,1,,2,0
182,0,0,20,0,1727307182,False,IN_SERVICE,1,1,1,,0,0
183,6,4,18,0,1727307089,False,IN_SERVICE,1,1,1,,6,0
184,1,0,19,0,1727307195,False,IN_SERVICE,1,1,1,,1,0
186,5,3,12,0,1727307147,False,IN_SERVICE,1,1,1,,5,0
187,0,6,10,0,1727307098,False,IN_SERVICE,1,1,1,,0,0
188,8,2,14,0,1727307083,False,IN_SERVICE,1,1,1,,8,0
189,1,0,19,0,1727307153,False,IN_SERVICE,1,1,1,,1,0
190,3,2,15,0,1727307163,False,IN_SERVICE,1,1,1,,3,0
191,0,3,13,0,1727307123,False,IN_SERVICE,1,1,1,,0,0
193,0,2,18,0,1727307137,False,IN_SERVICE,1,1,1,,0,0
194,0,1,15,0,1727307178,False,IN_SERVICE,1,1,1,,0,0
196,14,0,6,0,1727307071,False,IN_SERVICE,1,1,1,,14,0
197,6,6,8,0,1727301995,False,IN_SERVICE,1,1,1,,6,0
199,8,2,10,0,1727307035,False,IN_SERVICE,1,1,1,,8,0
200,10,3,3,0,1727307051,False,IN_SERVICE,1,1,1,,10,0
202,24,2,4,0,1727307161,False,IN_SERVICE,1,1,1,,24,0
203,8,3,13,0,1727307043,False,IN_SERVICE,1,1,1,,8,0
204,1,2,21,0,1727307137,False,IN_SERVICE,1,1,1,,1,0
206,0,2,14,0,1727307029,False,IN_SERVICE,1,1,1,,0,0
207,11,3,2,0,1727307147,False,IN_SERVICE,1,1,1,,11,0
208,1,0,19,0,1727307085,False,IN_SERVICE,1,1,1,,1,0
210,1,2,17,1,1727307184,False,IN_SERVICE,1,1,1,,1,0
212,15,0,4,0,1727300673,False,IN_SERVICE,1,1,1,,15,0
213,14,0,6,0,1727307133,False,IN_SERVICE,1,1,1,,14,0
215,6,0,14,0,1727307174,False,IN_SERVICE,1,1,1,,6,0
216,0,0,20,0,1727307029,False,IN_SERVICE,1,1,1,,0,0
219,15,3,5,0,1727307101,False,IN_SERVICE,1,1,1,,15,0
220,12,0,3,0,1727307086,False,IN_SERVICE,1,1,1,,12,0
222,2,5,13,1,1727307104,False,IN_SERVICE,1,1,1,,2,0
223,6,4,6,1,1727307184,False,IN_SERVICE,1,1,1,,6,0
227,3,2,15,0,1727307122,False,IN_SERVICE,1,1,1,,3,0
228,0,3,13,0,1727307201,False,IN_SERVICE,1,1,1,,0,0
229,4,0,8,0,1727307174,False,IN_SERVICE,1,1,1,,4,0
230,7,1,8,0,1727307072,False,IN_SERVICE,1,1,1,,7,0
231,13,0,3,0,1727307170,False,IN_SERVICE,1,1,1,,13,0
232,2,3,15,0,1727307028,False,IN_SERVICE,1,1,1,,2,0
234,3,2,15,0,1727307091,False,IN_SERVICE,1,1,1,,3,0
235,2,0,22,0,1727307147,False,IN_SERVICE,1,1,1,,2,0
236,0,2,14,0,1727307142,False,IN_SERVICE,1,1,1,,0,0
237,11,3,2,1,1727307117,False,IN_SERVICE,1,1,1,,11,0
239,3,6,11,0,1727307081,False,IN_SERVICE,1,1,1,,3,0
241,0,2,10,0,1727307153,False,IN_SERVICE,1,1,1,,0,0
242,7,3,21,0,1727307072,False,IN_SERVICE,1,1,1,,7,0
245,5,2,9,0,1727307117,False,IN_SERVICE,1,1,1,,5,0
247,1,2,15,0,1727307041,False,IN_SERVICE,1,1,1,,1,0
248,7,1,16,0,1727307083,False,IN_SERVICE,1,1,1,,7,0
251,3,1,8,0,1727307086,False,IN_SERVICE,1,1,1,,3,0
252,0,4,19,0,1727307085,False,IN_SERVICE,1,1,1,,0,0
253,0,2,14,0,1727307179,False,IN_SERVICE,1,1,1,,0,0
254,2,5,9,0,1727307042,False,IN_SERVICE,1,1,1,,2,0
255,17,0,3,0,1727307105,False,IN_SERVICE,1,1,1,,17,0
257,3,2,19,0,1727307179,False,IN_SERVICE,1,1,1,,3,0
258,1,1,14,0,1727307104,False,IN_SERVICE,1,1,1,,1,0
259,0,6,10,0,1727307122,False,IN_SERVICE,1,1,1,,0,0
260,3,4,5,0,1727307195,False,IN_SERVICE,1,1,1,,3,0
261,11,2,3,1,1727307036,False,IN_SERVICE,1,1,1,,11,0
262,9,4,3,1,1727307029,False,IN_SERVICE,1,1,1,,9,0
263,5,5,10,0,1727307025,False,IN_SERVICE,1,1,1,,5,0
264,4,1,11,0,1727307119,False,IN_SERVICE,1,1,1,,4,0
265,26,0,2,0,1727307156,False,IN_SERVICE,1,1,1,,26,0
267,10,2,4,0,1727307202,False,IN_SERVICE,1,1,1,,10,0
268,33,0,3,0,1727307116,False,IN_SERVICE,1,1,1,,33,0
269,3,4,11,0,1727307122,False,IN_SERVICE,1,1,1,,3,0
270,26,2,0,0,1727307058,False,IN_SERVICE,1,1,1,,26,0
271,1,0,19,0,1727307066,False,IN_SERVICE,1,1,1,,1,0
273,7,7,2,1,1727307085,False,IN_SERVICE,1,1,1,,7,0
275,7,1,12,0,1727307026,False,IN_SERVICE,1,1,1,,7,0
277,8,2,7,0,1727307093,False,IN_SERVICE,1,1,1,,8,0
278,4,4,8,0,1727307098,False,IN_SERVICE,1,1,1,,4,0
280,1,0,27,0,1727307180,False,IN_SERVICE,1,1,1,,1,0
281,17,4,3,0,1727307088,False,IN_SERVICE,1,1,1,,17,0
284,16,2,2,0,1727307075,False,IN_SERVICE,1,1,1,,16,0
289,0,9,15,0,1727307117,False,IN_SERVICE,1,1,1,,0,0
291,1,1,14,0,1727307195,False,IN_SERVICE,1,1,1,,1,0
299,4,2,14,0,1727307137,False,IN_SERVICE,1,1,1,,4,0
301,17,1,2,0,1727307174,False,IN_SERVICE,1,1,1,,17,0
302,15,0,1,0,1727307116,False,IN_SERVICE,1,1,1,,15,0
304,7,2,11,0,1727307194,False,IN_SERVICE,1,1,1,,7,0
307,12,0,0,0,1727307040,False,IN_SERVICE,1,1,1,,12,0
308,14,3,11,0,1727307062,False,IN_SERVICE,1,1,1,,14,0
309,1,1,14,0,1727307183,False,IN_SERVICE,1,1,1,,1,0
310,10,0,2,0,1727307181,False,IN_SERVICE,1,1,1,,10,0
311,2,1,13,0,1727307152,False,IN_SERVICE,1,1,1,,2,0
316,5,7,16,0,1727307186,False,IN_SERVICE,1,1,1,,5,0
318,12,2,6,0,1727307110,False,IN_SERVICE,1,1,1,,12,0
322,1,3,16,0,1727303372,False,IN_SERVICE,1,1,1,,1,0
323,0,1,23,1,1727307048,False,IN_SERVICE,1,1,1,,0,0
324,2,0,14,0,1727307079,False,IN_SERVICE,1,1,1,,2,0
327,9,0,3,0,1727307200,False,IN_SERVICE,1,1,1,,9,0
329,5,3,12,0,1727307113,False,IN_SERVICE,1,1,1,,5,0
330,14,0,6,0,1727307066,False,IN_SERVICE,1,1,1,,14,0
333,6,1,13,0,1727303828,False,IN_SERVICE,1,1,1,,6,0
335,20,2,5,0,1727307029,False,IN_SERVICE,1,1,1,,20,0
336,5,4,19,0,1727307139,False,IN_SERVICE,1,1,1,,5,0
340,6,2,12,0,1727307157,False,IN_SERVICE,1,1,1,,6,0
342,16,1,3,1,1727307076,False,IN_SERVICE,1,1,1,,16,0
348,2,4,6,0,1727307047,False,IN_SERVICE,1,1,1,,2,0
349,8,1,7,0,1727307141,False,IN_SERVICE,1,1,1,,8,0
353,1,4,23,0,1727307142,False,IN_SERVICE,1,1,1,,1,0
355,6,4,6,0,1727307202,False,IN_SERVICE,1,1,1,,6,0
358,7,2,11,0,1727307188,False,IN_SERVICE,1,1,1,,7,0
359,0,9,11,2,1727307063,False,IN_SERVICE,1,1,1,,0,0
361,1,1,18,0,1727307204,False,IN_SERVICE,1,1,1,,1,0
362,1,1,10,0,1727307028,False,IN_SERVICE,1,1,1,,1,0
363,15,0,1,0,1727307140,False,IN_SERVICE,1,1,1,,15,0
364,4,0,24,0,1727307052,False,IN_SERVICE,1,1,1,,4,0
366,4,3,5,0,1727307135,False,IN_SERVICE,1,1,1,,4,0
367,8,2,6,0,1727307122,False,IN_SERVICE,1,1,1,,8,0
368,8,2,2,0,1727307059,False,IN_SERVICE,1,1,1,,8,0
369,12,1,3,0,1727307145,False,IN_SERVICE,1,1,1,,12,0
370,9,1,10,0,1727307117,False,IN_SERVICE,1,1,1,,9,0
371,5,0,7,0,1727307169,False,IN_SERVICE,1,1,1,,5,0
372,8,0,12,0,1727307073,False,IN_SERVICE,1,1,1,,8,0
373,10,1,9,0,1727307123,False,IN_SERVICE,1,1,1,,10,0
374,16,0,0,0,1727307142,False,IN_SERVICE,1,1,1,,16,0
375,9,2,5,0,1727307169,False,IN_SERVICE,1,1,1,,9,0
376,20,1,3,0,1727307102,False,IN_SERVICE,1,1,1,,20,0
378,6,1,13,0,1727307179,False,IN_SERVICE,1,1,1,,6,0
379,12,3,5,0,1727307182,False,IN_SERVICE,1,1,1,,12,0
381,6,4,6,0,1727307139,False,IN_SERVICE,1,1,1,,6,0
382,12,2,2,0,1727307200,False,IN_SERVICE,1,1,1,,12,0
383,1,4,15,0,1727307106,False,IN_SERVICE,1,1,1,,1,0
384,1,0,17,0,1727307124,False,IN_SERVICE,1,1,1,,1,0
385,6,2,7,0,1727307049,False,IN_SERVICE,1,1,1,,6,0
386,0,2,6,0,1727307050,False,IN_SERVICE,1,1,1,,0,0
387,1,0,15,0,1727307160,False,IN_SERVICE,1,1,1,,1,0
392,8,1,7,0,1727307155,False,IN_SERVICE,1,1,1,,8,0
393,16,0,12,0,1727307185,False,IN_SERVICE,1,1,1,,16,0
395,4,1,11,0,1727307029,False,IN_SERVICE,1,1,1,,4,0
400,5,1,14,0,1727307060,False,IN_SERVICE,1,1,1,,5,0
403,12,7,12,0,1727307035,False,IN_SERVICE,1,1,1,,12,0
407,8,1,7,0,1727307095,False,IN_SERVICE,1,1,1,,8,0
408,13,2,1,0,1727307036,False,IN_SERVICE,1,1,1,,13,0
412,6,2,4,0,1727307136,False,IN_SERVICE,1,1,1,,6,0
413,5,1,2,0,1727307086,False,IN_SERVICE,1,1,1,,5,0
414,1,3,12,0,1727307140,False,IN_SERVICE,1,1,1,,1,0
416,12,0,15,0,1727307168,False,IN_SERVICE,1,1,1,,12,0
417,1,0,19,0,1727307115,False,IN_SERVICE,1,1,1,,1,0
418,4,3,9,0,1727307036,False,IN_SERVICE,1,1,1,,4,0
420,3,2,11,0,1727307100,False,IN_SERVICE,1,1,1,,3,0
422,15,0,1,0,1727307155,False,IN_SERVICE,1,1,1,,15,0
423,10,1,1,0,1727307165,False,IN_SERVICE,1,1,1,,10,0
424,3,0,9,0,1727307089,False,IN_SERVICE,1,1,1,,3,0
425,19,0,1,0,1727307070,False,IN_SERVICE,1,1,1,,19,0
426,9,4,7,0,1727307036,False,IN_SERVICE,1,1,1,,9,0
427,14,0,2,0,1727307197,False,IN_SERVICE,1,1,1,,14,0
428,3,2,15,0,1727307144,False,IN_SERVICE,1,1,1,,3,0
429,14,0,2,0,1727307074,False,IN_SERVICE,1,1,1,,14,0
431,10,4,6,0,1727307170,False,IN_SERVICE,1,1,1,,10,0
432,11,1,16,0,1727307057,False,IN_SERVICE,1,1,1,,11,0
433,0,4,20,0,1727307038,False,IN_SERVICE,1,1,1,,0,0
434,1,0,19,0,1727307034,False,IN_SERVICE,1,1,1,,1,0
435,0,4,20,0,1727307199,False,IN_SERVICE,1,1,1,,0,0
436,0,1,15,0,1727307117,False,IN_SERVICE,1,1,1,,0,0
440,8,1,7,0,1727307120,False,IN_SERVICE,1,1,1,,8,0
441,2,0,18,0,1727307046,False,IN_SERVICE,1,1,1,,2,0
444,1,2,21,0,1727307102,False,IN_SERVICE,1,1,1,,1,0
448,13,3,16,0,1727307045,False,IN_SERVICE,1,1,1,,13,0
449,18,2,4,0,1727307202,False,IN_SERVICE,1,1,1,,18,0
453,15,5,0,0,1727307029,False,IN_SERVICE,1,1,1,,15,0
454,8,0,4,0,1727307103,False,IN_SERVICE,1,1,1,,8,0
455,13,0,3,0,1727307174,False,IN_SERVICE,1,1,1,,13,0
457,11,3,2,0,1727307129,False,IN_SERVICE,1,1,1,,11,0
458,16,5,6,0,1727306963,False,IN_SERVICE,1,1,1,,16,0
460,1,0,15,0,1727307027,False,IN_SERVICE,1,1,1,,1,0
461,5,1,14,0,1727307155,False,IN_SERVICE,1,1,1,,5,0
464,6,4,18,0,1727307040,False,IN_SERVICE,1,1,1,,6,0
465,5,0,7,0,1727307078,False,IN_SERVICE,1,1,1,,5,0
466,5,5,10,0,1727307181,False,IN_SERVICE,1,1,1,,5,0
467,1,2,9,0,1727307064,False,IN_SERVICE,1,1,1,,1,0
468,1,1,6,0,1727307203,False,IN_SERVICE,1,1,1,,1,0
469,1,5,10,0,1727307077,False,IN_SERVICE,1,1,1,,1,0
471,2,1,9,0,1727307049,False,IN_SERVICE,1,1,1,,2,0
472,1,2,13,1,1727307082,False,IN_SERVICE,1,1,1,,1,0
473,6,2,4,0,1727307160,False,IN_SERVICE,1,1,1,,6,0
474,8,2,6,0,1727307147,False,IN_SERVICE,1,1,1,,8,0
475,2,4,6,0,1727307120,False,IN_SERVICE,1,1,1,,2,0
476,4,2,6,0,1727307105,False,IN_SERVICE,1,1,1,,4,0
477,1,1,10,0,1727307162,False,IN_SERVICE,1,1,1,,1,0
478,4,0,8,0,1727307200,False,IN_SERVICE,1,1,1,,4,0
479,6,1,17,0,1727307088,False,IN_SERVICE,1,1,1,,6,0
480,6,1,5,0,1727307206,False,IN_SERVICE,1,1,1,,6,0
481,15,1,0,0,1727306969,False,IN_SERVICE,1,1,1,,15,0
482,9,2,1,0,1727307084,False,IN_SERVICE,1,1,1,,9,0
483,4,1,7,0,1727307111,False,IN_SERVICE,1,1,1,,4,0
484,4,4,4,0,1727307040,False,IN_SERVICE,1,1,1,,4,0
486,4,1,7,0,1727307205,False,IN_SERVICE,1,1,1,,4,0
487,9,2,1,0,1727307168,False,IN_SERVICE,1,1,1,,9,0
488,8,2,2,0,1727307038,False,IN_SERVICE,1,1,1,,8,0
489,6,1,9,0,1727307175,False,IN_SERVICE,1,1,1,,6,0
490,4,2,10,0,1727307145,False,IN_SERVICE,1,1,1,,4,0
491,3,4,1,0,1727307180,False,IN_SERVICE,1,1,1,,3,0
492,0,0,20,1,1727307150,False,IN_SERVICE,1,1,1,,0,0
493,4,0,4,0,1727307105,False,IN_SERVICE,1,1,1,,4,0
494,4,2,6,0,1727307129,False,IN_SERVICE,1,1,1,,4,0
496,9,1,2,0,1727307155,False,IN_SERVICE,1,1,1,,9,0
497,4,0,8,0,1727307171,False,IN_SERVICE,1,1,1,,4,0
498,4,2,6,0,1727307146,False,IN_SERVICE,1,1,1,,4,0
499,13,1,2,0,1727307075,False,IN_SERVICE,1,1,1,,13,0
500,10,0,6,1,1727307094,False,IN_SERVICE,1,1,1,,10,0
501,1,1,14,1,1727307060,False,IN_SERVICE,1,1,1,,1,0
502,1,1,14,0,1727307116,False,IN_SERVICE,1,1,1,,1,0
503,4,2,14,0,1727307081,False,IN_SERVICE,1,1,1,,4,0
504,0,2,10,0,1727307058,False,IN_SERVICE,1,1,1,,0,0
505,2,3,11,0,1727307102,False,IN_SERVICE,1,1,1,,2,0
506,7,3,10,0,1727307163,False,IN_SERVICE,1,1,1,,7,0
507,21,2,1,0,1727307155,False,IN_SERVICE,1,1,1,,21,0
508,11,0,1,0,1727307142,False,IN_SERVICE,1,1,1,,11,0
509,7,1,4,0,1727307116,False,IN_SERVICE,1,1,1,,7,0
511,0,4,12,0,1727307101,False,IN_SERVICE,1,1,1,,0,0
512,0,3,16,0,1727307147,False,IN_SERVICE,1,1,1,,0,0
513,4,0,8,0,1727307176,False,IN_SERVICE,1,1,1,,4,0
515,4,0,11,0,1727307082,False,IN_SERVICE,1,1,1,,4,0
516,11,0,9,0,1727307071,False,IN_SERVICE,1,1,1,,11,0
517,2,1,13,0,1727307060,False,IN_SERVICE,1,1,1,,2,0
518,2,0,10,0,1727307199,False,IN_SERVICE,1,1,1,,2,0
519,1,1,18,0,1727307135,False,IN_SERVICE,1,1,1,,1,0
520,8,1,11,0,1727307176,False,IN_SERVICE,1,1,1,,8,0
521,8,1,7,0,1727307154,False,IN_SERVICE,1,1,1,,8,0
522,13,2,1,0,1727307065,False,IN_SERVICE,1,1,1,,13,0
524,5,1,6,0,1727307157,False,IN_SERVICE,1,1,1,,5,0
525,7,1,8,0,1727307198,False,IN_SERVICE,1,1,1,,7,0
526,4,2,6,0,1727307137,False,IN_SERVICE,1,1,1,,4,0
527,4,2,6,0,1727307054,False,IN_SERVICE,1,1,1,,4,0
528,14,1,1,0,1727307061,False,IN_SERVICE,1,1,1,,14,0
529,1,1,16,0,1727307195,False,IN_SERVICE,1,1,1,,1,0
530,6,5,9,1,1727307175,False,IN_SERVICE,1,1,1,,6,0
531,13,2,5,0,1727307183,False,IN_SERVICE,1,1,1,,13,0
532,9,0,11,0,1727307029,False,IN_SERVICE,1,1,1,,9,0
533,11,5,4,0,1727307102,False,IN_SERVICE,1,1,1,,11,0
534,6,2,16,0,1727307140,False,IN_SERVICE,1,1,1,,6,0
535,11,0,9,0,1727307120,False,IN_SERVICE,1,1,1,,11,0
536,1,1,18,1,1727307130,False,IN_SERVICE,1,1,1,,1,0
537,0,3,9,0,1727307068,False,IN_SERVICE,1,1,1,,0,0
538,4,3,9,0,1727307130,False,IN_SERVICE,1,1,1,,4,0
539,7,3,10,0,1727307149,False,IN_SERVICE,1,1,1,,7,0
540,7,4,7,0,1727307071,False,IN_SERVICE,1,1,1,,7,0
541,0,0,12,0,1727307052,False,IN_SERVICE,1,1,1,,0,0
542,4,1,11,0,1727307071,False,IN_SERVICE,1,1,1,,4,0
543,1,1,14,0,1727307064,False,IN_SERVICE,1,1,1,,1,0
544,0,2,21,0,1727307130,False,IN_SERVICE,1,1,1,,0,0
545,7,1,12,0,1727307102,False,IN_SERVICE,1,1,1,,7,0
546,4,1,11,0,1727307200,False,IN_SERVICE,1,1,1,,4,0
547,10,0,10,0,1727307062,False,IN_SERVICE,1,1,1,,10,0
548,14,4,2,0,1727307058,False,IN_SERVICE,1,1,1,,14,0
549,13,3,0,0,1727307028,False,IN_SERVICE,1,1,1,,13,0
550,18,0,2,0,1727307121,False,IN_SERVICE,1,1,1,,18,0
551,19,0,1,0,1727307204,False,IN_SERVICE,1,1,1,,19,0
552,0,0,24,0,1727307191,False,IN_SERVICE,1,1,1,,0,0
553,1,1,14,0,1727307042,False,IN_SERVICE,1,1,1,,1,0
554,1,0,15,0,1727307037,False,IN_SERVICE,1,1,1,,1,0
556,11,0,21,0,1727307089,False,IN_SERVICE,1,1,1,,11,0
