station_id,num_bikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported,is_charging_station,status,is_installed,is_renting,is_returning,traffic,num_bikes_available_types.mechanical,num_bikes_available_types.ebike
79,1,3,26,0,1728437062,False,IN_SERVICE,1,1,1,,1,0
80,0,1,11,0,1728436963,False,IN_SERVICE,1,1,1,,0,0
82,3,0,17,0,1728436994,False,IN_SERVICE,1,1,1,,3,0
83,1,0,27,0,1728436998,False,IN_SERVICE,1,1,1,,1,0
85,3,2,15,0,1728437077,False,IN_SERVICE,1,1,1,,3,0
86,2,1,17,0,1728437057,False,IN_SERVICE,1,1,1,,2,0
87,5,2,9,0,1728436958,False,IN_SERVICE,1,1,1,,5,0
89,15,0,5,0,1728436917,False,IN_SERVICE,1,1,1,,15,0
91,0,1,23,0,1728437085,False,IN_SERVICE,1,1,1,,0,0
92,9,0,11,0,1728436994,False,IN_SERVICE,1,1,1,,9,0
93,2,0,18,0,1728436974,False,IN_SERVICE,1,1,1,,2,0
94,5,5,20,0,1728436990,False,IN_SERVICE,1,1,1,,5,0
96,1,3,12,0,1728437045,False,IN_SERVICE,1,1,1,,1,0
98,0,5,11,0,1728436979,False,IN_SERVICE,1,1,1,,0,0
99,3,0,17,0,1728437048,False,IN_SERVICE,1,1,1,,3,0
101,2,2,16,0,1728436915,False,IN_SERVICE,1,1,1,,2,0
102,3,2,15,0,1728437026,False,IN_SERVICE,1,1,1,,3,0
104,2,3,26,1,1728436899,False,IN_SERVICE,1,1,1,,2,0
107,2,0,14,0,1728436919,False,IN_SERVICE,1,1,1,,2,0
111,1,4,25,0,1728436965,False,IN_SERVICE,1,1,1,,1,0
112,0,5,15,0,1728437053,False,IN_SERVICE,1,1,1,,0,0
114,7,1,4,0,1728437007,False,IN_SERVICE,1,1,1,,7,0
116,5,3,4,0,1728436985,False,IN_SERVICE,1,1,1,,5,0
117,4,8,8,0,1728436925,False,IN_SERVICE,1,1,1,,4,0
118,2,0,18,0,1728437037,False,IN_SERVICE,1,1,1,,2,0
120,7,0,13,0,1728437050,False,IN_SERVICE,1,1,1,,7,0
121,8,2,10,1,1728436942,False,IN_SERVICE,1,1,1,,8,0
122,4,1,18,0,1728436941,False,IN_SERVICE,1,1,1,,4,0
124,3,1,16,0,1728436940,False,IN_SERVICE,1,1,1,,3,0
126,14,0,2,0,1728437042,False,IN_SERVICE,1,1,1,,14,0
128,2,0,26,0,1728436992,False,IN_SERVICE,1,1,1,,2,0
130,31,5,4,0,1728437037,False,IN_SERVICE,1,1,1,,31,0
131,2,6,8,0,1728436911,False,IN_SERVICE,1,1,1,,2,0
132,1,2,9,0,1728437007,False,IN_SERVICE,1,1,1,,1,0
134,7,1,4,0,1728436973,False,IN_SERVICE,1,1,1,,7,0
135,3,1,16,0,1728437034,False,IN_SERVICE,1,1,1,,3,0
137,0,3,21,0,1728436920,False,IN_SERVICE,1,1,1,,0,0
138,1,0,11,0,1728437076,False,IN_SERVICE,1,1,1,,1,0
144,1,2,17,0,1728437049,False,IN_SERVICE,1,1,1,,1,0
146,6,6,8,1,1728436998,False,IN_SERVICE,1,1,1,,6,0
148,9,5,2,0,1728437085,False,IN_SERVICE,1,1,1,,9,0
149,0,2,14,0,1728436920,False,IN_SERVICE,1,1,1,,0,0
150,22,6,7,0,1728436960,False,IN_SERVICE,1,1,1,,22,0
151,5,3,16,0,1728437084,False,IN_SERVICE,1,1,1,,5,0
152,1,0,27,1,1728437058,False,IN_SERVICE,1,1,1,,1,0
153,10,0,10,0,1728437033,False,IN_SERVICE,1,1,1,,10,0
155,11,1,0,0,1728436975,False,IN_SERVICE,1,1,1,,11,0
156,4,2,14,0,1728437010,False,IN_SERVICE,1,1,1,,4,0
158,2,3,15,0,1728437083,False,IN_SERVICE,1,1,1,,2,0
161,1,0,19,0,1728437085,False,IN_SERVICE,1,1,1,,1,0
162,4,3,13,0,1728436914,False,IN_SERVICE,1,1,1,,4,0
163,9,8,13,0,1728436925,False,IN_SERVICE,1,1,1,,9,0
164,1,3,16,0,1728436969,False,IN_SERVICE,1,1,1,,1,0
165,1,3,8,0,1728437000,False,IN_SERVICE,1,1,1,,1,0
166,0,3,9,0,1728436935,False,IN_SERVICE,1,1,1,,0,0
167,14,0,10,0,1728436982,False,IN_SERVICE,1,1,1,,14,0
168,3,1,16,0,1728436983,False,IN_SERVICE,1,1,1,,3,0
169,7,5,8,0,1728437078,False,IN_SERVICE,1,1,1,,7,0
171,0,1,19,0,1728436935,False,IN_SERVICE,1,1,1,,0,0
172,2,3,11,0,1728437015,False,IN_SERVICE,1,1,1,,2,0
175,52,1,1,0,1728436948,False,IN_SERVICE,1,1,1,,52,0
176,11,0,5,0,1728436963,False,IN_SERVICE,1,1,1,,11,0
177,2,1,9,0,1728436977,False,IN_SERVICE,1,1,1,,2,0
179,2,3,11,0,1728437082,False,IN_SERVICE,1,1,1,,2,0
181,2,0,18,0,1728436947,False,IN_SERVICE,1,1,1,,2,0
182,4,1,15,0,1728436946,False,IN_SERVICE,1,1,1,,4,0
183,3,0,25,0,1728437040,False,IN_SERVICE,1,1,1,,3,0
184,2,1,17,0,1728436942,False,IN_SERVICE,1,1,1,,2,0
186,1,7,12,0,1728436939,False,IN_SERVICE,1,1,1,,1,0
187,0,4,12,0,1728437077,False,IN_SERVICE,1,1,1,,0,0
188,3,2,19,0,1728436939,False,IN_SERVICE,1,1,1,,3,0
189,3,0,18,0,1728436948,False,IN_SERVICE,1,1,1,,3,0
190,6,1,13,0,1728436977,False,IN_SERVICE,1,1,1,,6,0
191,1,3,12,0,1728406985,False,IN_SERVICE,1,1,1,,1,0
193,9,0,11,0,1728436940,False,IN_SERVICE,1,1,1,,9,0
194,0,1,15,0,1728436998,False,IN_SERVICE,1,1,1,,0,0
196,8,1,11,0,1728437018,False,IN_SERVICE,1,1,1,,8,0
197,13,0,7,0,1728436964,False,IN_SERVICE,1,1,1,,13,0
199,0,2,18,0,1728437040,False,IN_SERVICE,1,1,1,,0,0
200,14,1,1,0,1728436920,False,IN_SERVICE,1,1,1,,14,0
202,3,3,24,0,1728437015,False,IN_SERVICE,1,1,1,,3,0
203,9,4,11,0,1728436923,False,IN_SERVICE,1,1,1,,9,0
204,7,4,13,0,1728437058,False,IN_SERVICE,1,1,1,,7,0
206,7,2,7,0,1728437078,False,IN_SERVICE,1,1,1,,7,0
207,11,2,3,0,1728437045,False,IN_SERVICE,1,1,1,,11,0
208,2,2,16,0,1728437013,False,IN_SERVICE,1,1,1,,2,0
210,1,3,16,1,1728437039,False,IN_SERVICE,1,1,1,,1,0
212,11,6,3,0,1728436941,False,IN_SERVICE,1,1,1,,11,0
213,3,0,17,0,1728437025,False,IN_SERVICE,1,1,1,,3,0
215,6,1,13,0,1728436896,False,IN_SERVICE,1,1,1,,6,0
216,3,0,17,0,1728422337,False,IN_SERVICE,1,1,1,,3,0
219,7,3,14,0,1728437036,False,IN_SERVICE,1,1,1,,7,0
220,7,1,8,0,1728437007,False,IN_SERVICE,1,1,1,,7,0
222,4,1,15,1,1728436918,False,IN_SERVICE,1,1,1,,4,0
223,1,1,14,0,1728436922,False,IN_SERVICE,1,1,1,,1,0
227,4,2,14,0,1728436925,False,IN_SERVICE,1,1,1,,4,0
228,0,3,13,0,1728437082,False,IN_SERVICE,1,1,1,,0,0
229,4,2,6,0,1728437077,False,IN_SERVICE,1,1,1,,4,0
230,4,1,11,0,1728436994,False,IN_SERVICE,1,1,1,,4,0
232,8,3,9,0,1728437083,False,IN_SERVICE,1,1,1,,8,0
234,0,0,20,0,1728436931,False,IN_SERVICE,1,1,1,,0,0
235,1,8,15,0,1728437024,False,IN_SERVICE,1,1,1,,1,0
236,1,1,14,0,1728437088,False,IN_SERVICE,1,1,1,,1,0
237,13,2,1,1,1728436957,False,IN_SERVICE,1,1,1,,13,0
239,1,5,14,0,1728437084,False,IN_SERVICE,1,1,1,,1,0
241,1,1,10,0,1728437082,False,IN_SERVICE,1,1,1,,1,0
242,2,2,28,0,1728437025,False,IN_SERVICE,1,1,1,,2,0
245,2,1,13,0,1728436923,False,IN_SERVICE,1,1,1,,2,0
247,0,5,13,0,1728436983,False,IN_SERVICE,1,1,1,,0,0
248,12,2,10,0,1728436941,False,IN_SERVICE,1,1,1,,12,0
251,5,0,7,0,1728436931,False,IN_SERVICE,1,1,1,,5,0
252,12,2,10,1,1728436909,False,IN_SERVICE,1,1,1,,12,0
253,2,4,9,0,1728436939,False,IN_SERVICE,1,1,1,,2,0
254,3,3,10,0,1728436973,False,IN_SERVICE,1,1,1,,3,0
255,3,1,16,0,1728436916,False,IN_SERVICE,1,1,1,,3,0
257,10,0,14,0,1728436966,False,IN_SERVICE,1,1,1,,10,0
258,6,0,10,0,1728436919,False,IN_SERVICE,1,1,1,,6,0
259,1,1,15,0,1728436921,False,IN_SERVICE,1,1,1,,1,0
260,0,2,10,0,1728437015,False,IN_SERVICE,1,1,1,,0,0
261,10,1,5,1,1728429257,False,IN_SERVICE,1,1,1,,10,0
262,11,4,1,0,1728437006,False,IN_SERVICE,1,1,1,,11,0
263,11,1,7,0,1728436927,False,IN_SERVICE,1,1,1,,11,0
264,5,0,11,0,1728437035,False,IN_SERVICE,1,1,1,,5,0
265,20,4,4,0,1728437038,False,IN_SERVICE,1,1,1,,20,0
267,13,0,3,0,1728437089,False,IN_SERVICE,1,1,1,,13,0
268,5,2,28,0,1728437084,False,IN_SERVICE,1,1,1,,5,0
269,1,2,15,0,1728437087,False,IN_SERVICE,1,1,1,,1,0
270,21,3,4,0,1728436988,False,IN_SERVICE,1,1,1,,21,0
271,0,20,0,0,1728436952,False,IN_SERVICE,1,1,1,,0,0
273,8,4,4,0,1728437001,False,IN_SERVICE,1,1,1,,8,0
275,4,4,12,0,1728437005,False,IN_SERVICE,1,1,1,,4,0
277,14,1,3,0,1728436940,False,IN_SERVICE,1,1,1,,14,0
278,13,2,1,0,1728436528,False,IN_SERVICE,1,1,1,,13,0
280,7,4,17,0,1728436857,False,IN_SERVICE,1,1,1,,7,0
281,11,8,5,0,1728436916,False,IN_SERVICE,1,1,1,,11,0
284,8,3,9,0,1728437020,False,IN_SERVICE,1,1,1,,8,0
289,10,8,6,0,1728437069,False,IN_SERVICE,1,1,1,,10,0
291,3,1,12,0,1728437062,False,IN_SERVICE,1,1,1,,3,0
299,4,6,10,0,1728437046,False,IN_SERVICE,1,1,1,,4,0
301,13,1,6,0,1728436995,False,IN_SERVICE,1,1,1,,13,0
302,15,1,0,0,1728437007,False,IN_SERVICE,1,1,1,,15,0
304,2,0,18,0,1728436961,False,IN_SERVICE,1,1,1,,2,0
307,7,0,5,0,1728437005,False,IN_SERVICE,1,1,1,,7,0
308,1,4,23,0,1728437061,False,IN_SERVICE,1,1,1,,1,0
309,11,0,5,0,1728437032,False,IN_SERVICE,1,1,1,,11,0
310,10,1,1,0,1728436948,False,IN_SERVICE,1,1,1,,10,0
311,5,0,11,0,1728436947,False,IN_SERVICE,1,1,1,,5,0
316,23,1,4,0,1728437031,False,IN_SERVICE,1,1,1,,23,0
318,10,2,8,0,1728436927,False,IN_SERVICE,1,1,1,,10,0
322,1,4,15,0,1728436921,False,IN_SERVICE,1,1,1,,1,0
323,5,1,18,1,1728436947,False,IN_SERVICE,1,1,1,,5,0
324,0,3,13,0,1728436925,False,IN_SERVICE,1,1,1,,0,0
327,9,3,0,0,1728427759,False,IN_SERVICE,1,1,1,,9,0
329,1,6,13,0,1728437046,False,IN_SERVICE,1,1,1,,1,0
330,6,3,11,0,1728437007,False,IN_SERVICE,1,1,1,,6,0
333,4,0,16,0,1728436987,False,IN_SERVICE,1,1,1,,4,0
335,14,1,13,0,1728437011,False,IN_SERVICE,1,1,1,,14,0
336,0,2,26,0,1728436914,False,IN_SERVICE,1,1,1,,0,0
340,10,8,2,0,1728437001,False,IN_SERVICE,1,1,1,,10,0
342,14,1,5,0,1728436973,False,IN_SERVICE,1,1,1,,14,0
348,8,4,0,0,1728436923,False,IN_SERVICE,1,1,1,,8,0
349,10,1,5,0,1728436987,False,IN_SERVICE,1,1,1,,10,0
353,2,3,23,0,1728436942,False,IN_SERVICE,1,1,1,,2,0
355,8,3,5,0,1728437004,False,IN_SERVICE,1,1,1,,8,0
358,7,1,12,0,1728436881,False,IN_SERVICE,1,1,1,,7,0
359,2,1,17,1,1728436964,False,IN_SERVICE,1,1,1,,2,0
361,2,0,18,0,1728436910,False,IN_SERVICE,1,1,1,,2,0
362,4,2,6,0,1728437086,False,IN_SERVICE,1,1,1,,4,0
363,9,5,2,0,1728437049,False,IN_SERVICE,1,1,1,,9,0
364,6,3,19,0,1728436908,False,IN_SERVICE,1,1,1,,6,0
366,7,4,1,0,1728437022,False,IN_SERVICE,1,1,1,,7,0
367,6,0,10,0,1728436998,False,IN_SERVICE,1,1,1,,6,0
368,2,1,9,0,1728436945,False,IN_SERVICE,1,1,1,,2,0
369,6,0,10,0,1728436978,False,IN_SERVICE,1,1,1,,6,0
370,8,0,12,0,1728437052,False,IN_SERVICE,1,1,1,,8,0
371,6,4,2,0,1728436959,False,IN_SERVICE,1,1,1,,6,0
372,6,1,13,0,1728436909,False,IN_SERVICE,1,1,1,,6,0
373,8,3,9,0,1728436987,False,IN_SERVICE,1,1,1,,8,0
374,14,0,2,0,1728436922,False,IN_SERVICE,1,1,1,,14,0
375,7,2,7,0,1728437035,False,IN_SERVICE,1,1,1,,7,0
376,4,3,17,0,1728436990,False,IN_SERVICE,1,1,1,,4,0
378,17,3,0,0,1728436986,False,IN_SERVICE,1,1,1,,17,0
379,4,1,15,0,1728436917,False,IN_SERVICE,1,1,1,,4,0
381,9,3,4,0,1728436988,False,IN_SERVICE,1,1,1,,9,0
382,14,0,2,0,1728437053,False,IN_SERVICE,1,1,1,,14,0
383,6,3,11,0,1728437008,False,IN_SERVICE,1,1,1,,6,0
384,2,1,15,0,1728436937,False,IN_SERVICE,1,1,1,,2,0
385,12,1,2,0,1728437014,False,IN_SERVICE,1,1,1,,12,0
386,4,0,4,0,1728436999,False,IN_SERVICE,1,1,1,,4,0
387,5,1,10,0,1728436998,False,IN_SERVICE,1,1,1,,5,0
392,7,3,6,0,1728436988,False,IN_SERVICE,1,1,1,,7,0
393,13,0,15,0,1728436930,False,IN_SERVICE,1,1,1,,13,0
395,2,1,13,0,1728437004,False,IN_SERVICE,1,1,1,,2,0
400,0,0,20,0,1728437051,False,IN_SERVICE,1,1,1,,0,0
403,25,5,2,1,1728436974,False,IN_SERVICE,1,1,1,,25,0
407,14,1,1,0,1728437074,False,IN_SERVICE,1,1,1,,14,0
408,14,0,2,0,1728437070,False,IN_SERVICE,1,1,1,,14,0
412,10,0,2,0,1728437036,False,IN_SERVICE,1,1,1,,10,0
413,6,2,0,0,1728436952,False,IN_SERVICE,1,1,1,,6,0
414,13,0,3,0,1728437019,False,IN_SERVICE,1,1,1,,13,0
416,3,1,23,0,1728436969,False,IN_SERVICE,1,1,1,,3,0
417,6,0,14,0,1728437021,False,IN_SERVICE,1,1,1,,6,0
418,4,5,7,0,1728436948,False,IN_SERVICE,1,1,1,,4,0
420,3,0,13,0,1728436927,False,IN_SERVICE,1,1,1,,3,0
422,13,2,1,0,1728436967,False,IN_SERVICE,1,1,1,,13,0
423,5,6,1,0,1728437031,False,IN_SERVICE,1,1,1,,5,0
424,11,0,1,0,1728437027,False,IN_SERVICE,1,1,1,,11,0
425,20,0,0,0,1728436928,False,IN_SERVICE,1,1,1,,20,0
426,3,6,11,0,1728436957,False,IN_SERVICE,1,1,1,,3,0
427,11,3,3,0,1728437044,False,IN_SERVICE,1,1,1,,11,0
428,13,3,4,0,1728436965,False,IN_SERVICE,1,1,1,,13,0
429,14,2,0,0,1728437013,False,IN_SERVICE,1,1,1,,14,0
431,6,0,15,0,1728436792,False,IN_SERVICE,1,1,1,,6,0
432,5,1,22,0,1728437035,False,IN_SERVICE,1,1,1,,5,0
433,13,11,0,0,1728437057,False,IN_SERVICE,1,1,1,,13,0
434,8,1,11,0,1728436934,False,IN_SERVICE,1,1,1,,8,0
435,1,3,20,0,1728436963,False,IN_SERVICE,1,1,1,,1,0
436,1,4,11,0,1728437039,False,IN_SERVICE,1,1,1,,1,0
440,4,1,11,0,1728437084,False,IN_SERVICE,1,1,1,,4,0
441,0,0,20,0,1728436942,False,IN_SERVICE,1,1,1,,0,0
444,0,4,19,0,1728437003,False,IN_SERVICE,1,1,1,,0,0
448,20,3,9,0,1728413737,False,IN_SERVICE,1,1,1,,20,0
449,13,3,8,0,1728437035,False,IN_SERVICE,1,1,1,,13,0
453,16,1,3,1,1728436958,False,IN_SERVICE,1,1,1,,16,0
454,11,1,0,0,1728436911,False,IN_SERVICE,1,1,1,,11,0
455,12,1,3,0,1728437011,False,IN_SERVICE,1,1,1,,12,0
457,12,2,2,0,1728436939,False,IN_SERVICE,1,1,1,,12,0
458,18,1,7,1,1728437065,False,IN_SERVICE,1,1,1,,18,0
460,5,2,9,0,1728436913,False,IN_SERVICE,1,1,1,,5,0
461,5,0,15,0,1728436992,False,IN_SERVICE,1,1,1,,5,0
464,19,1,8,0,1728437048,False,IN_SERVICE,1,1,1,,19,0
465,7,2,3,0,1728426282,False,IN_SERVICE,1,1,1,,7,0
466,8,3,9,0,1728436954,False,IN_SERVICE,1,1,1,,8,0
468,1,1,6,0,1728437007,False,IN_SERVICE,1,1,1,,1,0
469,6,1,9,0,1728437036,False,IN_SERVICE,1,1,1,,6,0
471,2,0,10,0,1728437015,False,IN_SERVICE,1,1,1,,2,0
472,0,2,14,0,1728437005,False,IN_SERVICE,1,1,1,,0,0
473,5,3,4,0,1728436984,False,IN_SERVICE,1,1,1,,5,0
474,6,0,10,0,1728437025,False,IN_SERVICE,1,1,1,,6,0
475,7,5,0,0,1728437056,False,IN_SERVICE,1,1,1,,7,0
476,4,4,4,0,1728437058,False,IN_SERVICE,1,1,1,,4,0
477,4,4,4,0,1728431375,False,IN_SERVICE,1,1,1,,4,0
478,6,1,5,0,1728436960,False,IN_SERVICE,1,1,1,,6,0
479,3,2,19,1,1728436961,False,IN_SERVICE,1,1,1,,3,0
480,2,2,8,0,1728436942,False,IN_SERVICE,1,1,1,,2,0
481,16,0,0,0,1728437088,False,IN_SERVICE,1,1,1,,16,0
482,5,5,2,0,1728436962,False,IN_SERVICE,1,1,1,,5,0
483,1,1,10,0,1728437002,False,IN_SERVICE,1,1,1,,1,0
484,9,2,1,0,1728437079,False,IN_SERVICE,1,1,1,,9,0
486,4,4,4,0,1728437066,False,IN_SERVICE,1,1,1,,4,0
487,5,1,6,0,1728436991,False,IN_SERVICE,1,1,1,,5,0
488,12,0,0,0,1728437058,False,IN_SERVICE,1,1,1,,12,0
489,1,2,13,0,1728437073,False,IN_SERVICE,1,1,1,,1,0
490,13,2,1,0,1728419621,False,IN_SERVICE,1,1,1,,13,0
491,6,0,2,0,1728437026,False,IN_SERVICE,1,1,1,,6,0
492,5,2,13,0,1728437056,False,IN_SERVICE,1,1,1,,5,0
493,1,2,5,0,1728436973,False,IN_SERVICE,1,1,1,,1,0
494,11,0,1,0,1728436919,False,IN_SERVICE,1,1,1,,11,0
496,7,3,2,0,1728423324,False,IN_SERVICE,1,1,1,,7,0
497,8,3,1,0,1728437023,False,IN_SERVICE,1,1,1,,8,0
498,9,1,2,0,1728437056,False,IN_SERVICE,1,1,1,,9,0
499,4,6,6,0,1728436984,False,IN_SERVICE,1,1,1,,4,0
500,3,4,9,0,1728437072,False,IN_SERVICE,1,1,1,,3,0
501,0,3,13,0,1728436962,False,IN_SERVICE,1,1,1,,0,0
502,0,3,13,0,1728436955,False,IN_SERVICE,1,1,1,,0,0
503,5,3,13,0,1728437084,False,IN_SERVICE,1,1,1,,5,0
504,3,1,8,0,1728437079,False,IN_SERVICE,1,1,1,,3,0
505,3,0,13,0,1728436917,False,IN_SERVICE,1,1,1,,3,0
507,16,1,7,0,1728437023,False,IN_SERVICE,1,1,1,,16,0
508,11,0,1,0,1728436949,False,IN_SERVICE,1,1,1,,11,0
509,6,5,1,0,1728436960,False,IN_SERVICE,1,1,1,,6,0
511,1,1,14,0,1728437013,False,IN_SERVICE,1,1,1,,1,0
512,2,2,15,0,1728437054,False,IN_SERVICE,1,1,1,,2,0
513,2,0,10,0,1728437030,False,IN_SERVICE,1,1,1,,2,0
515,2,2,12,0,1728437010,False,IN_SERVICE,1,1,1,,2,0
516,4,1,15,1,1728437057,False,IN_SERVICE,1,1,1,,4,0
517,9,1,6,0,1728437077,False,IN_SERVICE,1,1,1,,9,0
518,0,0,12,0,1728433341,False,IN_SERVICE,1,1,1,,0,0
519,0,3,17,0,1728436923,False,IN_SERVICE,1,1,1,,0,0
520,14,4,2,0,1728436967,False,IN_SERVICE,1,1,1,,14,0
521,0,3,13,0,1728436961,False,IN_SERVICE,1,1,1,,0,0
522,5,2,9,0,1728437078,False,IN_SERVICE,1,1,1,,5,0
524,9,1,2,0,1728437014,False,IN_SERVICE,1,1,1,,9,0
525,5,0,11,0,1728437074,False,IN_SERVICE,1,1,1,,5,0
526,8,1,3,0,1728437063,False,IN_SERVICE,1,1,1,,8,0
527,4,3,5,0,1728437019,False,IN_SERVICE,1,1,1,,4,0
528,13,2,1,0,1728437059,False,IN_SERVICE,1,1,1,,13,0
529,3,1,14,0,1728437051,False,IN_SERVICE,1,1,1,,3,0
530,11,0,9,0,1728437041,False,IN_SERVICE,1,1,1,,11,0
531,10,1,9,0,1728437076,False,IN_SERVICE,1,1,1,,10,0
532,3,1,16,0,1728436997,False,IN_SERVICE,1,1,1,,3,0
533,10,3,7,0,1728436923,False,IN_SERVICE,1,1,1,,10,0
534,11,1,12,0,1728436966,False,IN_SERVICE,1,1,1,,11,0
535,5,3,12,0,1728437024,False,IN_SERVICE,1,1,1,,5,0
536,0,0,20,1,1728436990,False,IN_SERVICE,1,1,1,,0,0
537,1,2,9,0,1728436916,False,IN_SERVICE,1,1,1,,1,0
538,0,0,16,0,1728437052,False,IN_SERVICE,1,1,1,,0,0
539,18,1,1,0,1728436950,False,IN_SERVICE,1,1,1,,18,0
540,6,6,6,1,1728436935,False,IN_SERVICE,1,1,1,,6,0
541,5,5,2,0,1728436944,False,IN_SERVICE,1,1,1,,5,0
542,8,6,2,1,1728437036,False,IN_SERVICE,1,1,1,,8,0
543,1,0,15,0,1728436932,False,IN_SERVICE,1,1,1,,1,0
544,3,1,19,0,1728437041,False,IN_SERVICE,1,1,1,,3,0
545,1,0,19,0,1728437068,False,IN_SERVICE,1,1,1,,1,0
546,6,0,10,0,1728436966,False,IN_SERVICE,1,1,1,,6,0
547,5,0,15,1,1728436983,False,IN_SERVICE,1,1,1,,5,0
548,15,5,0,0,1728436981,False,IN_SERVICE,1,1,1,,15,0
549,13,2,1,0,1728437089,False,IN_SERVICE,1,1,1,,13,0
550,13,0,7,0,1728437062,False,IN_SERVICE,1,1,1,,13,0
551,17,3,0,0,1728437040,False,IN_SERVICE,1,1,1,,17,0
552,1,1,22,0,1728437084,False,IN_SERVICE,1,1,1,,1,0
553,0,0,16,0,1728437065,False,IN_SERVICE,1,1,1,,0,0
554,3,0,13,0,1728437068,False,IN_SERVICE,1,1,1,,3,0
556,5,1,26,0,1728436990,False,IN_SERVICE,1,1,1,,5,0
557,0,7,9,0,1728436949,False,IN_SERVICE,1,1,1,,0,0
558,0,4,12,0,1728436917,False,IN_SERVICE,1,1,1,,0,0
