station_id,num_bikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported,is_charging_station,status,is_installed,is_renting,is_returning,traffic,num_bikes_available_types.mechanical,num_bikes_available_types.ebike
54,0,1,19,0,1728939531,False,IN_SERVICE,1,1,1,,0,0
56,6,3,11,0,1728939580,False,IN_SERVICE,1,1,1,,6,0
57,0,0,12,0,1728939562,False,IN_SERVICE,1,1,1,,0,0
58,1,1,19,0,1728939446,False,IN_SERVICE,1,1,1,,1,0
59,2,0,18,0,1728939506,False,IN_SERVICE,1,1,1,,2,0
60,1,4,15,0,1728939473,False,IN_SERVICE,1,1,1,,1,0
61,3,3,6,0,1728939561,False,IN_SERVICE,1,1,1,,3,0
63,1,2,25,0,1728939562,False,IN_SERVICE,1,1,1,,1,0
64,0,2,18,0,1728939473,False,IN_SERVICE,1,1,1,,0,0
65,6,1,13,0,1728939553,False,IN_SERVICE,1,1,1,,6,0
66,3,1,16,0,1728939468,False,IN_SERVICE,1,1,1,,3,0
68,2,5,9,0,1728939495,False,IN_SERVICE,1,1,1,,2,0
69,8,5,3,0,1728939449,False,IN_SERVICE,1,1,1,,8,0
70,4,2,17,0,1728939531,False,IN_SERVICE,1,1,1,,4,0
71,1,1,28,0,1728939546,False,IN_SERVICE,1,1,1,,1,0
73,7,3,10,0,1728939429,False,IN_SERVICE,1,1,1,,7,0
74,1,0,29,0,1728939417,False,IN_SERVICE,1,1,1,,1,0
75,16,3,1,0,1728939493,False,IN_SERVICE,1,1,1,,16,0
76,1,3,16,0,1728939417,False,IN_SERVICE,1,1,1,,1,0
77,1,1,14,0,1728939423,False,IN_SERVICE,1,1,1,,1,0
79,1,2,27,0,1728939583,False,IN_SERVICE,1,1,1,,1,0
80,8,0,4,0,1728939440,False,IN_SERVICE,1,1,1,,8,0
82,2,1,18,0,1728939474,False,IN_SERVICE,1,1,1,,2,0
83,1,1,26,1,1728939498,False,IN_SERVICE,1,1,1,,1,0
85,7,1,12,0,1728939405,False,IN_SERVICE,1,1,1,,7,0
86,3,0,17,0,1728939440,False,IN_SERVICE,1,1,1,,3,0
87,6,0,10,0,1728939530,False,IN_SERVICE,1,1,1,,6,0
89,2,1,17,0,1728939537,False,IN_SERVICE,1,1,1,,2,0
91,8,4,11,0,1728939425,False,IN_SERVICE,1,1,1,,8,0
92,2,0,18,1,1728939509,False,IN_SERVICE,1,1,1,,2,0
93,7,1,12,0,1728939562,False,IN_SERVICE,1,1,1,,7,0
94,11,0,19,0,1728939477,False,IN_SERVICE,1,1,1,,11,0
96,0,4,12,0,1728939470,False,IN_SERVICE,1,1,1,,0,0
98,0,0,16,0,1728939584,False,IN_SERVICE,1,1,1,,0,0
99,10,3,7,0,1728939420,False,IN_SERVICE,1,1,1,,10,0
101,18,2,0,0,1728939447,False,IN_SERVICE,1,1,1,,18,0
102,5,2,13,0,1728939478,False,IN_SERVICE,1,1,1,,5,0
104,14,2,15,0,1728939431,False,IN_SERVICE,1,1,1,,14,0
107,6,0,10,1,1728939537,False,IN_SERVICE,1,1,1,,6,0
111,0,0,30,0,1728939432,False,IN_SERVICE,1,1,1,,0,0
112,1,1,18,0,1728939528,False,IN_SERVICE,1,1,1,,1,0
114,8,1,3,0,1728939508,False,IN_SERVICE,1,1,1,,8,0
116,3,3,6,0,1728939516,False,IN_SERVICE,1,1,1,,3,0
117,7,4,9,0,1728939437,False,IN_SERVICE,1,1,1,,7,0
118,3,0,17,0,1728939423,False,IN_SERVICE,1,1,1,,3,0
120,7,1,12,1,1728939505,False,IN_SERVICE,1,1,1,,7,0
121,3,2,15,0,1728937261,False,IN_SERVICE,1,1,1,,3,0
122,1,3,19,0,1728939580,False,IN_SERVICE,1,1,1,,1,0
124,8,1,11,0,1728939506,False,IN_SERVICE,1,1,1,,8,0
126,5,1,10,0,1728939444,False,IN_SERVICE,1,1,1,,5,0
128,6,2,20,0,1728939454,False,IN_SERVICE,1,1,1,,6,0
130,40,0,0,0,1728939491,False,IN_SERVICE,1,1,1,,40,0
131,1,1,14,0,1728939476,False,IN_SERVICE,1,1,1,,1,0
132,1,0,11,0,1728939441,False,IN_SERVICE,1,1,1,,1,0
134,6,4,2,0,1728939462,False,IN_SERVICE,1,1,1,,6,0
135,1,6,13,0,1728939527,False,IN_SERVICE,1,1,1,,1,0
137,10,0,14,0,1728939570,False,IN_SERVICE,1,1,1,,10,0
138,10,1,1,0,1728939497,False,IN_SERVICE,1,1,1,,10,0
144,4,0,16,0,1728939474,False,IN_SERVICE,1,1,1,,4,0
146,5,1,15,1,1728939560,False,IN_SERVICE,1,1,1,,5,0
148,12,2,2,0,1728939431,False,IN_SERVICE,1,1,1,,12,0
149,1,0,15,0,1728939474,False,IN_SERVICE,1,1,1,,1,0
150,19,6,11,0,1728939544,False,IN_SERVICE,1,1,1,,19,0
151,4,3,17,0,1728939462,False,IN_SERVICE,1,1,1,,4,0
152,5,0,23,0,1728939536,False,IN_SERVICE,1,1,1,,5,0
153,7,0,13,0,1728939563,False,IN_SERVICE,1,1,1,,7,0
155,1,1,10,0,1728939467,False,IN_SERVICE,1,1,1,,1,0
156,8,3,9,0,1728939514,False,IN_SERVICE,1,1,1,,8,0
158,10,3,7,0,1728939571,False,IN_SERVICE,1,1,1,,10,0
161,1,3,16,0,1728939536,False,IN_SERVICE,1,1,1,,1,0
162,8,0,12,0,1728939478,False,IN_SERVICE,1,1,1,,8,0
163,8,9,13,0,1728939565,False,IN_SERVICE,1,1,1,,8,0
164,3,3,14,0,1728939546,False,IN_SERVICE,1,1,1,,3,0
165,1,5,6,0,1728939425,False,IN_SERVICE,1,1,1,,1,0
166,10,2,0,0,1728917013,False,IN_SERVICE,1,1,1,,10,0
167,10,0,14,0,1728939469,False,IN_SERVICE,1,1,1,,10,0
168,0,1,19,0,1728939511,False,IN_SERVICE,1,1,1,,0,0
169,5,0,15,0,1728939489,False,IN_SERVICE,1,1,1,,5,0
171,2,1,17,0,1728939476,False,IN_SERVICE,1,1,1,,2,0
172,2,2,12,0,1728939504,False,IN_SERVICE,1,1,1,,2,0
175,40,0,14,0,1728939406,False,IN_SERVICE,1,1,1,,40,0
176,14,2,0,0,1728939468,False,IN_SERVICE,1,1,1,,14,0
177,8,1,3,0,1728939533,False,IN_SERVICE,1,1,1,,8,0
179,0,2,14,0,1728939523,False,IN_SERVICE,1,1,1,,0,0
181,8,0,12,0,1728878711,False,IN_SERVICE,1,1,1,,8,0
182,14,0,6,0,1728939537,False,IN_SERVICE,1,1,1,,14,0
183,4,0,24,0,1728939528,False,IN_SERVICE,1,1,1,,4,0
184,12,0,8,0,1728939538,False,IN_SERVICE,1,1,1,,12,0
186,5,0,15,0,1728939448,False,IN_SERVICE,1,1,1,,5,0
187,0,2,14,0,1728939510,False,IN_SERVICE,1,1,1,,0,0
188,3,2,19,0,1728939512,False,IN_SERVICE,1,1,1,,3,0
189,7,5,8,1,1728939567,False,IN_SERVICE,1,1,1,,7,0
190,5,0,15,0,1728939557,False,IN_SERVICE,1,1,1,,5,0
191,0,3,13,0,1728939506,False,IN_SERVICE,1,1,1,,0,0
193,2,3,15,0,1728939507,False,IN_SERVICE,1,1,1,,2,0
194,1,0,15,0,1728939490,False,IN_SERVICE,1,1,1,,1,0
196,2,2,16,0,1728939533,False,IN_SERVICE,1,1,1,,2,0
197,8,0,12,0,1728939538,False,IN_SERVICE,1,1,1,,8,0
199,5,0,15,0,1728939504,False,IN_SERVICE,1,1,1,,5,0
200,3,0,13,0,1728939443,False,IN_SERVICE,1,1,1,,3,0
202,19,2,9,0,1728939480,False,IN_SERVICE,1,1,1,,19,0
203,3,1,20,0,1728939451,False,IN_SERVICE,1,1,1,,3,0
204,5,1,18,0,1728939512,False,IN_SERVICE,1,1,1,,5,0
206,12,1,3,0,1728939469,False,IN_SERVICE,1,1,1,,12,0
207,14,2,0,0,1728939440,False,IN_SERVICE,1,1,1,,14,0
208,11,1,8,0,1728939526,False,IN_SERVICE,1,1,1,,11,0
210,9,2,9,1,1728939444,False,IN_SERVICE,1,1,1,,9,0
212,4,0,16,0,1728939479,False,IN_SERVICE,1,1,1,,4,0
213,14,0,6,0,1728936751,False,IN_SERVICE,1,1,1,,14,0
215,8,5,7,0,1728939406,False,IN_SERVICE,1,1,1,,8,0
216,9,2,9,0,1728939556,False,IN_SERVICE,1,1,1,,9,0
219,10,2,12,0,1728939448,False,IN_SERVICE,1,1,1,,10,0
220,13,2,1,0,1728939418,False,IN_SERVICE,1,1,1,,13,0
222,4,0,16,0,1728939438,False,IN_SERVICE,1,1,1,,4,0
223,5,1,10,0,1728939553,False,IN_SERVICE,1,1,1,,5,0
227,10,0,10,0,1728932122,False,IN_SERVICE,1,1,1,,10,0
228,0,2,14,0,1728939409,False,IN_SERVICE,1,1,1,,0,0
229,4,0,8,0,1728939493,False,IN_SERVICE,1,1,1,,4,0
230,5,6,5,0,1728939585,False,IN_SERVICE,1,1,1,,5,0
232,6,0,14,0,1728939581,False,IN_SERVICE,1,1,1,,6,0
234,3,1,16,0,1728939445,False,IN_SERVICE,1,1,1,,3,0
235,2,0,22,0,1728939471,False,IN_SERVICE,1,1,1,,2,0
236,9,0,7,0,1728939477,False,IN_SERVICE,1,1,1,,9,0
237,6,0,10,1,1728939549,False,IN_SERVICE,1,1,1,,6,0
239,5,1,14,0,1728939433,False,IN_SERVICE,1,1,1,,5,0
241,4,1,7,0,1728939483,False,IN_SERVICE,1,1,1,,4,0
242,18,0,14,0,1728887069,False,IN_SERVICE,1,1,1,,18,0
245,8,3,5,0,1728939547,False,IN_SERVICE,1,1,1,,8,0
247,4,3,11,0,1728939475,False,IN_SERVICE,1,1,1,,4,0
248,1,1,22,0,1728939439,False,IN_SERVICE,1,1,1,,1,0
251,10,0,2,0,1728939538,False,IN_SERVICE,1,1,1,,10,0
252,9,0,15,1,1728939496,False,IN_SERVICE,1,1,1,,9,0
253,1,0,15,0,1728932148,False,IN_SERVICE,1,1,1,,1,0
254,2,1,13,0,1728939513,False,IN_SERVICE,1,1,1,,2,0
255,2,4,14,0,1728939515,False,IN_SERVICE,1,1,1,,2,0
257,2,2,20,0,1728939423,False,IN_SERVICE,1,1,1,,2,0
258,4,0,12,0,1728939463,False,IN_SERVICE,1,1,1,,4,0
259,5,1,11,0,1728939515,False,IN_SERVICE,1,1,1,,5,0
260,4,1,7,0,1728939526,False,IN_SERVICE,1,1,1,,4,0
261,6,2,8,0,1728939473,False,IN_SERVICE,1,1,1,,6,0
262,13,3,0,0,1728939450,False,IN_SERVICE,1,1,1,,13,0
263,11,6,3,0,1728939545,False,IN_SERVICE,1,1,1,,11,0
264,3,3,10,0,1728939550,False,IN_SERVICE,1,1,1,,3,0
265,22,0,6,0,1728939414,False,IN_SERVICE,1,1,1,,22,0
267,4,0,12,0,1728939560,False,IN_SERVICE,1,1,1,,4,0
268,2,4,29,0,1728939569,False,IN_SERVICE,1,1,1,,2,0
269,10,0,8,0,1728939574,False,IN_SERVICE,1,1,1,,10,0
270,16,0,12,0,1728939458,False,IN_SERVICE,1,1,1,,16,0
271,4,0,16,0,1728939546,False,IN_SERVICE,1,1,1,,4,0
273,4,0,12,0,1728939551,False,IN_SERVICE,1,1,1,,4,0
275,1,2,17,0,1728939553,False,IN_SERVICE,1,1,1,,1,0
277,6,7,5,0,1728939566,False,IN_SERVICE,1,1,1,,6,0
278,4,1,11,0,1728939475,False,IN_SERVICE,1,1,1,,4,0
280,6,0,22,0,1728939457,False,IN_SERVICE,1,1,1,,6,0
281,8,2,14,0,1728939518,False,IN_SERVICE,1,1,1,,8,0
284,10,1,9,0,1728939452,False,IN_SERVICE,1,1,1,,10,0
289,16,3,5,0,1728939443,False,IN_SERVICE,1,1,1,,16,0
291,1,0,15,0,1728939467,False,IN_SERVICE,1,1,1,,1,0
299,1,1,18,0,1728939458,False,IN_SERVICE,1,1,1,,1,0
301,15,1,4,0,1728939579,False,IN_SERVICE,1,1,1,,15,0
302,11,0,5,0,1728939417,False,IN_SERVICE,1,1,1,,11,0
304,12,0,8,0,1728939502,False,IN_SERVICE,1,1,1,,12,0
307,3,2,7,0,1728939573,False,IN_SERVICE,1,1,1,,3,0
308,4,3,21,0,1728939505,False,IN_SERVICE,1,1,1,,4,0
309,13,2,1,0,1728939547,False,IN_SERVICE,1,1,1,,13,0
310,4,0,9,0,1728939462,False,IN_SERVICE,1,1,1,,4,0
311,9,0,7,0,1728939499,False,IN_SERVICE,1,1,1,,9,0
316,9,1,18,0,1728939473,False,IN_SERVICE,1,1,1,,9,0
318,12,3,5,0,1728939543,False,IN_SERVICE,1,1,1,,12,0
322,0,1,19,0,1728939555,False,IN_SERVICE,1,1,1,,0,0
323,1,1,22,0,1728939507,False,IN_SERVICE,1,1,1,,1,0
324,13,2,1,0,1728939533,False,IN_SERVICE,1,1,1,,13,0
327,3,9,0,0,1728939441,False,IN_SERVICE,1,1,1,,3,0
329,4,3,13,0,1728939557,False,IN_SERVICE,1,1,1,,4,0
330,13,0,7,0,1728939423,False,IN_SERVICE,1,1,1,,13,0
333,6,1,14,0,1728939581,False,IN_SERVICE,1,1,1,,6,0
335,14,2,12,0,1728939461,False,IN_SERVICE,1,1,1,,14,0
336,10,1,17,0,1728939513,False,IN_SERVICE,1,1,1,,10,0
340,2,0,18,0,1728939572,False,IN_SERVICE,1,1,1,,2,0
342,13,4,3,0,1728939535,False,IN_SERVICE,1,1,1,,13,0
348,10,2,0,0,1728939452,False,IN_SERVICE,1,1,1,,10,0
349,5,3,8,0,1728939425,False,IN_SERVICE,1,1,1,,5,0
353,10,1,17,0,1728939539,False,IN_SERVICE,1,1,1,,10,0
355,4,1,11,1,1728939426,False,IN_SERVICE,1,1,1,,4,0
358,8,1,11,0,1728939456,False,IN_SERVICE,1,1,1,,8,0
359,0,1,19,0,1728939509,False,IN_SERVICE,1,1,1,,0,0
361,5,0,15,0,1728939495,False,IN_SERVICE,1,1,1,,5,0
362,3,3,6,0,1728939535,False,IN_SERVICE,1,1,1,,3,0
363,13,0,3,0,1728939545,False,IN_SERVICE,1,1,1,,13,0
364,3,1,24,0,1728939529,False,IN_SERVICE,1,1,1,,3,0
366,4,0,8,0,1728939463,False,IN_SERVICE,1,1,1,,4,0
367,9,1,6,0,1728939442,False,IN_SERVICE,1,1,1,,9,0
368,10,0,2,0,1728939426,False,IN_SERVICE,1,1,1,,10,0
369,0,1,15,0,1728939535,False,IN_SERVICE,1,1,1,,0,0
370,13,2,5,0,1728939526,False,IN_SERVICE,1,1,1,,13,0
371,1,6,5,0,1728939433,False,IN_SERVICE,1,1,1,,1,0
372,2,1,17,0,1728939555,False,IN_SERVICE,1,1,1,,2,0
373,7,0,13,1,1728939513,False,IN_SERVICE,1,1,1,,7,0
374,15,0,1,0,1728939569,False,IN_SERVICE,1,1,1,,15,0
375,2,0,14,0,1728939491,False,IN_SERVICE,1,1,1,,2,0
376,3,6,15,0,1728939570,False,IN_SERVICE,1,1,1,,3,0
378,3,3,14,0,1728939529,False,IN_SERVICE,1,1,1,,3,0
379,14,4,2,0,1728939492,False,IN_SERVICE,1,1,1,,14,0
381,10,3,3,0,1728939416,False,IN_SERVICE,1,1,1,,10,0
382,12,0,5,0,1728939459,False,IN_SERVICE,1,1,1,,12,0
383,0,0,20,0,1728939417,False,IN_SERVICE,1,1,1,,0,0
384,15,0,3,0,1728939534,False,IN_SERVICE,1,1,1,,15,0
385,1,4,10,0,1728939406,False,IN_SERVICE,1,1,1,,1,0
386,1,0,7,0,1728939458,False,IN_SERVICE,1,1,1,,1,0
387,14,1,1,0,1728939425,False,IN_SERVICE,1,1,1,,14,0
392,3,0,13,0,1728939493,False,IN_SERVICE,1,1,1,,3,0
393,7,1,20,0,1728939452,False,IN_SERVICE,1,1,1,,7,0
395,1,1,14,0,1728939524,False,IN_SERVICE,1,1,1,,1,0
400,6,2,12,0,1728939527,False,IN_SERVICE,1,1,1,,6,0
403,24,1,7,1,1728939549,False,IN_SERVICE,1,1,1,,24,0
407,10,6,0,0,1728939401,False,IN_SERVICE,1,1,1,,10,0
408,7,2,7,0,1728939464,False,IN_SERVICE,1,1,1,,7,0
412,4,1,7,0,1728939557,False,IN_SERVICE,1,1,1,,4,0
413,8,0,0,0,1728939556,False,IN_SERVICE,1,1,1,,8,0
414,8,1,7,0,1728939415,False,IN_SERVICE,1,1,1,,8,0
416,1,0,26,0,1728939547,False,IN_SERVICE,1,1,1,,1,0
417,8,1,11,0,1728939538,False,IN_SERVICE,1,1,1,,8,0
418,13,0,3,0,1728939442,False,IN_SERVICE,1,1,1,,13,0
420,10,1,5,0,1728939473,False,IN_SERVICE,1,1,1,,10,0
422,10,5,1,0,1728939439,False,IN_SERVICE,1,1,1,,10,0
423,2,1,9,0,1728939442,False,IN_SERVICE,1,1,1,,2,0
424,10,0,2,0,1728939465,False,IN_SERVICE,1,1,1,,10,0
425,20,0,0,0,1728937878,False,IN_SERVICE,1,1,1,,20,0
426,1,0,19,0,1728939578,False,IN_SERVICE,1,1,1,,1,0
427,8,0,8,0,1728939534,False,IN_SERVICE,1,1,1,,8,0
428,8,1,11,0,1728939029,False,IN_SERVICE,1,1,1,,8,0
429,11,0,5,0,1728939503,False,IN_SERVICE,1,1,1,,11,0
431,14,1,5,0,1728939447,False,IN_SERVICE,1,1,1,,14,0
432,4,0,24,0,1728939489,False,IN_SERVICE,1,1,1,,4,0
433,4,5,15,0,1728939455,False,IN_SERVICE,1,1,1,,4,0
434,3,1,16,0,1728939403,False,IN_SERVICE,1,1,1,,3,0
435,14,2,8,0,1728939560,False,IN_SERVICE,1,1,1,,14,0
436,4,3,9,0,1728939442,False,IN_SERVICE,1,1,1,,4,0
440,11,1,4,0,1728939521,False,IN_SERVICE,1,1,1,,11,0
441,3,4,13,0,1728939517,False,IN_SERVICE,1,1,1,,3,0
444,1,0,23,0,1728939157,False,IN_SERVICE,1,1,1,,1,0
448,12,6,14,0,1728939543,False,IN_SERVICE,1,1,1,,12,0
449,4,1,19,0,1728939522,False,IN_SERVICE,1,1,1,,4,0
453,2,0,18,1,1728939415,False,IN_SERVICE,1,1,1,,2,0
454,3,1,8,0,1728939407,False,IN_SERVICE,1,1,1,,3,0
455,4,3,9,0,1728939557,False,IN_SERVICE,1,1,1,,4,0
457,14,0,2,0,1728939429,False,IN_SERVICE,1,1,1,,14,0
458,12,0,14,0,1728939444,False,IN_SERVICE,1,1,1,,12,0
460,6,1,9,0,1728939575,False,IN_SERVICE,1,1,1,,6,0
461,1,2,17,0,1728939461,False,IN_SERVICE,1,1,1,,1,0
464,21,3,4,0,1728939426,False,IN_SERVICE,1,1,1,,21,0
465,2,1,9,0,1728939561,False,IN_SERVICE,1,1,1,,2,0
466,0,4,16,0,1728939467,False,IN_SERVICE,1,1,1,,0,0
468,0,0,8,0,1728939425,False,IN_SERVICE,1,1,1,,0,0
469,4,1,11,0,1728939448,False,IN_SERVICE,1,1,1,,4,0
471,4,3,5,0,1728939528,False,IN_SERVICE,1,1,1,,4,0
472,0,2,14,0,1728939410,False,IN_SERVICE,1,1,1,,0,0
473,5,0,7,0,1728939519,False,IN_SERVICE,1,1,1,,5,0
474,4,3,9,0,1728939477,False,IN_SERVICE,1,1,1,,4,0
475,6,0,6,0,1728939422,False,IN_SERVICE,1,1,1,,6,0
476,4,0,8,0,1728939393,False,IN_SERVICE,1,1,1,,4,0
477,4,0,8,0,1728939550,False,IN_SERVICE,1,1,1,,4,0
478,1,1,10,0,1728939493,False,IN_SERVICE,1,1,1,,1,0
479,3,1,20,0,1728939499,False,IN_SERVICE,1,1,1,,3,0
480,2,4,6,0,1728939456,False,IN_SERVICE,1,1,1,,2,0
481,11,1,4,0,1728939440,False,IN_SERVICE,1,1,1,,11,0
482,3,5,4,0,1728939578,False,IN_SERVICE,1,1,1,,3,0
483,0,2,10,0,1728939459,False,IN_SERVICE,1,1,1,,0,0
484,4,3,5,0,1728939463,False,IN_SERVICE,1,1,1,,4,0
486,4,1,7,0,1728939370,False,IN_SERVICE,1,1,1,,4,0
487,2,0,10,0,1728939507,False,IN_SERVICE,1,1,1,,2,0
488,7,0,5,0,1728939415,False,IN_SERVICE,1,1,1,,7,0
489,10,3,3,0,1728939449,False,IN_SERVICE,1,1,1,,10,0
490,8,5,3,0,1728939582,False,IN_SERVICE,1,1,1,,8,0
491,0,0,8,0,1728939438,False,IN_SERVICE,1,1,1,,0,0
492,0,2,18,0,1728939581,False,IN_SERVICE,1,1,1,,0,0
493,4,0,4,0,1728939455,False,IN_SERVICE,1,1,1,,4,0
494,1,0,11,0,1728939544,False,IN_SERVICE,1,1,1,,1,0
496,1,0,11,0,1728939565,False,IN_SERVICE,1,1,1,,1,0
497,4,1,7,0,1728939438,False,IN_SERVICE,1,1,1,,4,0
498,3,2,7,0,1728939449,False,IN_SERVICE,1,1,1,,3,0
499,4,6,6,0,1728939496,False,IN_SERVICE,1,1,1,,4,0
500,2,1,13,0,1728939547,False,IN_SERVICE,1,1,1,,2,0
501,4,2,10,0,1728939577,False,IN_SERVICE,1,1,1,,4,0
502,1,3,12,0,1728939459,False,IN_SERVICE,1,1,1,,1,0
503,12,0,8,0,1728939460,False,IN_SERVICE,1,1,1,,12,0
504,1,4,7,0,1728939420,False,IN_SERVICE,1,1,1,,1,0
505,8,2,6,0,1728939419,False,IN_SERVICE,1,1,1,,8,0
507,7,2,15,0,1728939406,False,IN_SERVICE,1,1,1,,7,0
508,11,0,1,0,1728939557,False,IN_SERVICE,1,1,1,,11,0
509,4,0,8,0,1728939452,False,IN_SERVICE,1,1,1,,4,0
511,10,2,4,0,1728939426,False,IN_SERVICE,1,1,1,,10,0
512,7,2,11,0,1728939504,False,IN_SERVICE,1,1,1,,7,0
513,6,1,5,0,1728939570,False,IN_SERVICE,1,1,1,,6,0
515,9,4,3,0,1728939585,False,IN_SERVICE,1,1,1,,9,0
516,2,2,16,0,1728939584,False,IN_SERVICE,1,1,1,,2,0
517,5,3,8,0,1728939479,False,IN_SERVICE,1,1,1,,5,0
518,1,0,11,0,1728939438,False,IN_SERVICE,1,1,1,,1,0
519,5,1,14,0,1728939420,False,IN_SERVICE,1,1,1,,5,0
520,7,0,13,0,1728939437,False,IN_SERVICE,1,1,1,,7,0
521,1,2,13,0,1728939415,False,IN_SERVICE,1,1,1,,1,0
522,5,4,7,0,1728939484,False,IN_SERVICE,1,1,1,,5,0
524,1,0,11,0,1728939519,False,IN_SERVICE,1,1,1,,1,0
525,4,1,11,0,1728939535,False,IN_SERVICE,1,1,1,,4,0
526,3,6,3,0,1728939528,False,IN_SERVICE,1,1,1,,3,0
527,4,2,6,0,1728939408,False,IN_SERVICE,1,1,1,,4,0
528,7,0,9,0,1728939498,False,IN_SERVICE,1,1,1,,7,0
529,1,1,16,0,1728939475,False,IN_SERVICE,1,1,1,,1,0
530,5,1,14,0,1728939441,False,IN_SERVICE,1,1,1,,5,0
531,10,3,7,0,1728939498,False,IN_SERVICE,1,1,1,,10,0
532,6,1,13,0,1728939481,False,IN_SERVICE,1,1,1,,6,0
533,6,1,13,0,1728939487,False,IN_SERVICE,1,1,1,,6,0
534,14,2,8,0,1728939300,False,IN_SERVICE,1,1,1,,14,0
535,2,2,16,0,1728939570,False,IN_SERVICE,1,1,1,,2,0
536,1,1,18,0,1728939490,False,IN_SERVICE,1,1,1,,1,0
537,8,1,3,0,1728939565,False,IN_SERVICE,1,1,1,,8,0
538,4,1,11,0,1728939527,False,IN_SERVICE,1,1,1,,4,0
539,12,0,8,0,1728939559,False,IN_SERVICE,1,1,1,,12,0
540,2,0,16,0,1728939585,False,IN_SERVICE,1,1,1,,2,0
541,3,0,9,0,1728939551,False,IN_SERVICE,1,1,1,,3,0
542,10,4,2,1,1728939585,False,IN_SERVICE,1,1,1,,10,0
543,4,4,8,0,1728939542,False,IN_SERVICE,1,1,1,,4,0
544,1,2,20,0,1728939508,False,IN_SERVICE,1,1,1,,1,0
545,7,1,12,0,1728939429,False,IN_SERVICE,1,1,1,,7,0
546,3,2,11,0,1728939505,False,IN_SERVICE,1,1,1,,3,0
547,3,0,17,0,1728939464,False,IN_SERVICE,1,1,1,,3,0
548,17,1,2,0,1728939456,False,IN_SERVICE,1,1,1,,17,0
549,12,0,4,0,1728939578,False,IN_SERVICE,1,1,1,,12,0
550,12,2,6,0,1728939575,False,IN_SERVICE,1,1,1,,12,0
551,16,2,2,0,1728939517,False,IN_SERVICE,1,1,1,,16,0
552,5,1,18,0,1728939526,False,IN_SERVICE,1,1,1,,5,0
553,7,1,8,0,1728939450,False,IN_SERVICE,1,1,1,,7,0
554,0,0,16,0,1728939532,False,IN_SERVICE,1,1,1,,0,0
556,4,2,26,0,1728939450,False,IN_SERVICE,1,1,1,,4,0
557,13,1,2,0,1728939542,False,IN_SERVICE,1,1,1,,13,0
558,2,6,8,0,1728939549,False,IN_SERVICE,1,1,1,,2,0
