station_id,num_bikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported,is_charging_station,status,is_installed,is_renting,is_returning,traffic,num_bikes_available_types.mechanical,num_bikes_available_types.ebike
237,4,0,12,1,1728853011,False,IN_SERVICE,1,1,1,,4,0
239,5,0,15,0,1728853059,False,IN_SERVICE,1,1,1,,5,0
241,7,1,4,0,1728853005,False,IN_SERVICE,1,1,1,,7,0
242,8,2,22,0,1728835617,False,IN_SERVICE,1,1,1,,8,0
245,8,3,5,0,1728853064,False,IN_SERVICE,1,1,1,,8,0
247,9,2,7,0,1728853127,False,IN_SERVICE,1,1,1,,9,0
248,2,1,21,0,1728853017,False,IN_SERVICE,1,1,1,,2,0
251,5,0,7,0,1728853078,False,IN_SERVICE,1,1,1,,5,0
252,9,0,15,1,1728853138,False,IN_SERVICE,1,1,1,,9,0
253,5,0,11,0,1728853014,False,IN_SERVICE,1,1,1,,5,0
254,5,5,6,0,1728853084,False,IN_SERVICE,1,1,1,,5,0
255,10,1,9,0,1728852934,False,IN_SERVICE,1,1,1,,10,0
257,3,1,20,0,1728853068,False,IN_SERVICE,1,1,1,,3,0
258,1,0,15,0,1728853150,False,IN_SERVICE,1,1,1,,1,0
259,0,0,17,0,1728853049,False,IN_SERVICE,1,1,1,,0,0
260,6,0,6,0,1728853063,False,IN_SERVICE,1,1,1,,6,0
261,7,4,5,0,1728853014,False,IN_SERVICE,1,1,1,,7,0
262,8,3,5,0,1728853156,False,IN_SERVICE,1,1,1,,8,0
263,8,6,6,0,1728853041,False,IN_SERVICE,1,1,1,,8,0
264,1,2,13,0,1728853152,False,IN_SERVICE,1,1,1,,1,0
265,23,0,5,0,1728853179,False,IN_SERVICE,1,1,1,,23,0
267,2,3,11,0,1728853060,False,IN_SERVICE,1,1,1,,2,0
268,1,4,30,0,1728853088,False,IN_SERVICE,1,1,1,,1,0
269,5,0,13,0,1728853053,False,IN_SERVICE,1,1,1,,5,0
270,17,2,9,0,1728853167,False,IN_SERVICE,1,1,1,,17,0
271,14,0,6,0,1728853155,False,IN_SERVICE,1,1,1,,14,0
273,8,3,5,0,1728852374,False,IN_SERVICE,1,1,1,,8,0
275,2,1,17,0,1728851847,False,IN_SERVICE,1,1,1,,2,0
277,5,5,8,0,1728853052,False,IN_SERVICE,1,1,1,,5,0
278,5,0,11,0,1728853123,False,IN_SERVICE,1,1,1,,5,0
280,1,1,26,0,1728853109,False,IN_SERVICE,1,1,1,,1,0
281,15,5,4,0,1728853136,False,IN_SERVICE,1,1,1,,15,0
284,6,1,13,0,1728852640,False,IN_SERVICE,1,1,1,,6,0
289,18,2,4,0,1728853104,False,IN_SERVICE,1,1,1,,18,0
291,0,8,8,0,1728853076,False,IN_SERVICE,1,1,1,,0,0
299,2,1,17,0,1728853098,False,IN_SERVICE,1,1,1,,2,0
301,9,2,9,0,1728853130,False,IN_SERVICE,1,1,1,,9,0
302,0,0,16,0,1728853102,False,IN_SERVICE,1,1,1,,0,0
304,11,1,8,0,1728853086,False,IN_SERVICE,1,1,1,,11,0
307,7,2,3,0,1728853020,False,IN_SERVICE,1,1,1,,7,0
308,3,3,22,0,1728853009,False,IN_SERVICE,1,1,1,,3,0
309,7,3,6,0,1728853009,False,IN_SERVICE,1,1,1,,7,0
310,5,1,7,0,1728853154,False,IN_SERVICE,1,1,1,,5,0
311,16,0,0,0,1728853110,False,IN_SERVICE,1,1,1,,16,0
316,9,1,18,0,1728853151,False,IN_SERVICE,1,1,1,,9,0
318,9,3,8,0,1728853041,False,IN_SERVICE,1,1,1,,9,0
322,1,1,18,0,1728853051,False,IN_SERVICE,1,1,1,,1,0
323,1,1,22,1,1728853180,False,IN_SERVICE,1,1,1,,1,0
324,8,1,7,0,1728853175,False,IN_SERVICE,1,1,1,,8,0
327,1,9,2,0,1728853069,False,IN_SERVICE,1,1,1,,1,0
329,9,1,10,0,1728853170,False,IN_SERVICE,1,1,1,,9,0
330,10,0,10,0,1728853122,False,IN_SERVICE,1,1,1,,10,0
333,8,0,13,0,1728853093,False,IN_SERVICE,1,1,1,,8,0
335,9,2,17,0,1728853159,False,IN_SERVICE,1,1,1,,9,0
336,17,6,5,0,1728853042,False,IN_SERVICE,1,1,1,,17,0
340,2,0,18,0,1728853083,False,IN_SERVICE,1,1,1,,2,0
342,6,2,12,0,1728853051,False,IN_SERVICE,1,1,1,,6,0
348,7,1,4,0,1728849028,False,IN_SERVICE,1,1,1,,7,0
349,10,0,6,0,1728842930,False,IN_SERVICE,1,1,1,,10,0
353,14,1,13,0,1728853026,False,IN_SERVICE,1,1,1,,14,0
355,2,1,13,0,1728853144,False,IN_SERVICE,1,1,1,,2,0
358,0,0,20,0,1728853128,False,IN_SERVICE,1,1,1,,0,0
359,6,0,14,0,1728853126,False,IN_SERVICE,1,1,1,,6,0
361,3,0,17,0,1728853153,False,IN_SERVICE,1,1,1,,3,0
362,2,3,7,0,1728853178,False,IN_SERVICE,1,1,1,,2,0
363,13,1,2,0,1728853153,False,IN_SERVICE,1,1,1,,13,0
364,1,1,26,0,1728853151,False,IN_SERVICE,1,1,1,,1,0
366,4,0,8,0,1728853162,False,IN_SERVICE,1,1,1,,4,0
367,11,1,4,0,1728853046,False,IN_SERVICE,1,1,1,,11,0
368,10,1,1,0,1728853021,False,IN_SERVICE,1,1,1,,10,0
369,5,1,10,0,1728853044,False,IN_SERVICE,1,1,1,,5,0
370,18,2,0,0,1728853108,False,IN_SERVICE,1,1,1,,18,0
371,2,2,8,0,1728853080,False,IN_SERVICE,1,1,1,,2,0
372,2,1,17,0,1728853171,False,IN_SERVICE,1,1,1,,2,0
373,5,0,15,0,1728853019,False,IN_SERVICE,1,1,1,,5,0
374,13,0,3,0,1728853016,False,IN_SERVICE,1,1,1,,13,0
375,11,0,5,0,1728853098,False,IN_SERVICE,1,1,1,,11,0
376,3,6,15,0,1728853123,False,IN_SERVICE,1,1,1,,3,0
378,4,3,13,0,1728852883,False,IN_SERVICE,1,1,1,,4,0
379,6,4,10,0,1728853033,False,IN_SERVICE,1,1,1,,6,0
381,8,3,5,0,1728853122,False,IN_SERVICE,1,1,1,,8,0
382,13,0,4,0,1728853017,False,IN_SERVICE,1,1,1,,13,0
383,7,0,13,0,1728853132,False,IN_SERVICE,1,1,1,,7,0
384,13,0,5,0,1728853181,False,IN_SERVICE,1,1,1,,13,0
385,5,2,8,0,1728853103,False,IN_SERVICE,1,1,1,,5,0
386,5,0,3,0,1728853009,False,IN_SERVICE,1,1,1,,5,0
387,2,2,12,1,1728852873,False,IN_SERVICE,1,1,1,,2,0
392,2,0,14,0,1728853056,False,IN_SERVICE,1,1,1,,2,0
393,19,1,8,0,1728853012,False,IN_SERVICE,1,1,1,,19,0
395,3,1,12,0,1728853022,False,IN_SERVICE,1,1,1,,3,0
400,13,6,1,0,1728853008,False,IN_SERVICE,1,1,1,,13,0
403,7,0,25,1,1728853172,False,IN_SERVICE,1,1,1,,7,0
407,6,4,6,0,1728853033,False,IN_SERVICE,1,1,1,,6,0
408,13,2,1,0,1728853016,False,IN_SERVICE,1,1,1,,13,0
412,7,1,4,0,1728853109,False,IN_SERVICE,1,1,1,,7,0
413,4,2,2,0,1728853113,False,IN_SERVICE,1,1,1,,4,0
414,7,0,9,0,1728853102,False,IN_SERVICE,1,1,1,,7,0
416,2,3,22,0,1728853067,False,IN_SERVICE,1,1,1,,2,0
417,2,0,18,0,1728853089,False,IN_SERVICE,1,1,1,,2,0
418,13,1,2,0,1728853155,False,IN_SERVICE,1,1,1,,13,0
420,9,0,7,0,1728853151,False,IN_SERVICE,1,1,1,,9,0
422,5,4,7,0,1728853084,False,IN_SERVICE,1,1,1,,5,0
423,1,0,11,0,1728853035,False,IN_SERVICE,1,1,1,,1,0
424,8,1,3,0,1728853180,False,IN_SERVICE,1,1,1,,8,0
425,12,1,7,0,1728853168,False,IN_SERVICE,1,1,1,,12,0
426,9,0,11,0,1728850894,False,IN_SERVICE,1,1,1,,9,0
427,9,0,7,0,1728853011,False,IN_SERVICE,1,1,1,,9,0
428,17,1,2,0,1728853162,False,IN_SERVICE,1,1,1,,17,0
429,5,0,11,0,1728853056,False,IN_SERVICE,1,1,1,,5,0
431,10,3,7,0,1728853053,False,IN_SERVICE,1,1,1,,10,0
432,17,0,10,0,1728853063,False,IN_SERVICE,1,1,1,,17,0
433,3,1,20,0,1728853181,False,IN_SERVICE,1,1,1,,3,0
434,2,1,17,0,1728853062,False,IN_SERVICE,1,1,1,,2,0
435,17,2,5,0,1728853050,False,IN_SERVICE,1,1,1,,17,0
436,1,2,13,0,1728853099,False,IN_SERVICE,1,1,1,,1,0
440,13,2,1,0,1728853138,False,IN_SERVICE,1,1,1,,13,0
441,5,3,12,0,1728853020,False,IN_SERVICE,1,1,1,,5,0
444,2,4,17,0,1728853111,False,IN_SERVICE,1,1,1,,2,0
448,23,5,4,0,1728853174,False,IN_SERVICE,1,1,1,,23,0
449,5,0,19,0,1728853048,False,IN_SERVICE,1,1,1,,5,0
453,5,0,15,1,1728853048,False,IN_SERVICE,1,1,1,,5,0
454,6,1,5,0,1728853092,False,IN_SERVICE,1,1,1,,6,0
455,7,3,6,0,1728853167,False,IN_SERVICE,1,1,1,,7,0
457,11,1,4,0,1728853157,False,IN_SERVICE,1,1,1,,11,0
458,13,1,12,1,1728853037,False,IN_SERVICE,1,1,1,,13,0
460,7,0,9,0,1728853024,False,IN_SERVICE,1,1,1,,7,0
461,9,0,11,0,1728853145,False,IN_SERVICE,1,1,1,,9,0
464,22,3,3,0,1728853015,False,IN_SERVICE,1,1,1,,22,0
465,1,2,9,0,1728853102,False,IN_SERVICE,1,1,1,,1,0
466,0,3,17,0,1728853178,False,IN_SERVICE,1,1,1,,0,0
468,7,0,1,0,1728853053,False,IN_SERVICE,1,1,1,,7,0
469,9,0,7,0,1728853050,False,IN_SERVICE,1,1,1,,9,0
471,3,2,7,0,1728853048,False,IN_SERVICE,1,1,1,,3,0
472,5,3,8,0,1728853111,False,IN_SERVICE,1,1,1,,5,0
473,10,0,2,0,1728851191,False,IN_SERVICE,1,1,1,,10,0
474,10,2,4,0,1728853025,False,IN_SERVICE,1,1,1,,10,0
475,7,0,5,0,1728853101,False,IN_SERVICE,1,1,1,,7,0
476,5,5,2,0,1728853109,False,IN_SERVICE,1,1,1,,5,0
477,5,0,7,0,1728853017,False,IN_SERVICE,1,1,1,,5,0
478,7,1,4,0,1728853161,False,IN_SERVICE,1,1,1,,7,0
479,5,0,19,0,1728853136,False,IN_SERVICE,1,1,1,,5,0
480,4,4,4,0,1728853121,False,IN_SERVICE,1,1,1,,4,0
481,11,2,3,0,1728853147,False,IN_SERVICE,1,1,1,,11,0
482,3,3,6,0,1728853047,False,IN_SERVICE,1,1,1,,3,0
483,1,2,9,0,1728853036,False,IN_SERVICE,1,1,1,,1,0
484,0,3,9,0,1728853106,False,IN_SERVICE,1,1,1,,0,0
486,2,2,8,0,1728853081,False,IN_SERVICE,1,1,1,,2,0
487,2,0,10,0,1728853073,False,IN_SERVICE,1,1,1,,2,0
488,1,0,11,0,1728853140,False,IN_SERVICE,1,1,1,,1,0
489,5,3,8,0,1728853146,False,IN_SERVICE,1,1,1,,5,0
490,4,4,8,0,1728853016,False,IN_SERVICE,1,1,1,,4,0
491,3,3,2,0,1728853145,False,IN_SERVICE,1,1,1,,3,0
492,3,2,15,0,1728853031,False,IN_SERVICE,1,1,1,,3,0
493,4,2,2,0,1728853129,False,IN_SERVICE,1,1,1,,4,0
494,6,3,3,0,1728853107,False,IN_SERVICE,1,1,1,,6,0
496,1,0,11,0,1728853025,False,IN_SERVICE,1,1,1,,1,0
497,3,0,9,0,1728853092,False,IN_SERVICE,1,1,1,,3,0
498,3,1,8,0,1728853119,False,IN_SERVICE,1,1,1,,3,0
499,5,4,7,0,1728853009,False,IN_SERVICE,1,1,1,,5,0
500,4,4,8,0,1728853056,False,IN_SERVICE,1,1,1,,4,0
501,2,2,12,0,1728853150,False,IN_SERVICE,1,1,1,,2,0
502,0,3,13,0,1728853151,False,IN_SERVICE,1,1,1,,0,0
503,15,2,3,0,1728853103,False,IN_SERVICE,1,1,1,,15,0
504,2,3,7,0,1728853114,False,IN_SERVICE,1,1,1,,2,0
505,5,1,10,0,1728853098,False,IN_SERVICE,1,1,1,,5,0
507,12,2,10,0,1728853107,False,IN_SERVICE,1,1,1,,12,0
508,8,0,4,0,1728853042,False,IN_SERVICE,1,1,1,,8,0
509,2,0,10,0,1728853148,False,IN_SERVICE,1,1,1,,2,0
511,9,1,6,0,1728853151,False,IN_SERVICE,1,1,1,,9,0
512,10,1,9,0,1728853015,False,IN_SERVICE,1,1,1,,10,0
513,5,1,6,0,1728853103,False,IN_SERVICE,1,1,1,,5,0
515,11,3,2,0,1728853101,False,IN_SERVICE,1,1,1,,11,0
516,10,5,5,0,1728853070,False,IN_SERVICE,1,1,1,,10,0
517,3,3,10,0,1728853156,False,IN_SERVICE,1,1,1,,3,0
518,11,0,1,0,1728853136,False,IN_SERVICE,1,1,1,,11,0
519,5,1,14,0,1728853059,False,IN_SERVICE,1,1,1,,5,0
520,7,0,13,0,1728853082,False,IN_SERVICE,1,1,1,,7,0
521,9,1,6,0,1728853048,False,IN_SERVICE,1,1,1,,9,0
522,10,2,4,0,1728853075,False,IN_SERVICE,1,1,1,,10,0
524,5,0,7,0,1728853009,False,IN_SERVICE,1,1,1,,5,0
525,3,1,12,0,1728853054,False,IN_SERVICE,1,1,1,,3,0
526,2,4,6,0,1728853166,False,IN_SERVICE,1,1,1,,2,0
527,4,2,6,0,1728853052,False,IN_SERVICE,1,1,1,,4,0
528,3,1,12,0,1728853015,False,IN_SERVICE,1,1,1,,3,0
529,0,1,17,0,1728853025,False,IN_SERVICE,1,1,1,,0,0
530,10,1,9,0,1728853107,False,IN_SERVICE,1,1,1,,10,0
531,13,3,4,0,1728853152,False,IN_SERVICE,1,1,1,,13,0
532,2,0,18,0,1728853059,False,IN_SERVICE,1,1,1,,2,0
533,10,1,9,0,1728853010,False,IN_SERVICE,1,1,1,,10,0
534,16,2,6,0,1728853051,False,IN_SERVICE,1,1,1,,16,0
535,10,0,10,0,1728853014,False,IN_SERVICE,1,1,1,,10,0
536,1,0,19,0,1728853139,False,IN_SERVICE,1,1,1,,1,0
537,4,1,7,0,1728853056,False,IN_SERVICE,1,1,1,,4,0
538,3,0,13,0,1728853151,False,IN_SERVICE,1,1,1,,3,0
539,1,0,19,0,1728853032,False,IN_SERVICE,1,1,1,,1,0
540,5,1,12,0,1728853145,False,IN_SERVICE,1,1,1,,5,0
541,0,0,12,0,1728853016,False,IN_SERVICE,1,1,1,,0,0
542,0,4,12,1,1728853049,False,IN_SERVICE,1,1,1,,0,0
543,6,5,5,0,1728853018,False,IN_SERVICE,1,1,1,,6,0
544,1,1,21,0,1728853110,False,IN_SERVICE,1,1,1,,1,0
545,1,0,19,0,1728853106,False,IN_SERVICE,1,1,1,,1,0
546,5,3,8,0,1728853022,False,IN_SERVICE,1,1,1,,5,0
547,5,0,15,0,1728853047,False,IN_SERVICE,1,1,1,,5,0
548,10,2,8,0,1728853067,False,IN_SERVICE,1,1,1,,10,0
549,12,1,3,0,1728853027,False,IN_SERVICE,1,1,1,,12,0
550,14,2,4,0,1728853039,False,IN_SERVICE,1,1,1,,14,0
551,13,0,7,0,1728853058,False,IN_SERVICE,1,1,1,,13,0
552,7,1,16,0,1728853102,False,IN_SERVICE,1,1,1,,7,0
553,0,0,16,0,1728853029,False,IN_SERVICE,1,1,1,,0,0
554,3,0,13,0,1728853078,False,IN_SERVICE,1,1,1,,3,0
556,6,1,25,0,1728853151,False,IN_SERVICE,1,1,1,,6,0
557,9,1,6,0,1728853156,False,IN_SERVICE,1,1,1,,9,0
558,1,5,10,0,1728853060,False,IN_SERVICE,1,1,1,,1,0
