station_id,num_bikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported,is_charging_station,status,is_installed,is_renting,is_returning,traffic,num_bikes_available_types.mechanical,num_bikes_available_types.ebike
177,5,0,7,0,1727313426,False,IN_SERVICE,1,1,1,,5,0
179,8,3,5,0,1727313386,False,IN_SERVICE,1,1,1,,8,0
181,1,1,18,0,1727313398,False,IN_SERVICE,1,1,1,,1,0
182,2,0,18,0,1727313404,False,IN_SERVICE,1,1,1,,2,0
183,9,4,14,2,1727310667,False,IN_SERVICE,1,1,1,,9,0
184,1,0,19,0,1727313395,False,IN_SERVICE,1,1,1,,1,0
186,7,3,10,0,1727313476,False,IN_SERVICE,1,1,1,,7,0
187,2,6,8,0,1727313304,False,IN_SERVICE,1,1,1,,2,0
188,6,2,16,0,1727313305,False,IN_SERVICE,1,1,1,,6,0
189,1,0,19,0,1727313374,False,IN_SERVICE,1,1,1,,1,0
190,2,2,16,0,1727313371,False,IN_SERVICE,1,1,1,,2,0
191,0,3,13,0,1727313328,False,IN_SERVICE,1,1,1,,0,0
193,0,2,18,0,1727313466,False,IN_SERVICE,1,1,1,,0,0
194,0,1,15,0,1727313326,False,IN_SERVICE,1,1,1,,0,0
196,14,0,6,0,1727313403,False,IN_SERVICE,1,1,1,,14,0
197,6,6,8,0,1727301995,False,IN_SERVICE,1,1,1,,6,0
199,3,2,15,0,1727313366,False,IN_SERVICE,1,1,1,,3,0
200,9,4,3,0,1727313380,False,IN_SERVICE,1,1,1,,9,0
202,11,2,17,0,1727313314,False,IN_SERVICE,1,1,1,,11,0
203,8,3,13,0,1727313373,False,IN_SERVICE,1,1,1,,8,0
204,0,2,22,0,1727313394,False,IN_SERVICE,1,1,1,,0,0
206,1,2,13,0,1727313416,False,IN_SERVICE,1,1,1,,1,0
207,11,3,2,0,1727313325,False,IN_SERVICE,1,1,1,,11,0
208,2,0,18,0,1727313300,False,IN_SERVICE,1,1,1,,2,0
210,0,2,18,1,1727313334,False,IN_SERVICE,1,1,1,,0,0
212,15,0,4,0,1727300673,False,IN_SERVICE,1,1,1,,15,0
213,10,1,9,0,1727313463,False,IN_SERVICE,1,1,1,,10,0
215,11,0,9,0,1727313358,False,IN_SERVICE,1,1,1,,11,0
216,0,0,20,0,1727313415,False,IN_SERVICE,1,1,1,,0,0
219,17,3,3,0,1727313304,False,IN_SERVICE,1,1,1,,17,0
220,13,0,2,0,1727313416,False,IN_SERVICE,1,1,1,,13,0
222,1,5,14,1,1727313431,False,IN_SERVICE,1,1,1,,1,0
223,6,3,7,1,1727313331,False,IN_SERVICE,1,1,1,,6,0
227,10,2,8,0,1727313323,False,IN_SERVICE,1,1,1,,10,0
228,0,3,13,0,1727313462,False,IN_SERVICE,1,1,1,,0,0
229,1,0,11,0,1727313372,False,IN_SERVICE,1,1,1,,1,0
230,4,1,11,0,1727313400,False,IN_SERVICE,1,1,1,,4,0
231,14,0,2,0,1727313393,False,IN_SERVICE,1,1,1,,14,0
232,4,3,13,0,1727313386,False,IN_SERVICE,1,1,1,,4,0
234,0,2,18,0,1727313423,False,IN_SERVICE,1,1,1,,0,0
235,1,0,23,0,1727313300,False,IN_SERVICE,1,1,1,,1,0
236,1,2,13,0,1727313472,False,IN_SERVICE,1,1,1,,1,0
237,11,3,2,1,1727313447,False,IN_SERVICE,1,1,1,,11,0
239,1,6,13,0,1727313479,False,IN_SERVICE,1,1,1,,1,0
241,0,2,10,0,1727313395,False,IN_SERVICE,1,1,1,,0,0
242,5,3,23,0,1727313357,False,IN_SERVICE,1,1,1,,5,0
245,7,2,7,0,1727313319,False,IN_SERVICE,1,1,1,,7,0
247,3,2,13,0,1727313424,False,IN_SERVICE,1,1,1,,3,0
248,6,1,17,0,1727313465,False,IN_SERVICE,1,1,1,,6,0
251,3,1,8,0,1727313431,False,IN_SERVICE,1,1,1,,3,0
252,2,4,17,0,1727313456,False,IN_SERVICE,1,1,1,,2,0
253,0,2,14,0,1727313334,False,IN_SERVICE,1,1,1,,0,0
254,7,5,4,0,1727313373,False,IN_SERVICE,1,1,1,,7,0
255,18,0,2,0,1727313438,False,IN_SERVICE,1,1,1,,18,0
257,2,2,20,0,1727313335,False,IN_SERVICE,1,1,1,,2,0
258,1,1,14,0,1727313317,False,IN_SERVICE,1,1,1,,1,0
259,1,6,9,0,1727313355,False,IN_SERVICE,1,1,1,,1,0
260,4,4,4,0,1727313344,False,IN_SERVICE,1,1,1,,4,0
261,13,3,0,0,1727313392,False,IN_SERVICE,1,1,1,,13,0
262,5,4,7,1,1727313369,False,IN_SERVICE,1,1,1,,5,0
263,1,5,14,0,1727313421,False,IN_SERVICE,1,1,1,,1,0
264,2,1,13,0,1727313463,False,IN_SERVICE,1,1,1,,2,0
265,28,0,0,0,1727313388,False,IN_SERVICE,1,1,1,,28,0
267,10,2,4,0,1727313350,False,IN_SERVICE,1,1,1,,10,0
268,33,0,3,0,1727313446,False,IN_SERVICE,1,1,1,,33,0
269,1,4,13,0,1727313392,False,IN_SERVICE,1,1,1,,1,0
270,26,2,0,0,1727313389,False,IN_SERVICE,1,1,1,,26,0
271,2,0,18,0,1727313396,False,IN_SERVICE,1,1,1,,2,0
273,7,7,2,1,1727313297,False,IN_SERVICE,1,1,1,,7,0
275,2,2,16,0,1727313381,False,IN_SERVICE,1,1,1,,2,0
277,10,2,5,0,1727313422,False,IN_SERVICE,1,1,1,,10,0
278,1,4,11,0,1727313346,False,IN_SERVICE,1,1,1,,1,0
280,2,0,26,0,1727313017,False,IN_SERVICE,1,1,1,,2,0
281,16,4,4,0,1727313307,False,IN_SERVICE,1,1,1,,16,0
284,14,2,4,0,1727313364,False,IN_SERVICE,1,1,1,,14,0
289,11,9,4,0,1727313322,False,IN_SERVICE,1,1,1,,11,0
291,0,1,15,0,1727313445,False,IN_SERVICE,1,1,1,,0,0
299,7,2,11,0,1727313334,False,IN_SERVICE,1,1,1,,7,0
301,15,1,4,0,1727313360,False,IN_SERVICE,1,1,1,,15,0
302,16,0,0,0,1727313446,False,IN_SERVICE,1,1,1,,16,0
304,2,3,15,0,1727313393,False,IN_SERVICE,1,1,1,,2,0
307,12,0,0,0,1727313370,False,IN_SERVICE,1,1,1,,12,0
308,10,3,15,0,1727313394,False,IN_SERVICE,1,1,1,,10,0
309,3,1,12,0,1727313430,False,IN_SERVICE,1,1,1,,3,0
310,12,0,0,0,1727313458,False,IN_SERVICE,1,1,1,,12,0
311,1,1,14,0,1727313358,False,IN_SERVICE,1,1,1,,1,0
316,5,7,16,0,1727313335,False,IN_SERVICE,1,1,1,,5,0
318,13,2,5,0,1727313325,False,IN_SERVICE,1,1,1,,13,0
322,1,3,16,0,1727303372,False,IN_SERVICE,1,1,1,,1,0
323,0,0,24,1,1727313438,False,IN_SERVICE,1,1,1,,0,0
324,3,0,13,0,1727313307,False,IN_SERVICE,1,1,1,,3,0
327,10,0,2,0,1727313384,False,IN_SERVICE,1,1,1,,10,0
329,7,4,9,0,1727313472,False,IN_SERVICE,1,1,1,,7,0
330,14,0,6,0,1727313346,False,IN_SERVICE,1,1,1,,14,0
333,6,1,13,0,1727313347,False,IN_SERVICE,1,1,1,,6,0
335,20,2,5,0,1727313475,False,IN_SERVICE,1,1,1,,20,0
336,8,4,16,0,1727313468,False,IN_SERVICE,1,1,1,,8,0
340,7,2,11,0,1727313430,False,IN_SERVICE,1,1,1,,7,0
342,16,1,3,1,1727313467,False,IN_SERVICE,1,1,1,,16,0
348,6,4,2,0,1727313385,False,IN_SERVICE,1,1,1,,6,0
349,8,1,7,0,1727313473,False,IN_SERVICE,1,1,1,,8,0
353,2,3,23,0,1727313181,False,IN_SERVICE,1,1,1,,2,0
355,6,4,6,0,1727313437,False,IN_SERVICE,1,1,1,,6,0
358,7,2,11,0,1727313391,False,IN_SERVICE,1,1,1,,7,0
359,1,10,9,2,1727313393,False,IN_SERVICE,1,1,1,,1,0
361,0,0,20,0,1727313382,False,IN_SERVICE,1,1,1,,0,0
362,1,1,10,0,1727313359,False,IN_SERVICE,1,1,1,,1,0
363,16,0,0,0,1727313333,False,IN_SERVICE,1,1,1,,16,0
364,4,1,23,1,1727313312,False,IN_SERVICE,1,1,1,,4,0
366,7,3,2,0,1727313310,False,IN_SERVICE,1,1,1,,7,0
367,11,2,3,0,1727313388,False,IN_SERVICE,1,1,1,,11,0
368,1,2,9,0,1727313395,False,IN_SERVICE,1,1,1,,1,0
369,13,1,2,0,1727313385,False,IN_SERVICE,1,1,1,,13,0
370,10,1,9,0,1727313350,False,IN_SERVICE,1,1,1,,10,0
371,4,0,8,0,1727313459,False,IN_SERVICE,1,1,1,,4,0
372,11,0,9,0,1727313442,False,IN_SERVICE,1,1,1,,11,0
373,12,1,7,0,1727313320,False,IN_SERVICE,1,1,1,,12,0
374,16,0,0,0,1727313339,False,IN_SERVICE,1,1,1,,16,0
375,9,2,5,0,1727313316,False,IN_SERVICE,1,1,1,,9,0
376,20,1,3,0,1727313443,False,IN_SERVICE,1,1,1,,20,0
378,8,1,11,0,1727313396,False,IN_SERVICE,1,1,1,,8,0
379,9,3,8,0,1727313408,False,IN_SERVICE,1,1,1,,9,0
381,11,3,2,0,1727313370,False,IN_SERVICE,1,1,1,,11,0
382,11,2,3,0,1727313362,False,IN_SERVICE,1,1,1,,11,0
383,2,4,14,0,1727313440,False,IN_SERVICE,1,1,1,,2,0
384,1,0,17,0,1727313357,False,IN_SERVICE,1,1,1,,1,0
385,5,2,8,0,1727313301,False,IN_SERVICE,1,1,1,,5,0
386,2,2,4,0,1727313448,False,IN_SERVICE,1,1,1,,2,0
387,6,0,10,0,1727313313,False,IN_SERVICE,1,1,1,,6,0
392,8,1,7,0,1727313319,False,IN_SERVICE,1,1,1,,8,0
393,13,0,15,0,1727313425,False,IN_SERVICE,1,1,1,,13,0
395,4,1,11,0,1727313359,False,IN_SERVICE,1,1,1,,4,0
400,10,2,8,0,1727313388,False,IN_SERVICE,1,1,1,,10,0
403,16,7,8,0,1727313415,False,IN_SERVICE,1,1,1,,16,0
407,8,1,7,0,1727313448,False,IN_SERVICE,1,1,1,,8,0
408,13,2,1,0,1727313296,False,IN_SERVICE,1,1,1,,13,0
412,7,2,3,0,1727313472,False,IN_SERVICE,1,1,1,,7,0
413,3,2,3,0,1727313469,False,IN_SERVICE,1,1,1,,3,0
414,6,3,7,0,1727313469,False,IN_SERVICE,1,1,1,,6,0
416,10,0,17,0,1727313374,False,IN_SERVICE,1,1,1,,10,0
417,2,0,18,0,1727313383,False,IN_SERVICE,1,1,1,,2,0
418,0,3,13,0,1727313364,False,IN_SERVICE,1,1,1,,0,0
420,1,2,13,0,1727313354,False,IN_SERVICE,1,1,1,,1,0
422,16,0,0,0,1727313386,False,IN_SERVICE,1,1,1,,16,0
423,11,1,0,0,1727313342,False,IN_SERVICE,1,1,1,,11,0
424,2,0,10,0,1727313324,False,IN_SERVICE,1,1,1,,2,0
425,20,0,0,0,1727313252,False,IN_SERVICE,1,1,1,,20,0
426,10,4,6,0,1727313335,False,IN_SERVICE,1,1,1,,10,0
427,14,0,2,0,1727313445,False,IN_SERVICE,1,1,1,,14,0
428,6,2,12,0,1727313472,False,IN_SERVICE,1,1,1,,6,0
429,14,0,2,0,1727313325,False,IN_SERVICE,1,1,1,,14,0
431,10,4,6,0,1727313351,False,IN_SERVICE,1,1,1,,10,0
432,12,1,15,0,1727313469,False,IN_SERVICE,1,1,1,,12,0
433,0,4,20,0,1727313371,False,IN_SERVICE,1,1,1,,0,0
434,1,0,19,0,1727313309,False,IN_SERVICE,1,1,1,,1,0
435,6,4,14,0,1727313347,False,IN_SERVICE,1,1,1,,6,0
436,3,1,12,0,1727313447,False,IN_SERVICE,1,1,1,,3,0
440,2,0,14,0,1727313301,False,IN_SERVICE,1,1,1,,2,0
441,1,0,19,0,1727313412,False,IN_SERVICE,1,1,1,,1,0
444,1,2,21,0,1727313432,False,IN_SERVICE,1,1,1,,1,0
448,13,3,16,0,1727313420,False,IN_SERVICE,1,1,1,,13,0
449,19,2,3,0,1727313349,False,IN_SERVICE,1,1,1,,19,0
453,15,5,0,0,1727313455,False,IN_SERVICE,1,1,1,,15,0
454,11,1,0,0,1727313300,False,IN_SERVICE,1,1,1,,11,0
455,14,0,2,0,1727313322,False,IN_SERVICE,1,1,1,,14,0
457,10,3,3,0,1727313461,False,IN_SERVICE,1,1,1,,10,0
458,18,4,5,0,1727313381,False,IN_SERVICE,1,1,1,,18,0
460,1,0,15,0,1727313355,False,IN_SERVICE,1,1,1,,1,0
461,7,1,12,0,1727313415,False,IN_SERVICE,1,1,1,,7,0
464,4,4,20,0,1727313298,False,IN_SERVICE,1,1,1,,4,0
465,9,1,2,0,1727313469,False,IN_SERVICE,1,1,1,,9,0
466,6,5,9,0,1727313447,False,IN_SERVICE,1,1,1,,6,0
467,1,2,9,0,1727313317,False,IN_SERVICE,1,1,1,,1,0
468,1,1,6,0,1727313353,False,IN_SERVICE,1,1,1,,1,0
469,0,5,11,0,1727313324,False,IN_SERVICE,1,1,1,,0,0
471,0,1,11,0,1727313298,False,IN_SERVICE,1,1,1,,0,0
472,1,2,13,1,1727313465,False,IN_SERVICE,1,1,1,,1,0
473,9,2,1,0,1727313389,False,IN_SERVICE,1,1,1,,9,0
474,6,1,9,0,1727313344,False,IN_SERVICE,1,1,1,,6,0
475,6,4,2,0,1727313451,False,IN_SERVICE,1,1,1,,6,0
476,3,3,6,0,1727313368,False,IN_SERVICE,1,1,1,,3,0
477,3,2,7,0,1727313312,False,IN_SERVICE,1,1,1,,3,0
478,8,0,4,0,1727313348,False,IN_SERVICE,1,1,1,,8,0
479,1,1,22,0,1727313432,False,IN_SERVICE,1,1,1,,1,0
480,5,1,6,0,1727313354,False,IN_SERVICE,1,1,1,,5,0
481,15,1,0,0,1727313402,False,IN_SERVICE,1,1,1,,15,0
482,9,2,1,0,1727313336,False,IN_SERVICE,1,1,1,,9,0
483,5,0,7,0,1727313471,False,IN_SERVICE,1,1,1,,5,0
484,3,4,5,0,1727313233,False,IN_SERVICE,1,1,1,,3,0
486,2,1,9,0,1727313372,False,IN_SERVICE,1,1,1,,2,0
487,4,1,7,0,1727313317,False,IN_SERVICE,1,1,1,,4,0
488,10,2,0,0,1727313370,False,IN_SERVICE,1,1,1,,10,0
489,2,1,13,0,1727313366,False,IN_SERVICE,1,1,1,,2,0
490,6,3,7,0,1727313475,False,IN_SERVICE,1,1,1,,6,0
491,4,4,0,0,1727313345,False,IN_SERVICE,1,1,1,,4,0
492,2,0,18,0,1727313313,False,IN_SERVICE,1,1,1,,2,0
493,2,0,6,0,1727313436,False,IN_SERVICE,1,1,1,,2,0
494,6,2,4,0,1727313460,False,IN_SERVICE,1,1,1,,6,0
496,6,2,4,0,1727313423,False,IN_SERVICE,1,1,1,,6,0
497,6,0,6,0,1727313320,False,IN_SERVICE,1,1,1,,6,0
498,5,1,6,0,1727313476,False,IN_SERVICE,1,1,1,,5,0
499,10,2,4,0,1727313448,False,IN_SERVICE,1,1,1,,10,0
500,10,0,6,1,1727313449,False,IN_SERVICE,1,1,1,,10,0
501,3,1,12,1,1727313388,False,IN_SERVICE,1,1,1,,3,0
502,0,1,15,0,1727313445,False,IN_SERVICE,1,1,1,,0,0
503,7,3,10,0,1727313416,False,IN_SERVICE,1,1,1,,7,0
504,2,2,8,0,1727313386,False,IN_SERVICE,1,1,1,,2,0
505,0,3,13,0,1727313439,False,IN_SERVICE,1,1,1,,0,0
506,9,3,8,0,1727313314,False,IN_SERVICE,1,1,1,,9,0
507,21,2,1,0,1727313305,False,IN_SERVICE,1,1,1,,21,0
508,12,0,0,0,1727313323,False,IN_SERVICE,1,1,1,,12,0
509,11,1,0,0,1727313447,False,IN_SERVICE,1,1,1,,11,0
511,3,4,9,0,1727313430,False,IN_SERVICE,1,1,1,,3,0
512,2,4,13,0,1727313477,False,IN_SERVICE,1,1,1,,2,0
513,4,0,8,0,1727313326,False,IN_SERVICE,1,1,1,,4,0
515,2,1,12,0,1727313466,False,IN_SERVICE,1,1,1,,2,0
516,13,1,6,0,1727313419,False,IN_SERVICE,1,1,1,,13,0
517,4,1,11,0,1727313413,False,IN_SERVICE,1,1,1,,4,0
518,3,0,9,0,1727313365,False,IN_SERVICE,1,1,1,,3,0
519,2,0,18,0,1727313468,False,IN_SERVICE,1,1,1,,2,0
520,8,1,11,0,1727313326,False,IN_SERVICE,1,1,1,,8,0
521,10,1,5,0,1727313304,False,IN_SERVICE,1,1,1,,10,0
522,14,2,0,0,1727313407,False,IN_SERVICE,1,1,1,,14,0
524,3,1,8,0,1727313308,False,IN_SERVICE,1,1,1,,3,0
525,3,1,12,0,1727313346,False,IN_SERVICE,1,1,1,,3,0
526,7,2,3,0,1727313467,False,IN_SERVICE,1,1,1,,7,0
527,3,2,7,0,1727313385,False,IN_SERVICE,1,1,1,,3,0
528,14,1,1,0,1727313404,False,IN_SERVICE,1,1,1,,14,0
529,3,1,14,0,1727313345,False,IN_SERVICE,1,1,1,,3,0
530,7,5,8,1,1727313329,False,IN_SERVICE,1,1,1,,7,0
531,13,2,5,0,1727313346,False,IN_SERVICE,1,1,1,,13,0
532,10,0,10,0,1727313358,False,IN_SERVICE,1,1,1,,10,0
533,15,5,0,0,1727313432,False,IN_SERVICE,1,1,1,,15,0
534,1,3,20,0,1727313471,False,IN_SERVICE,1,1,1,,1,0
535,12,0,8,0,1727313452,False,IN_SERVICE,1,1,1,,12,0
536,1,1,18,1,1727313472,False,IN_SERVICE,1,1,1,,1,0
537,0,3,9,0,1727313415,False,IN_SERVICE,1,1,1,,0,0
538,4,3,9,0,1727313308,False,IN_SERVICE,1,1,1,,4,0
539,7,4,9,0,1727313314,False,IN_SERVICE,1,1,1,,7,0
540,3,4,11,0,1727313296,False,IN_SERVICE,1,1,1,,3,0
541,0,0,12,0,1727313411,False,IN_SERVICE,1,1,1,,0,0
542,7,1,8,0,1727313403,False,IN_SERVICE,1,1,1,,7,0
543,0,1,15,0,1727313393,False,IN_SERVICE,1,1,1,,0,0
544,2,2,19,0,1727313460,False,IN_SERVICE,1,1,1,,2,0
545,5,1,14,0,1727313434,False,IN_SERVICE,1,1,1,,5,0
546,6,1,9,0,1727313350,False,IN_SERVICE,1,1,1,,6,0
547,10,0,10,0,1727313390,False,IN_SERVICE,1,1,1,,10,0
548,14,4,2,0,1727313388,False,IN_SERVICE,1,1,1,,14,0
549,9,4,3,0,1727313375,False,IN_SERVICE,1,1,1,,9,0
550,20,0,0,0,1727313452,False,IN_SERVICE,1,1,1,,20,0
551,19,0,1,0,1727313349,False,IN_SERVICE,1,1,1,,19,0
552,0,0,24,0,1727313343,False,IN_SERVICE,1,1,1,,0,0
553,2,1,13,0,1727313369,False,IN_SERVICE,1,1,1,,2,0
554,2,0,14,0,1727313369,False,IN_SERVICE,1,1,1,,2,0
556,5,0,27,0,1727313420,False,IN_SERVICE,1,1,1,,5,0
