station_id,num_bikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported,is_charging_station,status,is_installed,is_renting,is_returning,traffic,num_bikes_available_types.mechanical,num_bikes_available_types.ebike
60,1,3,16,0,1728842334,False,IN_SERVICE,1,1,1,,1,0
61,9,1,2,0,1728842322,False,IN_SERVICE,1,1,1,,9,0
63,1,2,25,0,1728842333,False,IN_SERVICE,1,1,1,,1,0
64,0,2,18,0,1728842280,False,IN_SERVICE,1,1,1,,0,0
65,5,4,11,0,1728842237,False,IN_SERVICE,1,1,1,,5,0
66,12,0,8,0,1728842202,False,IN_SERVICE,1,1,1,,12,0
68,2,4,10,0,1728842340,False,IN_SERVICE,1,1,1,,2,0
69,11,1,4,0,1728842301,False,IN_SERVICE,1,1,1,,11,0
70,1,3,19,0,1728842287,False,IN_SERVICE,1,1,1,,1,0
71,1,0,29,0,1728842342,False,IN_SERVICE,1,1,1,,1,0
73,2,2,16,0,1728842322,False,IN_SERVICE,1,1,1,,2,0
74,13,4,13,0,1728842349,False,IN_SERVICE,1,1,1,,13,0
75,9,1,10,0,1728842208,False,IN_SERVICE,1,1,1,,9,0
76,13,2,5,0,1728842251,False,IN_SERVICE,1,1,1,,13,0
77,5,1,10,0,1728842212,False,IN_SERVICE,1,1,1,,5,0
79,1,1,28,0,1728842257,False,IN_SERVICE,1,1,1,,1,0
80,6,1,5,0,1728842293,False,IN_SERVICE,1,1,1,,6,0
82,4,3,14,0,1728842264,False,IN_SERVICE,1,1,1,,4,0
83,3,1,24,0,1728842340,False,IN_SERVICE,1,1,1,,3,0
85,3,0,17,0,1728842257,False,IN_SERVICE,1,1,1,,3,0
86,3,3,14,0,1728842247,False,IN_SERVICE,1,1,1,,3,0
87,4,4,8,0,1728842362,False,IN_SERVICE,1,1,1,,4,0
89,13,4,3,0,1728842320,False,IN_SERVICE,1,1,1,,13,0
91,5,2,16,0,1728842206,False,IN_SERVICE,1,1,1,,5,0
92,6,0,14,1,1728842358,False,IN_SERVICE,1,1,1,,6,0
93,7,2,11,0,1728842301,False,IN_SERVICE,1,1,1,,7,0
94,13,0,17,0,1728842277,False,IN_SERVICE,1,1,1,,13,0
96,4,4,8,0,1728841970,False,IN_SERVICE,1,1,1,,4,0
98,3,0,13,0,1728842255,False,IN_SERVICE,1,1,1,,3,0
99,4,1,15,0,1728842339,False,IN_SERVICE,1,1,1,,4,0
101,11,0,9,0,1728842305,False,IN_SERVICE,1,1,1,,11,0
102,5,1,14,0,1728842263,False,IN_SERVICE,1,1,1,,5,0
104,15,0,16,0,1728842307,False,IN_SERVICE,1,1,1,,15,0
107,10,0,6,0,1728842335,False,IN_SERVICE,1,1,1,,10,0
111,0,3,27,0,1728842266,False,IN_SERVICE,1,1,1,,0,0
112,11,0,9,0,1728842302,False,IN_SERVICE,1,1,1,,11,0
114,6,0,6,0,1728842353,False,IN_SERVICE,1,1,1,,6,0
116,4,0,8,0,1728842215,False,IN_SERVICE,1,1,1,,4,0
117,3,1,16,0,1728842301,False,IN_SERVICE,1,1,1,,3,0
118,5,4,11,0,1728842286,False,IN_SERVICE,1,1,1,,5,0
120,0,0,20,1,1728842296,False,IN_SERVICE,1,1,1,,0,0
121,8,2,10,0,1728842259,False,IN_SERVICE,1,1,1,,8,0
122,3,1,19,0,1728842302,False,IN_SERVICE,1,1,1,,3,0
124,9,2,9,0,1728842294,False,IN_SERVICE,1,1,1,,9,0
126,7,1,8,0,1728842206,False,IN_SERVICE,1,1,1,,7,0
128,4,0,24,0,1728842346,False,IN_SERVICE,1,1,1,,4,0
130,13,0,27,0,1728842288,False,IN_SERVICE,1,1,1,,13,0
131,1,0,15,0,1728842233,False,IN_SERVICE,1,1,1,,1,0
132,0,5,7,0,1728842249,False,IN_SERVICE,1,1,1,,0,0
134,9,2,1,0,1728842294,False,IN_SERVICE,1,1,1,,9,0
135,1,6,13,0,1728842312,False,IN_SERVICE,1,1,1,,1,0
137,3,2,19,1,1728842230,False,IN_SERVICE,1,1,1,,3,0
138,9,0,3,0,1728842306,False,IN_SERVICE,1,1,1,,9,0
144,4,0,16,0,1728842302,False,IN_SERVICE,1,1,1,,4,0
146,5,5,10,0,1728842227,False,IN_SERVICE,1,1,1,,5,0
148,15,1,0,0,1728842292,False,IN_SERVICE,1,1,1,,15,0
149,1,0,15,0,1728842287,False,IN_SERVICE,1,1,1,,1,0
150,27,3,6,0,1728842325,False,IN_SERVICE,1,1,1,,27,0
151,3,2,19,0,1728842362,False,IN_SERVICE,1,1,1,,3,0
152,24,3,1,0,1728842303,False,IN_SERVICE,1,1,1,,24,0
153,0,0,20,0,1728842285,False,IN_SERVICE,1,1,1,,0,0
155,6,4,2,0,1728842345,False,IN_SERVICE,1,1,1,,6,0
156,4,0,16,0,1728842343,False,IN_SERVICE,1,1,1,,4,0
158,15,0,5,0,1728842376,False,IN_SERVICE,1,1,1,,15,0
161,2,1,17,0,1728842219,False,IN_SERVICE,1,1,1,,2,0
162,1,4,15,1,1728831670,False,IN_SERVICE,1,1,1,,1,0
163,6,5,19,0,1728842364,False,IN_SERVICE,1,1,1,,6,0
164,1,2,17,0,1728842321,False,IN_SERVICE,1,1,1,,1,0
165,5,4,3,0,1728842375,False,IN_SERVICE,1,1,1,,5,0
166,1,0,11,0,1728842277,False,IN_SERVICE,1,1,1,,1,0
167,19,2,3,0,1728842265,False,IN_SERVICE,1,1,1,,19,0
168,0,4,16,0,1728842246,False,IN_SERVICE,1,1,1,,0,0
169,0,0,20,0,1728842321,False,IN_SERVICE,1,1,1,,0,0
171,3,4,13,0,1728842252,False,IN_SERVICE,1,1,1,,3,0
172,1,2,13,0,1728842358,False,IN_SERVICE,1,1,1,,1,0
175,12,1,41,0,1728842248,False,IN_SERVICE,1,1,1,,12,0
176,8,1,7,0,1728842246,False,IN_SERVICE,1,1,1,,8,0
177,1,3,8,0,1728842360,False,IN_SERVICE,1,1,1,,1,0
179,10,1,5,0,1728842202,False,IN_SERVICE,1,1,1,,10,0
181,2,0,18,0,1728842227,False,IN_SERVICE,1,1,1,,2,0
182,5,0,15,0,1728842285,False,IN_SERVICE,1,1,1,,5,0
183,2,5,21,0,1728842372,False,IN_SERVICE,1,1,1,,2,0
184,13,0,7,0,1728842314,False,IN_SERVICE,1,1,1,,13,0
186,6,0,13,0,1728841833,False,IN_SERVICE,1,1,1,,6,0
187,4,1,11,0,1728842282,False,IN_SERVICE,1,1,1,,4,0
188,0,2,22,0,1728842293,False,IN_SERVICE,1,1,1,,0,0
189,6,4,10,0,1728808271,False,IN_SERVICE,1,1,1,,6,0
190,3,3,14,0,1728842372,False,IN_SERVICE,1,1,1,,3,0
191,7,2,7,0,1728841348,False,IN_SERVICE,1,1,1,,7,0
193,2,2,16,0,1728841190,False,IN_SERVICE,1,1,1,,2,0
194,2,0,14,0,1728842346,False,IN_SERVICE,1,1,1,,2,0
196,1,0,19,0,1728841991,False,IN_SERVICE,1,1,1,,1,0
197,16,0,4,0,1728842253,False,IN_SERVICE,1,1,1,,16,0
199,14,0,6,0,1728842320,False,IN_SERVICE,1,1,1,,14,0
200,2,1,13,0,1728842228,False,IN_SERVICE,1,1,1,,2,0
202,16,5,9,0,1728842303,False,IN_SERVICE,1,1,1,,16,0
203,1,0,23,0,1728842243,False,IN_SERVICE,1,1,1,,1,0
204,2,7,15,0,1728842332,False,IN_SERVICE,1,1,1,,2,0
206,2,0,14,0,1728842254,False,IN_SERVICE,1,1,1,,2,0
207,11,2,3,0,1728842209,False,IN_SERVICE,1,1,1,,11,0
208,5,0,15,0,1728842306,False,IN_SERVICE,1,1,1,,5,0
210,5,1,14,1,1728842275,False,IN_SERVICE,1,1,1,,5,0
212,9,4,7,0,1728842366,False,IN_SERVICE,1,1,1,,9,0
213,16,4,0,0,1728842375,False,IN_SERVICE,1,1,1,,16,0
215,4,2,14,0,1728842372,False,IN_SERVICE,1,1,1,,4,0
216,2,4,14,0,1728842327,False,IN_SERVICE,1,1,1,,2,0
219,4,2,18,0,1728842257,False,IN_SERVICE,1,1,1,,4,0
220,12,4,0,0,1728842246,False,IN_SERVICE,1,1,1,,12,0
222,12,1,7,0,1728842278,False,IN_SERVICE,1,1,1,,12,0
223,12,2,2,0,1728842257,False,IN_SERVICE,1,1,1,,12,0
227,6,0,14,0,1728842246,False,IN_SERVICE,1,1,1,,6,0
228,1,2,13,0,1728842202,False,IN_SERVICE,1,1,1,,1,0
229,2,3,7,0,1728842233,False,IN_SERVICE,1,1,1,,2,0
230,8,3,5,0,1728842217,False,IN_SERVICE,1,1,1,,8,0
232,12,0,8,0,1728842323,False,IN_SERVICE,1,1,1,,12,0
234,7,0,13,0,1728842367,False,IN_SERVICE,1,1,1,,7,0
235,6,1,17,0,1728842331,False,IN_SERVICE,1,1,1,,6,0
236,0,0,16,0,1728842259,False,IN_SERVICE,1,1,1,,0,0
237,5,0,11,1,1728842339,False,IN_SERVICE,1,1,1,,5,0
239,3,0,17,0,1728842378,False,IN_SERVICE,1,1,1,,3,0
241,7,1,4,0,1728842242,False,IN_SERVICE,1,1,1,,7,0
242,8,2,22,0,1728835617,False,IN_SERVICE,1,1,1,,8,0
245,11,2,3,0,1728842209,False,IN_SERVICE,1,1,1,,11,0
247,12,2,4,0,1728842251,False,IN_SERVICE,1,1,1,,12,0
248,1,0,23,0,1728842350,False,IN_SERVICE,1,1,1,,1,0
251,5,7,0,0,1728842229,False,IN_SERVICE,1,1,1,,5,0
252,10,0,14,1,1728842288,False,IN_SERVICE,1,1,1,,10,0
253,7,0,9,0,1728842352,False,IN_SERVICE,1,1,1,,7,0
254,8,4,4,0,1728842232,False,IN_SERVICE,1,1,1,,8,0
255,12,1,7,0,1728842264,False,IN_SERVICE,1,1,1,,12,0
257,3,0,21,0,1728842369,False,IN_SERVICE,1,1,1,,3,0
258,0,0,16,0,1728842301,False,IN_SERVICE,1,1,1,,0,0
259,5,0,12,0,1728842378,False,IN_SERVICE,1,1,1,,5,0
260,11,0,1,0,1728842205,False,IN_SERVICE,1,1,1,,11,0
261,8,4,4,0,1728842347,False,IN_SERVICE,1,1,1,,8,0
262,9,3,4,0,1728842309,False,IN_SERVICE,1,1,1,,9,0
263,7,6,7,0,1728842371,False,IN_SERVICE,1,1,1,,7,0
264,2,2,12,0,1728842297,False,IN_SERVICE,1,1,1,,2,0
265,22,0,6,0,1728842213,False,IN_SERVICE,1,1,1,,22,0
267,2,3,11,0,1728842211,False,IN_SERVICE,1,1,1,,2,0
268,2,4,29,0,1728842209,False,IN_SERVICE,1,1,1,,2,0
269,7,0,11,0,1728842220,False,IN_SERVICE,1,1,1,,7,0
270,17,2,9,0,1728842310,False,IN_SERVICE,1,1,1,,17,0
271,15,0,5,0,1728842307,False,IN_SERVICE,1,1,1,,15,0
273,10,2,4,0,1728842248,False,IN_SERVICE,1,1,1,,10,0
275,2,1,17,0,1728842357,False,IN_SERVICE,1,1,1,,2,0
277,3,4,11,0,1728842199,False,IN_SERVICE,1,1,1,,3,0
278,9,0,7,0,1728842282,False,IN_SERVICE,1,1,1,,9,0
280,0,1,27,0,1728842242,False,IN_SERVICE,1,1,1,,0,0
281,18,5,1,0,1728842286,False,IN_SERVICE,1,1,1,,18,0
284,5,1,14,0,1728842291,False,IN_SERVICE,1,1,1,,5,0
289,15,1,8,0,1728842366,False,IN_SERVICE,1,1,1,,15,0
291,0,8,8,0,1728842259,False,IN_SERVICE,1,1,1,,0,0
299,0,1,19,0,1728842248,False,IN_SERVICE,1,1,1,,0,0
301,15,1,4,0,1728842281,False,IN_SERVICE,1,1,1,,15,0
302,1,0,15,0,1728842253,False,IN_SERVICE,1,1,1,,1,0
304,15,1,4,0,1728842322,False,IN_SERVICE,1,1,1,,15,0
307,6,4,2,0,1728842283,False,IN_SERVICE,1,1,1,,6,0
308,3,3,22,0,1728842334,False,IN_SERVICE,1,1,1,,3,0
309,7,3,6,0,1728842342,False,IN_SERVICE,1,1,1,,7,0
310,5,1,7,0,1728842303,False,IN_SERVICE,1,1,1,,5,0
311,16,0,0,0,1728842220,False,IN_SERVICE,1,1,1,,16,0
316,11,0,17,0,1728842297,False,IN_SERVICE,1,1,1,,11,0
318,11,3,6,0,1728842281,False,IN_SERVICE,1,1,1,,11,0
322,1,1,18,0,1728842368,False,IN_SERVICE,1,1,1,,1,0
323,1,1,22,1,1728842305,False,IN_SERVICE,1,1,1,,1,0
324,8,1,7,0,1728842227,False,IN_SERVICE,1,1,1,,8,0
327,3,9,0,0,1728842270,False,IN_SERVICE,1,1,1,,3,0
329,5,1,14,0,1728842265,False,IN_SERVICE,1,1,1,,5,0
330,9,0,11,0,1728842286,False,IN_SERVICE,1,1,1,,9,0
333,8,0,13,0,1728842328,False,IN_SERVICE,1,1,1,,8,0
335,11,3,14,0,1728842312,False,IN_SERVICE,1,1,1,,11,0
336,11,6,11,0,1728842378,False,IN_SERVICE,1,1,1,,11,0
340,2,0,18,0,1728842226,False,IN_SERVICE,1,1,1,,2,0
342,6,2,12,0,1728842286,False,IN_SERVICE,1,1,1,,6,0
348,8,1,3,0,1728842337,False,IN_SERVICE,1,1,1,,8,0
349,10,0,6,0,1728837856,False,IN_SERVICE,1,1,1,,10,0
353,16,0,12,0,1728842361,False,IN_SERVICE,1,1,1,,16,0
355,7,1,8,0,1728842200,False,IN_SERVICE,1,1,1,,7,0
358,3,0,17,0,1728842271,False,IN_SERVICE,1,1,1,,3,0
359,3,0,17,0,1728842272,False,IN_SERVICE,1,1,1,,3,0
361,0,0,20,0,1728789824,False,IN_SERVICE,1,1,1,,0,0
362,2,3,7,0,1728842316,False,IN_SERVICE,1,1,1,,2,0
363,13,1,2,0,1728842304,False,IN_SERVICE,1,1,1,,13,0
364,4,1,23,0,1728842329,False,IN_SERVICE,1,1,1,,4,0
366,4,0,8,0,1728842219,False,IN_SERVICE,1,1,1,,4,0
367,10,1,5,0,1728842360,False,IN_SERVICE,1,1,1,,10,0
368,6,1,5,0,1728842350,False,IN_SERVICE,1,1,1,,6,0
369,5,1,10,0,1728842376,False,IN_SERVICE,1,1,1,,5,0
370,16,1,3,0,1728842230,False,IN_SERVICE,1,1,1,,16,0
371,3,2,7,0,1728842234,False,IN_SERVICE,1,1,1,,3,0
372,4,1,15,0,1728842315,False,IN_SERVICE,1,1,1,,4,0
373,8,4,8,0,1728842250,False,IN_SERVICE,1,1,1,,8,0
374,14,0,2,0,1728842331,False,IN_SERVICE,1,1,1,,14,0
375,13,0,3,0,1728842239,False,IN_SERVICE,1,1,1,,13,0
376,3,6,15,0,1728842272,False,IN_SERVICE,1,1,1,,3,0
378,5,3,12,0,1728842301,False,IN_SERVICE,1,1,1,,5,0
379,5,4,11,0,1728842200,False,IN_SERVICE,1,1,1,,5,0
381,9,2,5,0,1728842286,False,IN_SERVICE,1,1,1,,9,0
382,12,0,5,0,1728842349,False,IN_SERVICE,1,1,1,,12,0
383,5,6,9,0,1728842273,False,IN_SERVICE,1,1,1,,5,0
384,15,0,3,0,1728842345,False,IN_SERVICE,1,1,1,,15,0
385,8,2,5,0,1728842340,False,IN_SERVICE,1,1,1,,8,0
386,6,0,2,0,1728842324,False,IN_SERVICE,1,1,1,,6,0
387,3,3,10,0,1728842202,False,IN_SERVICE,1,1,1,,3,0
392,5,4,7,0,1728842202,False,IN_SERVICE,1,1,1,,5,0
393,18,1,9,0,1728842359,False,IN_SERVICE,1,1,1,,18,0
395,4,1,11,0,1728842350,False,IN_SERVICE,1,1,1,,4,0
400,14,5,1,0,1728841962,False,IN_SERVICE,1,1,1,,14,0
403,12,1,19,1,1728842285,False,IN_SERVICE,1,1,1,,12,0
407,11,3,2,0,1728842299,False,IN_SERVICE,1,1,1,,11,0
408,13,2,1,0,1728842330,False,IN_SERVICE,1,1,1,,13,0
412,7,1,4,0,1728842243,False,IN_SERVICE,1,1,1,,7,0
413,5,2,1,0,1728842222,False,IN_SERVICE,1,1,1,,5,0
414,5,1,10,0,1728842242,False,IN_SERVICE,1,1,1,,5,0
416,3,3,21,0,1728842370,False,IN_SERVICE,1,1,1,,3,0
417,3,0,17,0,1728842257,False,IN_SERVICE,1,1,1,,3,0
418,10,1,5,0,1728842306,False,IN_SERVICE,1,1,1,,10,0
420,7,0,9,0,1728842273,False,IN_SERVICE,1,1,1,,7,0
422,4,4,8,0,1728842268,False,IN_SERVICE,1,1,1,,4,0
423,1,0,11,0,1728842359,False,IN_SERVICE,1,1,1,,1,0
424,10,0,2,0,1728842234,False,IN_SERVICE,1,1,1,,10,0
425,12,1,7,0,1728842246,False,IN_SERVICE,1,1,1,,12,0
426,2,0,18,0,1728842195,False,IN_SERVICE,1,1,1,,2,0
427,9,0,7,0,1728842367,False,IN_SERVICE,1,1,1,,9,0
428,18,1,1,0,1728842290,False,IN_SERVICE,1,1,1,,18,0
429,5,0,11,0,1728842216,False,IN_SERVICE,1,1,1,,5,0
431,18,2,0,0,1728842202,False,IN_SERVICE,1,1,1,,18,0
432,19,0,8,0,1728842217,False,IN_SERVICE,1,1,1,,19,0
433,2,1,21,0,1728842327,False,IN_SERVICE,1,1,1,,2,0
434,3,1,16,0,1728842342,False,IN_SERVICE,1,1,1,,3,0
435,19,2,3,0,1728842206,False,IN_SERVICE,1,1,1,,19,0
436,3,2,11,0,1728842238,False,IN_SERVICE,1,1,1,,3,0
440,8,2,6,0,1728842280,False,IN_SERVICE,1,1,1,,8,0
441,4,3,13,0,1728842348,False,IN_SERVICE,1,1,1,,4,0
444,2,5,16,0,1728842263,False,IN_SERVICE,1,1,1,,2,0
448,20,0,12,0,1728790246,False,IN_SERVICE,1,1,1,,20,0
449,11,0,13,0,1728842200,False,IN_SERVICE,1,1,1,,11,0
453,5,0,15,1,1728842218,False,IN_SERVICE,1,1,1,,5,0
454,6,1,5,0,1728842235,False,IN_SERVICE,1,1,1,,6,0
455,8,3,5,0,1728842317,False,IN_SERVICE,1,1,1,,8,0
457,11,1,4,0,1728842271,False,IN_SERVICE,1,1,1,,11,0
458,14,1,11,1,1728841993,False,IN_SERVICE,1,1,1,,14,0
460,9,0,7,0,1728842340,False,IN_SERVICE,1,1,1,,9,0
461,7,1,12,0,1728842303,False,IN_SERVICE,1,1,1,,7,0
464,21,3,4,0,1728842234,False,IN_SERVICE,1,1,1,,21,0
465,1,2,9,0,1728842247,False,IN_SERVICE,1,1,1,,1,0
466,4,3,13,0,1728842323,False,IN_SERVICE,1,1,1,,4,0
468,2,0,6,0,1728842198,False,IN_SERVICE,1,1,1,,2,0
469,9,0,7,0,1728842372,False,IN_SERVICE,1,1,1,,9,0
471,3,2,7,0,1728842196,False,IN_SERVICE,1,1,1,,3,0
472,3,3,10,0,1728842348,False,IN_SERVICE,1,1,1,,3,0
473,9,0,3,0,1728841914,False,IN_SERVICE,1,1,1,,9,0
474,10,2,4,0,1728842352,False,IN_SERVICE,1,1,1,,10,0
475,3,0,9,0,1728842251,False,IN_SERVICE,1,1,1,,3,0
476,5,5,2,0,1728842259,False,IN_SERVICE,1,1,1,,5,0
477,1,6,5,0,1728842309,False,IN_SERVICE,1,1,1,,1,0
478,7,1,4,0,1728842315,False,IN_SERVICE,1,1,1,,7,0
479,5,0,19,0,1728842278,False,IN_SERVICE,1,1,1,,5,0
480,2,4,6,0,1728842260,False,IN_SERVICE,1,1,1,,2,0
481,10,2,4,0,1728815088,False,IN_SERVICE,1,1,1,,10,0
482,1,3,8,0,1728842376,False,IN_SERVICE,1,1,1,,1,0
483,1,2,9,0,1728842353,False,IN_SERVICE,1,1,1,,1,0
484,1,2,9,0,1728842246,False,IN_SERVICE,1,1,1,,1,0
486,2,2,8,0,1728842219,False,IN_SERVICE,1,1,1,,2,0
487,5,0,7,0,1728842017,False,IN_SERVICE,1,1,1,,5,0
488,1,0,11,0,1728842278,False,IN_SERVICE,1,1,1,,1,0
489,3,3,10,0,1728842298,False,IN_SERVICE,1,1,1,,3,0
490,8,2,6,0,1728842335,False,IN_SERVICE,1,1,1,,8,0
491,3,3,2,0,1728842300,False,IN_SERVICE,1,1,1,,3,0
492,6,2,12,0,1728842351,False,IN_SERVICE,1,1,1,,6,0
493,4,2,2,0,1728842279,False,IN_SERVICE,1,1,1,,4,0
494,7,3,2,0,1728842260,False,IN_SERVICE,1,1,1,,7,0
496,2,0,10,0,1728842355,False,IN_SERVICE,1,1,1,,2,0
497,3,0,9,0,1728842239,False,IN_SERVICE,1,1,1,,3,0
498,5,1,6,0,1728842274,False,IN_SERVICE,1,1,1,,5,0
499,7,4,5,0,1728842241,False,IN_SERVICE,1,1,1,,7,0
500,2,4,10,0,1728842292,False,IN_SERVICE,1,1,1,,2,0
501,3,2,11,0,1728842259,False,IN_SERVICE,1,1,1,,3,0
502,0,3,13,0,1728842303,False,IN_SERVICE,1,1,1,,0,0
503,12,2,6,0,1728842256,False,IN_SERVICE,1,1,1,,12,0
504,3,3,6,0,1728842254,False,IN_SERVICE,1,1,1,,3,0
505,5,1,10,0,1728842250,False,IN_SERVICE,1,1,1,,5,0
507,12,1,11,0,1728842259,False,IN_SERVICE,1,1,1,,12,0
508,9,0,3,0,1728842342,False,IN_SERVICE,1,1,1,,9,0
509,2,0,10,0,1728842291,False,IN_SERVICE,1,1,1,,2,0
511,9,1,6,0,1728842280,False,IN_SERVICE,1,1,1,,9,0
512,0,4,15,0,1728842347,False,IN_SERVICE,1,1,1,,0,0
513,5,1,6,0,1728842243,False,IN_SERVICE,1,1,1,,5,0
515,6,1,9,0,1728842330,False,IN_SERVICE,1,1,1,,6,0
516,15,5,0,0,1728842218,False,IN_SERVICE,1,1,1,,15,0
517,4,3,9,0,1728842278,False,IN_SERVICE,1,1,1,,4,0
518,10,0,2,0,1728842364,False,IN_SERVICE,1,1,1,,10,0
519,6,2,12,0,1728842207,False,IN_SERVICE,1,1,1,,6,0
520,6,0,14,0,1728842217,False,IN_SERVICE,1,1,1,,6,0
521,9,2,5,0,1728842300,False,IN_SERVICE,1,1,1,,9,0
522,10,3,3,0,1728842205,False,IN_SERVICE,1,1,1,,10,0
524,7,0,5,0,1728842328,False,IN_SERVICE,1,1,1,,7,0
525,3,1,12,0,1728842206,False,IN_SERVICE,1,1,1,,3,0
526,2,4,6,0,1728842314,False,IN_SERVICE,1,1,1,,2,0
527,3,2,7,0,1728842373,False,IN_SERVICE,1,1,1,,3,0
528,3,0,13,0,1728842344,False,IN_SERVICE,1,1,1,,3,0
529,2,1,15,0,1728842357,False,IN_SERVICE,1,1,1,,2,0
530,7,1,12,0,1728842251,False,IN_SERVICE,1,1,1,,7,0
531,13,3,4,0,1728842300,False,IN_SERVICE,1,1,1,,13,0
532,0,0,20,0,1728842210,False,IN_SERVICE,1,1,1,,0,0
533,14,1,5,0,1728842343,False,IN_SERVICE,1,1,1,,14,0
534,18,1,5,0,1728842200,False,IN_SERVICE,1,1,1,,18,0
535,9,0,11,0,1728842346,False,IN_SERVICE,1,1,1,,9,0
536,2,0,18,0,1728842285,False,IN_SERVICE,1,1,1,,2,0
537,3,1,8,0,1728842205,False,IN_SERVICE,1,1,1,,3,0
538,1,0,15,0,1728842302,False,IN_SERVICE,1,1,1,,1,0
539,6,0,14,0,1728842364,False,IN_SERVICE,1,1,1,,6,0
540,3,1,14,0,1728842322,False,IN_SERVICE,1,1,1,,3,0
541,0,0,12,0,1728842349,False,IN_SERVICE,1,1,1,,0,0
542,4,3,9,1,1728842368,False,IN_SERVICE,1,1,1,,4,0
543,10,5,1,0,1728842343,False,IN_SERVICE,1,1,1,,10,0
544,1,1,21,0,1728842230,False,IN_SERVICE,1,1,1,,1,0
545,1,0,19,0,1728842258,False,IN_SERVICE,1,1,1,,1,0
546,4,3,9,0,1728842352,False,IN_SERVICE,1,1,1,,4,0
547,3,0,17,0,1728842373,False,IN_SERVICE,1,1,1,,3,0
548,13,1,6,0,1728842209,False,IN_SERVICE,1,1,1,,13,0
549,11,1,4,0,1728842352,False,IN_SERVICE,1,1,1,,11,0
550,16,2,2,0,1728842366,False,IN_SERVICE,1,1,1,,16,0
551,14,0,6,0,1728842210,False,IN_SERVICE,1,1,1,,14,0
552,12,1,11,0,1728842256,False,IN_SERVICE,1,1,1,,12,0
553,0,0,16,0,1728842356,False,IN_SERVICE,1,1,1,,0,0
554,3,0,13,0,1728842229,False,IN_SERVICE,1,1,1,,3,0
556,6,1,25,0,1728842306,False,IN_SERVICE,1,1,1,,6,0
557,8,0,8,0,1728842276,False,IN_SERVICE,1,1,1,,8,0
558,2,5,9,0,1728842309,False,IN_SERVICE,1,1,1,,2,0
