station_id,num_bikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported,is_charging_station,status,is_installed,is_renting,is_returning,traffic,num_bikes_available_types.mechanical,num_bikes_available_types.ebike
56,11,2,7,0,1728838602,False,IN_SERVICE,1,1,1,,11,0
57,2,2,8,0,1728838688,False,IN_SERVICE,1,1,1,,2,0
58,11,1,9,0,1728838448,False,IN_SERVICE,1,1,1,,11,0
59,0,0,20,0,1728838630,False,IN_SERVICE,1,1,1,,0,0
60,2,3,15,0,1728838718,False,IN_SERVICE,1,1,1,,2,0
61,10,1,1,0,1728838702,False,IN_SERVICE,1,1,1,,10,0
63,2,2,24,0,1728838714,False,IN_SERVICE,1,1,1,,2,0
64,0,2,18,0,1728838663,False,IN_SERVICE,1,1,1,,0,0
65,5,4,11,0,1728838613,False,IN_SERVICE,1,1,1,,5,0
66,10,0,10,0,1728838732,False,IN_SERVICE,1,1,1,,10,0
68,5,4,7,0,1728838724,False,IN_SERVICE,1,1,1,,5,0
69,7,9,0,0,1728838685,False,IN_SERVICE,1,1,1,,7,0
70,1,3,19,0,1728838638,False,IN_SERVICE,1,1,1,,1,0
71,1,0,29,0,1728838724,False,IN_SERVICE,1,1,1,,1,0
73,1,2,17,0,1728838690,False,IN_SERVICE,1,1,1,,1,0
74,13,4,13,0,1728838723,False,IN_SERVICE,1,1,1,,13,0
75,6,1,13,0,1728838766,False,IN_SERVICE,1,1,1,,6,0
76,13,2,5,0,1728838635,False,IN_SERVICE,1,1,1,,13,0
77,5,1,10,0,1728838598,False,IN_SERVICE,1,1,1,,5,0
79,3,1,26,0,1728838639,False,IN_SERVICE,1,1,1,,3,0
80,6,1,5,0,1728838662,False,IN_SERVICE,1,1,1,,6,0
82,5,3,13,0,1728838633,False,IN_SERVICE,1,1,1,,5,0
83,3,1,24,0,1728838722,False,IN_SERVICE,1,1,1,,3,0
85,9,0,11,0,1728838770,False,IN_SERVICE,1,1,1,,9,0
86,3,3,14,0,1728838630,False,IN_SERVICE,1,1,1,,3,0
87,6,4,6,0,1728838746,False,IN_SERVICE,1,1,1,,6,0
89,15,4,1,0,1728838703,False,IN_SERVICE,1,1,1,,15,0
91,5,2,16,0,1728838771,False,IN_SERVICE,1,1,1,,5,0
92,6,0,14,1,1728838740,False,IN_SERVICE,1,1,1,,6,0
93,7,2,11,0,1728838685,False,IN_SERVICE,1,1,1,,7,0
94,13,0,17,0,1728838635,False,IN_SERVICE,1,1,1,,13,0
96,4,4,8,0,1728838286,False,IN_SERVICE,1,1,1,,4,0
98,2,0,14,0,1728838639,False,IN_SERVICE,1,1,1,,2,0
99,4,1,15,0,1728838721,False,IN_SERVICE,1,1,1,,4,0
101,11,0,9,0,1728838661,False,IN_SERVICE,1,1,1,,11,0
102,6,1,13,0,1728838647,False,IN_SERVICE,1,1,1,,6,0
104,17,0,14,0,1728838692,False,IN_SERVICE,1,1,1,,17,0
107,10,0,6,0,1728838689,False,IN_SERVICE,1,1,1,,10,0
111,0,3,27,0,1728838650,False,IN_SERVICE,1,1,1,,0,0
112,11,0,9,0,1728838685,False,IN_SERVICE,1,1,1,,11,0
114,6,0,6,0,1728838739,False,IN_SERVICE,1,1,1,,6,0
116,3,0,9,0,1728838726,False,IN_SERVICE,1,1,1,,3,0
117,4,1,15,0,1728838684,False,IN_SERVICE,1,1,1,,4,0
118,5,4,11,0,1728838668,False,IN_SERVICE,1,1,1,,5,0
120,0,0,20,1,1728838681,False,IN_SERVICE,1,1,1,,0,0
121,8,2,10,0,1728838643,False,IN_SERVICE,1,1,1,,8,0
122,4,1,18,0,1728838688,False,IN_SERVICE,1,1,1,,4,0
124,7,2,11,0,1728838677,False,IN_SERVICE,1,1,1,,7,0
126,7,1,8,0,1728838741,False,IN_SERVICE,1,1,1,,7,0
128,4,0,24,0,1728838729,False,IN_SERVICE,1,1,1,,4,0
130,11,0,29,0,1728838672,False,IN_SERVICE,1,1,1,,11,0
131,6,0,10,0,1728838602,False,IN_SERVICE,1,1,1,,6,0
132,2,5,5,0,1728838632,False,IN_SERVICE,1,1,1,,2,0
134,10,2,0,0,1728838676,False,IN_SERVICE,1,1,1,,10,0
135,1,6,13,0,1728838694,False,IN_SERVICE,1,1,1,,1,0
137,3,2,19,1,1728838612,False,IN_SERVICE,1,1,1,,3,0
138,8,0,4,0,1728838690,False,IN_SERVICE,1,1,1,,8,0
144,8,0,12,0,1728838675,False,IN_SERVICE,1,1,1,,8,0
146,5,5,10,0,1728838609,False,IN_SERVICE,1,1,1,,5,0
148,13,1,2,0,1728838675,False,IN_SERVICE,1,1,1,,13,0
149,2,0,14,0,1728838670,False,IN_SERVICE,1,1,1,,2,0
150,27,2,7,0,1728838708,False,IN_SERVICE,1,1,1,,27,0
151,3,2,19,0,1728838746,False,IN_SERVICE,1,1,1,,3,0
152,22,3,3,0,1728838687,False,IN_SERVICE,1,1,1,,22,0
153,3,1,16,0,1728838666,False,IN_SERVICE,1,1,1,,3,0
155,6,4,2,0,1728838730,False,IN_SERVICE,1,1,1,,6,0
156,5,6,9,0,1728838725,False,IN_SERVICE,1,1,1,,5,0
158,15,0,5,0,1728838759,False,IN_SERVICE,1,1,1,,15,0
161,1,1,18,0,1728838603,False,IN_SERVICE,1,1,1,,1,0
162,1,4,15,1,1728831670,False,IN_SERVICE,1,1,1,,1,0
163,5,6,19,0,1728838662,False,IN_SERVICE,1,1,1,,5,0
164,0,2,18,0,1728838704,False,IN_SERVICE,1,1,1,,0,0
165,4,5,3,0,1728838757,False,IN_SERVICE,1,1,1,,4,0
166,3,0,9,0,1728838626,False,IN_SERVICE,1,1,1,,3,0
167,20,2,2,0,1728838648,False,IN_SERVICE,1,1,1,,20,0
168,0,4,16,0,1728838627,False,IN_SERVICE,1,1,1,,0,0
169,2,0,18,0,1728838704,False,IN_SERVICE,1,1,1,,2,0
171,3,4,13,0,1728838611,False,IN_SERVICE,1,1,1,,3,0
172,1,2,13,0,1728838740,False,IN_SERVICE,1,1,1,,1,0
175,14,1,39,0,1728838629,False,IN_SERVICE,1,1,1,,14,0
176,8,1,7,0,1728838748,False,IN_SERVICE,1,1,1,,8,0
177,1,3,8,0,1728838730,False,IN_SERVICE,1,1,1,,1,0
179,11,0,5,0,1728838724,False,IN_SERVICE,1,1,1,,11,0
181,3,0,17,0,1728838757,False,IN_SERVICE,1,1,1,,3,0
182,3,0,17,0,1728838642,False,IN_SERVICE,1,1,1,,3,0
183,4,5,19,0,1728838756,False,IN_SERVICE,1,1,1,,4,0
184,15,0,5,0,1728838696,False,IN_SERVICE,1,1,1,,15,0
186,4,0,15,0,1728838451,False,IN_SERVICE,1,1,1,,4,0
187,3,1,12,0,1728838637,False,IN_SERVICE,1,1,1,,3,0
188,0,2,22,0,1728838676,False,IN_SERVICE,1,1,1,,0,0
189,6,4,10,0,1728808271,False,IN_SERVICE,1,1,1,,6,0
190,2,3,15,0,1728838722,False,IN_SERVICE,1,1,1,,2,0
191,7,2,7,0,1728838655,False,IN_SERVICE,1,1,1,,7,0
193,1,2,17,0,1728838750,False,IN_SERVICE,1,1,1,,1,0
194,3,0,13,0,1728838729,False,IN_SERVICE,1,1,1,,3,0
196,4,0,16,0,1728838375,False,IN_SERVICE,1,1,1,,4,0
197,16,0,4,0,1728838635,False,IN_SERVICE,1,1,1,,16,0
199,13,0,7,0,1728838699,False,IN_SERVICE,1,1,1,,13,0
200,4,1,11,0,1728838775,False,IN_SERVICE,1,1,1,,4,0
202,17,5,8,0,1728838686,False,IN_SERVICE,1,1,1,,17,0
203,2,0,22,0,1728838627,False,IN_SERVICE,1,1,1,,2,0
204,3,7,14,0,1728838715,False,IN_SERVICE,1,1,1,,3,0
206,1,0,15,0,1728838637,False,IN_SERVICE,1,1,1,,1,0
207,9,2,5,0,1728838773,False,IN_SERVICE,1,1,1,,9,0
208,9,0,11,0,1728838688,False,IN_SERVICE,1,1,1,,9,0
210,8,0,12,1,1728838659,False,IN_SERVICE,1,1,1,,8,0
212,11,4,5,0,1728838750,False,IN_SERVICE,1,1,1,,11,0
213,16,4,0,0,1728838759,False,IN_SERVICE,1,1,1,,16,0
215,4,2,14,0,1728838756,False,IN_SERVICE,1,1,1,,4,0
216,2,4,14,0,1728838680,False,IN_SERVICE,1,1,1,,2,0
219,4,2,18,0,1728838642,False,IN_SERVICE,1,1,1,,4,0
220,12,4,0,0,1728838629,False,IN_SERVICE,1,1,1,,12,0
222,12,1,7,0,1728838661,False,IN_SERVICE,1,1,1,,12,0
223,12,2,2,0,1728838641,False,IN_SERVICE,1,1,1,,12,0
227,6,0,14,0,1728838630,False,IN_SERVICE,1,1,1,,6,0
228,1,2,13,0,1728838752,False,IN_SERVICE,1,1,1,,1,0
229,2,3,7,0,1728838764,False,IN_SERVICE,1,1,1,,2,0
230,4,3,9,0,1728838601,False,IN_SERVICE,1,1,1,,4,0
232,12,0,8,0,1728838674,False,IN_SERVICE,1,1,1,,12,0
234,9,0,11,0,1728838750,False,IN_SERVICE,1,1,1,,9,0
235,6,1,17,0,1728838711,False,IN_SERVICE,1,1,1,,6,0
236,0,0,16,0,1728838642,False,IN_SERVICE,1,1,1,,0,0
237,5,0,11,1,1728838723,False,IN_SERVICE,1,1,1,,5,0
239,4,0,16,0,1728838757,False,IN_SERVICE,1,1,1,,4,0
241,7,1,4,0,1728838777,False,IN_SERVICE,1,1,1,,7,0
242,8,2,22,0,1728835617,False,IN_SERVICE,1,1,1,,8,0
245,12,2,2,0,1728838772,False,IN_SERVICE,1,1,1,,12,0
247,12,2,4,0,1728838636,False,IN_SERVICE,1,1,1,,12,0
248,0,0,24,0,1728838731,False,IN_SERVICE,1,1,1,,0,0
251,8,4,0,0,1728827120,False,IN_SERVICE,1,1,1,,8,0
252,12,0,12,1,1728838672,False,IN_SERVICE,1,1,1,,12,0
253,7,0,9,0,1728838738,False,IN_SERVICE,1,1,1,,7,0
254,9,4,3,0,1728838615,False,IN_SERVICE,1,1,1,,9,0
255,12,1,7,0,1728838648,False,IN_SERVICE,1,1,1,,12,0
257,4,0,20,0,1728838749,False,IN_SERVICE,1,1,1,,4,0
258,0,0,16,0,1728838685,False,IN_SERVICE,1,1,1,,0,0
259,5,0,12,0,1728838763,False,IN_SERVICE,1,1,1,,5,0
260,6,0,6,0,1728838771,False,IN_SERVICE,1,1,1,,6,0
261,10,4,2,0,1728838732,False,IN_SERVICE,1,1,1,,10,0
262,9,3,4,0,1728838678,False,IN_SERVICE,1,1,1,,9,0
263,7,6,7,0,1728838743,False,IN_SERVICE,1,1,1,,7,0
264,2,2,12,0,1728838676,False,IN_SERVICE,1,1,1,,2,0
265,22,0,6,0,1728838744,False,IN_SERVICE,1,1,1,,22,0
267,2,3,11,0,1728838773,False,IN_SERVICE,1,1,1,,2,0
268,1,4,30,0,1728838773,False,IN_SERVICE,1,1,1,,1,0
269,7,0,11,0,1728838746,False,IN_SERVICE,1,1,1,,7,0
270,17,2,9,0,1728838694,False,IN_SERVICE,1,1,1,,17,0
271,15,0,5,0,1728838677,False,IN_SERVICE,1,1,1,,15,0
273,10,2,4,0,1728838631,False,IN_SERVICE,1,1,1,,10,0
275,2,1,17,0,1728838719,False,IN_SERVICE,1,1,1,,2,0
277,3,4,11,0,1728838764,False,IN_SERVICE,1,1,1,,3,0
278,10,0,6,0,1728838622,False,IN_SERVICE,1,1,1,,10,0
280,0,1,27,0,1728838776,False,IN_SERVICE,1,1,1,,0,0
281,18,5,1,0,1728838671,False,IN_SERVICE,1,1,1,,18,0
284,5,1,14,0,1728838661,False,IN_SERVICE,1,1,1,,5,0
289,14,1,9,0,1728838728,False,IN_SERVICE,1,1,1,,14,0
291,0,7,9,0,1728838759,False,IN_SERVICE,1,1,1,,0,0
299,1,1,18,0,1728838626,False,IN_SERVICE,1,1,1,,1,0
301,13,1,6,0,1728838663,False,IN_SERVICE,1,1,1,,13,0
302,1,0,15,0,1728838637,False,IN_SERVICE,1,1,1,,1,0
304,14,0,6,0,1728838672,False,IN_SERVICE,1,1,1,,14,0
307,6,4,2,0,1728838666,False,IN_SERVICE,1,1,1,,6,0
308,4,3,21,0,1728838716,False,IN_SERVICE,1,1,1,,4,0
309,7,3,6,0,1728838680,False,IN_SERVICE,1,1,1,,7,0
310,5,1,7,0,1728838686,False,IN_SERVICE,1,1,1,,5,0
311,14,0,2,0,1728831224,False,IN_SERVICE,1,1,1,,14,0
316,11,0,17,0,1728838681,False,IN_SERVICE,1,1,1,,11,0
318,10,3,7,0,1728838627,False,IN_SERVICE,1,1,1,,10,0
322,1,1,18,0,1728838752,False,IN_SERVICE,1,1,1,,1,0
323,1,1,22,1,1728838690,False,IN_SERVICE,1,1,1,,1,0
324,8,1,7,0,1728838747,False,IN_SERVICE,1,1,1,,8,0
327,3,9,0,0,1728838652,False,IN_SERVICE,1,1,1,,3,0
329,5,1,14,0,1728838643,False,IN_SERVICE,1,1,1,,5,0
330,9,0,11,0,1728838622,False,IN_SERVICE,1,1,1,,9,0
333,8,0,13,0,1728838678,False,IN_SERVICE,1,1,1,,8,0
335,11,3,14,0,1728838697,False,IN_SERVICE,1,1,1,,11,0
336,12,6,10,0,1728838763,False,IN_SERVICE,1,1,1,,12,0
340,1,0,19,0,1728838739,False,IN_SERVICE,1,1,1,,1,0
342,6,2,12,0,1728838631,False,IN_SERVICE,1,1,1,,6,0
348,10,1,1,0,1728838721,False,IN_SERVICE,1,1,1,,10,0
349,10,0,6,0,1728837856,False,IN_SERVICE,1,1,1,,10,0
353,16,0,12,0,1728838738,False,IN_SERVICE,1,1,1,,16,0
355,7,1,8,0,1728838733,False,IN_SERVICE,1,1,1,,7,0
358,5,0,15,0,1728838640,False,IN_SERVICE,1,1,1,,5,0
359,0,0,20,0,1728838656,False,IN_SERVICE,1,1,1,,0,0
361,0,0,20,0,1728789824,False,IN_SERVICE,1,1,1,,0,0
362,2,3,7,0,1728838700,False,IN_SERVICE,1,1,1,,2,0
363,13,1,2,0,1728838689,False,IN_SERVICE,1,1,1,,13,0
364,4,1,23,0,1728838645,False,IN_SERVICE,1,1,1,,4,0
366,4,0,8,0,1728838751,False,IN_SERVICE,1,1,1,,4,0
367,9,1,6,0,1728838677,False,IN_SERVICE,1,1,1,,9,0
368,6,1,5,0,1728838734,False,IN_SERVICE,1,1,1,,6,0
369,5,1,10,0,1728838706,False,IN_SERVICE,1,1,1,,5,0
370,18,1,1,0,1728830209,False,IN_SERVICE,1,1,1,,18,0
371,3,2,7,0,1728838619,False,IN_SERVICE,1,1,1,,3,0
372,4,1,15,0,1728838699,False,IN_SERVICE,1,1,1,,4,0
373,8,4,8,0,1728838602,False,IN_SERVICE,1,1,1,,8,0
374,14,0,2,0,1728838703,False,IN_SERVICE,1,1,1,,14,0
375,13,0,3,0,1728838605,False,IN_SERVICE,1,1,1,,13,0
376,3,6,15,0,1728838654,False,IN_SERVICE,1,1,1,,3,0
378,7,3,10,0,1728838646,False,IN_SERVICE,1,1,1,,7,0
379,3,4,13,0,1728838692,False,IN_SERVICE,1,1,1,,3,0
381,10,2,4,0,1728838616,False,IN_SERVICE,1,1,1,,10,0
382,12,0,5,0,1728838733,False,IN_SERVICE,1,1,1,,12,0
383,6,6,8,0,1728838657,False,IN_SERVICE,1,1,1,,6,0
384,15,0,3,0,1728838661,False,IN_SERVICE,1,1,1,,15,0
385,7,2,6,0,1728838689,False,IN_SERVICE,1,1,1,,7,0
386,7,0,1,0,1728838673,False,IN_SERVICE,1,1,1,,7,0
387,3,3,10,0,1728838767,False,IN_SERVICE,1,1,1,,3,0
392,5,4,7,0,1728838767,False,IN_SERVICE,1,1,1,,5,0
393,19,0,9,0,1728838689,False,IN_SERVICE,1,1,1,,19,0
395,2,1,13,0,1728838724,False,IN_SERVICE,1,1,1,,2,0
400,13,5,2,0,1728838546,False,IN_SERVICE,1,1,1,,13,0
403,12,1,19,1,1728838648,False,IN_SERVICE,1,1,1,,12,0
407,11,3,2,0,1728838760,False,IN_SERVICE,1,1,1,,11,0
408,13,2,1,0,1728838638,False,IN_SERVICE,1,1,1,,13,0
412,7,1,4,0,1728838625,False,IN_SERVICE,1,1,1,,7,0
413,5,2,1,0,1728838601,False,IN_SERVICE,1,1,1,,5,0
414,5,1,10,0,1728838625,False,IN_SERVICE,1,1,1,,5,0
416,1,3,23,0,1728838752,False,IN_SERVICE,1,1,1,,1,0
417,4,0,16,0,1728838768,False,IN_SERVICE,1,1,1,,4,0
418,10,1,5,0,1728838686,False,IN_SERVICE,1,1,1,,10,0
420,7,0,9,0,1728838608,False,IN_SERVICE,1,1,1,,7,0
422,3,4,9,0,1728838751,False,IN_SERVICE,1,1,1,,3,0
423,1,0,11,0,1728838741,False,IN_SERVICE,1,1,1,,1,0
424,10,0,2,0,1728838770,False,IN_SERVICE,1,1,1,,10,0
425,12,1,7,0,1728838558,False,IN_SERVICE,1,1,1,,12,0
426,2,0,18,0,1728838705,False,IN_SERVICE,1,1,1,,2,0
427,9,0,7,0,1728838682,False,IN_SERVICE,1,1,1,,9,0
428,18,1,1,0,1728838674,False,IN_SERVICE,1,1,1,,18,0
429,5,0,11,0,1728838728,False,IN_SERVICE,1,1,1,,5,0
431,16,2,2,0,1728838711,False,IN_SERVICE,1,1,1,,16,0
432,19,0,8,0,1728838601,False,IN_SERVICE,1,1,1,,19,0
433,2,1,21,0,1728838711,False,IN_SERVICE,1,1,1,,2,0
434,2,1,17,0,1728838659,False,IN_SERVICE,1,1,1,,2,0
435,16,2,6,0,1728838771,False,IN_SERVICE,1,1,1,,16,0
436,2,2,12,0,1728838623,False,IN_SERVICE,1,1,1,,2,0
440,4,2,10,0,1728838451,False,IN_SERVICE,1,1,1,,4,0
441,4,3,13,0,1728838721,False,IN_SERVICE,1,1,1,,4,0
444,1,4,18,0,1728838648,False,IN_SERVICE,1,1,1,,1,0
448,20,0,12,0,1728790246,False,IN_SERVICE,1,1,1,,20,0
449,11,0,13,0,1728838766,False,IN_SERVICE,1,1,1,,11,0
453,5,0,15,1,1728838728,False,IN_SERVICE,1,1,1,,5,0
454,6,1,5,0,1728838617,False,IN_SERVICE,1,1,1,,6,0
455,8,3,5,0,1728838700,False,IN_SERVICE,1,1,1,,8,0
457,11,1,4,0,1728838652,False,IN_SERVICE,1,1,1,,11,0
458,14,1,11,1,1728838608,False,IN_SERVICE,1,1,1,,14,0
460,9,0,7,0,1728838724,False,IN_SERVICE,1,1,1,,9,0
461,7,1,12,0,1728838620,False,IN_SERVICE,1,1,1,,7,0
464,21,3,4,0,1728838689,False,IN_SERVICE,1,1,1,,21,0
465,1,2,9,0,1728838628,False,IN_SERVICE,1,1,1,,1,0
466,5,3,12,0,1728838629,False,IN_SERVICE,1,1,1,,5,0
468,0,0,8,0,1728831171,False,IN_SERVICE,1,1,1,,0,0
469,9,0,7,0,1728838679,False,IN_SERVICE,1,1,1,,9,0
471,3,2,7,0,1728838707,False,IN_SERVICE,1,1,1,,3,0
472,4,3,9,0,1728838710,False,IN_SERVICE,1,1,1,,4,0
473,9,0,3,0,1728838521,False,IN_SERVICE,1,1,1,,9,0
474,11,2,3,0,1728838719,False,IN_SERVICE,1,1,1,,11,0
475,5,0,7,0,1728838635,False,IN_SERVICE,1,1,1,,5,0
476,5,5,2,0,1728838770,False,IN_SERVICE,1,1,1,,5,0
477,4,6,2,0,1728838693,False,IN_SERVICE,1,1,1,,4,0
478,6,0,6,0,1728838685,False,IN_SERVICE,1,1,1,,6,0
479,9,0,15,0,1728838661,False,IN_SERVICE,1,1,1,,9,0
480,2,4,6,0,1728838645,False,IN_SERVICE,1,1,1,,2,0
481,10,2,4,0,1728815088,False,IN_SERVICE,1,1,1,,10,0
482,1,3,8,0,1728838759,False,IN_SERVICE,1,1,1,,1,0
483,1,2,9,0,1728838738,False,IN_SERVICE,1,1,1,,1,0
484,1,2,9,0,1728838625,False,IN_SERVICE,1,1,1,,1,0
486,1,2,9,0,1728838599,False,IN_SERVICE,1,1,1,,1,0
487,6,0,6,0,1728838749,False,IN_SERVICE,1,1,1,,6,0
488,1,0,11,0,1728838662,False,IN_SERVICE,1,1,1,,1,0
489,3,3,10,0,1728838681,False,IN_SERVICE,1,1,1,,3,0
490,7,2,7,0,1728838715,False,IN_SERVICE,1,1,1,,7,0
491,3,3,2,0,1728838685,False,IN_SERVICE,1,1,1,,3,0
492,5,2,13,0,1728838735,False,IN_SERVICE,1,1,1,,5,0
493,4,2,2,0,1728838662,False,IN_SERVICE,1,1,1,,4,0
494,7,3,2,0,1728838642,False,IN_SERVICE,1,1,1,,7,0
496,2,0,10,0,1728838707,False,IN_SERVICE,1,1,1,,2,0
497,2,0,10,0,1728838622,False,IN_SERVICE,1,1,1,,2,0
498,5,1,6,0,1728838769,False,IN_SERVICE,1,1,1,,5,0
499,9,4,3,0,1728838777,False,IN_SERVICE,1,1,1,,9,0
500,2,4,10,0,1728838641,False,IN_SERVICE,1,1,1,,2,0
501,3,2,11,0,1728838642,False,IN_SERVICE,1,1,1,,3,0
502,0,3,13,0,1728838684,False,IN_SERVICE,1,1,1,,0,0
503,12,2,6,0,1728838639,False,IN_SERVICE,1,1,1,,12,0
504,3,3,6,0,1728838639,False,IN_SERVICE,1,1,1,,3,0
505,5,1,10,0,1728838634,False,IN_SERVICE,1,1,1,,5,0
507,14,1,9,0,1728838643,False,IN_SERVICE,1,1,1,,14,0
508,9,0,3,0,1728838724,False,IN_SERVICE,1,1,1,,9,0
509,2,0,10,0,1728838674,False,IN_SERVICE,1,1,1,,2,0
511,8,1,7,0,1728838663,False,IN_SERVICE,1,1,1,,8,0
512,0,4,15,0,1728838730,False,IN_SERVICE,1,1,1,,0,0
513,6,1,5,0,1728838626,False,IN_SERVICE,1,1,1,,6,0
515,5,1,10,0,1728838682,False,IN_SERVICE,1,1,1,,5,0
516,14,4,2,0,1728838601,False,IN_SERVICE,1,1,1,,14,0
517,4,3,9,0,1728838660,False,IN_SERVICE,1,1,1,,4,0
518,10,0,2,0,1728838718,False,IN_SERVICE,1,1,1,,10,0
519,6,2,12,0,1728838763,False,IN_SERVICE,1,1,1,,6,0
520,6,0,14,0,1728838599,False,IN_SERVICE,1,1,1,,6,0
521,10,2,4,0,1728838683,False,IN_SERVICE,1,1,1,,10,0
522,10,3,3,0,1728838766,False,IN_SERVICE,1,1,1,,10,0
524,6,0,6,0,1728838712,False,IN_SERVICE,1,1,1,,6,0
525,4,1,11,0,1728838770,False,IN_SERVICE,1,1,1,,4,0
526,2,4,6,0,1728838697,False,IN_SERVICE,1,1,1,,2,0
527,3,2,7,0,1728838757,False,IN_SERVICE,1,1,1,,3,0
528,3,0,13,0,1728838713,False,IN_SERVICE,1,1,1,,3,0
529,3,1,14,0,1728838741,False,IN_SERVICE,1,1,1,,3,0
530,6,1,13,0,1728838636,False,IN_SERVICE,1,1,1,,6,0
531,13,3,4,0,1728838660,False,IN_SERVICE,1,1,1,,13,0
532,0,0,20,0,1728838774,False,IN_SERVICE,1,1,1,,0,0
533,14,1,5,0,1728838691,False,IN_SERVICE,1,1,1,,14,0
534,20,0,4,0,1728838762,False,IN_SERVICE,1,1,1,,20,0
535,8,0,12,0,1728838707,False,IN_SERVICE,1,1,1,,8,0
536,3,0,17,0,1728838667,False,IN_SERVICE,1,1,1,,3,0
537,3,1,8,0,1728838770,False,IN_SERVICE,1,1,1,,3,0
538,1,0,15,0,1728838674,False,IN_SERVICE,1,1,1,,1,0
539,6,0,14,0,1728838747,False,IN_SERVICE,1,1,1,,6,0
540,4,0,14,0,1728838654,False,IN_SERVICE,1,1,1,,4,0
541,0,0,12,0,1728838718,False,IN_SERVICE,1,1,1,,0,0
542,4,3,9,1,1728838750,False,IN_SERVICE,1,1,1,,4,0
543,9,5,2,0,1728838720,False,IN_SERVICE,1,1,1,,9,0
544,1,1,21,0,1728838613,False,IN_SERVICE,1,1,1,,1,0
545,1,0,19,0,1728838641,False,IN_SERVICE,1,1,1,,1,0
546,4,3,9,0,1728838722,False,IN_SERVICE,1,1,1,,4,0
547,2,0,18,0,1728838726,False,IN_SERVICE,1,1,1,,2,0
548,13,1,6,0,1728838773,False,IN_SERVICE,1,1,1,,13,0
549,11,1,4,0,1728838724,False,IN_SERVICE,1,1,1,,11,0
550,15,2,3,0,1728838749,False,IN_SERVICE,1,1,1,,15,0
551,14,0,6,0,1728838773,False,IN_SERVICE,1,1,1,,14,0
552,12,1,11,0,1728838640,False,IN_SERVICE,1,1,1,,12,0
553,0,0,16,0,1728838742,False,IN_SERVICE,1,1,1,,0,0
554,3,0,13,0,1728838604,False,IN_SERVICE,1,1,1,,3,0
556,6,1,25,0,1728838690,False,IN_SERVICE,1,1,1,,6,0
557,7,0,9,0,1728838764,False,IN_SERVICE,1,1,1,,7,0
558,1,5,10,0,1728838687,False,IN_SERVICE,1,1,1,,1,0
