station_id,num_bikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported,is_charging_station,status,is_installed,is_renting,is_returning,traffic,num_bikes_available_types.mechanical,num_bikes_available_types.ebike
85,2,3,15,0,1727207612,False,IN_SERVICE,1,1,1,,2,0
86,1,1,18,0,1727207661,False,IN_SERVICE,1,1,1,,1,0
87,1,0,15,0,1727207517,False,IN_SERVICE,1,1,1,,1,0
89,0,0,20,0,1727207549,False,IN_SERVICE,1,1,1,,0,0
91,1,2,21,0,1727207652,False,IN_SERVICE,1,1,1,,1,0
92,0,0,20,0,1727207548,False,IN_SERVICE,1,1,1,,0,0
93,3,0,17,0,1727207624,False,IN_SERVICE,1,1,1,,3,0
94,5,0,24,0,1727207585,False,IN_SERVICE,1,1,1,,5,0
96,1,6,9,0,1727207488,False,IN_SERVICE,1,1,1,,1,0
98,1,0,15,0,1727207632,False,IN_SERVICE,1,1,1,,1,0
99,11,1,8,0,1727207487,False,IN_SERVICE,1,1,1,,11,0
101,6,2,12,0,1727207581,False,IN_SERVICE,1,1,1,,6,0
102,6,1,13,0,1727207568,False,IN_SERVICE,1,1,1,,6,0
104,16,1,13,0,1727207596,False,IN_SERVICE,1,1,1,,16,0
107,3,1,12,0,1727207488,False,IN_SERVICE,1,1,1,,3,0
111,4,3,23,2,1727207607,False,IN_SERVICE,1,1,1,,4,0
112,0,3,17,0,1727207602,False,IN_SERVICE,1,1,1,,0,0
114,6,0,6,0,1727207610,False,IN_SERVICE,1,1,1,,6,0
116,3,0,9,0,1727207571,False,IN_SERVICE,1,1,1,,3,0
117,4,0,16,0,1727178509,False,IN_SERVICE,1,1,1,,4,0
118,0,2,18,0,1727207569,False,IN_SERVICE,1,1,1,,0,0
120,0,1,18,1,1727207630,False,IN_SERVICE,1,1,1,,0,0
121,11,3,6,0,1727207632,False,IN_SERVICE,1,1,1,,11,0
122,4,0,20,0,1727207597,False,IN_SERVICE,1,1,1,,4,0
124,4,1,15,0,1727207630,False,IN_SERVICE,1,1,1,,4,0
126,8,1,7,0,1727207627,False,IN_SERVICE,1,1,1,,8,0
128,5,3,20,1,1727207653,False,IN_SERVICE,1,1,1,,5,0
130,29,6,5,1,1727207550,False,IN_SERVICE,1,1,1,,29,0
131,1,2,13,0,1727207605,False,IN_SERVICE,1,1,1,,1,0
132,0,2,10,0,1727207644,False,IN_SERVICE,1,1,1,,0,0
134,4,5,3,1,1727207643,False,IN_SERVICE,1,1,1,,4,0
135,10,2,8,0,1727207520,False,IN_SERVICE,1,1,1,,10,0
137,1,5,18,0,1727207622,False,IN_SERVICE,1,1,1,,1,0
138,0,2,10,0,1727207613,False,IN_SERVICE,1,1,1,,0,0
144,2,4,14,0,1727207594,False,IN_SERVICE,1,1,1,,2,0
146,6,0,14,1,1727207646,False,IN_SERVICE,1,1,1,,6,0
148,7,1,8,0,1727207576,False,IN_SERVICE,1,1,1,,7,0
149,1,0,15,0,1727207599,False,IN_SERVICE,1,1,1,,1,0
150,9,1,26,0,1727207590,False,IN_SERVICE,1,1,1,,9,0
152,4,9,15,0,1727207606,False,IN_SERVICE,1,1,1,,4,0
153,4,0,15,0,1727207623,False,IN_SERVICE,1,1,1,,4,0
155,11,1,0,0,1727207643,False,IN_SERVICE,1,1,1,,11,0
156,7,2,11,0,1727207544,False,IN_SERVICE,1,1,1,,7,0
158,6,2,12,0,1727207567,False,IN_SERVICE,1,1,1,,6,0
161,1,2,17,0,1727207630,False,IN_SERVICE,1,1,1,,1,0
162,4,2,14,0,1727207511,False,IN_SERVICE,1,1,1,,4,0
163,11,5,14,0,1727207038,False,IN_SERVICE,1,1,1,,11,0
164,1,0,19,1,1727207605,False,IN_SERVICE,1,1,1,,1,0
165,0,2,10,0,1727207658,False,IN_SERVICE,1,1,1,,0,0
166,1,3,8,0,1727207482,False,IN_SERVICE,1,1,1,,1,0
167,22,0,2,0,1727207565,False,IN_SERVICE,1,1,1,,22,0
168,0,0,20,0,1727207485,False,IN_SERVICE,1,1,1,,0,0
169,9,3,7,0,1727207563,False,IN_SERVICE,1,1,1,,9,0
171,2,4,14,0,1727207572,False,IN_SERVICE,1,1,1,,2,0
172,1,1,14,0,1727207504,False,IN_SERVICE,1,1,1,,1,0
175,26,1,27,0,1727207623,False,IN_SERVICE,1,1,1,,26,0
176,8,1,7,0,1727207586,False,IN_SERVICE,1,1,1,,8,0
177,3,0,9,0,1727207591,False,IN_SERVICE,1,1,1,,3,0
179,7,1,8,0,1727207511,False,IN_SERVICE,1,1,1,,7,0
181,0,1,19,0,1727207618,False,IN_SERVICE,1,1,1,,0,0
182,5,0,15,0,1727207608,False,IN_SERVICE,1,1,1,,5,0
183,4,2,22,0,1727207536,False,IN_SERVICE,1,1,1,,4,0
184,2,9,9,0,1727207583,False,IN_SERVICE,1,1,1,,2,0
186,1,3,16,0,1727207612,False,IN_SERVICE,1,1,1,,1,0
187,2,1,13,0,1727207488,False,IN_SERVICE,1,1,1,,2,0
188,1,1,22,0,1727207506,False,IN_SERVICE,1,1,1,,1,0
189,3,1,16,0,1727207559,False,IN_SERVICE,1,1,1,,3,0
190,0,0,20,0,1727207591,False,IN_SERVICE,1,1,1,,0,0
191,2,1,13,0,1727171453,False,IN_SERVICE,1,1,1,,2,0
193,4,1,15,0,1727207645,False,IN_SERVICE,1,1,1,,4,0
194,2,0,14,0,1727207483,False,IN_SERVICE,1,1,1,,2,0
196,6,3,11,0,1727207625,False,IN_SERVICE,1,1,1,,6,0
197,0,3,17,0,1727207491,False,IN_SERVICE,1,1,1,,0,0
199,2,0,18,0,1727207488,False,IN_SERVICE,1,1,1,,2,0
200,1,2,13,0,1727207505,False,IN_SERVICE,1,1,1,,1,0
202,10,4,16,0,1727207605,False,IN_SERVICE,1,1,1,,10,0
203,1,3,20,0,1727207585,False,IN_SERVICE,1,1,1,,1,0
204,1,1,22,0,1727207511,False,IN_SERVICE,1,1,1,,1,0
206,12,2,2,0,1727207581,False,IN_SERVICE,1,1,1,,12,0
207,14,1,1,0,1727207615,False,IN_SERVICE,1,1,1,,14,0
208,13,0,7,0,1727207548,False,IN_SERVICE,1,1,1,,13,0
210,7,2,11,1,1727207578,False,IN_SERVICE,1,1,1,,7,0
212,11,1,8,0,1727207634,False,IN_SERVICE,1,1,1,,11,0
213,15,1,4,0,1727207586,False,IN_SERVICE,1,1,1,,15,0
215,6,0,14,0,1727207563,False,IN_SERVICE,1,1,1,,6,0
216,1,0,19,0,1727207612,False,IN_SERVICE,1,1,1,,1,0
219,21,1,1,0,1727207554,False,IN_SERVICE,1,1,1,,21,0
220,12,0,3,0,1727207655,False,IN_SERVICE,1,1,1,,12,0
222,2,2,16,0,1727207615,False,IN_SERVICE,1,1,1,,2,0
223,7,3,6,1,1727207634,False,IN_SERVICE,1,1,1,,7,0
227,4,0,16,0,1727207507,False,IN_SERVICE,1,1,1,,4,0
228,4,3,9,0,1727207532,False,IN_SERVICE,1,1,1,,4,0
229,3,0,9,0,1727207517,False,IN_SERVICE,1,1,1,,3,0
230,5,0,11,0,1727207516,False,IN_SERVICE,1,1,1,,5,0
231,13,3,0,0,1727207525,False,IN_SERVICE,1,1,1,,13,0
232,1,2,17,0,1727207555,False,IN_SERVICE,1,1,1,,1,0
234,4,2,14,0,1727207629,False,IN_SERVICE,1,1,1,,4,0
235,0,0,24,0,1727207625,False,IN_SERVICE,1,1,1,,0,0
236,7,0,9,0,1727207614,False,IN_SERVICE,1,1,1,,7,0
237,6,3,7,0,1727207617,False,IN_SERVICE,1,1,1,,6,0
239,7,5,8,0,1727207655,False,IN_SERVICE,1,1,1,,7,0
241,1,1,10,0,1727207592,False,IN_SERVICE,1,1,1,,1,0
242,10,1,21,0,1727207564,False,IN_SERVICE,1,1,1,,10,0
245,2,1,13,0,1727207512,False,IN_SERVICE,1,1,1,,2,0
247,2,3,13,0,1727207508,False,IN_SERVICE,1,1,1,,2,0
248,10,1,13,0,1727207664,False,IN_SERVICE,1,1,1,,10,0
251,6,1,5,0,1727207552,False,IN_SERVICE,1,1,1,,6,0
252,7,3,13,0,1727207617,False,IN_SERVICE,1,1,1,,7,0
253,7,1,8,0,1727207629,False,IN_SERVICE,1,1,1,,7,0
254,2,2,12,0,1727207509,False,IN_SERVICE,1,1,1,,2,0
255,0,2,18,0,1727207540,False,IN_SERVICE,1,1,1,,0,0
257,1,2,21,0,1727207600,False,IN_SERVICE,1,1,1,,1,0
258,5,1,10,0,1727207534,False,IN_SERVICE,1,1,1,,5,0
259,10,0,6,0,1727207584,False,IN_SERVICE,1,1,1,,10,0
260,3,0,9,0,1727207533,False,IN_SERVICE,1,1,1,,3,0
261,2,2,12,0,1727207518,False,IN_SERVICE,1,1,1,,2,0
262,9,2,5,1,1727207530,False,IN_SERVICE,1,1,1,,9,0
263,3,1,16,0,1727207485,False,IN_SERVICE,1,1,1,,3,0
264,3,1,12,0,1727207594,False,IN_SERVICE,1,1,1,,3,0
265,28,0,0,0,1727207597,False,IN_SERVICE,1,1,1,,28,0
267,6,0,10,0,1727207638,False,IN_SERVICE,1,1,1,,6,0
268,25,8,3,1,1727207574,False,IN_SERVICE,1,1,1,,25,0
269,0,2,16,0,1727207643,False,IN_SERVICE,1,1,1,,0,0
270,15,0,13,0,1727207636,False,IN_SERVICE,1,1,1,,15,0
271,0,0,20,0,1727207524,False,IN_SERVICE,1,1,1,,0,0
273,6,8,2,1,1727207497,False,IN_SERVICE,1,1,1,,6,0
275,4,4,12,0,1727207484,False,IN_SERVICE,1,1,1,,4,0
277,13,2,2,0,1727207563,False,IN_SERVICE,1,1,1,,13,0
278,0,2,14,0,1727207616,False,IN_SERVICE,1,1,1,,0,0
280,3,8,17,0,1727207541,False,IN_SERVICE,1,1,1,,3,0
281,12,4,8,0,1727207664,False,IN_SERVICE,1,1,1,,12,0
284,17,2,1,0,1727207626,False,IN_SERVICE,1,1,1,,17,0
289,9,2,13,0,1727207511,False,IN_SERVICE,1,1,1,,9,0
291,2,1,13,0,1727207540,False,IN_SERVICE,1,1,1,,2,0
299,3,2,14,0,1727207484,False,IN_SERVICE,1,1,1,,3,0
301,19,1,0,0,1727207566,False,IN_SERVICE,1,1,1,,19,0
302,14,0,2,0,1727207557,False,IN_SERVICE,1,1,1,,14,0
304,9,1,10,0,1727207609,False,IN_SERVICE,1,1,1,,9,0
307,3,1,8,0,1727207617,False,IN_SERVICE,1,1,1,,3,0
308,4,2,22,1,1727207567,False,IN_SERVICE,1,1,1,,4,0
309,3,0,13,0,1727207500,False,IN_SERVICE,1,1,1,,3,0
310,10,0,2,0,1727207545,False,IN_SERVICE,1,1,1,,10,0
311,1,1,14,0,1727207513,False,IN_SERVICE,1,1,1,,1,0
316,20,3,5,0,1727207484,False,IN_SERVICE,1,1,1,,20,0
318,4,2,14,0,1727207557,False,IN_SERVICE,1,1,1,,4,0
322,7,0,13,0,1727186620,False,IN_SERVICE,1,1,1,,7,0
323,12,0,12,1,1727207509,False,IN_SERVICE,1,1,1,,12,0
324,7,2,7,0,1727207554,False,IN_SERVICE,1,1,1,,7,0
327,8,0,4,0,1727207500,False,IN_SERVICE,1,1,1,,8,0
329,10,1,9,0,1727207543,False,IN_SERVICE,1,1,1,,10,0
330,7,1,12,0,1727207528,False,IN_SERVICE,1,1,1,,7,0
333,3,1,16,0,1727207636,False,IN_SERVICE,1,1,1,,3,0
335,19,2,6,0,1727207487,False,IN_SERVICE,1,1,1,,19,0
336,2,4,22,0,1727207637,False,IN_SERVICE,1,1,1,,2,0
340,2,1,17,0,1727207511,False,IN_SERVICE,1,1,1,,2,0
342,14,1,5,0,1727207642,False,IN_SERVICE,1,1,1,,14,0
348,5,2,5,0,1727207650,False,IN_SERVICE,1,1,1,,5,0
349,11,2,3,0,1727207613,False,IN_SERVICE,1,1,1,,11,0
353,14,3,11,0,1727207635,False,IN_SERVICE,1,1,1,,14,0
355,6,5,5,0,1727207602,False,IN_SERVICE,1,1,1,,6,0
358,5,1,14,0,1727207570,False,IN_SERVICE,1,1,1,,5,0
359,0,5,15,1,1727207515,False,IN_SERVICE,1,1,1,,0,0
361,1,3,16,0,1727207529,False,IN_SERVICE,1,1,1,,1,0
362,2,1,9,0,1727207664,False,IN_SERVICE,1,1,1,,2,0
363,15,0,1,0,1727207613,False,IN_SERVICE,1,1,1,,15,0
364,6,0,22,0,1727207576,False,IN_SERVICE,1,1,1,,6,0
366,4,2,6,0,1727207652,False,IN_SERVICE,1,1,1,,4,0
367,12,2,2,0,1727207656,False,IN_SERVICE,1,1,1,,12,0
368,2,0,10,0,1727207384,False,IN_SERVICE,1,1,1,,2,0
369,5,1,10,0,1727207621,False,IN_SERVICE,1,1,1,,5,0
370,9,0,11,0,1727207535,False,IN_SERVICE,1,1,1,,9,0
371,0,0,12,0,1727201008,False,IN_SERVICE,1,1,1,,0,0
372,2,0,18,0,1727207560,False,IN_SERVICE,1,1,1,,2,0
373,8,0,12,0,1727207501,False,IN_SERVICE,1,1,1,,8,0
374,15,1,0,0,1727207530,False,IN_SERVICE,1,1,1,,15,0
375,9,1,6,0,1727207506,False,IN_SERVICE,1,1,1,,9,0
376,16,0,8,0,1727207627,False,IN_SERVICE,1,1,1,,16,0
378,1,0,19,0,1727207617,False,IN_SERVICE,1,1,1,,1,0
379,0,2,18,1,1727207606,False,IN_SERVICE,1,1,1,,0,0
381,4,2,10,1,1727207508,False,IN_SERVICE,1,1,1,,4,0
382,12,2,2,0,1727207557,False,IN_SERVICE,1,1,1,,12,0
383,0,3,17,0,1727207514,False,IN_SERVICE,1,1,1,,0,0
384,2,1,15,0,1727207481,False,IN_SERVICE,1,1,1,,2,0
385,2,1,12,0,1727207602,False,IN_SERVICE,1,1,1,,2,0
386,2,0,6,0,1727207619,False,IN_SERVICE,1,1,1,,2,0
387,3,1,12,1,1727207489,False,IN_SERVICE,1,1,1,,3,0
392,11,0,5,0,1727207583,False,IN_SERVICE,1,1,1,,11,0
393,6,1,21,0,1727207502,False,IN_SERVICE,1,1,1,,6,0
395,9,0,7,0,1727207661,False,IN_SERVICE,1,1,1,,9,0
400,1,3,16,0,1727207526,False,IN_SERVICE,1,1,1,,1,0
403,7,3,21,0,1727207599,False,IN_SERVICE,1,1,1,,7,0
407,13,1,2,0,1727207630,False,IN_SERVICE,1,1,1,,13,0
408,7,2,7,0,1727207541,False,IN_SERVICE,1,1,1,,7,0
412,7,1,4,0,1727207488,False,IN_SERVICE,1,1,1,,7,0
413,6,2,0,0,1727207631,False,IN_SERVICE,1,1,1,,6,0
414,0,2,14,0,1727207644,False,IN_SERVICE,1,1,1,,0,0
416,1,7,19,0,1727207586,False,IN_SERVICE,1,1,1,,1,0
417,4,4,12,0,1727207594,False,IN_SERVICE,1,1,1,,4,0
418,2,3,11,0,1727207514,False,IN_SERVICE,1,1,1,,2,0
420,1,1,14,0,1727207557,False,IN_SERVICE,1,1,1,,1,0
422,13,0,3,0,1727207543,False,IN_SERVICE,1,1,1,,13,0
423,7,2,3,0,1727207643,False,IN_SERVICE,1,1,1,,7,0
424,2,0,10,0,1727207656,False,IN_SERVICE,1,1,1,,2,0
425,18,2,0,0,1727184257,False,IN_SERVICE,1,1,1,,18,0
426,2,0,18,0,1727207599,False,IN_SERVICE,1,1,1,,2,0
427,14,0,2,0,1727207594,False,IN_SERVICE,1,1,1,,14,0
428,12,1,7,0,1727207499,False,IN_SERVICE,1,1,1,,12,0
429,10,0,6,0,1727207523,False,IN_SERVICE,1,1,1,,10,0
431,12,8,0,0,1727204604,False,IN_SERVICE,1,1,1,,12,0
432,6,0,22,0,1727207648,False,IN_SERVICE,1,1,1,,6,0
433,3,3,18,0,1727207533,False,IN_SERVICE,1,1,1,,3,0
434,1,0,19,0,1727207538,False,IN_SERVICE,1,1,1,,1,0
435,3,3,18,0,1727207549,False,IN_SERVICE,1,1,1,,3,0
436,0,1,15,0,1727207603,False,IN_SERVICE,1,1,1,,0,0
440,10,0,6,0,1727207496,False,IN_SERVICE,1,1,1,,10,0
441,0,0,20,0,1727207515,False,IN_SERVICE,1,1,1,,0,0
444,0,1,23,0,1727207498,False,IN_SERVICE,1,1,1,,0,0
448,23,2,7,0,1727207625,False,IN_SERVICE,1,1,1,,23,0
449,9,4,11,0,1727207489,False,IN_SERVICE,1,1,1,,9,0
453,17,2,1,0,1727207650,False,IN_SERVICE,1,1,1,,17,0
454,12,0,0,0,1727207486,False,IN_SERVICE,1,1,1,,12,0
455,11,0,5,0,1727207664,False,IN_SERVICE,1,1,1,,11,0
457,12,1,3,0,1727207573,False,IN_SERVICE,1,1,1,,12,0
458,3,1,23,0,1727207594,False,IN_SERVICE,1,1,1,,3,0
460,4,1,11,0,1727207655,False,IN_SERVICE,1,1,1,,4,0
461,2,1,17,0,1727207650,False,IN_SERVICE,1,1,1,,2,0
464,8,5,15,0,1727207515,False,IN_SERVICE,1,1,1,,8,0
465,7,2,3,0,1727207637,False,IN_SERVICE,1,1,1,,7,0
466,5,4,11,0,1727207638,False,IN_SERVICE,1,1,1,,5,0
467,0,1,11,0,1727207664,False,IN_SERVICE,1,1,1,,0,0
468,2,1,5,0,1727207644,False,IN_SERVICE,1,1,1,,2,0
469,2,5,9,0,1727207629,False,IN_SERVICE,1,1,1,,2,0
471,0,0,12,0,1727207574,False,IN_SERVICE,1,1,1,,0,0
472,2,2,12,0,1727207632,False,IN_SERVICE,1,1,1,,2,0
473,6,0,6,0,1727207539,False,IN_SERVICE,1,1,1,,6,0
474,2,0,14,0,1727207588,False,IN_SERVICE,1,1,1,,2,0
475,1,2,9,0,1727207499,False,IN_SERVICE,1,1,1,,1,0
476,3,2,7,0,1727207519,False,IN_SERVICE,1,1,1,,3,0
477,2,1,9,0,1727198309,False,IN_SERVICE,1,1,1,,2,0
478,11,0,1,0,1727207643,False,IN_SERVICE,1,1,1,,11,0
479,1,2,21,0,1727207492,False,IN_SERVICE,1,1,1,,1,0
480,1,1,10,0,1727207658,False,IN_SERVICE,1,1,1,,1,0
481,14,2,0,0,1727207652,False,IN_SERVICE,1,1,1,,14,0
482,2,2,8,0,1727207508,False,IN_SERVICE,1,1,1,,2,0
483,0,0,12,0,1727207560,False,IN_SERVICE,1,1,1,,0,0
484,4,3,5,0,1727207620,False,IN_SERVICE,1,1,1,,4,0
486,4,0,8,0,1727207633,False,IN_SERVICE,1,1,1,,4,0
487,4,1,7,0,1727188623,False,IN_SERVICE,1,1,1,,4,0
488,9,1,2,0,1727207559,False,IN_SERVICE,1,1,1,,9,0
489,1,0,15,0,1727207657,False,IN_SERVICE,1,1,1,,1,0
490,4,2,10,0,1727207410,False,IN_SERVICE,1,1,1,,4,0
491,2,2,4,0,1727207628,False,IN_SERVICE,1,1,1,,2,0
492,3,0,17,1,1727207540,False,IN_SERVICE,1,1,1,,3,0
493,1,0,7,0,1727207523,False,IN_SERVICE,1,1,1,,1,0
494,3,1,8,0,1727207641,False,IN_SERVICE,1,1,1,,3,0
496,10,1,1,0,1727207573,False,IN_SERVICE,1,1,1,,10,0
497,7,0,5,0,1727207543,False,IN_SERVICE,1,1,1,,7,0
498,5,1,6,0,1727207521,False,IN_SERVICE,1,1,1,,5,0
499,0,3,13,0,1727207626,False,IN_SERVICE,1,1,1,,0,0
500,5,5,6,0,1727207590,False,IN_SERVICE,1,1,1,,5,0
501,1,3,12,1,1727207617,False,IN_SERVICE,1,1,1,,1,0
502,0,0,16,0,1727207535,False,IN_SERVICE,1,1,1,,0,0
503,4,2,14,0,1727207615,False,IN_SERVICE,1,1,1,,4,0
504,3,1,8,0,1727207552,False,IN_SERVICE,1,1,1,,3,0
505,11,2,3,0,1727182130,False,IN_SERVICE,1,1,1,,11,0
506,1,3,16,0,1727207506,False,IN_SERVICE,1,1,1,,1,0
507,14,2,8,0,1727207604,False,IN_SERVICE,1,1,1,,14,0
508,7,0,5,0,1727207537,False,IN_SERVICE,1,1,1,,7,0
509,5,0,7,0,1727207605,False,IN_SERVICE,1,1,1,,5,0
511,10,2,4,0,1727207588,False,IN_SERVICE,1,1,1,,10,0
512,12,0,7,0,1727207604,False,IN_SERVICE,1,1,1,,12,0
513,2,0,10,0,1727207634,False,IN_SERVICE,1,1,1,,2,0
515,10,0,5,0,1727207623,False,IN_SERVICE,1,1,1,,10,0
516,4,1,15,0,1727207597,False,IN_SERVICE,1,1,1,,4,0
517,2,0,14,0,1727207487,False,IN_SERVICE,1,1,1,,2,0
518,5,0,7,0,1727207580,False,IN_SERVICE,1,1,1,,5,0
519,4,1,15,0,1727207538,False,IN_SERVICE,1,1,1,,4,0
520,9,0,11,0,1727207652,False,IN_SERVICE,1,1,1,,9,0
521,13,0,3,0,1727207579,False,IN_SERVICE,1,1,1,,13,0
522,6,2,8,0,1727207533,False,IN_SERVICE,1,1,1,,6,0
524,2,2,8,0,1727207583,False,IN_SERVICE,1,1,1,,2,0
525,9,1,6,0,1727207537,False,IN_SERVICE,1,1,1,,9,0
526,4,1,7,0,1727207624,False,IN_SERVICE,1,1,1,,4,0
527,10,2,0,0,1727207642,False,IN_SERVICE,1,1,1,,10,0
528,9,1,6,0,1727207486,False,IN_SERVICE,1,1,1,,9,0
529,0,1,17,0,1727207489,False,IN_SERVICE,1,1,1,,0,0
530,2,4,14,1,1727207503,False,IN_SERVICE,1,1,1,,2,0
531,12,2,6,0,1727207629,False,IN_SERVICE,1,1,1,,12,0
532,7,3,10,0,1727207562,False,IN_SERVICE,1,1,1,,7,0
533,5,3,12,0,1727207580,False,IN_SERVICE,1,1,1,,5,0
534,11,3,10,0,1727207512,False,IN_SERVICE,1,1,1,,11,0
535,12,2,6,0,1727207620,False,IN_SERVICE,1,1,1,,12,0
536,4,0,16,1,1727207567,False,IN_SERVICE,1,1,1,,4,0
537,0,2,10,0,1727207618,False,IN_SERVICE,1,1,1,,0,0
538,3,2,11,0,1727207607,False,IN_SERVICE,1,1,1,,3,0
539,13,0,7,0,1727207548,False,IN_SERVICE,1,1,1,,13,0
540,0,3,15,0,1727207646,False,IN_SERVICE,1,1,1,,0,0
541,1,0,11,0,1727207516,False,IN_SERVICE,1,1,1,,1,0
542,4,1,11,0,1727207545,False,IN_SERVICE,1,1,1,,4,0
543,1,3,12,0,1727207645,False,IN_SERVICE,1,1,1,,1,0
544,0,2,21,0,1727207521,False,IN_SERVICE,1,1,1,,0,0
545,7,1,12,0,1727207558,False,IN_SERVICE,1,1,1,,7,0
546,3,3,10,0,1727207523,False,IN_SERVICE,1,1,1,,3,0
547,1,1,18,0,1727207581,False,IN_SERVICE,1,1,1,,1,0
548,14,4,2,0,1727207664,False,IN_SERVICE,1,1,1,,14,0
549,7,2,7,0,1727207499,False,IN_SERVICE,1,1,1,,7,0
550,15,0,5,0,1727207535,False,IN_SERVICE,1,1,1,,15,0
551,18,0,2,0,1727207571,False,IN_SERVICE,1,1,1,,18,0
552,0,0,24,0,1727207553,False,IN_SERVICE,1,1,1,,0,0
553,2,1,13,0,1727207572,False,IN_SERVICE,1,1,1,,2,0
554,0,0,16,0,1727207581,False,IN_SERVICE,1,1,1,,0,0
556,8,1,23,0,1727207614,False,IN_SERVICE,1,1,1,,8,0
